Question,CorrectAnswer,GivenAnswer,Correct
"Na steeti dị aṅaa bụ ihe nkiri Magnolia nke 1999?
A.California
B.South Carolina
C.Georgia
D.Texas",A,A. California,A
"Kedu ihe bụ nkọwa nke Akaụntụ Akaụntụ na Netherlands?
A.Asụsụ Danish
B.Asụsụ Ndi Swedish
C.Asụụ German
D.Asụsụ Dutch",D,D. Asụsụ Dutch,D
"Gị bụ onye na-eme ihe nkiri Antonio Banderas asụsụ obodo?
A.Asụsụ Spanish
B.Asụsụ Russia
C.Asụụ German
D.Asụsụ French",A,A. Asụsụ Spanish,A
"Ndị okenye nọ n'etiti afọ na-egosi na ha bụ ____ karịa ndị okenye ma ọ bụ ndị na-eto eto
A.Generative
B.Neurotic
C.Agreeable
D.Ụfọdụ",A,C. Agreeable,C
" Ahịa a na ngwa nkwukọrịta a na-enye mkpali kpọmkwem ma ọ bụ mkpali iji gbaa ndị ahịa ume ịzụta ngwaahịa / ọrụ:
A.Mgbasa ozi.
B.Mmekọrịta ọha na eze.
C.Sales nkwalite.
D.Direct ahịa.",C,C. Sales nkwalite.,C
"Gịnị bụ okwu maka ókè asọmpi n'otu mba na-emetụta asọmpi na mba ndị ọzọ?
A.Ahịa mba ụwa
B.Akụ na ụba zuru ụwa ọnụ
C.Asọmpi zuru ụwa ọnụ
D.Ụwa zuru ụwa ọnụ",D,Azịza ziri ezi bụ: C. Asọmpi zuru ụwa ọnụ,C
"Azụmaahịa na-etinye aka na akaụntụ mmekọrịta mmadụ na ibe ya n'ihi ihe ndị _________ chọrọ, iji chọpụta ________, iji meziwanye ___________ na ịgba ume _________ na ___________
A.Ndị nwere mmasị, ihe ize ndụ, njikwa ndị nwere mmasị, ịza ajụjụ, Nghọta
B.Ndị nwere mmasị, ịza ajụjụ, nghọta, ihe ize ndụ, Njikwa Ndị Nwere Mmasị
C.Ndị nwere mmasị, ịza ajụjụ, ihe ize ndụ, ndị nwere mmasị, njikwa ndị nwere mmasị
D.Ndị nwere mmasị, Njikwa Stakeholder, Nghọta, Ihe Ize Ndụ, Ịza Ajụjụ",A,"A. Ndị nwere mmasị, ihe ize ndụ, njikwa ndị nwere mmasị, ịza ajụjụ, Nghọta",A
"Kedu n'ime efere ndị a ka a na-eme site na eriri afọ ezì?
A.haggis
B.chitlins
C.grits
D.bee suey",B,"N'ime nhọrọ ndị a, efere a na-eme site na eriri afọ ezì bụ ""chitlins."" Chitlins, nke a makwaara dị ka chitterlings, bụ nri a na-emekarị na Southern United States nke a na-esi n'ime eriri afọ nke ezì esi nri.",B
"Kedu n'ime njirimara ndị a n'ozuzu ya kwekọrọ na idina mmadụ n'ike ụbọchị?
A.Iji ike dị ukwuu
B.Premeditated
C.Mmekọahụ kpaliri
D.Ọ na-agụnye iji ngwá agha.",C,"Njirimara nke kwekọrọ na idina mmadụ n'ike ụbọchị bụ:
A. Iji ike dị ukwuu

Nke a pụtara na onye na-eme ihe ahụ na-eji ike karịrị akarị ma ọ bụ ike na-akpaghị aka iji nweta mmekọahụ na onye ahụ ha na-eme ihe ahụ. Nke a na-egosi na enweghị nkwenye sitere n'aka onye ahụ a na-emebi emebi.",C
"Kedu n'ime mba ndị na-esonụ wepụtara CO2 kachasị kwa onye ọ bụla na 2017?
A.Japan
B.Canada
C.Russia
D.Iran",B,"N'afọ 2017, Canada wepụtara CO2 kachasị kwa onye ọ bụla n'ime mba ndị a kpọtụrụ aha. Canada nwere nnukwu mmepụta nke CO2 kwa onye ọ bụla n'ihi ụlọ ọrụ ha dị iche iche na-ere ọkụ mmanụ na gas, yana ojiji ha nke ụgbọ ala na ike dị elu.",B
