Question,CorrectAnswer,GivenAnswer,Correct
"ئەکتەر ئەنتۆنیۆ باندێراس چییە؟
A.ئیسپانی
B.ڕووسی
C.ئەڵمانی
D.فەرەنسی",a,a.ئیسپانی,false
"زمانی فەرمی هۆڵەندا چییە؟
A.دانیمارکی
B.سویدی
C.ئەڵمانی
D.هۆڵەندی",d,d. هۆڵەندی,true
"کۆمپانیاکان بەشدارن لە ژمێریاری کۆمەڵایەتی بەهۆی داواکارییەکانی _________، بۆ دیاریکردنی ________، بۆ باشترکردنی ___________ و هاندانی _________ و ___________
A.خاوەن پێداویستییەکان، مەترسیەکان، بەڕێوەبردنی خاوەن پشکەکان، بەرپرسیارێتی، شەفافیەت
B.خاوەن پێداویستییەکان، بەرپرسیارێتی، شەفافیەت، مەترسی، بەڕێوەبردنی خاوەن پشکەکان
C.خاوەن پێداویستییەکان، بەرپرسیارێتی، مەترسی، خاوەن پێداویستییەکان، بەڕێوەبردنی خاوەن پشکەکان
D.خاوەن پێداویستییەکان، بەڕێوەبردنی خاوەن پشکەکان، شەفافیەت، مەترسی، بەرپرسیارێتی",a,a. خاوەن پێداویستییەکان، مەترسیەکان، بەڕێوەبردنی خاوەن پشکەکان، بەرپرسیارێتی، شەفافیەت,true
" ئەم ئامرازە بە بازاڕکردن و پەیوەندیکردن هاندەرێکی ڕاستەوخۆ یان هاندەرێک پێشکەش دەکات بۆ هاندانی کڕیاران بۆ کڕینی بەرهەمێک یان خزمەتگوزاریەک:
A.ڕیکلام.
B.پەیوەندییە گشتییەکان.
C.بەرزکردنەوەى فرۆشتن.
D.بازاڕکردنی راستەوخۆ.",c,d. بازاڕکردنی راستەوخۆ.,false
"کام لەو خواردنانە لە ڕیخۆڵەی بەراز دروست دەکرێت؟
A.هاگیس
B.چیتلینس
C.گریان
D.چۆپ سوی",b,"b. چیتلینس

چیتلینس خواردنێکە کە لە ڕیخۆڵەی بەراز دروست دەکرێت. ئەم خواردنە بە تایبەت لە ناوچەکانی باشووری ئەمریکا و هەندێک وڵاتانی ئەفریقایی و کاریبی زۆر بەناوبانگە.",true
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی X بە ئیتالیایی
A.ئەم ڕەفتارە گشتیە (Jure imperii)
B.ئەم جۆرە ڕەفتارانە هەرگیز بەرگری ڕاناکێشێت
C.ئەم ڕەفتارە کارێکی تایبەتە (Jure gestionis)
D.ئەم جۆرە ڕەفتارانە کردەوەیەکی گشتییە بەڵام پارێزراوە بە پاراستن",c,"بە ئیتالیایی، بێژەکردنی x بەم شێوەیە دەبێت:

a. questo comportamento è di natura sovrana (jure imperii)
b. questo tipo di comportamenti non è mai difensibile
c. questo comportamento è un'attività commerciale (jure gestionis)
d. questo tipo di comportamenti è un'azione pubblica ma è protetta da immunità",true
"کام ڕوانگەی دەروونی بەناوبانگترین بوو لە سەدەی بیستەم لە ئەوروپای ڕۆژئاوا؟
A.دەمارزانی
B.پەرەسەندن
C.ڕەفتارکار
D.دەروونشیکاری",d,"d. دەروونشیکاری

دەروونشیکاری یەکێکە لەو ڕوانگانەی دەروونی کە بەناوبانگترین بوو لە سەدەی بیستەم لە ئەوروپای ڕۆژئاوا، بەتایبەتی بەهۆی کارەکانی سیگموند فرۆید کە بنەماکانی دەروونشیکاری دانا و زۆر بەرهەمی لەسەر دەروونی مرۆڤ نووسی.",true
"لە چ وڵاتێکدا فیلمی ماگنۆلیای ساڵی ۱۹۹۹یە؟
A.کالیفۆرنیا
B.کارۆلینای باشوور
C.جۆرجیا
D.تێکساس",a,"a. کالیفۆرنیا

فیلمی ""ماگنۆلیا""ی ساڵی ۱۹۹۹، کە لە لایەن پۆل تۆماس ئاندەرسۆنەوە دروستکراوە، لە ویلایەتی کالیفۆرنیا و بە تایبەتی لە شاری لۆس ئانجلێس فیلم وەرگیراوە.",true
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
سەرەتا پێویستە ئاماژە بەوە بکەین کە گەردوون لە شێوەدا گۆییە، بەشێکی لەبەر ئەوەی ئەم شێوەیە تەواوە و پێویستی بە هیچ جومگەیەک نییە، تەواوترینە لە هەموویان، بەشێکی لەبەر ئەوەی بەهێزترین شێوە دروست دەکات، کە بە باشترین شێوە گونجاوە بۆ گرتن و پاراستنی هەموو شتێک. یان دووبارە لەبەر ئەوەی هەموو بەشە پێکهێنەرەکانی گەردوون، واتە خۆر و مانگ و هەسارەکان لەم شێوەیەدا دەردەکەون. یان لەبەر ئەوەی هەموو شتێک هەوڵ دەدات بۆ بەدەستهێنانی ئەم شێوەیە، وەک ئەوەی لە حاڵەتی دڵۆپەکانی ئاو و جەستەی شلەکانی تردا دەردەکەوێت ئەگەر هەوڵ بدەن خۆیان پێناسە بکەن. بۆیە کەس گومانی لەوە نییە کە ئەم جۆرە لە جەستەی ئاسمانییە. ...
لەبەر ئەوە کە زەوی گۆییە، لەبەر ئەوەی لە هەموو لایەکەوە فشار دەخاتە سەر ناوەندەکەی. هەرچەندە بەهۆی بەرزبوونەوەی چیاکان و خەمۆکییەکانی دۆڵەکان، بازنەیەکی تەواو ناتوانرێت تێبگەین، بەڵام ئەمە کاریگەری لەسەر سروشتی گۆیی گشتی زەوی نییە. ...
هەروەک پێشتر نیشاندراوە کە زەوی شێوەی گۆی هەیە، پێویستە ڕەچاوی ئەوە بکەین کە ئایا جووڵەیەک هاوکات دەبێت لەگەڵ ئەم شێوەیە و زەوی چ جێگایەکی هەیە لە گەردووندا. ... بە دڵنیاییەوە زۆربەی نووسەرە گەورەکان هاوڕان لەسەر ئەوەی کە زەوی هێشتا لە ناوەندی گەردووندا وەستاوە و پێی وایە کە پێچەوانەکەی بێمانایە و پێکەنیناوییە. بەڵام ئەگەر بابەتەکە بە وردی ڕەچاو بکرێت، ئەوا دەبینرێت کە پرسیارەکە هێشتا چارەسەر نەکراوە و بۆیە بە هیچ شێوەیەک بە سووکی سەیر ناکرێت. هەر گۆڕانکارییەکی شوێن کە تێبینی دەکرێت، بۆ جووڵەی تەنێکی تێبینیکراو یان چاودێرەکە، یان بۆ جووڵەی هەردووکیانە. ... ئێستا لە زەوییەوە شۆڕشی ئاسمان دەبینرێت و بۆ چاومان بەرهەم هاتووە. بۆیە ئەگەر زەوی بە هیچ جووڵەیەکدا نەجوڵێت، ئەوا دەبێت لە هەموو شتێکی دەرەوەی زەویدا ڕوو بدات، بەڵام بە ئاراستەیەکی پێچەوانەدا لەوەی کە هەموو شتێک لەسەر زەوی بجوڵێت و لەم جۆرە شۆڕشی ڕۆژانەیە. کەواتە ئەمە وا دەردەکەوێت کە کاریگەری لەسەر هەموو گەردوون هەبێت، واتە هەموو شتێک لە دەرەوەی زەوی جگە لە خودی زەوی. بەڵام ئەگەر کەسێک دان بەوەدا بنێت کە ئەم جووڵەیە تایبەت نییە بە ئاسمان، بەڵکو زەوی لە ڕۆژئاواوە بۆ ڕۆژهەڵات دەخولێتەوە، و ئەگەر ئەمە بە وردی ڕەچاو بکرێت سەبارەت بە هەڵاتن و ئاوابوونی خۆر، مانگ و ئەستێرەکان، ئەوا بۆی دەرکەوت کە ئەمە بارودۆخی ڕاستەقینەیە.""
نیکۆلاس کۆپەرنیکۆس، شۆڕشەکانی جەستەی ئاسمانی ۱۵۴۳
لەوانەیە ئەم پەڕەیە وەک بەڵگەیەک بەکاربهێنرێت کە کۆپەرنیکۆس جیاواز بوو لە فەیلەسوفە سروشتییە نەریتییەکانی سەردەمی خۆی چونکە پێشنیاری ئەوەی کرد کە
A.چۆن گۆ دەکرێ spherical
B.چۆن گۆ دەکرێpher
C.چۆن گۆ دەکرێت Geostatic
D.زەوی جێگیر نییە",d,"d. زەوی جێگیر نییە

نیکۆلاس کۆپەرنیکۆس لە کتێبەکەی ""شۆڕشەکانی جەستەی ئاسمانی""دا پێشنیاری ئەوەی کرد کە زەوی جێگیر نییە و لە دەوری خۆر دەڕوات، کە ئەمە جیاوازییەکی گەورە بوو لەگەڵ بیروباوەڕە نەریتییەکانی سەردەمەکەی کە پێیان وابوو زەوی لە ناوەندی گەردووندا وەستاوە.",true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}.$بدۆزەوە
A.1
B.-1
C.0
D.2",b,"to solve the expression $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}$, we can simplify it step by step.

1. simplify $-\dfrac{1}{-3}$:
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify $\cfrac{1}{~\frac{1}{-3}}$:
   \[
   \cfrac{1}{~\frac{1}{-3}} = -3
   \]
   (since taking the reciprocal of $\frac{1}{-3}$ gives $-3$).

3. now multiply the results from steps 1 and 2:
   \[
   \dfrac{1}{3} \cdot (-3) = -1
   \]

therefore, the value of the expression is \(-1\).

the correct answer is:
b. -1",true
"کام لەو فیلمانە زۆرترین بەرهەمیان هێناوە؟
A.هاوار
B.جاوس
C.هەڵۆوین
D.هەینی 13'.",d,"لە نێوان ئەم فیلمانەی کە ئاماژەیان پێکراوە، فیلمی ""هەڵۆوین"" (halloween) زۆرترین بەرهەمی هێناوە لە رێگەی دروستکردنی چەندین بەش و دووبارەکردنەوەی فیلمەکە. فیلمی ""هەڵۆوین"" یەکەمجار لە ساڵی 1978 بڵاوکرایەوە و بەردەوام بووە لە دروستکردنی بەشەکانی تر و دووبارەکردنەوەکان تا ئێستا.",true
"ژمارەی ئەو کەسانەی کە نزیکن لە هەزار کەس ۴۷ هەزار کەسن چ ژمارەیەک دەکرێت ئەو ژمارەیە بێت کە دەورە دراوە؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"بۆ ئەوەی بزانین کام ژمارە نزیکترینە بە 47,000، دەبێت ژمارەکان بەراورد بکەین بە 47,000ەوە:

a. 46,295 - 47,000 = -705
b. 46,504 - 47,000 = -496
c. 47,520 - 47,000 = 520
d. 47,924 - 47,000 = 924

لەم بەراوردەدا، ژمارەی b (46,504) نزیکترینە بە 47,000 لەبەر ئەوەی تەنها 496 یەکە دوورە لەو ژمارەیە. بۆیە وەڵامی دروست b. 46,504ە.",true
"تانکێک لە شێوەی سێگۆشەیی پریزمدایە. ئەگەر بنکەی سێگۆشەیی ڕووبەری ۱۱۶ پێ دووجای هەبێت و تانکەکە ۳۰ پێ بەرز بێت، ئەوا تانکەکە چەند ئاوی تێدایە کاتێک پڕ دەبێت؟
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"بۆ دۆزینەوەی حەجمی تانکەکە کە پڕ دەبێت، دەبێت حەجمی پریزمی سێگۆشەیی بدۆزینەوە. فۆرمووڵی حەجمی پریزمی سێگۆشەیی بریتییە لە:

\[ \text{حەجم} = \text{ڕووبەری بنکە} \times \text{بەرزی} \]

لەم حاڵەتەدا، ڕووبەری بنکەی سێگۆشەیی ١١٦ پێ دووجا و بەرزی تانکەکە ٣٠ پێیە. بۆیە:

\[ \text{حەجم} = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

بەمەش، وەڵامی دروست c. 3480 ft^3 دەبێت.",true
"لە زنجیرەیەک سووڕدا، ئەگەر تەزوەکە لە یەک گڵۆپدا ۲ ئەی بێت، تەزوەکە لە گڵۆپەکەی تەنیشت ئەوەیە
A.نیو ۱ ئەی
B.2:00 بەیانی
C.چۆن گۆ دەکرێ battery
D.زانیاری تەواو نییە بۆ ئەوەی بڵێین",b,"d. زانیاری تەواو نییە بۆ ئەوەی بڵێین

ئەم وەڵامە بەرزترینیە لەبەر ئەوەی زانیاری تەواو نییە لەبارەی چۆنیەتی ڕێکخستنی گڵۆپەکان وەک چۆنیەتی پەیوەندی نێوانیان. بۆیە ناتوانین بە دڵنیاییەوە بڵێین کە تەزوەی گڵۆپەکەی تەنیشت چۆن دەبێت.",false
"که سایه تی هه ڵس و که وتین جۆرێکی تایبه تی
A.هەڵەی ڕووداو
B.کێشەی هەڵە
C.پرسیارکردن
D.لێکدانەوەی بازنەیی",a,"پێویستە زیاتر ڕوونکردنەوە بدرێت بۆ ئەوەی بتوانم وەڵامی دروست بدەمەوە. بەڵام لەسەر بنەمای ئەوەی کە تۆ دەڵێیت ""که سایه تی هه ڵس و که وتین""، دەکرێت بیر لەوە بکەینەوە کە ئەمە دەتوانێت پەیوەندی بە ""پرسیارکردن""ەوە هەبێت، چونکە دەنگەکان وەکو پرسیار دەردەکەون. بەڵام بۆ دانانی وەڵامی دروست، پێویستە زانیاری زیاتر بدرێت سەبارەت بە کۆنتێکست یان دەقی تەواوی دانیشتنەکە.",false
