Question,CorrectAnswer,GivenAnswer,Correct
"Adulții de vârstă mijlocie par să fie mai ____ decât adulții mai în vârstă sau mai tineri
A.Generatoare
B.Nevrotic
C.Agreabil
D.Sigur",A,C. Agreabil,C
"Care este limba oficială a Olandei?
A.Daneză
B.Suedeză
C.Germană
D.Olandeză",D,D.Olandeză,D
"Întreprinderile se angajează în contabilitatea socială datorită solicitărilor din partea _________, pentru a identifica ________, pentru a îmbunătăți ___________ și pentru a încuraja _________ și ___________
A.Părți interesate, Riscuri, Managementul părților interesate, Responsabilitate, Transparență
B.Părțile interesate, responsabilitate, transparență, riscuri, managementul părților interesate
C.Părți interesate, responsabilitate, riscuri, părți interesate, managementul părților interesate
D.Părți interesate, managementul părților interesate, transparență, riscuri, responsabilitate",A,"A. Părți interesate, Riscuri, Managementul părților interesate, Responsabilitate, Transparență",A
"Care este limba maternă a actorului Antonio Banderas?
A.Spaniolă
B.Rusă
C.Germană
D.Franceză",A,A.Spaniolă,A
" Acest instrument de marketing și comunicare oferă un stimulent direct sau un stimulent pentru a încuraja clienții să cumpere un produs / serviciu:
A.Publicitate.
B.Relații publice.
C.Promovarea vânzărilor.
D.Marketing direct.",C,C. Promovarea vânzărilor.,C
"În ce stare se află filmul Magnolia din 1999?
A.California
B.Carolina de Sud
C.Georgia
D.Texas",A,"Filmul ""Magnolia"" din 1999, regizat de Paul Thomas Anderson, este plasat în statul California, SUA. Deci, răspunsul corect este:
A. California",A
"Care dintre aceste feluri de mâncare este făcută din intestine de porc?
A.Haggis
B.chitline
C.Crupe
D.Chop Suey",B,"Felul de mâncare făcut din intestine de porc este B. chitlins (sau chitterlings). Chitlins sunt un fel de mâncare tradițional în bucătăria sudică a Statelor Unite și sunt făcute din intestinele mici ale porcului, care sunt curățate, fierte și adesea prăjite.",B
"Neajutorarea învățată este cel mai probabil să fie direct legată de
A.efectul Barnum.
B.părtinire egoistă.
C.un locus de control extern.
D.respect pozitiv necondiționat.",C,"C.un locus de control extern.

Neajutorarea învățată este un fenomen psihologic în care o persoană ajunge să creadă că nu are control asupra situației sale, indiferent de ceea ce face, datorită experiențelor repetate de eșec sau de lipsă de recompensă. Acest sentiment este strâns legat de conceptul de ""locus de control extern"", care descrie credința că evenimentele din viața unei persoane sunt controlate de forțe externe și nu de acțiunile proprii.",C
"Ce este un atac de reluare?
A.Când atacatorul răspunde la un mesaj trimis de sistem
B.Un atac care se repetă continuu, căutând o slăbiciune
C.Un atac care folosește mesajele proprii ale sistemului și astfel nu poate fi apărat
D.Atacatorul retrimite un mesaj capturat, iar site-ul îl acceptă și răspunde în favoarea atacatorului",D,"D.Atacatorul retrimite un mesaj capturat, iar site-ul îl acceptă și răspunde în favoarea atacatorului

Aceasta este definiția unui atac de reluare (replay attack), în care un atacator interceptează un mesaj valid și îl retransmite pentru a induce în eroare receptorul și a obține un avantaj neautorizat.",D
"Care dintre următorii factori ar fi considerat un factor de ""atracție"" pentru Riva atunci când se ia în considerare o mutare din India în Statele Unite?
A.Sărăcie abjectă
B.Locuri de muncă mai bune și salarii mai mari
C.Sistemul de caste al Indiei
D.Violența din cartierul ei",B,"B. Locuri de muncă mai bune și salarii mai mari

Acest factor este considerat un factor de ""atracție"" pentru că oferă perspective de îmbunătățire a condițiilor de viață și oportunități de avansare profesională și financiară, ceea ce poate fi un motiv puternic pentru cineva să se mute dintr-o țară în alta.",B
"Identificați antecedentul următoarei propoziții condiționale: Albinele câștigă primul lor joc numai dacă fie Aardvarks, fie Veverițele nu câștigă primele jocuri.
A.Aardvarks nu câștigă primul meci.
B.Albinele câștigă primul lor joc.
C.Veverițele nu câștigă primul meci.
D.Nici Aardvarks, nici Veverițele nu câștigă primele meciuri.",B,"Într-o propoziție condițională de forma ""P numai dacă Q"", ""P"" este antecedentul și ""Q"" este consecventul. Propoziția dată este ""Albinele câștigă primul lor joc numai dacă fie Aardvarks, fie Veverițele nu câștigă primele jocuri.""

Deci, antecedentul acestei propoziții este:
B. Albinele câștigă primul lor joc.",B
"Eroarea personalității laudative este un tip specific de
A.Eroarea accidentului
B.Dilemă falsă
C.Cerșind întrebarea
D.Raționamentul circular",A,"Eroarea personalității laudative se referă la o formă de eroare logică în care o persoană este considerată drept autoritate într-un anumit domeniu doar pe baza unor calități personale pozitive, care nu sunt neapărat relevante pentru subiectul discutat. Aceasta poate fi considerată o formă de ""eroare accidentului"", deoarece presupune o generalizare inadecvată a calităților unei persoane la domenii în care aceste calități nu sunt relevante.

Răspuns corect: A. Eroarea accidentului",A
