Question,CorrectAnswer,GivenAnswer,Correct
"Яка офіційна мова Нідерландів?
A.Датська
B.Шведська
C.Німецька
D.Нідерландська",d,d. нідерландська,true
�а,true
"У якому стані відбувається дія фільму «Магнолія» 1999 року?
A.Каліфорнія
B.Південна Кароліна
C.Грузія
D.Техас",a,a.каліфорнія,true
"Підприємства займаються соціальним обліком у зв'язку з вимогами _________, щоб виявити ________, покращити ___________ та заохотити _________ та ___________
A.Зацікавлені сторони, Ризики, Управління зацікавленими сторонами, Підзвітність, Прозорість
B.Зацікавлені сторони, Підзвітність, Прозорість, Ризики, Управління зацікавленими сторонами
C.Зацікавлені сторони, Підзвітність, Ризики, Зацікавлені сторони, Управління зацікавленими сторонами
D.Зацікавлені сторони, Управління зацікавленими сторонами, Прозорість, Ризики, Підзвітність",a,"a. зацікавлені сторони, ризики, управління зацікавленими сторонами, підзвітність, прозорість",true
"Яким терміном позначає ступінь впливу конкуренції в одній країні на конкуренцію в інших країнах?
A.Міжнародна торгівля
B.Глобальна економіка
C.Глобальна конкуренція
D.Глобалізація",d,c. глобальна конкуренція,false
" Цей маркетинговий та комунікаційний інструмент пропонує прямий стимул або стимул для заохочення клієнтів придбати продукт/послугу:
A.Реклама.
B.Зв'язки з громадськістю.
C.Стимулювання збуту.
D.Прямий маркетинг.",c,c. стимулювання збуту.,true
"Яке з цих страв готують зі свинячих кишок?
A.Хаггіс
B.Читлін
C.Крупи
D.Чоп Суей",b,"b. читлін (або читтерлінгс) - це страва, яка готується зі свинячих кишок. це традиційна страва південної кухні сша.",true
"На що вказує негативна залишкова автокореляція?
A.Циклічна закономірність залишків
B.Чергування залишків
C.Повна випадковість залишків
D.Залишки, які близькі до нуля",b,"b. чергування залишків

негативна залишкова автокореляція вказує на те, що залишки моделі чергуються між позитивними та негативними значеннями. це означає, що якщо один залишок є позитивним, наступний, швидше за все, буде негативним, і навпаки.",true
"Знайдіть $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"спочатку спростимо вираз у дужках:

\[
\frac{1}{-\frac{1}{3}} = -3
\]

тепер ми маємо вираз:

\[
-\frac{1}{-3} \cdot (-3)
\]

спростимо дріб:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

тепер множимо:

\[
\frac{1}{3} \cdot (-3) = -1
\]

отже, відповідь на задачу:

\[
\boxed{-1}
\]",true
"Що таке повторна атака?
A.Коли зловмисник відповідає на повідомлення, надіслане йому системою
B.Напад, який постійно повторюється, промацуючи слабкість
C.Атака, яка використовує власні повідомлення системи і тому не може бути захищена
D.Зловмисник повторно відправляє захоплене повідомлення, а сайт приймає його і відповідає на його користь",d,"правильна відповідь:
d. зловмисник повторно відправляє захоплене повідомлення, а сайт приймає його і відповідає на його користь.

це описує сценарій, відомий як ""replay attack"" або повторна атака, де зловмисник перехоплює легітимне повідомлення і повторно відправляє його для отримання неправомірної вигоди або доступу.",true
"Який з наведених нижче факторів буде вважатися фактором «тяжіння» для Riva при розгляді питання про переїзд з Індії до Сполучених Штатів?
A.Жахлива бідність
B.Краща робота та вища заробітна плата
C.Кастова система Індії
D.Насильство в її районі",b,"фактор ""тяжіння"" в контексті міграції відноситься до причин, які приваблюють людину до нового місця. варіант b, ""краща робота та вища заробітна плата"", є типовим прикладом фактора тяжіння, оскільки це позитивні аспекти, які можуть спонукати людину переїхати до нової країни в пошуках кращих можливостей.",true
"Який із цих фільмів жахів породив найбільше продовжень?
A.Крик'
B.Щелепи»
C.Хелловін
D.П'ятниця, 13-те'",d,"серед наведених фільмів жахів, ""п'ятниця, 13-те"" (friday the 13th) породила найбільше продовжень. оригінальний фільм вийшов у 1980 році, і з того часу було створено численні продовження та спін-офи, включаючи ""джейсон х"" та ""фредді проти джейсона"". загалом, серія включає більше 10 фільмів.",true
"Яка психологічна перспектива була найбільш популярною на рубежі ХХ століття в Західній Європі?
A.Неврології
B.Еволюційної
C.Біхевіорістской
D.психоаналітичні",d,"d. психоаналітичні

на рубежі хх століття в західній європі однією з найбільш популярних психологічних перспектив була психоаналітична теорія, розроблена зиґмундом фрейдом. ця теорія зосереджувалася на вивченні несвідомих процесів та впливу дитячих переживань на психічний розвиток і поведінку дорослих.",true
"Дорослі середнього віку виявляються більш _____, ніж старші або молодші
A.Генеративні
B.Невротичні
C.Згоден
D.Певних",a,"a. генеративні

термін ""генеративність"" в психології часто використовується для опису здатності дорослих людей середнього віку дбати про наступне покоління та вносити вклад у розвиток суспільства, що є характерною рисою цього вікового періоду згідно з теорією еріка еріксона.",true
"Частина марсіанської води замерзла в ґрунті та крижаних шапках, а частина була втрачена через зняття сонячного вітру, але вважається, що більша частина початкової води була втрачена через інший механізм. Що сталося з цією «загубленою» водою?
A.Він був знятий магнітним полем, коли його сила швидко зменшувалася
B.Він був розщеплений на водень і кисень ультрафіолетовим світлом, і водень був втрачений через теплову втечу
C.його поглинула цивілізація спраглих марсіан
D.Він випарувався в період інтенсивного вулканізму і був втрачений в космос через теплову втечу",b,"правильна відповідь: b. він був розщеплений на водень і кисень ультрафіолетовим світлом, і водень був втрачений через теплову втечу.

наукові дослідження показують, що значна частина марсіанської води була втрачена через процес, відомий як фотодисоціація, де ультрафіолетове світло розщеплює молекули води на водень і кисень. водень, який є легким елементом, потім втрачається з атмосфери марса через теплову втечу в космос.",true
"Чи є незаконне вбивство, вчинене міністром країни X за кордоном, дією jure imperii чи jure gestionis?
A.Така поведінка є публічним актом (jure imperii)
B.Така поведінка ніколи не притягує імунітет
C.Така поведінка є приватним актом (jure gestionis)
D.Така поведінка є публічним актом, але захищена імунітетом",c,"b. така поведінка ніколи не притягує імунітет

незаконне вбивство, вчинене міністром країни за кордоном, не може розглядатися як акт, виконаний в рамках офіційних обов'язків (jure imperii), оскільки воно явно виходить за межі законних державних функцій. такі дії розглядаються як приватні (jure gestionis) і не підпадають під державний імунітет, що означає, що міністр може бути притягнутий до відповідальності в іноземних судах.",true
