Question,CorrectAnswer,GivenAnswer,Correct
"Qual é a língua oficial dos Países Baixos?
A.Dinamarquês
B.Sueco
C.Alemão
D.Holandês",D,D.Holandês,D
" Esta ferramenta de marketing e comunicação oferece um incentivo direto ou um incentivo para incentivar os clientes a comprar um produto/serviço:
A.Publicidade.
B.Relações públicas.
C.Promoção de vendas.
D.Marketing direto.",C,C. Promoção de vendas.,C
"Qual é a língua nativa do ator Antonio Banderas?
A.Espanhol
B.Russo
C.Alemão
D.Francês",A,A. Espanhol,A
"Em que estado se passa o filme Magnólia, de 1999?
A.Califórnia
B.Carolina do Sul
C.Geórgia
D.Texas",A,A. Califórnia,A
"As empresas se engajam na contabilidade social devido às demandas dos _________, a fim de identificar ________, melhorar ___________ e incentivar _________ e ___________
A.Stakeholders, Riscos, Gestão de stakeholders, Prestação de contas, Transparência
B.Stakeholders, Prestação de Contas, Transparência, Riscos, Gestão de Stakeholders
C.Partes Interessadas, Prestação de Contas, Riscos, Partes Interessadas, Gestão de Partes Interessadas
D.Stakeholders, Gestão de Stakeholders, Transparência, Riscos, Prestação de Contas",A,"A. Stakeholders, Riscos, Gestão de stakeholders, Prestação de contas, Transparência",A
"Adultos de meia-idade parecem ser mais ____ do que adultos mais velhos ou mais jovens
A.Gerador
B.Neurótico
C.Agradável
D.Certo",A,"A frase completa seria: Adultos de meia-idade parecem ser mais **Agradável** do que adultos mais velhos ou mais jovens. Portanto, a resposta correta é:

C. Agradável",C
"A autocorrelação residual negativa é indicada por qual das seguintes opções?
A.Um padrão cíclico nos resíduos
B.Um padrão alternado nos resíduos
C.Uma aleatoriedade completa nos resíduos
D.Resíduos próximos de zero",B,"A autocorrelação residual negativa é indicada pela opção:

B. Um padrão alternado nos resíduos

Isso significa que os resíduos alternam sinais de forma consistente, indicando que um valor positivo é frequentemente seguido por um negativo e vice-versa, o que sugere uma autocorrelação negativa.",B
"Qual é o termo para determinar até que ponto a concorrência num país é influenciada pela concorrência noutros países?
A.Comércio internacional
B.Economia global
C.Competição global
D.Globalização",D,"O termo que melhor descreve até que ponto a concorrência num país é influenciada pela concorrência em outros países é D. Globalização. A globalização envolve a integração e interdependência de mercados nacionais com mercados globais, o que afeta diretamente a concorrência em diferentes países.",D
"Em um circuito em série, se a corrente em uma lâmpada é 2 A, a corrente na lâmpada ao lado é
A.metade, 1 A
B.02:00
C.Depende de qual lâmpada está mais próxima da bateria
D.Não há informação suficiente para dizer",B,"Em um circuito em série, a corrente é a mesma em todos os componentes do circuito. Isso significa que se a corrente em uma lâmpada é de 2 A, a corrente em qualquer outra lâmpada ou componente conectado em série com ela também será de 2 A. Portanto, a corrente na lâmpada ao lado também é de 2 A.

A resposta correta é:
B. 2 A",B
"Qual desses filmes de terror gerou mais sequências?
A.Grito'
B.Tubarão'
C.Dia das Bruxas'
D.Sexta-feira 13'",D,"A série de filmes ""Sexta-feira 13"" (Friday the 13th) é conhecida por ter um grande número de sequências. A franquia começou em 1980 e inclui um total de 12 filmes, incluindo um crossover com a série ""A Hora do Pesadelo"" (Freddy vs. Jason) e um remake em 2009. Isso a torna uma das séries de filmes de terror com mais sequências.",D
