Question,CorrectAnswer,GivenAnswer,Correct
"ወግዓዊ ቛንቋ ኔዘርላንድ እንታይ እዩ ?
A.ዳኒሽ
B.ስዊድንኛ
C.ጀርመን
D.ደችኛ",d,d. ደችኛ,true
"ካብዚ ዜፍርህ ፊልምታት እዚ ኣየናይ እዩ ዝያዳ ስዒቡ ዝመጸ?
A.ጭድርታ'
B.ምንጋጋ'
C.ሃሎዊን
D.ዓርቢ መበል 13",d,c. ሃሎዊን,false
"ኣንቶንዮ ባንደራስ ዚበሃል ተዋሳኢ እንታይ ቋንቋ እዩ ዚዛረብ?
A.ስፓኒሽኛ
B.ራሻኛ
C.ጀርመን
D.ፈረንሳይኛ",a,a. ስፓኒሽኛ,true
"ናይ ምስጋና ባህርያት ሓደ ዓይነት ጌጋ ኢዩ
A.ናይ ሓደጋ ጌጋ
B.ናይ ሓሶት መዋጥር
C.ነታ ሕቶ ለመንዋ
D.ክብ ዝበለ ኣተሓሳስባ",a,b. ናይ ሓሶት መዋጥር,false
"ኣብ ማእከላይ ዕድመ ዚርከቡ በጽሕታት ካብቶም ብዕድመ ዝደፍኡ ወይ ብዕድመ ዝነኣሱ ሰባት ንላዕሊ ____ እዮም ዚመስሉ
A.ጀነሬቲቭ
B.ስርዓተ መትኒ
C.ተቐባልነት ዘለዎ
D.ብርግጽ",a,c. ተቐባልነት ዘለዎ,false
"ኣብ ሓንቲ ሃገር ዚግበር ውድድር ኣብ ካልኦት ሃገራት ብዚግበር ውድድር ክሳዕ ክንደይ እዩ ዚጽሎ?
A.ኣህጉራዊ ንግዲ
B.ዓለምለኻዊ ቝጠባ
C.ዓለምለኻዊ ውድድር
D.ዓለምለኻዊ ምዕባለ",d,c. ዓለምለኻዊ ውድድር,false
"እዛ ሕቶ እዚኣ ነዚ ዚስዕብ ሓበሬታ እያ እተመልክት ።
ኣብ ጐድኒ እቲ ዓምዲ እናኸድኩ እንታይ ይግበር ከም ዘሎ እሓትት ።
ሓደ ወተሃደር ብሓጺሩ ""መዓልቲ መዓልቲ ዝያዳ ይድውሉ እዮም ።
""ገሊኣተን ኣብ 15 ዓመት ዕድሜና ናብ ሰሜን ናብ ብጫ ፈለግ ተላእኽና፣
ሕጂ ኸኣ ኣርብዓ ዓመት ምስ ኰነ ናብቲ ብሸነኽ ምዕራብ ዚርከብ ዕርዲ ንጐዓዝ ኣለና።
ንመጀመርታ ግዜ ኣብ ዝገበርናዮ ጕዕዞ እቲ ሓለቓ እታ ቝሸት ንባንዳና ኺኣስረልና ነበሮ ።
ክንምለስ ከለና ጸጕርና ጻዕዳ እኳ እንተ ነበረ ገና ግን ዘይምርግጋእ ኣሎ።
እቲ ዶብ ብደም ዚጐዪ ውቅያኖስ ኪመልእ ዚኽእል
እንተዀነ ግን እቲ ሃጸይ ማርቲል ዝነበሮ ናይ ግዝኣት ህርፋን ገና ኣይተበላሸወን ።
ኣብተን ብምብራቕ ኣኽራን ዚርከባ ሚእቲ ኣውራጃታት ኣብ ብዘላ ሃገር ሃን
ኣብዚ እዋን እዚ ናዕቢ ዘለወን ዓሰርተ ሽሕ ኣቝሻት ክህልዋ ኣለወን ።
ዋላ እውን ኣንስቲ ዓንቃሪቦታትን ማሕረስን ኪቈጻጸራ ዚኽእላ እንተ ዀና
እቲ እኽሊ ብእተፈላለየ መገዲ ይበቍል ግራውቲ ድማ ተበላሻ ።
ነቶም ከም ተዋጋእቲ ዝና ዘለዎም ሰብ ሻንxi ዝኸበደ ኢዩ -
ከም ኣኽላባት ወይ ደርሁ ተኸቢቦም ኢዮም ነፍሲ ወከፍ ወዲ ተባዕታይ ድማ ይምሰጥ ኢዩ።
""ጐይታይ ግና ምሕታቱ ጽቡቕ እኳ እንተ ዀነ
ምጕርምራም ክፍሊ ዕዮ እቲ ወተሃደር ኣይኰነን።
ርእስና ምንቕናቕ ጥራይ ኢና ኽንገብር እንኽእል ። ነዚ ቘራሪ ወርሓት እዚ ውሰዶ፦
ወተሃደራት ሻንxi ናብ ዓዶም ኣይተመልሱን ።
ሰበ ስልጣን ኣውራጃ ግብሪ መሬት ይሓትቱ ኣለዉ፣
ካበይ ግን እዩ ዚመጽእ ? ካብ እምኒ ደም ክትረክብ ኣይትኽእልን ኢኻ!
ሕጂ ወዲ ምውላድ ሕማቕ ዕድል ኰይኑ እዩ ዚስምዓኒ፣
ጓል እንተ ወለደት ይሓይሽ፦ እንተ ወሓደ ኽትምርዖ ትኽእል እያ
ምስ ቶም ኣብ ጐረቤትና ዘለዉ ጐረባብትና እውን ክንነብር ኢና።
ወዲ ግና ኣብ ርሑቕ ጐላጕል እዩ ዚድቅስ"" በለ።
ክ.
እቲ ግጥሚ ብዛዕባ እቲ ኣብ ሕብረተሰብ ታንግ ዘሎ ጾታዊ ርክብ ካብዚ ዝስዕብ ኣየናይ መርትዖ ይህብ?
A.ኣብ መንጎ ሰብኣይን ሰበይትን ዝነበረ ርክብ ኮንፊሸስ ገና ኣብ ሕብረተሰብ ታንግ ድልዱል ኢዩ ነይሩ ።
B.እቲ ሃጸያዊ ግዝኣት ዝሃቦ ትእዛዝ ቍጽሪ እቶም ንውትህድርና ዚኽተቡ ኣወዳት ኣብ ልዕሊ ኣዋልድ ከም ዚውለዱ ዜጕልሕ ነበረ።
C.ኣንስትን ሰብኡትን ኣብ ሕርሻ ኺካፈሉ ይኽእሉ ነይሮም እዮም ።
D.ብግዜ ግዝኣት ሃጸይ ዉ ዜትያን ባህላዊ ርክባት ቻይና ተቐየረ ።",c,a. ኣብ መንጎ ሰብኣይን ሰበይትን ዝነበረ ርክብ ኮንፊሸስ ገና ኣብ ሕብረተሰብ ታንግ ድልዱል ኢዩ ነይሩ ።,false
"ካብተን ስዒበን ዘለዋ ሃገራት ኣየነይቲ እያ ብ2017 ንነፍሲ ወከፍ ሰብ ልዕሊ ዅሉ CO2 እተውጽኣ?
A.ጃፓን
B.ካናዳ
C.ራሻ
D.ኢራን",b,"ብ2017 ንነፍሲ ወከፍ ሰብ ልዕሊ ዅሉ co2 እተውጽኣ ኣየነይቲ እያ ካብተን ስዒበን ዘለዋ ሃገራት ኢራን እዩ።
d. ኢራን",true
"ኣየናይ ካብዚ ዚስዕብ ኣሉታዊ ርእስኻ ናይ ምቍጽጻር ክእለት ከም ዘሎ እዩ ዚሕብር ?
A.ኣብ ዝተረፈ ዝተረፈ ዑደት
B.ኣብ ዝተረፈ ቕርጺ ዘሎ ኣማራጺ
C.ኣብ ዝተረፈ ምሉእ ብምሉእ ሃንደበታዊ ምዃን
D.ናብ ዜሮ ዝቐረበ ተሪፍዎ ዘሎ",b,"ኣብ ዚህብር ኣሉታዊ ርእስኻ ናይ ምቍጽጻር ክእለት ከም ዘሎ እዩ ዚሕብር ናብ ዜሮ ዝቐረበ ተሪፍዎ ዘሎ እዩ። እቲ መልሲ እዚ እዩ:
d. ናብ ዜሮ ዝቐረበ ተሪፍዎ ዘሎ",true
"$-\\dfrac{1}{-3}\cdot\cfrac{1}{~\\frac{1}{-3}~~.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \(-\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}}\), we first simplify each part:

1. \(-\dfrac{1}{-3}\) simplifies to \(\dfrac{1}{3}\) because the negatives cancel out.

2. \(\cfrac{1}{\frac{1}{-3}}\) simplifies to \(-3\) because dividing by a fraction is equivalent to multiplying by its reciprocal.

now, substituting these simplified values back into the original expression, we have:
\[
\frac{1}{3} \cdot (-3)
\]

multiplying these together:
\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the answer is \(\boxed{-1}\), which corresponds to option b.",true
