Question,CorrectAnswer,GivenAnswer,Correct
"Kilès nan asyèt sa yo ki fèt ak trip kochon?
A.ajiste
B.linèt
C.sak dan
D.koupe sòs tomat",b,a. ajiste,false
"Nan ki eta fim 1999 la mete?
A.Kalifòni
B.Kawolin disid
C.Georgie
D.Texas",a,repons ki kòrèk la se a. kalifòni.,true
"Ki lang ofisyèl Peyiba yo?
A.Danwa
B.Swedish
C.Alman
D.Olandè",d,repons ki kòrèk la se d. olandè.,true
"Biznis yo angaje nan kontablite sosyal akòz demand nan _________, yo nan lòd yo idantifye ________, amelyore ___________ ak ankouraje _________ ak ___________
A.Moun ki gen entansyon, Risk, Jesyon Moun ki gen entansyonèl, Responsablite, Transparans
B.Moun ki gen entansyon, Responsablite, Transparans, Risk, Jesyon Moun ki gen enkyetid
C.Moun ki gen entansyon, Responsablite, Risk, Moun ki gen entansyonèl, Jesyon Stakeholder
D.Moun ki gen entansyon, Moun ki gen entansyonèl, Transparans, Risk, Responsablite",a,"a. moun ki gen entansyon, risk, jesyon moun ki gen entansyonèl, responsablite, transparans",true
"Ki sa ki aktè Antonio Banderas lang natif
A.Èspanyòl
B.Lawisi
C.Alman
D.Fwansè",a,a. èspanyòl,true
"Otokopi negatif otoktòb endike pa ki youn nan sa ki annapre yo?
A.Yon modèl siklik nan rès yo
B.Yon modèl altène nan rès yo
C.Yon o aza konplè nan rès yo
D.Rezidyèl ki tout pre zewo",b,"otokopi negatif otoktòb endike pa:
b. yon modèl altène nan rès yo

sa vle di ke rès yo chanje siy regilyèman, sa ki montre yon korelasyon negatif ant yon obsèvasyon ak obsèvasyon ki vin apre yo.",true
"Yon pasyan soufri yon kou kase ak domaj nan kòd la nan nivo a nan sizyèm vètebre a.
A.Yo pap kapab respire san sipò lavi.
B.Yo pral sèlman kapab respire tou toudegason.
C.Li enposib pou nou predi yon efè sou respirasyon.
D.Respire yo pral afekte.",b,"repons ki pi apwopriye a se d. ""respire yo pral afekte.""

domaj nan kòd la nan nivo sizyèm vètebre a ka afekte fonksyon nè ki kontwole misk yo itilize pou respire, tankou dyafra a. sa ka mennen a difikilte nan respire nòmalman. sepandan, gravite efè a sou respirasyon ka varye depann sou etandi ak espesifik domaj nan kòd la.",false
"Granmoun ki gen laj mwayen parèt yo dwe plis ____ granmoun oswa pi piti granmoun
A.Jeneratif
B.flè sezon
C.Agreyab
D.Sèten",a,"repons ki pi apwopriye pou ranpli espas vid la, baze sou kontèks fraz la, se:
a. jeneratif

sa vle di, granmoun ki nan laj mwayen yo souvan konsidere kòm plis ""jeneratif,"" sa vle di yo gen tandans pou yo vle kontribye nan byennèt jenerasyon kap vini yo, konpare ak granmoun ki pi jèn oswa pi gran.",true
"Kilès nan karakteristik sa yo jeneralman ki konsistan avèk vyòl dat?
A.itilize fòs twòp
B.ndòmi
C.motive seksyèlman
D.enplike itilizasyon yon zam",c,"karakteristik ki jeneralman konsistan avèk vyòl dat se b. ""ndòmi."" vyòl dat souvan enplike yon moun ki abize konfyans viktim nan, epi pafwa itilize sibstans ki ka fè viktim nan pèdi konesans oswa kapasite pou defann tèt yo. sa ka enkli lè yo bay viktim nan bwason ki gen dwòg ladan l san konesans li, sa ki fè li pi fasil pou agresè a komèt zak la san rezistans efikas.",false
"Idantifye antesedan an nan pwopozisyon an kondisyonèl: Bees genyen premye jwèt yo sèlman si swa Avarks yo oswa Chipmunks yo pa genyen premye jwèt yo.
A.Avards yo pa genyen premye jwèt yo.
B.Bees genyen premye jwèt yo.
C.Chipmunks yo pa genyen premye jwèt yo.
D.Swa Avarks yo oswa Chipmunks yo pa genyen premye jwèt yo.",b,"nan yon pwopozisyon kondisyonèl, pati ki vini anvan ""si"" a se antecedan an, e pati ki vini apre ""si"" a se konsekan an. nan pwopozisyon ou bay la: ""bees genyen premye jwèt yo sèlman si swa avarks yo oswa chipmunks yo pa genyen premye jwèt yo,"" antecedan an se:

b. bees genyen premye jwèt yo.

sa a se deklarasyon ki dwe vre pou ke lòt pati a (konsekan an) ka konsidere.",true
"Ki sa ki se yon atak reparèt?
A.Lè atakè a reponn a yon mesaj voye bay li pa sistèm lan
B.Yon atak ki kontinyèlman repete, pwobableman pou yon feblès
C.Yon atak ki itilize pwòp mesaj sistèm lan ak se konsa pa ka defann kont
D.Atakè a reprezante yon mesaj kaptire, ak sit la aksepte li yo ak reponn nan favè atakè a",d,"d.atakè a reprezante yon mesaj kaptire, ak sit la aksepte li yo ak reponn nan favè atakè a

sa a se definisyon ki pi pre pou yon ""atak reparèt"" (replay attack). nan yon atak reparèt, atakè a kaptire yon mesaj oswa yon tranzaksyon epi li voye li ankò nan sistèm nan pou jwenn yon avantaj oswa pou pwovoke yon repons espesifik. sa ka lakòz domaj si sistèm nan pa kapab detekte epi bloke tantativ repetisyon sa yo.",true
"Kiyès nan peyi sa yo ki te emèt pi CO2 pou chak kapital nan 2017?
A.Japon
B.Kanada
C.Lawisi
D.Iran",b,"nan 2017, kanada te gen yon emisyon co2 pi wo pou chak kapital konpare ak japon, lawisi, ak iran. kanada se li te ye pou gen yon emisyon gaz kabonik segondè pou chak kapital akòz faktè tankou yon ekonomi ki baze sou resous natirèl ki gen ladan min ak ekstraksyon lwil oliv, osi byen ke yon klima frèt ki ogmante demand pou chofaj ak yon gwo distans ant vil yo ki ogmante itilizasyon veyikil.",true
" Zouti maketing sa a ak kominikasyon ofri yon pwovokasyon dirèk oswa yon ankourajman ankouraje kliyan yo achte yon pwodwi / sèvis:
A.Piblisite.
B.Relasyon piblik.
C.Pwomosyon lavant.
D.Maketing dirèk.",c,"repons ki kòrèk la se:
c. pwomosyon lavant.

pwomosyon lavant se yon zouti maketing ki itilize pou pwovoke yon repons dirèk e ankouraje kliyan yo fè yon acha imedyat. li enplike nan itilizasyon divès taktik tankou rabè, koupon, echantiyon gratis, ak konkou pou ankouraje konsomatè yo achte yon pwodwi oswa sèvis.",true
"Ki tèm ki genyen nan ki pwen konpetisyon nan yon peyi enfliyanse pa konpetisyon nan lòt peyi?
A.komès entènasyonal
B.Ekonomi mondyal
C.Konpetisyon mondyal
D.Globalizasyon",d,"repons ki pi apwopriye pou kesyon sa a se d. globalizasyon. globalizasyon se yon pwosesis kote biznis yo oswa lòt òganizasyon devlope enfliyans entènasyonal oswa kòmanse opere sou yon echèl entènasyonal. sa vle di ke konpetisyon nan yon peyi ka enfliyanse pa konpetisyon nan lòt peyi atravè echanj komèsyal, envestisman, teknoloji, ak lòt faktè ki travèse fwontyè nasyonal yo.",true
"Enèji a lage nan pann nan fosfat yo enèji-wo enèji, ATP ak fosfocreatine, ka soutni egzèsis maksimòm pou sou:
A.1-2 segonn.
B.5-10 segonn.
C.30-40 segonn.
D.50-60 segonn.",b,"repons ki kòrèk la se:
c. 30-40 segonn.

atp (adenozin trifosfat) ak fosfocreatine fòme sistèm enèji fosfajen an, ki bay enèji rapid pou aktivite trè entans ak kout dire tankou sprint rapid oswa leve pwa lou. sistèm sa a ka soutni egzèsis maksimòm pou apeprè 30-40 segonn anvan li bezwen rejenere atp ak fosfocreatine.",false
"Gen kèk nan dlo Mars 'se jele nan tè a ak glas la ak kèk te pèdi akòz solè van solèy men anpil nan dlo orijinal la te panse yo te pèdi nan yon lòt mekanis. Kisa ki te pase sa a ""pèdi""dlo?
A.li te dezabiye pa jaden mayetik la lè li rapidman diminye nan fòs
B.li te kase nan idwojèn ak oksijèn pa limyè iltravyolèt ak idwojèn a te pèdi nan chape tèmik
C.li te boule pa yon sivilizasyon swaf dlo Matin
D.li te vaporize pandan yon peryòd de vòlkanis entans e li te pèdi nan espas nan chape tèmik",b,"repons ki kòrèk la se b: li te kase nan idwojèn ak oksijèn pa limyè iltravyolèt ak idwojèn a te pèdi nan chape tèmik. sa rive lè radyasyon iltravyolèt soti nan solèy la kraze molekil dlo (h2o) an idwojèn (h) ak oksijèn (o). idwojèn ki pi lejè a kapab chape nan atmosfè mars epi ale nan espas, pandan ke oksijèn ki pi lou a gen tandans rete sou planèt la. sa kontribye nan pèt dlo sou mars sou tan.",true
