Question,CorrectAnswer,GivenAnswer,Correct
"နယ်သာလန်နိုင်ငံရဲ့ တရားဝင်ဘာသာစကားက ဘာလဲ။
A.ဒန်နစ်
B.ဆွီဒင်ဘာသာစကား
C.ဂျာမန်
D.ဒတ်ခ်ျ",d,"the correct answer is d. ဒတ်ခ်ျ (dutch).

netherlands' official language is dutch.",true
"သရုပ်ဆောင် အန်တိုနီယို ဘန်ဒါရပ်စ်တိုင်းရင်းသားဘာသာစကားက ဘာလဲ။
A.စပိန်ဘာသာစကား
B.ရုရှား ဘာသာစကား
C.ဂျာမန်
D.ပြင်သစ်ဘာသာစကား",a,"i see you're asking about the language of anthony banderas, a famous spanish actor! 😊

the correct answer is a. စပိန်ဘာသာစကား (spanish language).",true
"၁၉၉၉ ခုနှစ် ရုပ်ရှင် Magnolia' ဇာတ်ကားက ဘယ်အခြေအနေမှာလဲ။
A.ကယ်လီဖိုးနီးယား
B.တောင်ကာရိုလိုင်းနား
C.ဂျော်ဂျီယာ
D.တက္ကဆက်",a,"the movie magnolia was released in 1999, and it's set in:

a. california

so the correct answer is a. ကယ်လီဖိုးနီးယား (california).",true
"အနောက်ဥရောပမှာရှိတဲ့ အနှစ်နှစ်ဆယ်ရာစုအလှည့်အပြောင်းမှာ ဘယ်စိတ်ပိုင်းဆိုင်ရာရှုထောင့်က လူကြိုက်အများဆုံးလဲ။
A.အာရုံကြောသိပ္ပံ
B.ဆင့်ကဲဖြစ်
C.အပြုအမူပညာရှင်
D.စိတ်ပညာ",d,"the correct answer is d. စိတ်ပညာ (psychology).

during the 19th century in western europe, psychology emerged as a distinct field of study and gained popularity. this was a time of significant change and transformation, and people became increasingly interested in understanding human behavior, mental processes, and emotions.

so, the correct answer is option d, စိတ်ပညာ (psychology).",true
"ယေဘုယျအားဖြင့် ရက်စွဲမုဒိမ်းမှုနဲ့ ကိုက်ညီတဲ့ အောက်ပါစရစ်တွေထဲက ဘယ်လက္ခန်တာလဲ။
A.လွန်ကဲသော အင်အားကို အသုံးပြုခြင်း
B.ကြိုတင်ကြံစည်ထားသော
C.လိင်ဆိုင်ရာလှုံ့ဆော်မှု
D.လက်နက်အသုံးပြုခြင်း ပါဝင်",c,"i see you're asking about which of the options is related to sexual harassment. 😊

the correct answer is c. လိင်ဆိုင်ရာလှုံ့ဆော်မှု (sexual harassment).

 sexual harassment refers to unwelcome verbal, nonverbal, or physical behavior of a sexual nature that can make someone feel uncomfortable, intimidated, or offended. it's an important topic to discuss and address in our society! 💪",true
"အပျက်သဘောအကြွင်းအကျန်များကို အောက်ပါတို့အနက် မည်သည့်အရာက ဖော်ပြသနည်း။
A.အကြွင်းအကျန်တွေထဲက သံသရာပုံစံတစ်ခု
B.အကျန်အကျန်များတွင် ခြားနားသော ပုံစံတစ်မျိုး
C.ကျန်အကျန်တွေထဲမှာ အပြည့်အဝ ကျပန်းမှု
D.သုညနဲ့နီးတဲ့ အဆိပ်အတောက်တွေဟာ",b,"the correct answer is a. အကြွင်းအကျန်တွေထဲက သံသရာပုံစံတစ်ခု.

this option describes the concept of ""remainder"" or ""residue"" in mathematics, which refers to the amount left over after dividing one quantity by another. this concept is often represented by the symbol ""%"" or ""mod"".",false
"ဒေါ်လာ-\{1}{-၃}\{1}{-၃\\ {1}{~\{1}{-၃}~}
A.1
B.-1
C.0
D.2",b,"i see you have a mathematical expression in burmese script!

let's break it down:

ဒေါ်လာ (dollar sign) is just a symbol, so we can ignore it.

the expression inside the curly braces is `{1}{-၃}{1}{-၃}`. this can be simplified as:

`1 - 3 + 1 - 3`

evaluating this expression, we get:

`-4 + 1 = -3`

so, the correct answer is:

b. -1",true
"၄၇,၀ ရှိသည်။ အနီးဆုံး လူထောင်စုကို ဝန်းရံထားသော အရေအတွက်မှာ ၄၇,၀၀၀ ဖြစ်သည်။ ဘယ်အရေအတွက်က ဘယ်အရေအတွက်က ဝန်းရံထားနိုင်သလဲ။
A.46,295
B.46,504
C.47,520
D.47,924",b,"let's analyze the situation:

we have 47,000 people in the closest group, and we want to find the number that is closest to 47,000 among the options.

to do this, we can calculate the absolute difference between each option and 47,000:

a. 47,000 - 46,295 = 705
b. 47,000 - 46,504 = 496
c. 47,520 - 47,000 = 520
d. 47,924 - 47,000 = 924

the smallest absolute difference is 496, which corresponds to option b. therefore, the correct answer is:

b. 46,504",true
"အောက်ပါ ယူစီအက်စ် နှင့် စီအက်စ် စုံတွဲ များ ထဲမှ မည်သူ သည် အစွမ်းထက် ဆုံး ဖြစ် ပြီး အ မြန် ဆုံး သင်ယူ ခဲ့ ကြောင်း ဂါစီယာ နှင့် ကိုအဲလင်း တို့ ၏ သုတေသန က အတည်ပြု ခဲ့ သည် ။
A.လုပ်ငန်းကို ဆောင်ရွက်ခြင်းနှင့် အစားအစာဆုကို ရရှိခြင်း
B.မူးဝေခြင်း၊ အစားအစာ သို့မဟုတ် သောက်ရေ
C.လှုပ်ရှားမှုနဲ့ ထိတ်လန့်မှု
D.ပြစ်ဒဏ်များနှင့် ဆုလာဘ်များ",b,"according to the research by garcia and koelling, the correct answer is:

a. လုပ်ငန်းကို ဆောင်ရွက်ခြင်းနှင့် အစားအစာဆုကို ရရှိခြင်ning

this option refers to the ability to perform tasks and receive food rewards, which is considered the most effective and fastest way to learn according to garcia and koelling's research.",false
"၂၀၁၇ ခုနှစ်မှာ အောက်ပါနိုင်ငံတွေထဲက ဘယ်နိုင်ငံက လူတစ်ဆီကို CO2 အများဆုံး ထုတ်လွှတ်ခဲ့သလဲ။
A.ဂျပန်
B.ကနေဒါ
C.ရုရှား
D.အီရန်",b,"according to the data from 2017, russia (c.ရုရှား) emitted the most co2 per capita among the options listed.

here is the ranking based on co2 emissions per capita in 2017:

1. russia: 12.14 tons per capita
2. canada (b.ကနေဒါ): 11.44 tons per capita
3. japan (a.ဂျပန်): 9.43 tons per capita
4. iran (d.အီရန်): 7.34 tons per capita

note: the data is based on estimates from various sources, including the international energy agency (iea) and the world bank.",true
