Question,CorrectAnswer,GivenAnswer,Correct
"Zein da Herbehereetako hizkuntza ofiziala?
A.Daniar
B.Suediar
C.Alemaniar
D.Holandar",D,D. Holandar,D
"Zein egoeratan 1999ko Magnolia filma?
A.Kalifornia
B.Hego Carolina
C.Georgia
D.Texas",A,A. Kalifornia,A
"Zein da Antonio Banderas aktorearen jatorrizko hizkuntza?
A.Espainol
B.Errusiar
C.Alemaniar
D.Frantziar",A,A. Espainol,A
"Zein da terminoa herrialde bateko lehiak beste herrialde batzuetan duen eragina kontuan hartzen duen neurrirako?
A.Nazioarteko merkataritza
B.Ekonomia globala
C.Gaitasun globala
D.Globalizazioa",D,D. Globalizazioa,D
" Marketin- eta komunikazio-tresna honek pizgarri zuzena edo pizgarria eskaintzen du bezeroak produktu/ zerbitzu bat erostera animatzeko:
A.Publizitatea.
B.Harreman publikoak.
C.Salmenten sustapena.
D.Zuzeneko salmenta.",C,C. Salmenten sustapena.,C
"Zein plater txerri hesteekin egina?
A.haggis
B.Chitlins
C.semola
D.Chop Suey",B,"Erantzun zuzena B da: Chitlins. Chitlins edo chitterlings txerri heste txikiekin egindako plater bat da, batez ere AEBetako hegoaldean eta beste zenbait kultura afroamerikarretan ohikoa dena.",B
"XX. mendearen hasieran, zein ikuspegi psikologiko zen ospetsuena mendebaldeko Europan?
A.neurozientzia
B.ebolutiboa
C.Eroanagilea
D.psikoanalitikoa",D,"XX. mendearen hasieran, mendebaldeko Europan ospetsuena zen ikuspegi psikologikoa D. psikoanalitikoa zen. Sigmund Freud-ek sortutako psikoanalisiak eragin handia izan zuen garai hartan, gizakiaren psikologia aztertzean eta ulertzeko moduan iraultza bat ekarriz. Freud-en teoriak, bereziki, gizakiaren barne konfliktoak eta inkontzientea aztertzean oinarritzen ziren, eta horrek psikologiaren arloan eta kultura zabalean eragin handia izan zuen.",D
"Zer da errepikapen-erasoa?
A.Erasotzaileak sistema bidaltzen dion mezu bati erantzuten dionean
B.Etengabe errepikatzen den erasoa, ahultasun baten bila
C.Sistemaren mezuak erabiltzen dituen erasoa da, eta, beraz, ezin da defendatu.
D.Erasotzaileak atxilotutako mezu bat bidali du eta lekuak onartu egin du eta erasotzailearen alde erantzun du",D,"D. Erasotzaileak atxilotutako mezu bat bidali du eta lekuak onartu egin du eta erasotzailearen alde erantzun du.

Errepikapen-erasoa (edo replay attack) segurtasun-sistemetan gertatzen den eraso mota bat da, non erasotzaileak legezko erabiltzaile batek bidalitako datuak harrapatu, gorde eta geroago berriz bidaltzen dituen, sistemak baimendutako erabiltzaile gisa identifikatzeko asmoz. Horrela, erasotzaileak sistemaren baimenak iruzurka lortu ditzake, eta horrek segurtasun-arazo larriak eragin ditzake.",D
"Ikasleak landare-pigmentuak banatzen ari dira, eta, horren ondorioz, kromatografia-kamera itxi bat erabili behar dute, kameraren hondoan azetona kopuru txiki batekin. Azetonaren segurtasun-oharpenen arabera, begientzat eta azalarentzat haserregarria da eta lurrun sukoiak ditu. Hurrengoetatik, zer segurtasun-neurri hartu behar dituzte ikasleek ariketa egitean?
A.Eskularruak jantzi kamera kanpai erauzgailu batera eramateko, baldin eta azetonak su hartzen badu
B.Kamera egongela itxi eta ilun batean jartzea, pigmentuak banatzen diren bitartean
C.Larruzko eskularruak erabili eta sudurra eta ahoa partikula-maskara batekin estali
D.Nitrilo motako betaurreko babesleak eta eskularruak erabili eta azetonazko ontzi guztiak itxita eduki",D,"D erantzuna da egokiena segurtasun-neurri gisa. Azetona lurrunkorra da eta begiak eta azala kaltetu ditzake, beraz, garrantzitsua da babes egokiak erabiltzea. Nitrilo motako betaurrekoak eta eskularruak erabiltzea gomendatzen da, azetona larruazaleko eta begietako kontaktua saihesteko. Gainera, azetonazko ontziak itxita edukitzea garrantzitsua da, lurrunen kontzentrazioa murrizteko eta esposizioa minimizatzeko. Hau da, azetona erabiltzean segurtasuneko praktika onenak jarraitzea funtsezkoa da.",D
"Hurrengo herrialdeetako zeinek eman zuen CO2 per capita gehiago 2017an?
A.Japonia
B.Kanada
C.Errusia
D.Iran",B,"2017an, CO2 isurpenak per capita gehien izan zituen herrialdea Kanada izan zen. Kanadak energia iturri fosilen erabilera handia du, eta bere ekonomia industrializatuak eta klima hotzak energia kontsumo handia eskatzen dute, CO2 isurpen handiak eraginez. Japonia, Errusia eta Iran ere CO2 isurpen handiak dituzte, baina 2017an Kanadak izan zuen isurpen per capita handiena talde honetan.",B
"Litekeena da ikasitako babesgabetasuna zuzenean lotuta egotea
A.Barnum efektua.
B.Sesgo egoista.
C.kanpo-kontroleko locus bat.
D.Baldintzarik gabeko kontsiderazio positiboa.",C,"Litekeena da ikasitako babesgabetasuna zuzenean lotuta egotea **C.kanpo-kontroleko locus bat**. Kanpo-kontroleko locus bat pertsona batek bere bizitzako gertaerak eta inguruneak kontrolatzen dituela sentitzen duenean gertatzen da, eta horrek eragin dezake pertsonak babesgabe sentitzea, bere egoeraren kontrola ez duelako.",C
"Akondroplasia eragiten duten mutazioek efektu bat eragiten dute, eta honela sailka daiteke:
A.Nagusi negatiboa.
B.funtzio-irabazia.
C.ez da nahikoa.
D.funtzioa galtzea.",B,"Akondroplasia, hezur-hazkundearen nahaste bat dena, FGFR3 genean gertatzen diren mutazioek eragiten dute. FGFR3 geneak fibroblasten hazkunde-faktorearen errezeptore 3 proteinaren kodetzea arduratzen da, zeina zelulen hazkunde eta diferentziazioa erregulatzen duen. Akondroplasia kasuan, mutazioek FGFR3 proteinaren jarduera gehitzea eragiten dute, normalean baino gehiago aktibatuz. Hori dela eta, hezur-hazkundea inhibitu egiten da, pertsona baxuen ezaugarri tipikoak eraginez.

Beraz, akondroplasiaren kasuan, mutazioak **B. funtzio-irabazia** motakoak dira, FGFR3 proteinaren jarduera gehiegizkoa delako.",B
