Question,CorrectAnswer,GivenAnswer,Correct
"Quin és l'idioma oficial dels Països Baixos?
A.Danès
B.Suec
C.Alemany
D.Holandès",d,d.holandès,true
"Quina és la llengua materna de l'actor Antonio Banderas?
A.Espanyol
B.Rus
C.Alemany
D.Francès",a,a. espanyol,true
" Aquesta eina de màrqueting i comunicació ofereix un incentiu directe o un incentiu per animar els clients a comprar un producte/servei:
A.Publicitat.
B.Relacions públiques.
C.Promoció de vendes.
D.Màrqueting directe.",c,c.promoció de vendes.,true
"En quin estat es troba el plató de la pel·lícula de 1999 Magnolia?
A.Califòrnia
B.Carolina del Sud
C.Geòrgia
D.Texas",a,a. califòrnia,true
"Les empreses es dediquen a la comptabilitat social a causa de les demandes de _________, per tal d'identificar ________, millorar ___________ i fomentar _________ i ___________
A.Grups d'interès, Riscos, Gestió de grups d'interès, Rendició de comptes, Transparència
B.Grups d'interès, Rendició de comptes, Transparència, Riscos, Gestió de grups d'interès
C.Parts interessades, Rendició de comptes, Riscos, Parts interessades, Gestió de grups d'interès
D.Grups d'interès, gestió de grups d'interès, transparència, riscos, rendició de comptes",a,"a. grups d'interès, riscos, gestió de grups d'interès, rendició de comptes, transparència",true
"Quin d'aquests plats s'elabora amb intestins de porc?
A.haggis
B.Quitlins
C.Grits
D.picar suey",b,"el plat que s'elabora amb intestins de porc és el ""quitlins"" (també conegut com a ""chitterlings"" o ""chitlins""). aquest plat és típic de la cuina del sud dels estats units i consisteix en intestins de porc nets que són cuinats a foc lent.",true
"L'autocorrelació residual negativa s'indica amb quina de les següents?
A.Un patró cíclic en els residus
B.Un patró altern en els residus
C.Una aleatorietat completa en els residus
D.Residus que són tots propers a zero",b,"l'autocorrelació residual negativa es refereix a una situació on els residus d'un model estadístic mostren una tendència a alternar-se entre valors positius i negatius. això significa que un residu positiu tendeix a ser seguit per un residu negatiu i viceversa. aquesta característica s'indica amb:

b. un patró altern en els residus

aquest patró altern indica que hi ha una correlació negativa entre residus consecutius.",true
"La tensió induïda en un inductor es representa com,
A.producte de la seva inductància i corrent a través d'ella.
B.relació entre la seva inductància i el corrent a través d'ella.
C.relació del corrent a través d'ell amb la seva inductància.
D.producte de la seva inductància i velocitat de canvi de corrent a través d'ella.",d,"la resposta correcta és:
d. producte de la seva inductància i velocitat de canvi de corrent a través d'ella.

això es basa en la llei de faraday de la inducció electromagnètica, que diu que la tensió induïda en un inductor és igual al producte de la inductància de l'inductor (l) i la taxa de canvi del corrent que passa a través d'ell (di/dt). matemàticament, això es pot expressar com \( v = l \frac{di}{dt} \).",true
"En comparació amb els partits polítics de països com Anglaterra i Israel, que tenen sistemes multipartidistes, els partits polítics nord-americans són
A.menys interessat a influir en el resultat de les eleccions
B.menys clarament identificat amb ideologies polítiques consistents
C.menys eficaç per recaptar diners dels partidaris polítics
D.més capaç de reflectir els objectius de tota la seva circumscripció",b,"la resposta correcta és:
b. menys clarament identificat amb ideologies polítiques consistents

en els estats units, els dos grans partits polítics (demòcrates i republicans) abasten un ampli espectre d'ideologies, cosa que pot fer que les seves plataformes semblin menys clarament definides en comparació amb els partits en sistemes multipartidistes com els d'anglaterra i israel. en aquests últims, els partits sovint representen ideologies més específiques, permetent als votants triar entre una varietat més àmplia d'opcions clarament diferenciades.",true
"Què és un atac de repetició?
A.Quan l'atacant respon a un missatge que li ha enviat el sistema
B.Un atac que es repeteix contínuament, sondejant una debilitat
C.Un atac que utilitza els propis missatges del sistema i, per tant, no es pot defensar
D.L'atacant reenvia un missatge capturat i el lloc accepta el seu i respon a favor de l'atacant",d,"d. l'atacant reenvia un missatge capturat i el lloc accepta el seu i respon a favor de l'atacant

aquesta opció descriu correctament un atac de repetició, on un atacant intercepta un missatge vàlid i el reenvia al sistema per aconseguir un efecte no autoritzat, com si fos un usuari legítim.",true
"Quins dels següents països van emetre més CO2 per càpita el 2017?
A.El Japó
B.Canadà
C.Rússia
D.L'Iran",b,"el 2017, entre els països llistats, canadà va emetre més co2 per càpita. canadà és conegut per tenir emissions elevades per càpita a causa de la seva economia intensiva en recursos, incloent la indústria del petroli i el gas, així com el seu clima fred que incrementa la demanda d'energia per calefacció. en comparació, japó, rússia i l'iran tenen emissions per càpita més baixes, tot i que també són grans emissors de co2 en termes absoluts.",true
