Question,CorrectAnswer,GivenAnswer,Correct
"Актер Антонио Бандерас туған тел ниндәй?
A.Испан теле
B.Урыҫ теле
C.Немец теле
D.Француз теле",a,a.испан теле,true
"Нидерландтың рәсми теле ниндәй?
A.Дат теле
B.Швед теле
C.Немец теле
D.Нидерланд теле",d,d. нидерланд теле,true
"1999 йылда төшөргән «Магнолия» фильмы ниндәй хәлдә?
A.Калифорния
B.Көньяҡ Каролина
C.Грузия
D.Техас",a,a.калифорния,true
"Ахондроплазия тыуҙырыусы мутациялар эффект бирә, уларҙы:
A.өҫтөнлөклө негатив.
B.табыш алыу.
C.гаплоинстуфлыҡ.
D.функцияһын юғалтыу.",b,a. өҫтөнлөклө негатив.,false
"Маҡтау шәхесенең яңылышлығы — билдәле бер төр
A.Аварияның яңылышлығы
B.Ялған дилемма
C.Һорауҙы ялрыу
D.Түңәрәк фекерләү",a,d. түңәрәк фекерләү,false
"К-йыйырсыҡлы арҡыры валидация
A.К-ла һыҙыҡлы
B.К-ла квадратик
C.К.-ла кубик
D.К-ла экспоненциаль",a,a. к-ла һыҙыҡлы,true
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
Беренсенән, космостың формаһы буйынса сферик булыуын билдәләргә кәрәк, өлөшләтә, сөнки был форма быуындар талап итмәгән камил бөтөн, иң тулыһы булып тора, өлөшләтә, сөнки ул бөтә нәмәне тотоп тороу һәм һаҡлау өсөн иң ҡулайлы форма яһай; йәки ҡабаттан Ғаләмдең бөтә өлөштәре, йәғни Ҡояш, Ай һәм планеталар ошо ҡиәфәттә барлыҡҡа килгәнгә; йәки, һыу тамсылары һәм башҡа шыйыҡ есемдәр үҙҙәрен билдәләргә тырышһа, барыһы ла ошо формаға өлгәшергә тырышҡанға күрә. Тимәк, был форманың күк есемдәренә ҡарауына бер кем дә шикләнмәйәсәк. ...
Шуға күрә ерҙең дә сфералы булыуы шик тыуҙырмай, сөнки ул һәр яҡтан уртаһына баҫа. Тауҙарҙың күтәрелеүе һәм үҙәндәрҙең депрессияһы арҡаһында камил түңәрәкте аңлап булмай, әммә был ерҙең дөйөм сфера тәбиғәтенә йоғонто яһамай ҡалмай. ...
Ерҙең сфера формаһына эйә булыуынан күренеүенсә, хәрәкәттең дә ошо формаға тап киләме-юҡмы икәнлеген, Ерҙең Ғаләмдә ниндәй урында тороуын ҡарарға тейешбеҙ. ... Авторҙарҙың күпселеге, әлбиттә, ерҙең Ғаләмдең үҙәгендә тороуы менән килешә, киреһенсә уйлауҙы аҡылға һыймаҫлыҡ һәм мыҫҡыллы тип һанай. Әммә мәсьәлә ентекле үлсәнһә, һорауҙың әлегә хәл ителмәүен һәм шуға күрә бер нисек тә еңел баһаланмауын күрерҙәр. Күҙәтелгән урындың һәр алмашыныуы, атап әйткәндә, күҙәтелгән объекттың йәки күҙәтеүсенең хәрәкәтенә йәки икеһенең дә хәрәкәтенә бәйле. ... Хәҙер тап ерҙән күктәге революция күҙәтелә һәм ул беҙҙең күҙҙәр өсөн сығарыла. Шуға күрә ер бер ниндәй ҙә хәрәкәт кисермәһә, был хәрәкәт ерҙән ситтәге бөтә нәмәлә лә үтергә тейеш, ә ерҙәге бөтә нәмә хәрәкәт иткәнгә ҡарағанда кире яҡҡа барырға тейеш, һәм бындай көндәлек революция. Тимәк, был, күрәһең, бөтә Ғаләмгә, йәғни ерҙең үҙенән тыш ерҙән ситтәге бөтә нәмәгә йоғонто яһай. Әгәр ҙә был хәрәкәттең күккә хас булмауын, ә ерҙең көнбайыштан көнсығышҡа әйләнгәнен танырға кәрәк булһа, һәм был Ҡояштың, Айҙың һәм йондоҙҙарҙың күҙгә күренеп күтәрелеүенә һәм ҡуйылыуына ҡарата ентекле ҡаралһа, был ысынбарлыҡтағы хәл икәне асыҡланыр ине».
Николя Коперник, Күк есемдәре революциялары, 1543 йыл
Был өҙөк Коперниктың үҙ заманының традицион, аристотель тәбиғи фәйләсүфтәренән айырылып тороуына дәлил булараҡ ҡулланыла ала, сөнки ул быны тәҡдим иткән.
A.космос сфералы
B.Ер сфералы
C.космос геостатик
D.Ер стационар түгел",d,d. ер стационар түгел,true
"Һиндостандан АҠШ-ҡа күсеү тураһында фекер йөрөткәндә Рива өсөн түбәндәге факторҙарҙың ҡайһыһы «тартыу» факторы тип һаналыр ине?
A.Әшәке фәҡирлек
B.Яҡшыраҡ эш һәм юғары эш хаҡы
C.Һиндостандың касталар системаһы
D.Күршеләрендә көс ҡулланыу",b,b.яҡшыраҡ эш һәм юғары эш хаҡы,true
"X ил министрының сит илдә ҡылған законһыҙ үлтереүе юре империимы, әллә юре гестионисмы?
A.Бындай тәртип — йәмәғәт акты (юре империи)
B.Бындай тәртип бер ҡасан да иммунитет йәлеп итә
C.Бындай тәртип — хосуси ғәмәл (юре гестионис)
D.Бындай тәртип йәмәғәт акты булып тора, әммә иммунитет менән ҡалҡа",c,c. бындай тәртип — хосуси ғәмәл (юре гестионис),true
"Был ризыҡтарҙың ҡайһыһы сусҡа эсәгенән эшләнә?
A.хаггис
B.Читлиндар
C.Грит
D.чоп-суэй",b,b. читлиндар (chitlins) - был ризыҡ сусҡа эсәгенән эшләнә.,true
