Question,CorrectAnswer,GivenAnswer,Correct
"Di negara bagian apa film Magnolia tahun 1999 berlatar?
A.California
B.Karolina Selatan
C.Georgia
D.Texas",a,a,true
" Alat pemasaran dan komunikasi ini menawarkan bujukan langsung atau insentif untuk mendorong pelanggan membeli produk / layanan:
A.Iklan.
B.Humas.
C.Promosi penjualan.
D.Pemasaran langsung.",c,c,true
"Kekeliruan kepribadian pujian adalah tipe spesifik dari
A.Kekeliruan kecelakaan
B.Dilema palsu
C.Memohon pertanyaan
D.Penalaran melingkar",a,d,false
"Orang dewasa paruh baya tampaknya lebih _____ daripada orang dewasa yang lebih tua atau lebih muda
A.Generatif
B.Neurotik
C.Menyenangkan
D.Pasti",a,a,true
"Mutasi yang menyebabkan achondroplasia memberikan efek yang dapat diklasifikasikan sebagai:
A.negatif dominan.
B.keuntungan fungsi.
C.haploinsufisiensi.
D.kehilangan fungsi.",b,a.,false
"Apa bahasa asli aktor Antonio Banderas?
A.Spanyol
B.Rusia
C.Jerman
D.Prancis",a,a,true
"Manakah dari hidangan ini yang terbuat dari usus babi?
A.Haggis
B.Chitlin
C.bubur jagung
D.potong suey",b,b,true
"Validasi silang K-fold adalah
A.linier dalam K
B.kuadrat dalam K
C.kubik dalam K
D.eksponensial dalam K",a,a,true
"Apa bahasa resmi Belanda?
A.Denmark
B.Swedia
C.Jerman
D.Belanda",d,d,true
"Manakah dari film-film horor ini yang paling banyak melahirkan sekuel?
A.Berteriak'
B.Rahang'
C.Halloween'
D.Jumat tanggal 13'",d,d,true
"Tentukan konsentrasi H + (aq) dalam larutan fenol 1,0 M, C6H5OH. (Ka untuk fenol adalah 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,d,true
"Seorang pasien menderita patah leher dengan kerusakan pada sumsum tulang belakang pada tingkat vertebra serviks keenam.
A.Mereka tidak akan bisa bernapas tanpa dukungan hidup.
B.Mereka hanya akan bisa bernapas dengan tenang.
C.Tidak mungkin untuk memprediksi efek pada pernapasan.
D.Pernapasan tidak akan terpengaruh.",b,a,false
"Identifikasi anteseden dari proposisi kondisional berikut: The Bees memenangkan pertandingan pertama mereka hanya jika Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.
A.The Aardvarks tidak memenangkan pertandingan pertama mereka.
B.The Bees memenangkan pertandingan pertama mereka.
C.The Chipmunks tidak memenangkan pertandingan pertama mereka.
D.Baik Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.",b,d,false
"Autokorelasi residual negatif ditunjukkan oleh yang mana dari berikut ini?
A.Pola siklus dalam residu
B.Pola bolak-balik dalam residu
C.Keacakan lengkap dalam residu
D.Residu yang semuanya mendekati nol",b,b,true
"Manakah dari faktor-faktor berikut yang akan dianggap sebagai faktor ""penarik"" bagi Riva ketika mempertimbangkan pindah dari India ke Amerika Serikat?
A.Kemiskinan hina
B.Pekerjaan yang lebih baik dan upah yang lebih tinggi
C.Sistem kasta India
D.Kekerasan di lingkungannya",b,b,true
"Apakah pembunuhan di luar hukum yang dilakukan oleh Menteri negara X di luar negeri merupakan tindakan jure imperii atau jure gestionis?
A.Perilaku seperti itu adalah tindakan publik (jure imperii)
B.Perilaku seperti itu tidak pernah menarik kekebalan
C.Perilaku seperti itu adalah tindakan pribadi (jure gestionis)
D.Perilaku semacam itu adalah tindakan publik tetapi dilindungi oleh kekebalan",c,c.,true
"Manakah dari ini yang membuat penentuan keterkaitan evolusioner spesies yang berbeda berdasarkan urutan asam amino protein homolog umumnya kurang akurat daripada penentuan keterkaitan berdasarkan urutan nukleotida gen homolog?
A.Mutasi diam
B.Duplikasi gen
C.Peristiwa translokasi yang mengubah urutan gen
D.Menyeberang",a,a.,true
