Question,CorrectAnswer,GivenAnswer,Correct
"F'liema stat huwa s-sett tal-film magnolia tal-1999?
A.Kalifornja
B.South Carolina
C.Il-Ġorġja
D.Texas",a,a. kalifornja,true
"X'inhi l-lingwa uffiċjali tal-Pajjiżi l-Baxxi?
A.Daniż
B.Svediż
C.Ġermaniż
D.Olandiż",d,d.olandiż,true
"X'inhu t-terminu sa liema punt il-kompetizzjoni f'pajjiż wieħed hija influwenzata mill-kompetizzjoni f'pajjiżi oħra?
A.Kummerċ internazzjonali
B.Ekonomija globali
C.Kompetizzjoni globali
D.Globalizzazzjoni",d,c.kompetizzjoni globali,false
"X'inhi l-lingwa nattiva tal-attur Antonio Banderas?
A.Spanjol
B.Russu
C.Ġermaniż
D.Franċiż",a,a.spanjol,true
" Din l-għodda ta' kummerċjalizzazzjoni u komunikazzjoni toffri inċentiv dirett jew inċentiv biex tħeġġeġ lill-klijenti jixtru prodott/servizz:
A.Reklamar.
B.Relazzjonijiet pubbliċi.
C.Promozzjoni tal-bejgħ.
D.Marketing dirett.",c,c.promozzjoni tal-bejgħ.,true
"In-negozji jinvolvu ruħhom fil-kontabilità soċjali minħabba talbiet minn _________, sabiex jidentifikaw ________, itejbu l-___________ u jinkoraġġixxu l-_________ u l-___________
A.Partijiet interessati, Riskji, Ġestjoni tal-Partijiet Interessati, Responsabbiltà, Trasparenza
B.Il-partijiet interessati, ir-responsabbiltà, it-trasparenza, ir-riskji, il-ġestjoni tal-partijiet interessati
C.Il-partijiet interessati, ir-responsabbiltà, ir-riskji, il-partijiet interessati, il-ġestjoni tal-partijiet interessati
D.Partijiet interessati, Ġestjoni tal-Partijiet Interessati, Trasparenza, Riskji, Responsabbiltà",a,"a. partijiet interessati, riskji, ġestjoni tal-partijiet interessati, responsabbiltà, trasparenza",true
"F'ċirkwit ta' serje, jekk il-kurrent f'lampa waħda huwa 2 A, il-kurrent fil-fanal ħdejh huwa
A.nofs, 1 A
B.2:00 AM
C.Jiddependi fuq liema lampa hija eqreb tal-batterija
D.M'hemmx biżżejjed informazzjoni x'tgħid",b,"f'ċirkwit ta' serje, il-kurrent li jgħaddi minn kull komponent huwa l-istess. dan ifisser li jekk il-kurrent f'lampa waħda huwa 2 a, il-kurrent fil-fanal ħdejh ukoll ikun 2 a. għalhekk, it-tweġiba korretta hija:

b. 2 a",true
"Liema minn dawn il-platti huwa magħmul mill-imsaren tal-ħnieżer?
A.Hagis
B.Ċitlini
C.grits
D.Suey Chop",b,"il-platt magħmul mill-imsaren tal-ħnieżer huwa:
b. ċitlini

iċ-ċitlini huma magħmulin mill-imsaren tal-ħnieżer u huma popolari speċjalment fil-kċina tan-nofsinhar tal-istati uniti.",true
"Il-waqgħa tal-personalità ta' tifħir hija tip speċifiku ta'
A.Il-waqgħa tal-inċident
B.Dilemma falza
C.Tallab il-mistoqsija
D.Raġunament ċirkolari",a,"il-waqgħa tal-personalità ta' tifħir hija tip speċifiku ta' **c.tallab il-mistoqsija**. din il-waqgħa tissejjaħ ukoll ""begging the question"" bl-ingliż, fejn l-argument jassumi bħala premessa dak li qed jipprova jistabbilixxi bħala konklużjoni, b'hekk ma joffrix prova vera iżda sempliċement jirrepeti l-istess idea f'forma differenti.",false
"Liema perspettiva psikoloġika kienet l-aktar popolari fil-bidu tas-seklu għoxrin fl-Ewropa tal-Punent?
A.newroxjenza
B.evoluzzjonarju
C.Imġiebasta
D.psikoanalitika",d,"d.psikoanalitika

fil-bidu tas-seklu għoxrin, il-perspettiva psikoanalitika, imwaqqfa minn sigmund freud, kienet l-aktar popolari fl-ewropa tal-punent. din il-perspettiva tenfasizza l-importanza tal-forzi inkoxxjenti, ix-xewqat, u l-konflitti interni fl-iżvilupp tal-personalità u l-imġieba tal-individwi.",true
