Question,CorrectAnswer,GivenAnswer,Correct
"I hvilken tilstand foregår filmen Magnolia 'fra 1999?
A.Californien
B.Syd Carolina
C.Georgien
D.Texas",A,A. Californien,A
"Hvad er skuespiller Antonio Banderas modersmål?
A.Spansk
B.Russisk
C.Tysk
D.Fransk",A,A. Spansk,A
"Hvad er betegnelsen for, i hvilket omfang konkurrencen i ét land påvirkes af konkurrencen i andre lande?
A.International handel
B.Global økonomi
C.Global konkurrence
D.Globalisering",D,D. Globalisering,D
"Hvad er det officielle sprog i Holland?
A.Dansk
B.Svensk
C.Tysk
D.Nederlandsk",D,D.Nederlandsk,D
" Dette marketing- og kommunikationsværktøj tilbyder en direkte tilskyndelse eller et incitament til at tilskynde kunderne til at købe et produkt / en tjeneste:
A.Reklame.
B.PR.
C.Salgsfremmende foranstaltninger.
D.Direkte markedsføring.",C,C. Salgsfremmende foranstaltninger.,C
"Virksomheder engagerer sig i sociale regnskaber på grund af krav fra _________ for at identificere ________, forbedre ___________ og tilskynde til _________ og ___________
A.Interessenter, Risici, Interessentstyring, Ansvarlighed, Gennemsigtighed
B.Interessenter, Ansvarlighed, Gennemsigtighed, Risici, Interessenthåndtering
C.Interessenter, Ansvarlighed, Risici, Interessenter, Stakeholder Management
D.Interessenter, Interessentstyring, Gennemsigtighed, Risici, Ansvarlighed",A,"A. Interessenter, Risici, Interessentstyring, Ansvarlighed, Gennemsigtighed",A
"Hvilke af følgende faktorer vil blive betragtet som en ""pull""-faktor for Riva, når man overvejer at flytte fra Indien til USA?
A.Ussel fattigdom
B.Bedre job og højere lønninger
C.Indiens kastesystem
D.Vold i hendes nabolag",B,"B. Bedre job og højere lønninger

En ""pull""-faktor er en positiv årsag, der tiltrækker en person til et nyt sted. I dette tilfælde ville bedre jobmuligheder og højere lønninger i USA være en attraktiv faktor for Riva, der motiverer hende til at overveje at flytte fra Indien til USA.",B
"Hvilket psykologisk perspektiv var mest populært ved begyndelsen af det tyvende århundrede i Vesteuropa?
A.neurovidenskab
B.evolutionær
C.Behaviorist
D.Psykoanalytisk",D,"D. Psykoanalytisk

Ved begyndelsen af det tyvende århundrede var det psykoanalytiske perspektiv, grundlagt af Sigmund Freud, særligt populært i Vesteuropa. Freud's teorier om det ubevidste sind og psykodynamiske processer havde stor indflydelse på både psykologi og bredere kulturelle områder.",D
"I et seriekredsløb, hvis strømmen i en lampe er 2 A, er strømmen i lampen ved siden af den
A.halvdelen, 1 A
B.02:00
C.Afhænger af hvilken lampe der er tættere på batteriet
D.Ikke nok information til at sige",B,"I et seriekredsløb er strømmen den samme gennem alle komponenter. Dette betyder, at hvis strømmen i en lampe er 2 A, vil strømmen i en anden lampe i samme seriekredsløb også være 2 A. Det er uafhængigt af lampens position i forhold til batteriet, så længe de er forbundet i serie. Derfor er det korrekte svar:

B. 2 A",B
"Hvilket af følgende lande udledte mest CO2 pr. indbygger i 2017?
A.Japan
B.Canada
C.Rusland
D.Iran",B,"I 2017 var Canada det land blandt de nævnte muligheder, der udledte mest CO2 pr. indbygger. Canada har historisk set haft høje udledninger pr. indbygger på grund af sin store energisektor, der primært er baseret på fossile brændstoffer, samt dens geografiske og klimatiske forhold, der kræver mere energi til opvarmning og transport over store afstande.",B
