Question,CorrectAnswer,GivenAnswer,Correct
"I hvilken tilstand er filmen Magnolia fra 1999 satt?
A.California
B.Sør-Carolina
C.Georgia
D.Texas",a,a. california,true
"Hva er det offisielle språket i Nederland?
A.Dansk
B.Svensk
C.Tysk
D.Nederlandsk",d,d.nederlandsk,true
"Hva er skuespiller Antonio Banderas morsmål?
A.Spansk
B.Russisk
C.Tysk
D.Fransk",a,a. spansk,true
" Dette markedsførings- og kommunikasjonsverktøyet gir en direkte tilskyndelse eller et insentiv til å oppmuntre kunder til å kjøpe et produkt / en tjeneste:
A.Annonsering.
B.PR.
C.Salgsfremmende kampanjer.
D.Direkte markedsføring.",c,c. salgsfremmende kampanjer.,true
"Bedrifter engasjerer seg i sosial regnskap på grunn av krav fra _________, for å identifisere ________, for å forbedre ___________ og for å oppmuntre til _________ og ___________
A.Interessenter, risiko, interessenthåndtering, ansvarlighet, åpenhet
B.Interessenter, ansvarlighet, åpenhet, risikoer, interessenthåndtering
C.Interessenter, ansvarlighet, risiko, interessenter, interessenthåndtering
D.Interessenter, interessenthåndtering, åpenhet, risikoer, ansvarlighet",a,"a. interessenter, risiko, interessenthåndtering, ansvarlighet, åpenhet",true
"Feilslutningen av rosende personlighet er en bestemt type
A.Ulykkens feilslutning
B.Falskt dilemma
C.Stiller spørsmålet
D.Sirkulær resonnement",a,"feilslutningen av rosende personlighet faller under kategorien ""stiller spørsmålet"" (c). denne feilslutningen skjer når konklusjonen av et argument allerede er antatt i et av premissene, noe som gjør argumentet sirkulært og dermed svakt eller ugyldig.",false
"Middelaldrende voksne ser ut til å være mer ____ enn eldre eller yngre voksne
A.Generative
B.Nevrotisk
C.Behagelig
D.Viss",a,"a. generative

dette begrepet refererer til en fase i erik eriksons psykososiale utviklingsteori, hvor middelaldrende voksne (ca. 40-65 år) går gjennom en periode kalt ""generativitet vs. stagnasjon"". i denne fasen fokuserer individer på å veilede den neste generasjonen og bidra positivt til samfunnet, noe som gjør dem mer ""generative"" sammenlignet med yngre eller eldre voksne.",true
"Hvilke av følgende land slapp ut mest CO2 per innbygger i 2017?
A.Japan
B.Canada
C.Russland
D.Iran",b,"per 2017 var canada det landet blant de nevnte alternativene som slapp ut mest co2 per innbygger. canada har en høy utslippsrate per innbygger delvis på grunn av sin store energisektor som inkluderer utvinning av olje og gass, samt dets relativt lave befolkningstetthet som fører til høyere energibruk for transport. japan, russland og iran har også betydelige co2-utslipp, men på per innbygger basis var canada høyere i 2017.",true
"Hva er et replay-angrep?
A.Når angriperen svarer på en melding som er sendt til den av systemet
B.Et angrep som kontinuerlig gjentas, sonderer for en svakhet
C.Et angrep som bruker systemets egne meldinger og derfor ikke kan forsvares mot
D.Angriperen sender en fanget melding på nytt, og området godtar meldingen og svarer i angriperens favør",d,"d. angriperen sender en fanget melding på nytt, og området godtar meldingen og svarer i angriperens favør

et replay-angrep (også kjent som playback-angrep) innebærer at en angriper fanger opp en gyldig dataoverføring og retransmitterer den for å oppnå en uautorisert effekt. dette kan for eksempel være å gjenta en transaksjon i et finansielt system eller å gjenbruke en autentiseringsmelding for å få tilgang til et system.",true
"Dette spørsmålet refererer til følgende informasjon.
Først må vi bemerke at kosmos er sfærisk i form, delvis fordi denne formen er en perfekt helhet som ikke krever skjøter, er den mest komplette av alle, delvis fordi den gjør den mest romslige formen, som er best egnet til å inneholde og bevare alt; eller igjen fordi alle universets bestanddeler, det vil si solen, månen og planetene vises i denne formen; Eller fordi alt streber etter å oppnå denne formen, som vises i tilfelle av dråper vann og andre væskelegemer hvis de forsøker å definere seg selv. Så ingen vil tvile på at denne formen tilhører himmellegemene. ...
At jorden også er sfærisk er derfor hevet over tvil, fordi den presser fra alle sider på sitt sentrum. Selv om det på grunn av fjellets høyder og dalens depresjoner ikke kan forstås en perfekt sirkel, påvirker dette ikke jordens generelle sfæriske natur. ...
Siden det allerede er vist at jorden har form av en kule, må vi vurdere om en bevegelse også sammenfaller med denne formen, og hvilken plass jorden har i universet. ... De aller fleste forfattere er selvfølgelig enige om at jorden står stille i sentrum av universet, og anser det som utenkelig og latterlig å anta det motsatte. Men hvis saken er nøye veid, vil det bli sett at spørsmålet ennå ikke er avgjort og derfor på ingen måte å bli vurdert lett. Hver endring av sted som observeres skyldes nemlig en bevegelse av det observerte objektet eller observatøren, eller til bevegelser av begge. ... Nå er det fra jorden at himmelens revolusjon blir observert, og den er produsert for våre øyne. Derfor, hvis jorden ikke gjennomgår noen bevegelse, må denne bevegelsen finne sted i alt utenfor jorden, men i motsatt retning enn om alt på jorden beveget seg, og av denne typen er den daglige revolusjonen. Så dette ser ut til å påvirke hele universet, det vil si alt utenfor jorden med det eneste unntaket av selve jorden. Hvis man imidlertid skulle innrømme at denne bevegelsen ikke var særegen for himmelen, men at jorden dreide seg fra vest til øst, og hvis dette ble nøye vurdert med hensyn til den tilsynelatende stigningen og nedgangen av solen, månen og stjernene, ville det bli oppdaget at dette var den virkelige situasjonen. ""
Nicolas Copernicus, Himmellegemenes revolusjoner, 1543
Avsnittet kan bli brukt som bevis for at Kopernikus skilte seg fra de tradisjonelle, aristoteliske naturfilosofene på sin tid fordi han foreslo at
A.Kosmos er sfærisk
B.jorden er sfærisk
C.Kosmos er geostatisk
D.Jorden er ikke stasjonær",d,"d. jorden er ikke stasjonær

nicolas copernicus skilte seg fra de tradisjonelle, aristoteliske naturfilosofene på sin tid ved å foreslå at jorden ikke er stasjonær, men heller beveger seg. dette var en radikal idé på den tiden, ettersom det vanlige synet var at jorden var universets sentrum og sto stille, mens himmellegemene roterte rundt den. copernicus' teori om at jorden roterer rundt sin egen akse og beveger seg rundt solen, var en fundamental endring i hvordan mennesker forsto universet og deres plass i det.",true
