Question,CorrectAnswer,GivenAnswer,Correct
"এই ভৌতিক চলচ্চিত্ৰবোৰৰ কোনটোৱে আটাইতকৈ বেছি চিকুৱেল সৃষ্টি কৰিছিল?
A.চিঞৰিব'
B.জজ'
C.হেলোইন'
D.১৩ তাৰিখ শুক্ৰবাৰে'",D,D. ১৩ তাৰিখ শুক্ৰবাৰে',
"নেডাৰলেণ্ডৰ চৰকাৰী ভাষা কি?
A.ডেনিশ্ব
B.ছুইডিশ্ব
C.জাৰ্মান
D.ডাচ্",D,"D. ডাচ্

নেডাৰলেণ্ডৰ চৰকাৰী ভাষা ডাচ্ (Dutch) হয়।",
"অভিনেতা এণ্টোনিঅ বান্দেৰাছ স্থানীয় ভাষা কি?
A.স্পেনিছ
B.ৰুছ ভাষা
C.জাৰ্মান
D.ফ্ৰেন্স",A,"উত্তৰ: A. স্পেনিছ

এণ্টোনিঅ বান্দেৰাছ এজন স্পেনীয় অভিনেতা, তেওঁৰ মাতৃভাষা স্পেনিছ।",
"১৯৯৯ চনৰ মেগনোলিয়া চলচ্চিত্ৰৰ ছেট কি অৱস্থাত?
A.কেলিফৰ্ণিয়া
B.দক্ষিণ কেৰোলিনা
C.জৰ্জিয়া
D.টেক্সাছ",A,"উত্তৰ: A. কেলিফৰ্ণিয়া

মেগনোলিয়া (1999) চলচ্চিত্ৰটি কেলিফৰ্ণিয়াত ছেট কৰা হৈছিল। চলচ্চিত্ৰটি পৰিচালক পল টমাছ আন্ডাৰছনৰ দ্বাৰা নিৰ্মিত হৈছিল।",
"নিম্নলিখিত কোনটো বিশেষত্ব সাধাৰণতে তাৰিখৰ ধৰ্ষণৰ সৈতে সামঞ্জস্যপূৰ্ণ?
A.অত্যাধিক বল প্ৰয়োগ
B.পূৰ্বপৰিকল্পিত
C.যৌন অনুপ্ৰেৰিত
D.অস্ত্ৰ ব্যৱহাৰ কৰা অন্তৰ্ভুক্ত থাকে",C,"D. অস্ত্ৰ ব্যৱহাৰ কৰা অন্তৰ্ভুক্ত থাকে

তাৰিখৰ ধৰ্ষণ সাধাৰণতে অস্ত্ৰ ব্যৱহাৰ কৰা অন্তৰ্ভুক্ত থাকে। অন্য বিকল্পগুলি তাৰিখৰ ধৰ্ষণৰ সৈতে সামঞ্জস্যপূৰ্ণ নহয়।",
"টেংক এটা ত্ৰিভুজাকাৰ প্ৰিজমৰ আকাৰত থাকে। যদি ত্ৰিভুজাকাৰ আধাৰৰ এলেকা 116 বৰ্গফুট, আৰু টেংকটো 30 ফুট ওখ হয়, টেংকটো ভৰ্তি হ'লে কিমান পানী থাকিব?
A.1725 ফুট^3
B.1740 ফুট^3
C.3480 ফুট^3
D.6960 ফুট^3",C,"ত্ৰিভুজাকাৰ প্ৰিজমৰ ভৰ্তি পানীৰ পৰিমাণ = আধাৰৰ এলেকা × ওখ
দিয়া তথ্য অনুসৰি,
আধাৰৰ এলেকা = 116 বৰ্গফুট
ওখ = 30 ফুট
ভৰ্তি পানীৰ পৰিমাণ = 116 বৰ্গফুট × 30 ফুট = 3480 ফুট^3

সুতৰাং, সঠিক উত্তৰ হ'ল C. 3480 ফুট^3।",
"বিদেশত এক্স দেশৰ মন্ত্ৰীৰ দ্বাৰা সংঘটিত বেআইনী হত্যাকাণ্ডটো এটা কাৰ্য জুৰ ইম্পেৰিয়ে নে জুৰ গেষ্টিনিছ?
A.এনে আচৰণ হৈছে এক ৰাজহুৱা কাৰ্য (জুৰ ইম্পেৰি)
B.এনে আচৰণে কেতিয়াও ৰোগ প্ৰতিৰোধ ক্ষমতা আকৰ্ষণ নকৰে
C.এনে আচৰণ হৈছে এক ব্যক্তিগত কাৰ্য (জুৰ গেষ্টনিছ)
D.এনে আচৰণ এক ৰাজহুৱা কাৰ্য কিন্তু ৰোগ প্ৰতিৰোধক্ষমতাৰ দ্বাৰা ৰক্ষা কৰা হয়",C,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল C. এনে আচৰণ হৈছে এক ব্যক্তিগত কাৰ্য (জুৰ গেষ্টনিছ)।

বিদেশত এক্স দেশৰ মন্ত্ৰীৰ দ্বাৰা সংঘটিত বেআইনী হত্যাকাণ্ডটো হৈছে এক ব্যক্তিগত কাৰ্য, যাক জুৰ গেষ্টনিছ বুলি কোৱা হয়। এই ধৰণৰ কাৰ্য কেতিয়াও ৰাজহুৱা কাৰ্য নহয় (জুৰ ইম্পেৰি) আৰু ৰোগ প্ৰতিৰোধ ক্ষমতাৰ দ্বাৰাও ৰক্ষা কৰা নহয় (D)।",
"ইণ্ডাক্টৰ এটাত প্ৰেৰিত ভল্টেজটো এনেদৰে প্ৰতিনিধিত্ব কৰা হয়,
A.ইয়াৰ দ্বাৰা ইয়াৰ অন্তৰ্ভুক্তি আৰু বিদ্যুতৰ সামগ্ৰী।
B.ইয়াৰ জৰিয়তে ইয়াৰ অন্তৰ্ভুক্তিৰ অনুপাত আৰু বৰ্তমান।
C.ইয়াৰ জৰিয়তে বিদ্যুতৰ অনুপাত আৰু ইয়াৰ আৱেদন।
D.ইয়াৰ অন্তৰ্ভুক্তিৰ উৎপাদন আৰু ইয়াৰ জৰিয়তে বিদ্যুতৰ পৰিৱৰ্তনৰ হাৰ।",D,"উত্তৰ: B. ইয়াৰ জৰিয়তে ইয়াৰ অন্তৰ্ভুক্তিৰ অনুপাত আৰু বৰ্তমান।

ইণ্ডাক্টৰ এটাত প্ৰেৰিত ভল্টেজটো ইয়াৰ অন্তৰ্ভুক্তিৰ অনুপাত আৰু বৰ্তমানৰ দ্বাৰা প্ৰতিনিধিত্ব কৰা হয়। ইয়াৰ অন্তৰ্ভুক্তি আৰু বিদ্যুতৰ সামগ্ৰী (A), বিদ্যুতৰ অনুপাত আৰু ইয়াৰ আৱেদন (C), অথবা ইয়াৰ অন্তৰ্ভুক্তিৰ উৎপাদন আৰু ইয়াৰ জৰিয়তে বিদ্যুতৰ পৰিৱৰ্তনৰ হাৰ (D) দ্বাৰা প্ৰতিনিধিত্ব কৰা নহয়।",
"মধ্যবয়সীয়া প্ৰাপ্তবয়স্কসকল বয়সস্থ বা কম বয়সীয়া প্ৰাপ্তবয়স্কতকৈ অধিক __ হোৱা দেখা যায়
A.উৎপন্নক
B.নিউৰোটিক
C.সন্মত
D.নিশ্চিত",A,"উত্তর: B. নিউৰোটিক

মধ্যবয়সীয়া প্ৰাপ্তবয়স্কসকল বয়সস্থ বা কম বয়সীয়া প্ৰাপ্তবয়স্কতকৈ অধিক নিউৰোটিক হোৱা দেখা যায়।

নিউৰোটিকতা হল একটি মনস্তাত্ত্বিক অবস্থা যাতে ব্যক্তি অতিরিক্ত উদ্বেগ, চিন্তা, বা অস্বস্তি অনুভব করে। মধ্যবয়সীয়া প্ৰাপ্তবয়স্কসকল বয়সস্থ বা কম বয়সীয়া প্ৰাপ্তবয়স্কতকৈ অধিক নিউৰোটিক হোৱা দেখা যায় কাৰণ তেওঁলোকে বয়সের সাথে সাথে বিভিন্ন চ্যালেঞ্জ আৰু স্ট্ৰেছ সন্মুখীন হয়।",
"এটা সংখ্যা, নিকটতম হাজাৰলৈ বৃত্তাকাৰ, হৈছে 47,000। কোনটো সংখ্যা বৃত্তাকাৰ কৰা সংখ্যা হ'ব পাৰে?
A.46,295
B.46,504
C.47,520
D.47,924",B,"উত্তৰ: B. 46,504

বিশদ বিশ্লেষণ:
দেখা যাইছে যে, প্ৰদত্ত সংখ্যা 47,000 হৈছে। এই সংখ্যাক নিকটতম হাজাৰলৈ বৃত্তাকাৰ কৰিলে, ইয়াৰ মূল্য 47,000 হ'ব।

এতেকে, বৃত্তাকাৰ কৰা সংখ্যা হ'ব পাৰে:
A. 46,295 (নিকটতম হাজাৰ 46,000)
B. 46,504 (নিকটতম হাজাৰ 47,000)
C. 47,520 (নিকটতম হাজাৰ 48,000)
D. 47,924 (নিকটতম হাজাৰ 48,000)

এই মধ্যে, B. 46,504 হৈছে নিকটতম হাজাৰ 47,000 লৈ বৃত্তাকাৰ কৰা সংখ্যা।",
"ভাৰতৰ পৰা আমেৰিকা যুক্তৰাষ্ট্ৰলৈ যোৱাৰ কথা বিবেচনা কৰোঁতে নিম্নলিখিত কোনটো কাৰক ৰিভাৰ বাবে ""টান"" কাৰক বুলি গণ্য কৰা হ'ব?
A.অত্যাধিক দৰিদ্ৰতা
B.উন্নত চাকৰি আৰু অধিক মজুৰি
C.ভাৰতৰ জাতি ব্যৱস্থা
D.তাইৰ চুবুৰীয়াত হিংসা",B,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল B. উন্নত চাকৰি আৰু অধিক মজুৰি।

ভাৰতৰ পৰা আমেৰিকা যুক্তৰাষ্ট্ৰলৈ যোৱাৰ সময়ত, উন্নত চাকৰি আৰু অধিক মজুৰি হ'ল প্ৰধান কাৰণ। অত্যাধিক দৰিদ্ৰতা, জাতি ব্যৱস্থা আৰু চুবুৰীয়াত হিংসা হ'ল গৌণ কাৰণ। অধিক আয় আৰু উন্নত কৰ্মসংস্থান সুবিধা পাবলৈ ভাৰতীয় লোকসকলে আমেৰিকা যুক্তৰাষ্ট্ৰলৈ যায়।",
" এই বিপণন আৰু যোগাযোগ সঁজুলিটোৱে গ্ৰাহকসকলক সামগ্ৰী/সেৱা এটা ক্ৰয় কৰিবলৈ উৎসাহিত কৰিবলৈ পোনপটীয়া প্ৰলোভন বা এক উদগনি প্ৰদান কৰে:
A.বিজ্ঞাপন।
B.জনসম্পৰ্ক।
C.বিক্ৰী প্ৰচাৰ।
D.পোনপটীয়া বিপণন।",C,"উত্তৰ: D. পোনপটীয়া বিপণন

পোনপটীয়া বিপণন হ'ল এক বিপণন আৰু যোগাযোগ সঁজুলি যিয়ে গ্ৰাহকসকলক সামগ্ৰী/সেৱা এটা ক্ৰয় কৰিবলৈ উৎসাহিত কৰিবলৈ পোনপটীয়া প্ৰলোভন বা এক উদগনি প্ৰদান কৰে।

বিজ্ঞাপন, জনসম্পৰ্ক আৰু বিক্ৰী প্ৰচাৰ হ'ল বিপণন আৰু যোগাযোগ সঁজুলিৰ অন্য ধৰণৰ উপায়সমূহ, যিসমূহে গ্ৰাহকসকলক সামগ্ৰী/সেৱা এটা ক্ৰয় কৰিবলৈ উৎসাহিত কৰিব পাৰে, কিন্তু সেইসমূহ পোনপটীয়া বিপণনৰ অন্তৰ্গত নহয়।",
