Question,CorrectAnswer,GivenAnswer,Correct
"Niderlandiyaning davlat tili nima?
A.Dan tili
B.Shved tili
C.Nemis tili
D.Niderland tili",d,d.niderland tili,true
"1999-yilgi «Magnoliya» kinofilmi qaysi shtatda o'rnatilgan?
A.Kaliforniya
B.Janubiy Karolina
C.Gruziya
D.Texas",a,a.kaliforniya,true
"Bir mamlakatda raqobatning boshqa davlatlardagi raqobatga qanchalik taʼsir koʻrsatishi qanday termin?
A.Xalqaro savdo
B.Global iqtisodiyot
C.Global raqobat
D.Globallashuv",d,c.global raqobat,false
"Aktyor Antonio Banderas ona tili nima?
A.Ispan tili
B.Rus tili
C.Nemis tili
D.Fransuz tili",a,a. ispan tili,true
"Ushbu taomlardan qaysi biri cho'chqa ichaklaridan tayyorlanadi?
A.haggis
B.chitlinlar
C.gritlar
D.chop suey",b,b.chitlinlar (chitterlings) cho'chqa ichaklaridan tayyorlanadi.,true
" Ushbu marketing va kommunikatsiya vositasi mijozlarni mahsulot / xizmatni sotib olishga undash uchun to'g'ridan-to'g'ri induksiya yoki rag'batni taklif etadi:
A.Reklama.
B.Jamoatchilik bilan aloqalar.
C.Sotuvlarni rag'batlantirish.
D.Bevosita marketing.",c,c. sotuvlarni rag'batlantirish.,true
"Quyidagi omillardan qaysi biri Hindistondan AQShga koʻchib oʻtish masalasini koʻrib chiqishda Riva uchun ""tortish"" omili hisoblanar edi?
A.Abjek qashqylyq
B.Yaxshiroq ish va yuqori ish haqi
C.Hindistonning kasta tizimi
D.Mahallasida zo'ravonlik",b,"b.yaxshiroq ish va yuqori ish haqi

bu javob riva uchun ""tortish"" omili hisoblanadi, chunki bu unga aqshda yaxshiroq ish imkoniyatlari va yuqori daromad topish imkonini beradi. bu esa uning hayot sifatini yaxshilashga yordam beradi.",true
"Bir qator tumanlikda, agar bitta chiroqdagi oqim 2 A bo'lsa, yonidagi chiroqdagi oqim
A.yarim, 1 A
B.02:00
C.Qaysi chiroq batareyaga yaqinroq ekanligiga bog'liq
D.Aytish uchun etarli ma'lumot yo'q",b,"d. ayitish uchun etarli ma'lumot yo'q

chiroqlar qanday ulanganligi (ketma-ket yoki parallel), ularning elektr qarshiligi, va boshqa elektr tizimi parametrlari haqida ma'lumot berilmagan. shuning uchun, yonidagi chiroqdagi oqimni aniqlash uchun etarli ma'lumot yo'q.",true
"Maqtovga sazovor xulq-atvorning noto'g'riligi aniq bir turdagi
A.Avariyaning noto'g'riligi
B.Yolg'on dilemma
C.Savolni tilanchilik qilish
D.Aylanma mulohaza",a,"b.yolg'on dilemma

yolg'on dilemma - bu argumentatsiya xatosi bo'lib, unda faqat ikkita tanlov varianti borligi ta'kidlanadi, holbuki aslida boshqa alternativalar ham mavjud bo'lishi mumkin. bu xato orqali muhokama yoki qaror qabul qilish jarayoni sun'iy ravishda cheklanadi va noto'g'ri yo'nalishga boshlanadi.",false
"G'arbiy Yevropada XX asr boshlarida qaysi psixologik nuqtai nazar eng mashhur bo'lgan?
A.nevrologiya
B.evolyutsion
C.xulq-atvorga ega
D.psixoanalitik",d,"xx asr boshlarida g'arbiy yevropada eng mashhur psixologik nuqtai nazar psixoanalitik yondashuv bo'lgan. bu yondashuv asosan sigmund freud tomonidan rivojlantirilgan va u o'zining asarlarida inson psixikasini, ong osti jarayonlarini va bolalik davridagi tajribalarining kattalar hayotiga ta'sirini o'rganishga qaratilgan. shunday qilib, to'g'ri javob:

d. psixoanalitik",true
"Quyidagi xususiyatlardan qaysi biri odatda sana zo'rlash bilan mos keladi?
A.haddan tashqari kuch ishlatish
B.oldindan tayyorlangan
C.jinsiy yo'l bilan harakatlangan
D.quroldan foydalanish bilan bog'liq",c,"c.jinsiy yo'l bilan harakatlangan

sana zo'rlash odatda jinsiy yo'l bilan harakatlanish bilan bog'liq bo'ladi, chunki bu holatda zo'rlash jinsiy munosabatlar orqali amalga oshiriladi. bu turdagi zo'rlash ko'pincha tanishlar orasida yuz beradi va zo'rlashga moyil shaxs odatda qurbonni jinsiy aloqaga majburlash uchun alkogol yoki giyohvand moddalardan foydalanishi mumkin.",true
