Question,CorrectAnswer,GivenAnswer,Correct
"Во која состојба е снимањето на филмот Магнолија од 1999 година?
A.Калифорнија
B.Јужна Каролина
C.Грузија
D.Тексас.",a,a.,true
"Негативната остаточна автокорелација е индицирана со која од следниве?
A.Циклична шема во остатоците
B.Наизменична шема во остатоците
C.Целосна случајност во остатоците
D.Остатоци кои се блиску до нулата",b,d.,false
"Кои од нив ја прават одредувањето на еволутивната поврзаност на различни видови врз основа на аминокиселинската секвенца на хомологните протеини генерално помалку точна од одредбите на сродството врз основа на нуклеотидните секвенци на хомологните гени?
A.Тивки мутации
B.Генски дупликации
C.Транслокациски настани кои ги менуваат генските секвенци
D.Преминување",a,c,false
"Кој од овие хорор филмови предизвика најмногу продолженија?
A.Врескај.
B.Вилици'
C.Ноќ на вештерките.
D.Петок 13-ти'",d,b,false
"Кои од овие јадења се направени од цревата на свињите?
A.Хагис.
B.Читлинс
C.Гриз.
D.Исечи суши.",b,b.,true
"Идентификувајте го предноста на следниот условен предлог: Пчелите го освоиле својот прв натпревар само ако или Ардваркс или Чипмуните не ги победат првите натпревари.
A.Ардваркс не го добија својот прв натпревар.
B.Пчелите го победуваат својот прв натпревар.
C.Чипмунците не го победуваат својот прв натпревар.
D.Или Ардваркс или Чипмунците не ги победуваат првите натпревари.",b,b,true
"К-фолд вкрстена валидација е
A.Линеарен во К
B.Квадратски во К
C.Кубен во К
D.Експоненцијален во К",a,b,false
"Резервоарот е во форма на триаголна призма. Ако триаголната основа има површина од 116 квадратни метри, а резервоарот е висок 30 стапки, колку вода би содржел резервоарот кога ќе биде полн?
A.1725 стапки^3
B.1740 стапки^3
C.3480 стапки^3
D.6960 стапки^3",c,c.,true
"Кој е актерот Антонио Бандерас роден јазик?
A.Шпански
B.Руски
C.Германски
D.Француски",a,a.шпански,true
"Број, заокружен до најблиските илјади, е 47.000. Кој број може да е бројот кој е заокружен?
A.46,295
B.46,504
C.47,520
D.47,924",b,c.,false
"Дали незаконското убиство извршено од страна на министерот на земјата Х во странство е актот jure imperii или jure gestionis?
A.Ваквото однесување е јавен акт (jure imperii)
B.Ваквото однесување никогаш не привлекува имунитет
C.Ваквото однесување е приватен акт (jure gestionis)
D.Ваквото однесување е јавен чин, но е заштитено од имунитетот",c,a.,false
"Кој е официјалниот јазик на Холандија?
A.Дански
B.Шведски
C.Германски
D.Холандски",d,d,true
"Заблудата на лаудаторската личност е специфичен вид на
A.Заблудата на несреќата
B.Лажна дилема
C.Го проколнувам прашањето.
D.Кружно размислување",a,d,false
"Во споредба со политичките партии во земји како што се Англија и Израел, од кои двете имаат повеќепартиски системи, американските политички партии се
A.помалку заинтересирани да влијаат на исходот од изборите
B.помалку јасно идентификувани со конзистентни политички идеологии
C.Помалку ефикасен во собирањето пари од политичките поддржувачи
D.подобро да ги одразат целите на своите цели изборни единици",b,b.,true
" Оваа маркетинг и комуникациска алатка нуди директна индукција или поттик за охрабрување на клиентите да купат производ/услуга:
A.Реклама.
B.Односи со јавноста.
C.Унапредување на продажбата.
D.Директен маркетинг.",c,d.,false
