Question,CorrectAnswer,GivenAnswer,Correct
"ภาษาราชการของเนเธอร์แลนด์คืออะไร?
A.เดนมาร์ก
B.สวีเดน
C.เยอรมัน
D.ดัทช์",d,d.ดัทช์,true
"ภาพยนตร์เรื่อง Magnolia' ปี 1999 ตั้งอยู่ในสถานะใด?
A.แคลิฟอร์เนีย
B.เซาท์แคโรไลนา
C.จอร์เจีย
D.เทกซัส",a,a.แคลิฟอร์เนีย,true
"ผู้ใหญ่วัยกลางคนดูเหมือนจะเป็น ____ มากกว่าผู้ใหญ่ที่มีอายุมากกว่าหรืออายุน้อยกว่า
A.กําเนิด
B.โรคประสาท
C.น่าพอใจ
D.แน่นอน",a,b.โรคประสาท,false
"อาหารชนิดใดต่อไปนี้ที่ทําจากลําไส้หมู
A.แฮกกิส
B.ชิตลินส์
C.ปลายข้าว
D.สับ suey",b,b. ชิตลินส์ (chitterlings) คืออาหารที่ทำจากลำไส้หมูที่ได้รับการทำความสะอาดและปรุงสุกอย่างดี.,true
"ภาษาพื้นเมืองของนักแสดง Antonio Banderas คืออะไร?
A.สเปน
B.รัสเซีย
C.เยอรมัน
D.ฝรั่งเศส",a,a.สเปน,true
"หนังสยองขวัญเรื่องใดต่อไปนี้ที่สร้างภาคต่อมากที่สุด?
A.กรี๊ด
B.ขากรรไกร'
C.ฮาโลวีน'
D.วันศุกร์ที่ 13'",d,d. วันศุกร์ที่ 13 (friday the 13th) มีการสร้างภาคต่อมากที่สุดเมื่อเทียบกับหนังสยองขวัญอื่นๆ ในตัวเลือกที่ให้มา ซีรีส์นี้มีทั้งหมด 12 ภาค รวมถึงภาครีบูตและภาคครอสโอเวอร์กับภาพยนตร์อื่น (freddy vs. jason).,true
"ในวงจรอนุกรมถ้ากระแสในหลอดหนึ่งคือ 2 A กระแสในหลอดไฟที่อยู่ถัดจากนั้นคือ
A.ครึ่ง 1 A
B.02:00
C.ขึ้นอยู่กับหลอดไฟที่อยู่ใกล้กับแบตเตอรี่มากขึ้น
D.ข้อมูลไม่เพียงพอที่จะพูด",b,"ในวงจรอนุกรม, กระแสที่ไหลผ่านทุกองค์ประกอบในวงจรจะเท่ากันไม่ว่าจะเป็นหลอดไฟ, ตัวต้านทาน, หรืออุปกรณ์อื่นๆ ดังนั้นถ้ากระแสในหลอดหนึ่งคือ 2 a, กระแสในหลอดไฟที่อยู่ถัดจากนั้นก็จะเป็น 2 a เช่นกัน ไม่ว่าจะอยู่ตำแหน่งใดในวงจรอนุกรมนั้นๆ. ดังนั้นคำตอบที่ถูกต้องคือ:

b. 2 a",true
"ค้นหา $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"เริ่มจากการคำนวณส่วนแรกของสมการ:
\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

ต่อไปคำนวณส่วนที่สองของสมการ:
\[
\cfrac{1}{~\frac{1}{-3}~} = \cfrac{1}{-\dfrac{1}{3}} = -3
\]

จากนั้นนำสองส่วนที่ได้มาคูณกัน:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

ดังนั้นคำตอบคือ \(\boxed{-1}\).",true
"ถังอยู่ในรูปของปริซึมสามเหลี่ยม ถ้าฐานสามเหลี่ยมมีพื้นที่ 116 ตารางฟุต และถังสูง 30 ฟุต ถังจะบรรจุน้ําได้มากแค่ไหนเมื่อเต็ม?
A.1725 ฟุต^3
B.1740 ฟุต^3
C.3480 ฟุต^3
D.6960 ฟุต^3",c,"เพื่อหาปริมาตรของถังที่เป็นปริซึมสามเหลี่ยม เราสามารถใช้สูตร:

\[ \text{ปริมาตร} = \text{พื้นที่ฐาน} \times \text{ความสูง} \]

จากข้อมูลที่ให้มา:
- พื้นที่ฐานของสามเหลี่ยม = 116 ตารางฟุต
- ความสูงของปริซึม = 30 ฟุต

ดังนั้น:
\[ \text{ปริมาตร} = 116 \times 30 = 3480 \text{ ฟุต}^3 \]

ดังนั้นคำตอบคือ c. 3480 ฟุต^3.",true
" เครื่องมือทางการตลาดและการสื่อสารนี้เสนอสิ่งจูงใจโดยตรงหรือสิ่งจูงใจเพื่อกระตุ้นให้ลูกค้าซื้อผลิตภัณฑ์/บริการ:
A.การโฆษณา 
B.ประชาสัมพันธ์ 
C.การส่งเสริมการขาย
D.การตลาดทางตรง",c,"c. การส่งเสริมการขาย

การส่งเสริมการขายเป็นเครื่องมือทางการตลาดที่ใช้สิ่งจูงใจโดยตรงเพื่อกระตุ้นให้ลูกค้าซื้อผลิตภัณฑ์หรือบริการ โดยอาจรวมถึงการให้ส่วนลด, คูปอง, ของแถม, หรือการจัดกิจกรรมพิเศษที่ช่วยเพิ่มความสนใจและกระตุ้นการซื้อ.",true
