Question,CorrectAnswer,GivenAnswer,Correct
"Tsofaffi da suka tsufa suna kama da fiye da tsofaffi ko kuma manya
A.Mai Halitta
B.Neurotic
C.An yarda da shi
D.A'a.",A,D. A'a.,D
"Menene yaren Antonio Banderas?
A.Harshen Sifaniya
B.Harshen Rasha
C.Jamusanci
D.Harshen Faranshi",A,A. Harshen Sifaniya,A
" Wannan kayan kasuwanci da tattaunawa yana ba da motsa kai tsaye ko kuma ƙarfafa masu sayan kayan aiki/hidimar:
A.Suna yin sanarwa.
B.Ƙulla dangantaka da jama'a.
C.Yadda ake sayar da kayan agaji.
D.Sayar da kai tsaye.",C,D. Sayar da kai tsaye.,D
"Idan mutum ya koyi rashin taimako, zai iya zama da nasaba da shi kai tsaye
A.ba da ba da ba
B.son son kai.
C.Wani wuri na waje na iko.
D.Cikakken ra'ayi mai kyau.",C,B. son son kai.,B
"Masu kasuwanci suna saka hannu a yin bincike na jama'a domin bukata daga _________, don su san ________, su kyautata ___________ kuma su ƙarfafa _________ da ___________
A.Masu Ɗaukaka, Haɗari, Sarautar Masu Mulki, Lissafi, Bayyane
B.Masu Ɗaukaka, Ɗaukan Lissafi, Bayyane, Haɗari, Hukumar Da Ke Ɗaukaka
C.Masu Ɗaukaka, Ɗaukan Lissafi, Haɗari, Masu Ɗaukaka, Hukumar Da Ke Ɗaukaka
D.Masu Ɗaukaka, Hukumar da Ke Ɗaukaka, Bayyane, Haɗari, Ɗaukan Lissafi",A,"A. Masu Ɗaukaka, Haɗari, Sarautar Masu Mulki, Lissafi, Bayyane",A
"A gwada da ' yan siyasa a ƙasashe kamar Ingila da Isra'ila, dukansu suna da tsarin rukuni dabam dabam, ƙungiyoyin siyasa na Amirka suna
A.Ba su da sha'awar yin amfani da sakamakon zaben.
B.Ba a bayyana shi da kyau ba game da ra'ayoyin siyasa da suka jitu
C.Ba shi da amfani wajen tara kuɗi daga masu goyon bayan siyasa
D.Za su iya yin la'akari da abubuwan da suka fi dacewa da su a duk yankunan da suke da su.",B,D. Za su iya yin la'akari da abubuwan da suka fi dacewa da su a duk yankunan da suke da su.,D
"Menene harshen da ake amfani da shi a ƙasar Holland?
A.Harshen Denmak
B.Harshen Siwidin
C.Jamusanci
D.Harshen Holan",D,D. Harshen Holan (Dutch),D
"Shin kisa da Ministari na ƙasar X ya yi a ƙasashe dabam - dabam aiki ne mai kyau?
A.Irin wannan halin aikin jama'a ne (yi imperii)
B.Irin wannan halin ba ya jawo hankalin mutane
C.Irin wannan halin aiki ne na ɓoye (da ke sa mutane su ji kamar ba su da amfani)
D.Irin wannan halin aiki ne na jama'a amma an kāre shi da kāriya",C,D. Irin wannan halin aiki ne na jama'a amma an kāre shi da kāriya,D
"Adadin, wanda ya kai kusan dubu, 47,000 ne. Wane adadi ne aka yi amfani da shi?
A.46,295
B.46,504
C.47,520
D.47,924",B,"An ce adadin ya kai kusan dubu 47,000. Daga cikin zaɓuɓɓukan da aka bayar, adadin da yake kusa da 47,000 shine:

C. 47,520

Wannan adadin yana da kusanci sosai da 47,000 idan aka kwatanta da sauran zaɓuɓɓukan.",C
"Wane cikin waɗannan abincin ne aka yi daga cikunan ɓarayi?
A.2019
B.2019
C.2019
D.ka yanke suey",B,"Daga cikin zaɓuɓɓukan da ka bayar, babu wani abinci da aka ambata. Duk zaɓuɓɓukan A, B, da C suna nuna shekara ""2019"" kawai, ba sunan abinci ba. Zaɓi D ""ka yanke suey"" ba shi da alaƙa da abinci da aka yi daga cikunan ɓarayi. Idan kana neman abinci da aka yi daga cikunan ɓarayi, zai fi kyau ka bayyana sunan abincin ko kuma ka bayar da ƙarin bayani.",D
