Question,CorrectAnswer,GivenAnswer,Correct
"Sredovečni odrasli su izgleda više ____ od starijih ili mlađih odraslih osoba
A.Generativni
B.Neurotiиna
C.Prijatan
D.Određene",A,A. Generativni,A
"Koji je zvanični jezik Holandije?
A.Danski
B.Švedski
C.Nemački
D.Holandski",D,D.Holandski,D
" Ovaj alat za marketing i komunikaciju nudi direktan podsticaj ili podsticaj da se kupci podstaknu da kupe proizvod/uslugu:
A.Reklama.
B.Javnošću.
C.Promocija prodaje.
D.Direktan marketing.",C,C. Promocija prodaje.,C
"Šta je maternji jezik glumca Antonija Banderasa?
A.Španski
B.Ruski
C.Nemački
D.Francuski",A,A. Španski,A
"U kom stanju je scenografija filma Magnolija iz 1999?
A.Kalifornija
B.Južna Karolina
C.Gruzija
D.Teksas",A,A. Kalifornija,A
"Energija oslobođena od sloma visokoenergetskog fosfata, ATP-a i fosforatina, može da održi maksimalnu vežbu naprezanja za oko:
A.1-2 sekunde.
B.5-10 sekundi.
C.30-40 sekundi.
D.50-60 sekundi.",B,"Energija oslobođena od sloma visokoenergetskog fosfata, ATP-a i fosforatina, može da održi maksimalnu vežbu naprezanja za oko:
B. 5-10 sekundi.",B
"Preduzeća se bave socijalnim knjigovodstvom zbog zahteva _________-a, u cilju identifikacije ________, poboljšanja ___________ i _________ i ___________
A.Zainteresovani, rizici, upravljanje zainteresovanim stranama, odgovornost, transparentnost
B.Zainteresovani, Odgovornost, Transparentnost, Rizici, Upravljanje zainteresovanim stranama
C.Zainteresovani, odgovornost, rizici, zainteresovane strane, upravljanje zainteresovanim stranama
D.Zainteresovani, Upravljanje zainteresovanim stranama, Transparentnost, Rizici, Odgovornost",A,"A. Zainteresovani, rizici, upravljanje zainteresovanim stranama, odgovornost, transparentnost",B
"Koje od ovih jela je napravljeno od svinjskog creva?
A.Hagis
B.čitlini
C.Griz
D.iseckati suey",B,B. čitlini (chitlins) je jelo napravljeno od svinjskog creva. To je tradicionalno jelo u južnjačkoj kuhinji Sjedinjenih Američkih Država.,B
"Koji je termin u kojoj meri je konkurencija u jednoj zemlji pod uticajem konkurencije u drugim zemljama?
A.Međunarodna trgovina
B.Globalna ekonomija
C.Globalna konkurencija
D.Globalizacija",D,"Odgovor je C. Globalna konkurencija. Ovaj termin opisuje situaciju u kojoj kompanije iz različitih zemalja međusobno konkuriraju, često na globalnom tržištu, što utiče na konkurentnost u pojedinačnim zemljama.",C
"Koji od ovih horor filmova je iznedrio najviše nastavaka?
A.Vrišti'
B.Čeljusti
C.Noć veštica'
D.Petak 13-ti",D,"Serijal ""Petak 13-ti"" (Friday the 13th) je iznedrio najviše nastavaka. Originalni film je izašao 1980. godine, a do danas je snimljeno ukupno 12 filmova uključujući i remake iz 2009. godine.",D
"Pad pohvalne ličnosti je specifičan tip
A.Pad nesreće
B.Lažna dilema
C.Preklinjem te pitanje
D.Kružno rezonovanje",A,"Odgovor je:
A. Pad nesreće

""Pad pohvalne ličnosti"" je logička greška koja se događa kada se argument oslanja na autoritet ili ugled osobe koja iznosi tvrdnju, umesto na meritum same tvrdnje. To je specifičan tip ""pada nesreće"" (argumentum ad hominem), gde se napada osoba koja iznosi argument, a ne sam argument.",A
"Koja psihološka perspektiva je bila najpopularnija na početku dvadesetog veka u zapadnoj Evropi?
A.neuronauka
B.Evolucije
C.ponašanjeiste
D.psihoanalitika",D,"D. psihoanalitika

Na početku dvadesetog veka, psihoanalitička perspektiva, koju je razvio Sigmund Freud, bila je izuzetno popularna u zapadnoj Evropi. Freudova teorija naglašavala je ulogu nesvesnih procesa i detinjstva u oblikovanju ljudskog ponašanja i psihičkih stanja. Psihoanaliza je imala veliki uticaj ne samo na psihologiju, već i na književnost, umetnost, film i šire društvene i kulturne diskurse.",D
"Šta je ponovni napad?
A.Kada napadač odgovori na poruku koju mu je poslao sistem
B.Napad koji se neprekidno ponavlja, istražuje slabost
C.Napad koji koristi sopstvene poruke sistema i od kojeg se ne može braniti
D.Napadač ponovo šalje uhvaćenu poruku, a sajt prihvata njenu i odgovara u korist napadača",D,"D. Napadač ponovo šalje uhvaćenu poruku, a sajt prihvata njenu i odgovara u korist napadača

Ovo je opis ""replay attack"" ili ponovnog napada, gde napadač ponavlja ili odlaže prenos legitimne poruke kako bi izvršio neautorizovanu operaciju.",D
