Question,CorrectAnswer,GivenAnswer,Correct
"Dėl kurio iš jų skirtingų rūšių evoliucinio giminingumo nustatymas pagal homologinių baltymų aminorūgščių seką paprastai yra mažiau tikslus nei giminingumo nustatymas, pagrįstas homologinių genų nukleotidų sekomis?
A.Tylios mutacijos
B.Genų dubliavimas
C.Translokacijos įvykiai, keičiantys genų sekas
D.Pervažiavimas",a,a,true
"Kas yra aktoriaus Antonio Banderaso gimtoji kalba?
A.Ispanų
B.Rusų
C.Vokiečių
D.Prancūzų",a,a,true
"Neigiama liekamoji autokoreliacija nurodoma, kuri iš šių dalių?
A.Ciklinis liekanų modelis
B.Kintamasis liekanų modelis
C.Visiškas liekanų atsitiktinumas
D.Likučiai, kurie visi yra artimi nuliui",b,a,false
"Atrodo, kad vidutinio amžiaus suaugusieji yra daugiau ____ nei vyresni ar jaunesni suaugusieji
A.Generacinis
B.Nervinis
C.Malonus
D.Tam tikrų",a,a,true
"Kokioje būsenoje yra 1999 m. filmo ""Magnolija"" rinkinys?
A.Kalifornijos
B.Pietų Karolina
C.Gruzija
D.Teksasas",a,a,true
"Nustatykite šio sąlyginio pasiūlymo pirmtaką: Bitės laimi savo pirmąjį žaidimą tik tuo atveju, jei ""Aardvarks"" arba ""Chipmunks"" nelaimi savo pirmųjų žaidimų.
A.""Aardvarks"" nelaimėjo savo pirmųjų rungtynių.
B.""Bitės"" laimėjo pirmąsias savo rungtynes.
C.Burundukai nelaimi savo pirmojo žaidimo.
D.Nei ""Aardvarks"", nei burundukai nelaimi savo pirmųjų žaidimų.",b,a,false
"Pacientas kenčia nuo sulaužyto kaklo su nugaros smegenų pažeidimu šeštojo kaklo slankstelio lygyje.
A.Jie negalės kvėpuoti be gyvybės palaikymo.
B.Jie galės tik ramiai kvėpuoti.
C.Neįmanoma numatyti poveikio kvėpavimui.
D.Kvėpavimas nebus paveiktas.",b,a,false
"Kurios iš šių savybių paprastai atitinka datulių išprievartavimą?
A.pernelyg didelės jėgos naudojimas
B.iš anksto apgalvotas
C.seksualiai motyvuotas
D.apima ginklo naudojimą",c,c,true
"Mutacijos, sukeliančios achondroplaziją, sukelia poveikį, kuris gali būti klasifikuojamas kaip:
A.dominuojantis neigiamas.
B.funkcijos įgijimas.
C.haploinsufficiency.
D.funkcijos praradimas.",b,d,false
"Studentai atlieka augalų pigmento atskyrimo pratimą, kurio metu jiems reikia naudoti uždarą chromatografijos kamerą su nedideliu kiekiu acetono kameros apačioje. Saugos įspėjimai apie acetoną apima teiginį, kad jis dirgina akis ir odą ir turi degių garų. Iš šių dalykų: kokių saugos priemonių mokiniai turėtų imtis atlikdami pratimą?
A.Užsimaukite ugniai atsparias pirštines, kad kamera būtų nunešta į traukos spintą, jei acetonas užsiliepsnoja
B.Kameros įdėjimas į uždarą, tamsesnę spintelę pigmento atskyrimo metu
C.Dėvėti odines pirštines ir dengti nosį bei burną dalelių kauke
D.Dėvėti akinius ir nitrilo tipo pirštines ir laikyti uždarytas visas acetono talpyklas",d,d,true
"Nustatykite H+(aq) koncentraciją 1,0 M fenolio (C6H5OH) tirpale. (Fenolio Ka yra 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 m",d,b,false
"Palyginti su politinėmis partijomis tokiose šalyse kaip Anglija ir Izraelis, kurios abi turi daugiapartines sistemas, Amerikos politinės partijos yra
A.mažiau suinteresuotas daryti įtaką rinkimų rezultatams
B.ne taip aiškiai tapatinama su nuosekliomis politinėmis ideologijomis
C.mažiau efektyvus renkant pinigus iš politinių rėmėjų
D.geriau atspindėti visų savo rinkimų apygardų tikslus",b,b,true
"Kuris iš šių patiekalų gaminamas iš kiaulių žarnų?
A.Haggis
B.Čitlinai
C.Kruopos
D.Pjaustykite Suey",b,b,true
"Pagirtinos asmenybės klaidingumas yra specifinis tipas
A.Nelaimingo atsitikimo klaidingumas
B.Klaidinga dilema
C.Maldauja klausimo
D.Žiedinis samprotavimas",a,a,true
"Kuris iš šių veiksnių būtų laikomas ""traukos"" veiksniu Rivai, svarstant apie persikėlimą iš Indijos į JAV?
A.Apgailėtinas skurdas
B.Geresnis darbas ir didesni atlyginimai
C.Indijos kastų sistema
D.Smurtas jos kaimynystėje",b,b,true
"K-fold kryžminis patvirtinimas yra
A.linijinis, išreikštas K
B.kvadratas K
C.kubinis K
D.eksponentinis, išreikštas K",a,b,false
"Skaičius, suapvalintas iki artimiausio tūkstančio, yra 47 000. Kuris skaičius galėtų būti apvalintas skaičius?
A.46,295
B.46,504
C.47,520
D.47,924",b,a,false
"Induktoriuje sukelta įtampa vaizduojama kaip,
A.jo induktyvumo ir srovės per jį produktas.
B.jo induktyvumo ir srovės santykis per jį.
C.srovės per ją santykis su jo induktyvumu.
D.jo induktyvumo ir srovės kitimo per jį greičio produktas.",d,a,false
"Ar neteisėta žmogžudystė, kurią įvykdė X šalies ministras užsienyje, yra veiksmas jure imperii ar jure gestionis?
A.Toks elgesys yra viešas veiksmas (jure imperii)
B.Toks elgesys niekada netraukia imuniteto
C.Toks elgesys yra privatus veiksmas (jure gestionis)
D.Toks elgesys yra viešas veiksmas, tačiau jį saugo imunitetas",c,d,false
"Bakas yra trikampio prizmės formos. Jei trikampio pagrindo plotas yra 116 kvadratinių pėdų, o bakas yra 30 pėdų aukščio, kiek vandens būtų rezervuare, kai jis yra pilnas?
A.1725 pėdų^3
B.1740 pėdų^3
C.3480 pėdų^3
D.6960 pėdų^3",c,b,false
"Šis klausimas susijęs su šia informacija.
""Totalitarinių režimų sėklas puoselėja vargas ir nepriteklius. Jie plinta ir auga blogoje skurdo ir nesantaikos dirvoje. Jie pasiekia visišką augimą, kai miršta žmonių viltis dėl geresnio gyvenimo. Turime išlaikyti tą viltį gyvą. . . Didelę atsakomybę mums užkrovė greitas įvykių judėjimas. . . Esu įsitikinęs, kad Kongresas prisiims šias pareigas.""
Prezidentas Haris S. Trumanas, 1947 m.
Aukščiau pateiktoje ištraukoje išreikštos idėjos tiesiogiai atspindi, kuris iš šių JAV istorijos tęstinumų?
A.Diskusijos apie Kongreso ir prezidento santykius.
B.Diskusijos apie karinės jėgos naudojimą nepastoviose situacijose.
C.Diskusijos apie Jungtinių Valstijų vaidmenį pasaulio reikaluose.
D.Diskusijos apie tinkamą politinių partijų vaidmenį.",c,c,true
"Kokia yra oficiali Nyderlandų kalba?
A.Danų
B.Švedų
C.Vokiečių
D.Olandų",d,d,true
"Šis klausimas susijęs su šia informacija.
Pirmiausia turime pažymėti, kad kosmosas yra sferinės formos, iš dalies dėl to, kad ši forma yra tobula visuma, nereikalaujanti sąnarių, yra pati pilniausia iš visų, iš dalies dėl to, kad ji sudaro talpiausią formą, kuri geriausiai tinka viskam sulaikyti ir išsaugoti; arba dar kartą todėl, kad visos visatos sudedamosios dalys, tai yra saulė, mėnulis ir planetos, pasirodo šioje formoje; arba todėl, kad viskas stengiasi pasiekti šią formą, kaip atrodo vandens lašų ir kitų skysčių telkinių atveju, jei jie bando apibrėžti save. Taigi niekas neabejos, kad ši forma priklauso dangaus kūnams. ...
Todėl tai, kad žemė taip pat yra sferinė, yra neabejotina, nes ji iš visų pusių spaudžia savo centrą. Nors dėl kalnų pakilimo ir slėnių įdubų tobulas apskritimas negali būti suprantamas, tačiau tai neturi įtakos bendram sferiniam žemės pobūdžiui. ...
Kadangi jau buvo įrodyta, kad žemė turi sferos formą, turime apsvarstyti, ar judėjimas taip pat sutampa su šia forma, ir kokią vietą žemė užima visatoje. ... Didžioji dauguma autorių, žinoma, sutinka, kad žemė stovi visatos centre, ir mano, kad neįsivaizduojama ir juokinga manyti priešingai. Bet jei klausimas bus kruopščiai pasvertas, bus matyti, kad klausimas dar nėra išspręstas ir todėl jokiu būdu negali būti vertinamas lengvai. Kiekvienas stebimas vietos pasikeitimas įvyksta būtent dėl stebimo objekto ar stebėtojo judėjimo arba dėl abiejų judesių. ... Dabar iš žemės stebima dangaus revoliucija ir ji gaminama mūsų akims. Todėl, jei žemė nejuda, šis judėjimas turi vykti visame kame už žemės ribų, bet priešinga kryptimi, nei tuo atveju, jei viskas žemėje judėtų, ir tokia yra kasdienė revoliucija. Taigi atrodo, kad tai veikia visą visatą, tai yra viską, kas yra už žemės ribų, išskyrus pačią žemę. Tačiau jei reikėtų pripažinti, kad šis judėjimas nebuvo būdingas dangui, bet kad žemė sukasi iš vakarų į rytus, ir jei tai būtų atidžiai apsvarstyta atsižvelgiant į akivaizdų saulės, mėnulio ir žvaigždžių kilimą ir nusileidimą, būtų nustatyta, kad tai buvo tikroji situacija "".
Nicolas Copernicus, Dangaus kūnų revoliucijos, 1543 m
Ši ištrauka gali būti naudojama kaip įrodymas, kad Kopernikas skyrėsi nuo tradicinių, aristoteliškų savo laikų gamtos filosofų, nes jis teigė, kad
A.kosmosas yra sferinis
B.Žemė yra sferinė
C.kosmosas yra geostatinis
D.Žemė nejuda",d,b,false
"Kuris iš šių siaubo filmų sukėlė daugiausiai tęsinių?
A.Rėkti""
B.Žandikauliai""
C.Helovinas""
D.13 d., penktadienis""",d,b,false
" Ši rinkodaros ir komunikacijos priemonė siūlo tiesioginę paskatą arba paskatą skatinti klientus pirkti produktą / paslaugą:
A.Reklamavimas.
B.Viešieji ryšiai.
C.Pardavimų skatinimas.
D.Tiesioginė rinkodara.",c,d,false
"Kodėl ""Parfit"" priešinasi lygybei?
A.Jo teigimu, nelygiavertė visuomenė yra neišvengiama.
B.Jis teigia, kad teikdami pirmenybę vargšų poreikiams, galime padidinti lygybę.
C.Jis tvirtina, kad kiekvienas esame atsakingas už savo skurdą.
D.Jis visiškai atmeta lygybės idėją.",b,b,true
