Question,CorrectAnswer,GivenAnswer,Correct
"ਮੱਧ-ਉਮਰ ਦੇ ਬਾਲਗ ਬਜ਼ੁਰਗ ਜਾਂ ਛੋਟੇ ਬਾਲਗਾਂ ਨਾਲੋਂ ਵਧੇਰੇ ____ ਜਾਪਦੇ ਹਨ
A.ਜੈਨੇਰੇਟਿਵ
B.ਨਿਊਰੋਟਿਕ
C.ਸਹਿਮਤ
D.ਕੁਝ ਖਾਸ",a,a. ਜੈਨੇਰੇਟਿਵ,true
"ਨੀਦਰਲੈਂਡਜ਼ ਦੀ ਅਧਿਕਾਰਤ ਭਾਸ਼ਾ ਕੀ ਹੈ?
A.ਡੈਨਿਸ਼
B.ਸਵੀਡਿਸ਼
C.ਜਰਮਨ
D.ਡੱਚ",d,d.ਡੱਚ,true
"1999 ਦੀ ਫਿਲਮ ਮੈਗਨੋਲੀਆ ਕਿਸ ਰਾਜ ਵਿੱਚ ਸੈੱਟ ਕੀਤੀ ਗਈ ਹੈ?
A.ਕੈਲੀਫੋਰਨੀਆ
B.ਦੱਖਣੀ ਕੈਰੋਲੀਨਾ
C.ਜੋਰਜੀਆ
D.ਟੈਕਸਾਸ",a,"a. ਕੈਲੀਫੋਰਨੀਆ

1999 ਦੀ ਫਿਲਮ ਮੈਗਨੋਲੀਆ ਕੈਲੀਫੋਰਨੀਆ ਰਾਜ ਵਿੱਚ ਸੈੱਟ ਕੀਤੀ ਗਈ ਹੈ।",true
"ਅਭਿਨੇਤਾ ਐਂਟੋਨੀਓ ਬੈਂਡਰਸ ਦੀ ਮੂਲ ਭਾਸ਼ਾ ਕੀ ਹੈ?
A.ਸਪੇਨੀ
B.ਰੂਸੀ
C.ਜਰਮਨ
D.ਫਰੈਂਚ",a,"a.ਸਪੇਨੀ

ਐਂਟੋਨੀਓ ਬੈਂਡਰਸ ਦੀ ਮੂਲ ਭਾਸ਼ਾ ਸਪੇਨੀ ਹੈ। ਉਹ ਸਪੇਨ ਦੇ ਮਾਲਾਗਾ ਵਿੱਚ ਜਨਮੇ ਸਨ ਅਤੇ ਸਪੇਨੀ ਉਨ੍ਹਾਂ ਦੀ ਪਹਿਲੀ ਭਾਸ਼ਾ ਹੈ।",true
"ਪਾਰਫਿਟ ਸਮਾਨਤਾ ਦਾ ਵਿਰੋਧ ਕਿਉਂ ਕਰਦਾ ਹੈ?
A.ਉਹ ਦਲੀਲ ਦਿੰਦਾ ਹੈ ਕਿ ਇੱਕ ਅਸਮਾਨ ਸਮਾਜ ਲਾਜ਼ਮੀ ਹੈ।
B.ਉਨ੍ਹਾਂ ਦਾ ਦਾਅਵਾ ਹੈ ਕਿ ਗਰੀਬਾਂ ਦੀਆਂ ਜ਼ਰੂਰਤਾਂ ਨੂੰ ਤਰਜੀਹ ਦੇ ਕੇ ਅਸੀਂ ਬਰਾਬਰੀ ਵਧਾ ਸਕਦੇ ਹਾਂ।
C.ਉਹ ਜ਼ੋਰ ਦੇ ਕੇ ਕਹਿੰਦਾ ਹੈ ਕਿ ਅਸੀਂ ਸਾਰੇ ਆਪਣੀ ਗਰੀਬੀ ਲਈ ਜ਼ਿੰਮੇਵਾਰ ਹਾਂ।
D.ਉਹ ਸਮਾਨਤਾ ਦੇ ਵਿਚਾਰ ਨੂੰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਰੱਦ ਕਰਦਾ ਹੈ।",b,b.ਉਨ੍ਹਾਂ ਦਾ ਦਾਅਵਾ ਹੈ ਕਿ ਗਰੀਬਾਂ ਦੀਆਂ ਜ਼ਰੂਰਤਾਂ ਨੂੰ ਤਰਜੀਹ ਦੇ ਕੇ ਅਸੀਂ ਬਰਾਬਰੀ ਵਧਾ ਸਕਦੇ ਹਾਂ।,true
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜਾ ਪਕਵਾਨ ਸੂਰ ਦੀਆਂ ਅੰਤੜੀਆਂ ਤੋਂ ਬਣਾਇਆ ਜਾਂਦਾ ਹੈ?
A.ਹੈਗੀਸ
B.ਚਿਟਲਿਨਜ਼
C.ਗ੍ਰਿਟਸ
D.Chop Sue",b,"b.ਚਿਟਲਿਨਜ਼

ਚਿਟਲਿਨਜ਼ ਇੱਕ ਪਕਵਾਨ ਹੈ ਜੋ ਸੂਰ ਦੀਆਂ ਅੰਤੜੀਆਂ ਤੋਂ ਬਣਾਇਆ ਜਾਂਦਾ ਹੈ। ਇਹ ਖਾਸ ਤੌਰ 'ਤੇ ਅਮਰੀਕਾ ਦੇ ਦੱਖਣੀ ਖੇਤਰਾਂ ਵਿੱਚ ਬਹੁਤ ਪ੍ਰਚਲਿਤ ਹੈ ਅਤੇ ਇਸਨੂੰ ਸਾਫ ਕਰਕੇ ਅਤੇ ਪਕਾ ਕੇ ਖਾਧਾ ਜਾਂਦਾ ਹੈ।",true
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੇ ਦੇਸ਼ ਨੇ 2017 ਵਿੱਚ ਪ੍ਰਤੀ ਵਿਅਕਤੀ ਸਭ ਤੋਂ ਵੱਧ CO2 ਦਾ ਨਿਕਾਸ ਕੀਤਾ?
A.ਜਪਾਨ
B.ਕਨੇਡਾ
C.ਰੂਸ
D.ਇਰਾਨ",b,"2017 ਵਿੱਚ ਪ੍ਰਤੀ ਵਿਅਕਤੀ ਸਭ ਤੋਂ ਵੱਧ co2 ਦਾ ਨਿਕਾਸ ਕਨੇਡਾ (ਵਿਕਲਪ b) ਨੇ ਕੀਤਾ ਸੀ। ਕਨੇਡਾ ਦੇ ਉੱਚ ਊਰਜਾ ਖਪਤ ਅਤੇ ਤੇਲ ਰੇਤ ਦੀਆਂ ਖਾਣਾਂ ਦੇ ਕਾਰਨ, ਇਸ ਦੇਸ਼ ਦਾ ਪ੍ਰਤੀ ਵਿਅਕਤੀ co2 ਉਤਸਰਜਨ ਬਹੁਤ ਉੱਚ ਹੈ।",true
"ਇੱਕ ਸੀਰੀਜ਼ ਸਰਕਟ ਵਿੱਚ, ਜੇ ਇੱਕ ਲੈਂਪ ਵਿੱਚ ਕਰੰਟ 2 A ਹੈ, ਤਾਂ ਇਸਦੇ ਨਾਲ ਵਾਲੇ ਲੈਂਪ ਵਿੱਚ ਕਰੰਟ ਕੀ ਹੈ?
A.ਅੱਧਾ, 1 A
B.ਸਵੇਰੇ 2:00 ਵਜੇ
C.ਇਹ ਇਸ ਗੱਲ 'ਤੇ ਨਿਰਭਰ ਕਰਦਾ ਹੈ ਕਿ ਕਿਹੜਾ ਲੈਂਪ ਬੈਟਰੀ ਦੇ ਨੇੜੇ ਹੈ
D.ਕਹਿਣ ਲਈ ਕਾਫ਼ੀ ਜਾਣਕਾਰੀ ਨਹੀਂ",b,"ਜਵਾਬ: b.ਸਵੇਰੇ 2:00 ਵਜੇ

ਸੀਰੀਜ਼ ਸਰਕਟ ਵਿੱਚ, ਸਾਰੇ ਕੰਪੋਨੈਂਟਸ ਵਿੱਚ ਕਰੰਟ ਦੀ ਮਾਤਰਾ ਇੱਕੋ ਜਿਹੀ ਹੁੰਦੀ ਹੈ। ਇਸ ਲਈ, ਜੇ ਇੱਕ ਲੈਂਪ ਵਿੱਚ ਕਰੰਟ 2 a ਹੈ, ਤਾਂ ਇਸਦੇ ਨਾਲ ਵਾਲੇ ਲੈਂਪ ਵਿੱਚ ਵੀ ਕਰੰਟ 2 a ਹੀ ਹੋਵੇਗਾ।",true
"ਇਹ ਪ੍ਰਸ਼ਨ ਹੇਠ ਲਿਖੀ ਜਾਣਕਾਰੀ ਨੂੰ ਦਰਸਾਉਂਦਾ ਹੈ।
ਸਭ ਤੋਂ ਪਹਿਲਾਂ ਸਾਨੂੰ ਇਹ ਟਿੱਪਣੀ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ ਕਿ ਬ੍ਰਹਿਮੰਡ ਰੂਪ ਵਿੱਚ ਗੋਲਾਕਾਰ ਹੈ, ਅੰਸ਼ਕ ਤੌਰ 'ਤੇ ਕਿਉਂਕਿ ਇਹ ਰੂਪ ਇੱਕ ਸੰਪੂਰਨ ਸੰਪੂਰਨ ਹੈ ਜਿਸ ਲਈ ਜੋੜਾਂ ਦੀ ਲੋੜ ਨਹੀਂ ਹੈ, ਸਭ ਤੋਂ ਸੰਪੂਰਨ ਹੈ, ਅੰਸ਼ਕ ਤੌਰ 'ਤੇ ਕਿਉਂਕਿ ਇਹ ਸਭ ਤੋਂ ਵੱਧ ਸੰਵੇਦਨਸ਼ੀਲ ਰੂਪ ਬਣਾਉਂਦਾ ਹੈ, ਜੋ ਹਰ ਚੀਜ਼ ਨੂੰ ਸ਼ਾਮਲ ਕਰਨ ਅਤੇ ਸੁਰੱਖਿਅਤ ਕਰਨ ਲਈ ਸਭ ਤੋਂ ਢੁਕਵਾਂ ਹੈ; ਜਾਂ ਫਿਰ ਕਿਉਂਕਿ ਬ੍ਰਹਿਮੰਡ ਦੇ ਸਾਰੇ ਭਾਗ ਹਨ, ਅਰਥਾਤ ਸੂਰਜ, ਚੰਦਰਮਾ ਅਤੇ ਗ੍ਰਹਿ ਇਸ ਰੂਪ ਵਿੱਚ ਪ੍ਰਗਟ ਹੁੰਦੇ ਹਨ; ਜਾਂ ਕਿਉਂਕਿ ਹਰ ਚੀਜ਼ ਇਸ ਰੂਪ ਨੂੰ ਪ੍ਰਾਪਤ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਦੀ ਹੈ, ਜਿਵੇਂ ਕਿ ਪਾਣੀ ਅਤੇ ਹੋਰ ਤਰਲ ਸਰੀਰਾਂ ਦੀਆਂ ਬੂੰਦਾਂ ਦੇ ਮਾਮਲੇ ਵਿੱਚ ਦਿਖਾਈ ਦਿੰਦੀ ਹੈ ਜੇ ਉਹ ਆਪਣੇ ਆਪ ਨੂੰ ਪਰਿਭਾਸ਼ਿਤ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਦੇ ਹਨ. ਇਸ ਲਈ ਕਿਸੇ ਨੂੰ ਵੀ ਸ਼ੱਕ ਨਹੀਂ ਹੋਵੇਗਾ ਕਿ ਇਹ ਰੂਪ ਸਵਰਗੀ ਸਰੀਰਾਂ ਦਾ ਹੈ। ...
ਇਸ ਲਈ ਧਰਤੀ ਵੀ ਗੋਲਾਕਾਰ ਹੈ, ਇਹ ਸਵਾਲ ਤੋਂ ਪਰੇ ਹੈ, ਕਿਉਂਕਿ ਇਹ ਆਪਣੇ ਕੇਂਦਰ 'ਤੇ ਹਰ ਪਾਸਿਓਂ ਦਬਾਉਂਦੀ ਹੈ. ਹਾਲਾਂਕਿ ਪਹਾੜਾਂ ਦੀ ਉਚਾਈ ਅਤੇ ਘਾਟੀਆਂ ਦੇ ਉਦਾਸੀਨਤਾ ਦੇ ਕਾਰਨ ਇੱਕ ਸੰਪੂਰਨ ਚੱਕਰ ਨੂੰ ਸਮਝਿਆ ਨਹੀਂ ਜਾ ਸਕਦਾ, ਫਿਰ ਵੀ ਇਹ ਧਰਤੀ ਦੇ ਆਮ ਗੋਲਾਕਾਰ ਸੁਭਾਅ ਨੂੰ ਪ੍ਰਭਾਵਤ ਨਹੀਂ ਕਰਦਾ. ...
ਜਿਵੇਂ ਕਿ ਇਹ ਪਹਿਲਾਂ ਹੀ ਦਿਖਾਇਆ ਜਾ ਚੁੱਕਾ ਹੈ ਕਿ ਧਰਤੀ ਦਾ ਇੱਕ ਗੋਲੇ ਦਾ ਰੂਪ ਹੈ, ਸਾਨੂੰ ਇਸ ਗੱਲ 'ਤੇ ਵਿਚਾਰ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਕੀ ਕੋਈ ਅੰਦੋਲਨ ਵੀ ਇਸ ਰੂਪ ਨਾਲ ਮੇਲ ਖਾਂਦਾ ਹੈ, ਅਤੇ ਬ੍ਰਹਿਮੰਡ ਵਿੱਚ ਧਰਤੀ ਦਾ ਕੀ ਸਥਾਨ ਹੈ। ... ਬੇਸ਼ਕ ਬਹੁਤ ਸਾਰੇ ਲੇਖਕ ਇਸ ਗੱਲ ਨਾਲ ਸਹਿਮਤ ਹਨ ਕਿ ਧਰਤੀ ਅਜੇ ਵੀ ਬ੍ਰਹਿਮੰਡ ਦੇ ਕੇਂਦਰ ਵਿੱਚ ਖੜ੍ਹੀ ਹੈ, ਅਤੇ ਇਸਦੇ ਉਲਟ ਮੰਨਣਾ ਅਕਲਪਣਯੋਗ ਅਤੇ ਹਾਸੋਹੀਣਾ ਮੰਨਦੇ ਹਨ. ਪਰ ਜੇ ਇਸ ਮਾਮਲੇ ਨੂੰ ਧਿਆਨ ਨਾਲ ਤੋਲਿਆ ਜਾਵੇ, ਤਾਂ ਇਹ ਵੇਖਿਆ ਜਾਵੇਗਾ ਕਿ ਪ੍ਰਸ਼ਨ ਅਜੇ ਹੱਲ ਨਹੀਂ ਹੋਇਆ ਹੈ ਅਤੇ ਇਸ ਲਈ ਇਸ ਨੂੰ ਕਿਸੇ ਵੀ ਤਰ੍ਹਾਂ ਹਲਕੇ ਵਿੱਚ ਨਹੀਂ ਲਿਆ ਜਾਣਾ ਚਾਹੀਦਾ. ਸਥਾਨ ਦੀ ਹਰ ਤਬਦੀਲੀ ਜੋ ਵੇਖੀ ਜਾਂਦੀ ਹੈ, ਅਰਥਾਤ, ਵੇਖੀ ਗਈ ਵਸਤੂ ਜਾਂ ਨਿਰੀਖਕ ਦੀ ਗਤੀ, ਜਾਂ ਦੋਵਾਂ ਦੀਆਂ ਗਤੀਵਿਧੀਆਂ ਦੇ ਕਾਰਨ ਹੁੰਦੀ ਹੈ. ... ਹੁਣ ਇਹ ਧਰਤੀ ਤੋਂ ਹੈ ਕਿ ਅਕਾਸ਼ ਦੀ ਕ੍ਰਾਂਤੀ ਵੇਖੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਇਹ ਸਾਡੀਆਂ ਅੱਖਾਂ ਲਈ ਪੈਦਾ ਹੁੰਦੀ ਹੈ. ਇਸ ਲਈ ਜੇ ਧਰਤੀ ਕੋਈ ਗਤੀ ਨਹੀਂ ਕਰਦੀ ਤਾਂ ਇਹ ਗਤੀ ਧਰਤੀ ਤੋਂ ਬਾਹਰ ਹਰ ਚੀਜ਼ ਵਿੱਚ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ, ਪਰ ਇਸ ਦੇ ਉਲਟ ਦਿਸ਼ਾ ਵਿੱਚ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ ਜੇ ਧਰਤੀ 'ਤੇ ਹਰ ਚੀਜ਼ ਚਲਦੀ ਹੈ, ਅਤੇ ਇਸ ਕਿਸਮ ਦੀ ਰੋਜ਼ਾਨਾ ਕ੍ਰਾਂਤੀ ਹੈ. ਇਸ ਲਈ ਇਹ ਪੂਰੇ ਬ੍ਰਹਿਮੰਡ ਨੂੰ ਪ੍ਰਭਾਵਤ ਕਰਦਾ ਜਾਪਦਾ ਹੈ, ਭਾਵ, ਧਰਤੀ ਤੋਂ ਬਾਹਰ ਦੀ ਹਰ ਚੀਜ਼, ਧਰਤੀ ਨੂੰ ਛੱਡ ਕੇ. ਪਰ, ਜੇ ਕਿਸੇ ਨੂੰ ਇਹ ਸਵੀਕਾਰ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਇਹ ਗਤੀ ਅਕਾਸ਼ ਲਈ ਅਜੀਬ ਨਹੀਂ ਸੀ, ਬਲਕਿ ਧਰਤੀ ਪੱਛਮ ਤੋਂ ਪੂਰਬ ਵੱਲ ਘੁੰਮਦੀ ਸੀ, ਅਤੇ ਜੇ ਸੂਰਜ, ਚੰਦਰਮਾ ਅਤੇ ਤਾਰਿਆਂ ਦੇ ਸਪੱਸ਼ਟ ਚੜ੍ਹਨ ਅਤੇ ਡੁੱਬਣ ਦੇ ਸੰਬੰਧ ਵਿੱਚ ਇਸ 'ਤੇ ਧਿਆਨ ਨਾਲ ਵਿਚਾਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ, ਤਾਂ ਇਹ ਪਤਾ ਲੱਗੇਗਾ ਕਿ ਇਹ ਅਸਲ ਸਥਿਤੀ ਸੀ।
ਨਿਕੋਲਸ ਕੋਪਰਨਿਕਸ, ਸਵਰਗੀ ਸਰੀਰਾਂ ਦੇ ਇਨਕਲਾਬ, 1543
ਇਸ ਹਵਾਲੇ ਨੂੰ ਇਸ ਗੱਲ ਦੇ ਸਬੂਤ ਵਜੋਂ ਵਰਤਿਆ ਜਾ ਸਕਦਾ ਹੈ ਕਿ ਕੋਪਰਨਿਕਸ ਆਪਣੇ ਸਮੇਂ ਦੇ ਰਵਾਇਤੀ, ਐਰਿਸਟੋਟੇਲੀਅਨ ਕੁਦਰਤੀ ਦਾਰਸ਼ਨਿਕਾਂ ਤੋਂ ਵੱਖਰਾ ਸੀ ਕਿਉਂਕਿ ਉਸਨੇ ਸੁਝਾਅ ਦਿੱਤਾ ਸੀ ਕਿ
A.ਬ੍ਰਹਿਮੰਡ ਗੋਲਾਕਾਰ ਹੈ
B.ਧਰਤੀ ਗੋਲਾਕਾਰ ਹੈ
C.ਬ੍ਰਹਿਮੰਡ ਜੀਓਸਟੇਟਿਕ ਹੈ
D.ਧਰਤੀ ਸਥਿਰ ਨਹੀਂ ਹੈ",d,"ਨਿਕੋਲਸ ਕੋਪਰਨਿਕਸ ਦੇ ਵਿਚਾਰਾਂ ਨੂੰ ਪੜ੍ਹਦਿਆਂ ਹੋਏ, ਉਸ ਨੇ ਸੁਝਾਅ ਦਿੱਤਾ ਸੀ ਕਿ ਧਰਤੀ ਗੋਲਾਕਾਰ ਹੈ ਅਤੇ ਇਹ ਸਥਿਰ ਨਹੀਂ ਹੈ, ਜੋ ਕਿ ਉਸ ਸਮੇਂ ਦੇ ਰਵਾਇਤੀ ਐਰਿਸਟੋਟੇਲੀਅਨ ਕੁਦਰਤੀ ਦਾਰਸ਼ਨਿਕਾਂ ਤੋਂ ਵੱਖਰਾ ਸੀ। ਇਸ ਲਈ, ਸਹੀ ਜਵਾਬ ਹੈ:

b. ਧਰਤੀ ਗੋਲਾਕਾਰ ਹੈ
d. ਧਰਤੀ ਸਥਿਰ ਨਹੀਂ ਹੈ",true
"ਇੱਕ ਦੇਸ਼ ਵਿੱਚ ਮੁਕਾਬਲਾ ਦੂਜੇ ਦੇਸ਼ਾਂ ਵਿੱਚ ਮੁਕਾਬਲੇ ਤੋਂ ਕਿਸ ਹੱਦ ਤੱਕ ਪ੍ਰਭਾਵਿਤ ਹੁੰਦਾ ਹੈ, ਇਸ ਲਈ ਕਿਹੜਾ ਸ਼ਬਦ ਹੈ?
A.ਅੰਤਰਰਾਸ਼ਟਰੀ ਵਪਾਰ
B.ਗਲੋਬਲ ਅਰਥ ਸ਼ਾਸਤਰ
C.ਗਲੋਬਲ ਮੁਕਾਬਲਾ
D.ਵਿਸ਼ਵੀਕਰਨ",d,"d. ਵਿਸ਼ਵੀਕਰਨ

ਵਿਸ਼ਵੀਕਰਨ ਇੱਕ ਅਜਿਹੀ ਪ੍ਰਕਿਰਿਆ ਹੈ ਜਿਸ ਵਿੱਚ ਦੇਸ਼ਾਂ ਦੇ ਵਿਚਕਾਰ ਸੰਬੰਧ ਅਤੇ ਆਦਾਨ-ਪ੍ਰਦਾਨ ਵਧਦਾ ਹੈ, ਜਿਸ ਨਾਲ ਇੱਕ ਦੇਸ਼ ਵਿੱਚ ਮੁਕਾਬਲਾ ਦੂਜੇ ਦੇਸ਼ਾਂ ਦੇ ਮੁਕਾਬਲੇ ਨਾਲ ਪ੍ਰਭਾਵਿਤ ਹੁੰਦਾ ਹੈ। ਇਹ ਵਪਾਰ, ਨਿਵੇਸ਼, ਤਕਨਾਲੋਜੀ, ਅਤੇ ਸਾਂਝੀ ਸੰਸਕ੍ਰਿਤੀ ਦੇ ਵਿਸਤਾਰ ਨਾਲ ਜੁੜਿਆ ਹੋਇਆ ਹੈ।",true
