Question,CorrectAnswer,GivenAnswer,Correct
"Нидерландиянын расмий тили кандай?
A.Даниялыктардын  тили
B.Шведче
C.Немисче
D.Нидерландча",D,D. Нидерландча,D
"Орто жаштагы чоңдор улгайган же жаш курактагыларга караганда ____ көбүрөөк көрүнөт
A.Генератор
B.Невротикалык
C.Макулдашылган
D.Албетте",A,B. Невротикалык,B
"Актер Антонио Бандерас түпкү тил деген эмне?
A.Испанча
B.Орусча
C.Немисче
D.Французча",A,A. Испанча,A
"Бир өлкөдө атаандаштыкка башка өлкөлөрдөгү атаандаштык канчалык деңгээлде таасир этет деген термин кандай?
A.Эл аралык соода
B.Глобалдык экономика
C.Глобалдык атаандаштык
D.Жаһан",D,C. Глобалдык атаандаштык,C
"Мактоого татырлык инсандыктын жаңылышдыгы — белгилүү бир түрү
A.Кырсыктын жаңылышдыгы
B.Жалган дилемма
C.Суроону сурануу
D.Тегерек ой жүгүртүү",A,B. Жалган дилемма,B
"1999-жылдагы Магнолия тасмасы кайсы абалда?
A.Калифорния
B.Түштүк Каролина
C.Грузия
D.Техас",A,"1999-жылдагы ""Магнолия"" тасмасы Калифорния абалында тартылган. Ошондуктан, туура жооп:
A. Калифорния",A
"Төмөнкү өзгөчөлүктөрдүн кайсынысы, адатта, дата зордуктоо менен шайкеш келет?
A.ашыкча күч колдонуу
B.алдын ала ойдон чыгарылган
C.жыныстык түрткү
D.курал колдонууну камтыйт",C,"C. жыныстык түрткү

Дата зордуктоо, адатта, жыныстык түрткү менен шайкеш келет. Бул кылмыштын негизги максаты жыныстык катнашка мажбурлоо болуп саналат.",C
"Бул үрөй учурарлык фильмдердин кайсынысы эң көп секвестрлерди пайда кылды?
A.Кыйкырык'
B.Жаактар'
C.Хэллоуин'
D.Жума 13'",D,"C. Хэллоуин' фильмдер сериясы эң көп секвестрлерди пайда кылган. Бул серияда баштапкы ""Хэллоуин"" фильми 1978-жылы чыккан, андан кийин бир нече сиквелдер, ремейктер жана ребуттар пайда болгон.",C
"Бул тамактардын кайсынысы чочко ичектеринен жасалган?
A.хаггис
B.читлиндер
C.жөжөлөр
D.чоп суей",B,"B. читлиндер

Читлиндер – бул чочко ичектеринен жасалган тамак. Аларды тазалап, бышырып же кууруп даярдашат. Американын түштүгүндө жана башка жерлерде популярдуу болуп саналат.",B
"Төмөнкү өлкөлөрдүн кайсынысы 2017-жылы жан башына эң көп СО2 чыгарган?
A.Жапония
B.Канада
C.Орусия
D.Иран",B,"2017-жылы жан башына эң көп СО2 чыгарган өлкө Канада болгон. Канада жогорку энергия ресурстарына байланыштуу жана анын калкынын саны аз болгондуктан, жан башына көп СО2 чыгарууга алып келген.",B
"$-dfrac{1}{-3}cfrac{1}{\frac{1}{-3}}$$ табуу
A.1
B.-1
C.0
D.2",B,"It seems there was a formatting issue with your question, but I'll try to interpret it correctly. You're asking to simplify the expression:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

First, simplify each part:

1. \(-\frac{1}{-3} = \frac{1}{3}\) because the negatives cancel out.

2. \(\frac{1}{\frac{1}{-3}} = -3\) because dividing by a fraction is the same as multiplying by its reciprocal.

Now, multiply these results together:

\[
\frac{1}{3} \cdot (-3) = -1
\]

So, the simplified expression is \(-1\).

The correct answer is:
B. -1",B
"Бизнес ________ аныктоо, ___________ жакшыртуу жана _________ жана ___________ ынталандыра турган _________ талабынан улам социалдык бухгалтердик эсеп менен алектенет
A.Катышуучулар, тобокелдиктер, катышуучуларды башкаруу, отчеттуулук, ачыктык
B.Катышуучулар, отчеттуулук, ачыктык, тобокелдиктер, катышуучуларды башкаруу
C.Катышуучулар, отчеттуулук, тобокелдиктер, катышуучулар, катышуучуларды башкаруу
D.Катышуучулар, катышуучуларды башкаруу, ачыктык, тобокелдиктер, отчеттуулук",A,"Бизнес катышуучуларды аныктоо, отчеттуулукту жакшыртуу жана ачыктык жана тобокелдиктерди ынталандыра турган катышуучуларды башкаруу талабынан улам социалдык бухгалтердик эсеп менен алектенет.

Туура жооп: B.Катышуучулар, отчеттуулук, ачыктык, тобокелдиктер, катышуучуларды башкаруу",B
