Question,CorrectAnswer,GivenAnswer,Correct
"1.0 М фенол, C6H5OH, чечимде H +(aq) концентрациясын аныктоо. (Фенол үчүн Ка — 1 × 10^-10.)
A.1 × 10^-10 М
B.1 × 10^-9 М
C.1 × 10^-3 М
D.1 × 10^-5 М",d,a.1 × 10^-10 м,false
"Жакынкы миңге чейин дөңгөлөктүү бир катар 47,000 болуп саналат. Дөңгөлөктүү сан кайсы сан болушу мүмкүн?
A.46,295
B.46,504
C.47,520
D.47,924",b,b.,true
"1 - билдирүү | Топто (ab)^{-2} = b^{-2}a^{-2}. Билдирүү 2 | Топто (ab)^n = a^nb^n.
A.Туура, туура
B.Жалган, жалган
C.Туура, жалган
D.Жалган, чын",b,c.,false
"Бул суроо төмөнкү маалыматка тиешелүү.
""Чындыгында, өз оюн акылга да, салтка да негиздеген көрүнүктүү [окумуштуулардын] фатвалары да, сунниттик коомдоштуктун консенсусы да байыркы жаратуу, жок кылуу жана жаман инновацияларды кууп чыгаруу боюнча байыркы милдетибиз биздин жогорку умтулуубуздун максаты болушу керек дегенге макул, анткени ""Диний ынталуулук — Кудайдын Бенефициентинин ишениминин жеңиши""; андан кийин, Пайгамбардын сөздөрүнө ылайык (Ага тынчтык!) ""Ким биздин тартипке жаман инновацияларды киргизип, кууп чыгарылышы керек"" жана ""Ким биздин тартипке каршы окутса, кууп чыгарылышы керек"", иш-аракет зарыл жана эксгитент болуп калды."".""
Османлы Сұлтан Селим I сафавид Шах Исмаил I кат, 1514
Сафавиддер Османлы жана Мугал империялары сыяктуу ислам империяларынын кыжырын келтиришкен , себеби биринчи кезекте сафавиддер
A.географиялык жактан башка эки экспансионисттин ортосунда жайгашкан экспансионисттик империя болгон
B.исламдын борбордук тенденцияларын четке какты
C.Ыйсанын кулу Ыйсанын жолдоочулары, жана аларды Сафавид жоокерлерине айлантты
D.Исмаил өзүн Халиф деп жарыялаган",a,b.,false
"Эмне үчүн Парфит теңдикке каршы?
A.Ал тең эмес коомго караганда сөзсүз деп ырастайт.
B.Ал жакырлардын муктаждыктарына артыкчылык берүү менен теңдикти жогорулата алабыз деп ырастайт.
C.Ал жакырчылыгыбыз үчүн ар бирибиз жооптуубуз деп ырастайт.
D.Ал теңдик идеясын толугу менен четке кагат.",b,b.,true
"Гарсия менен Коэллингдин үйрөнгөн жек көрүндүлөргө байланыштуу изилдөөлөрү төмөнкү УКС жана CS жуптарынын кайсынысы эң күчтүү экенин жана эң тез үйрөнгөнүн аныктады?
A.тапшырманы аткаруу жана тамак-аш сыйлыгын алуу
B.жүрөк оорусу, тамак-аш же ичимдик
C.кыймылы жана шок
D.жазалар жана сыйлыктар",b,c.кыймылы жана шок,false
"Берүүчүгө коюлган салык керектөөчүгө баанын өсүшү түрүндөгү берилиши ыктымалдыгы көбүрөөк болот, эгерде
A.суроо-талаптын баа серпилгичтиги абдан серпилгич болуп саналат.
B.суроо-талаптын баа серпилгичтиги абдан ажырагыс болуп саналат.
C.суроо-талаптын баа серпилгичтиги бирдик серпилгич болуп саналат.
D.суроо-талаптын эмгек акы серпилгичтиги абдан серпилгич болуп саналат.",b,b.,true
"Актер Антонио Бандерас түпкү тил деген эмне?
A.Испанча
B.Орусча
C.Немисче
D.Французча",a,a.испанча,true
"Батыш Европада Жыйырманчы кылымдын башында кайсы психологиялык көз караш эң популярдуу болгон?
A.нейроғылым
B.эволюция
C.жүрүм-туруму
D.психоаналитикалык",d,d.психоаналитикалык,true
"Бул тамактардын кайсынысы чочко ичектеринен жасалган?
A.хаггис
B.читлиндер
C.жөжөлөр
D.чоп суей",b,b.читлиндер,true
