Question,CorrectAnswer,GivenAnswer,Correct
"Взрослые среднего возраста, по-видимому, более ____, чем пожилые или молодые люди
A.Порождающий
B.Невротический
C.Приятный
D.Уверенный",A,D. Уверенный,D
"В каком состоянии находится действие фильма «Магнолия» 1999 года?
A.Калифорния
B.Южная Каролина
C.Грузия
D.Техас",A,A. Калифорния,A
"Какой язык является официальным языком Нидерландов?
A.Датский
B.Шведский
C.Немецкий
D.Нидерландский",D,D. Нидерландский,D
"Какое из этих блюд готовят из свиных кишок?
A.хаггис
B.Хитлины
C.овсяная крупа
D.Чоп Суэй",B,"B. Хитлины (chitlins) - это блюдо, которое готовят из свиных кишок.",B
"Какой родной язык актера Антонио Бандераса?
A.Испанский
B.Русский
C.Немецкий
D.Французский",A,A. Испанский,A
"Какой из этих фильмов ужасов породил больше всего сиквелов?
A.Крик
B.Челюсти»
C.Хэллоуин»
D.Пятница 13-е'",D,"Наибольшее количество сиквелов из перечисленных фильмов ужасов было создано для серии ""Пятница 13-е"". Эта серия включает в себя 12 фильмов.",D
"Как называется степень, в которой конкуренция в одной стране зависит от конкуренции в других странах?
A.Международная торговля
B.Мировая экономика
C.Глобальная конкуренция
D.Глобализация",D,C. Глобальная конкуренция,C
" Этот маркетинговый и коммуникационный инструмент предлагает прямое побуждение или стимул для поощрения клиентов к покупке продукта/услуги:
A.Реклама.
B.Пиар.
C.Стимулирование сбыта.
D.Прямой маркетинг.",C,"C. Стимулирование сбыта.

Стимулирование сбыта включает в себя различные активности, направленные на прямое стимулирование продаж и побуждение потребителей к покупке. Это может включать скидки, купоны, акции, демонстрации продуктов и другие методы, которые создают непосредственный стимул для покупателя.",C
"В последовательной цепи, если ток в одной лампе равен 2 А, то ток в лампе рядом с ней равен
A.половина, 1 А
B.02:00
C.Зависит от того, какая лампа ближе к батарее
D.Недостаточно информации, чтобы сказать",B,"В последовательной цепи ток, проходящий через все элементы цепи, одинаков. Это означает, что если через одну лампу проходит ток 2 А, то и через любую другую лампу, включенную последовательно с первой, также будет проходить ток 2 А. Поэтому правильный ответ:

B. 2 А",D
"Какая из перечисленных ниже стран в 2017 году выбросила больше всего CO2 на душу населения?
A.Япония
B.Канада
C.Россия
D.Иран",B,"В 2017 году из перечисленных стран Канада имела один из самых высоких уровней выбросов CO2 на душу населения. Это связано с высоким уровнем использования энергии на душу населения, значительной долей энергии, получаемой из ископаемого топлива, а также с холодным климатом, который увеличивает потребление энергии для отопления.",B
