Question,CorrectAnswer,GivenAnswer,Correct
" To marketinško in komunikacijsko orodje ponuja neposredno spodbudo ali spodbudo za spodbujanje kupcev k nakupu izdelka/storitve:
A.Oglaševanje.
B.Javnostmi.
C.Pospeševanje prodaje.
D.Neposredno trženje.",c,c. pospeševanje prodaje.,true
"Kaj je materni jezik igralca Antonia Banderasa?
A.Španščina
B.Ruščina
C.Nemščina
D.Francoščina",a,a. španščina,true
"Podjetja se ukvarjajo s socialnim računovodstvom zaradi zahtev _________, da bi prepoznala ________, izboljšala ___________ ter spodbudila _________ in ___________
A.Deležniki, tveganja, upravljanje deležnikov, odgovornost, preglednost
B.Deležniki, odgovornost, preglednost, tveganja, upravljanje deležnikov
C.Deležniki, odgovornost, tveganja, deležniki, upravljanje deležnikov
D.Deležniki, upravljanje deležnikov, preglednost, tveganja, odgovornost",a,"a. deležniki, tveganja, upravljanje deležnikov, odgovornost, preglednost",true
"V kakšnem stanju je film Magnolia iz leta 1999?
A.Kaliforniji
B.Južna Karolina
C.Gruzija
D.Texas",a,"pravilni odgovor je a. kalifornija. film ""magnolia"" iz leta 1999, režiran s strani paula thomasa andersona, je postavljen v dolini san fernando v kaliforniji.",true
"Kakšen je izraz za obseg, v katerem konkurenca v eni državi vpliva na konkurenco v drugih državah?
A.Mednarodna trgovina
B.Globalna ekonomija
C.Svetovna konkurenca
D.Globalizacija",d,"pravilen izraz, ki opisuje obseg, v katerem konkurenca v eni državi vpliva na konkurenco v drugih državah, je d. globalizacija. globalizacija vključuje procese, ki povečujejo medsebojno odvisnost in povezanost trgov in podjetij na globalni ravni.",true
"Katera od naslednjih držav je v letu 2017 ustvarila največ emisij CO2 na prebivalca?
A.Japonska
B.Kanada
C.Rusija
D.Iran",b,"med navedenimi državami je kanada v letu 2017 ustvarila največ emisij co2 na prebivalca. kanada je znana po visoki porabi energije na prebivalca in veliki odvisnosti od fosilnih goriv, kar vodi do visokih emisij co2 na prebivalca.",true
"Katera od teh jedi je narejena iz črevesja prašičev?
A.haggis
B.Chitlins
C.Zdrob
D.Sesekljajte semiš",b,"pravilni odgovor je b. chitlins. chitlins (ali chitterlings) so tradicionalna jed, ki je narejena iz prašičjih črevesij. ta jed je še posebej priljubljena v južnih delih združenih držav amerike in je pogosto del afroameriške kuhinje.",true
"Napetost, inducirana v induktorju, je predstavljena kot:
A.produkt njegove induktivnosti in toka skozi njega.
B.razmerje med njegovo induktivnostjo in tokom skozi njega.
C.razmerje toka skozi njega do njegove induktivnosti.
D.produkt njegove induktivnosti in hitrosti spremembe toka skozi njega.",d,"pravilni odgovor je:
d. produkt njegove induktivnosti in hitrosti spremembe toka skozi njega.

to lahko izrazimo z enačbo:
\[ v = l \frac{di}{dt} \]
kjer je \( v \) inducirana napetost, \( l \) induktivnost in \( \frac{di}{dt} \) hitrost spremembe toka skozi induktor.",true
"Kateri od teh grozljivk je sprožil največ nadaljevanj?
A.Kriči""
B.Čeljusti""
C.Noč čarovnic""
D.petek 13.",d,"serija ""petek 13."" (friday the 13th) je znana po svojem obsežnem številu nadaljevanj. prvi film je bil izdan leta 1980, sledilo pa mu je več nadaljevanj, ki so raziskovala zgodbo o jasonu voorheesu in njegovih morilskih pohodih. do leta 2023 je bilo izdanih skupno 12 filmov v seriji ""petek 13."", kar je več kot pri ostalih omenjenih grozljivkah.",true
"Kateri od naslednjih dejavnikov bi se štel za dejavnik ""privlačevanja"" za Rivo, ko razmišljamo o selitvi iz Indije v ZDA?
A.Skrajna revščina
B.Boljša zaposlitev in višje plače
C.Indijski kastni sistem
D.Nasilje v njeni soseski",b,"b. boljša zaposlitev in višje plače

ta dejavnik se šteje za ""privlačen"" dejavnik, saj predstavlja pozitivno motivacijo za selitev, ki obeta izboljšanje življenjskih razmer in priložnosti. boljša zaposlitev in višje plače v zda lahko rivi ponudijo boljše ekonomske možnosti in kakovost življenja, kar je pogost razlog za migracijo.",true
"Negativna preostala avtokorelacija je označena s katero od naslednjih?
A.Ciklični vzorec v ostankih
B.Izmenični vzorec v ostankih
C.Popolna naključnost ostankov
D.Ostanki, ki so vsi blizu nič",b,"negativna preostala avtokorelacija pomeni, da so zaporedni ostanki v modelu verjetno izmenično pozitivni in negativni. to pomeni, da če je en ostanek pozitiven, bo naslednji verjetno negativen, in obratno. ta vzorec izmeničnih predznakov ostankov je najbolje opisan z:

b. izmenični vzorec v ostankih",true
"Katera psihološka perspektiva je bila najbolj priljubljena na prelomu dvajsetega stoletja v zahodni Evropi?
A.Nevroznanost
B.Evolucijski
C.Vedenje
D.Psihoanalize",d,"d. psihoanalize

na prelomu dvajsetega stoletja je bila psihoanalitična perspektiva, ki jo je razvil sigmund freud, izjemno priljubljena, zlasti v zahodni evropi. freudova teorija o nezavednih motivih in psihoanaliza sta močno vplivala na razumevanje človeške psihologije in sooblikovala številne kasnejše teoretične pristope.",true
"To vprašanje se nanaša na naslednje informacije.
Najprej moramo pripomniti, da je kozmos okrogle oblike, deloma zato, ker je ta oblika popolna celota, ki ne zahteva sklepov, najbolj popolna od vseh, deloma zato, ker je najbolj prostorna oblika, ki je najbolj primerna za vse; ali spet zato, ker se vsi sestavni deli vesolja, to je Sonce, Luna in planeti, pojavljajo v tej obliki; ali ker si vse prizadeva doseči to obliko, kot se pojavi v primeru kapljic vode in drugih tekočih teles, če se poskušajo opredeliti. Tako nihče ne bo dvomil, da ta oblika pripada nebeškim telesom. ...
Da je tudi zemlja okrogla, je zato nedvomno, saj pritiska z vseh strani na svoje središče. Čeprav zaradi vzpetin gora in depresij v dolinah ni mogoče razumeti popolnega kroga, to ne vpliva na splošno sferično naravo zemlje. ...
Ker je bilo že dokazano, da ima Zemlja obliko krogle, moramo razmisliti, ali gibanje sovpada tudi s to obliko in kakšno mesto ima zemlja v vesolju. ... Velika večina avtorjev se seveda strinja, da Zemlja miruje v središču vesolja in meni, da je nepredstavljivo in smešno domnevati nasprotno. Toda če bo zadeva skrbno pretehtana, se bo pokazalo, da vprašanje še ni rešeno in ga zato nikakor ne smemo obravnavati zlahka. Vsaka opazovana sprememba kraja je namreč posledica gibanja opazovanega predmeta ali opazovalca ali gibanja obeh. ... Zdaj se iz zemlje opazuje revolucija nebes in se proizvaja za naše oči. Torej, če zemlja ni podvržena gibanju, se mora to gibanje odvijati v vsem zunaj zemlje, vendar v nasprotni smeri, kot če bi se vse na zemlji premaknilo, in to je vsakodnevna revolucija. Tako se zdi, da to vpliva na celotno vesolje, to je na vse zunaj Zemlje, z eno samo izjemo same Zemlje. Če pa bi priznali, da to gibanje ni bilo značilno za nebesa, ampak da se je Zemlja vrtela od zahoda proti vzhodu, in če bi to skrbno premislili glede na navidezni vzpon in zahajanje Sonca, Lune in zvezd, bi odkrili, da je bila to resnična situacija.
Nicolas Kopernik, Revolucije nebesnih teles, 1543
Odlomek se lahko uporabi kot dokaz, da se je Kopernik razlikoval od tradicionalnih, aristotelskih naravnih filozofov tistega časa, ker je predlagal, da
A.kozmos je okrogel
B.Zemlja je okrogla
C.Kozmos je geostatičen
D.Zemlja ni mirujoča",d,"pravilni odgovor je:
d. zemlja ni mirujoča

nicolas kopernik je v svojem delu ""revolucije nebesnih teles"" predlagal heliocentrični model vesolja, kar je bilo v nasprotju s tradicionalnim geocentričnim modelom, ki ga je zagovarjal aristotel in ki je prevladoval v zahodni znanosti do tistega časa. kopernik je trdil, da zemlja ni mirujoča, ampak se vrti okoli svoje osi in kroži okoli sonca. to je bilo revolucionarno stališče, ki je postavilo temelje za moderno astronomijo.",true
"Mutacije, ki povzročajo ahondroplasijo, imajo učinek, ki ga lahko razvrstimo kot:
A.prevladujoči negativni.
B.pridobivanje funkcije.
C.haploinsuficienca.
D.izguba funkcije.",b,"pravilni odgovor je:
b. pridobivanje funkcije.

ahondroplazija je genetska motnja, ki jo povzročajo mutacije v genu fgfr3 (fibroblastni rastni faktor receptor 3). te mutacije običajno povzročijo, da fgfr3 postane preveč aktiven, kar vodi do zmanjšane rasti kosti in razvoja ahondroplazije. mutacije, ki povzročajo ahondroplazijo, torej delujejo po mehanizmu pridobivanja funkcije, saj receptor postane prekomerno aktiven.",true
"Zdi se, da so odrasli srednjih let več kot starejši ali mlajši odrasli
A.Generativno
B.Nevrotični
C.Prijetno
D.Nekaterih",a,"a. generativno

erik erikson, psiholog, je opisal fazo, ki se imenuje ""generativnost proti stagnaciji"", ki se običajno pojavlja v srednjih letih odraslosti. v tej fazi ljudje razvijajo željo, da bi skrbeli za druge in prispevali k družbi, kar je izraz ""generativnosti"". to se pogosto kaže v starševstvu, mentorstvu ali drugih oblikah skrbi za mlajše generacije in pomoči skupnosti.",true
"Ali je nezakonit umor, ki ga je zagrešil minister države X v tujini, dejanje iure imperii ali iure gestionis?
A.Tako ravnanje je javno dejanje (iure imperii)
B.Takšno ravnanje nikoli ne pritegne imunitete
C.Tako ravnanje je zasebno dejanje (iure gestionis)
D.Tako ravnanje je javno dejanje, vendar je zaščiteno z imuniteto",c,"b. takšno ravnanje nikoli ne pritegne imunitete

umor, ki ga zagreši minister, ne glede na to, ali je bil storjen v tujini ali doma, se ne šteje za dejanje, ki bi bilo izvedeno v okviru uradnih dolžnosti ministra (iure imperii). umor je kaznivo dejanje in kot takšno ne more biti obravnavano kot dejanje, ki bi bilo del uradnih funkcij državnega predstavnika. zato takšno dejanje ne pritegne imunitete, ki bi jo sicer lahko užival minister za dejanja, storjena v okviru njegovih uradnih dolžnosti.",false
