Question,CorrectAnswer,GivenAnswer,Correct
"ଏମାନଙ୍କ ମଧ୍ୟରୁ କେଉଁ ଖାଦ୍ୟ ଘୁଷୁରି ଅନ୍ତନଳୀରୁ ତିଆରି କରାଯାଏ?
A.haggis
B.chitlins
C.grits
D.chop suey",B,B. chitlins,B
"୧୯ମସିହାରେ ମୁକ୍ତିଲାଭ କରିଥିବା ଫିଲ୍ମ 'ମାଗ୍ନୋଲିଆ'ର ସେଟ୍ କେଉଁ ରାଜ୍ୟରେ ରହିଛି?
A.କାଲିଫର୍ଣ୍ଣିଆ
B.ଦକ୍ଷିଣ କାରୋଲିନା
C.ଜର୍ଜିଆ
D.ଟେକ୍ସାସ୍",A,A. କାଲିଫର୍ଣ୍ଣିଆ,A
"ଗୋଟିଏ ଦେଶର ପ୍ରତିଯୋଗିତା ଅନ୍ୟ ଦେଶର ପ୍ରତିଯୋଗିତା ଦ୍ୱାରା କେତେ ମାତ୍ରାରେ ପ୍ରଭାବିତ ହୁଏ ତାହାର ଶବ୍ଦ କ'ଣ?
A.ଅନ୍ତର୍ଜାତୀୟ ବାଣିଜ୍ୟ[ସମ୍ପାଦନା]
B.ବିଶ୍ୱ ଅର୍ଥନୀତି[ସମ୍ପାଦନା]
C.ବିଶ୍ୱସ୍ତରୀୟ ପ୍ରତିଯୋଗିତା
D.ଜଗତୀକରଣ[ସମ୍ପାଦନା]",D,C.ବିଶ୍ୱସ୍ତରୀୟ ପ୍ରତିଯୋଗିତା,C
"ବୟସ୍କ କିମ୍ବା ଛୋଟ ବୟସ୍କଙ୍କ ତୁଳନାରେ ମଧ୍ୟବୟସ୍କ ବୟସ୍କମାନେ ଅଧିକ ___ ଦେଖାଯାଆନ୍ତି
A.Generative
B.ନ୍ୟୁରୋଟିକ୍
C.ସହମତି ପ୍ରକାଶ ପାଇଛି
D.ନିଶ୍ଚିତ",A,B. ନ୍ୟୁରୋଟିକ୍,B
"ନେଦରଲାଣ୍ଡର ସରକାରୀ ଭାଷା କ'ଣ ?
A.ଦାନିଶ୍‍
B.ସ୍ୱଦେଶୀ
C.ଜର୍ମାନ
D.ଡଚ୍‌",D,"D.ଡଚ୍‌

ନେଦରଲାଣ୍ଡର ସରକାରୀ ଭାଷା ହେଉଛି ଡଚ୍‌।",D
"________ ଚିହ୍ନଟ କରିବା, ___________ ଉନ୍ନତି ଆଣିବା ଏବଂ _________ ଏବଂ ___________ ପ୍ରୋତ୍ସାହିତ କରିବା ପାଇଁ ବ୍ୟବସାୟୀମାନେ _________ ଚାହିଦା ଯୋଗୁଁ ସାମାଜିକ ହିସାବରେ ନିୟୋଜିତ ହୁଅନ୍ତି ।
A.ଅଂଶୀଦାର, ବିପଦ, ଅଂଶୀଦାର ପରିଚାଳନା, ଉତ୍ତରଦାୟିତ୍ୱ, ସ୍ୱଚ୍ଛତା
B.ଅଂଶୀଦାର, ଉତ୍ତରଦାୟିତ୍ୱ, ସ୍ୱଚ୍ଛତା, ବିପଦ, ଅଂଶୀଦାର ପରିଚାଳନା
C.ଅଂଶୀଦାର, ଉତ୍ତରଦାୟିତ୍ୱ, ବିପଦ, ଅଂଶୀଦାର, ଅଂଶୀଦାର ପରିଚାଳନା
D.ଅଂଶୀଦାର, ଅଂଶୀଦାର ପରିଚାଳନା, ସ୍ୱଚ୍ଛତା, ବିପଦ, ଉତ୍ତରଦାୟିତ୍ୱ",A,"B.ଅଂଶୀଦାର, ଉତ୍ତରଦାୟିତ୍ୱ, ସ୍ୱଚ୍ଛତା, ବିପଦ, ଅଂଶୀଦାର ପରିଚାଳନା",B
"ପାର୍ଫିଟ୍ କାହିଁକି ସମାନତାକୁ ବିରୋଧ କରନ୍ତି?
A.ଏକ ଅସମାନ ସମାଜ ଅନିବାର୍ଯ୍ୟ ବୋଲି ସେ ଯୁକ୍ତି ବାଢ଼ିଛନ୍ତି।
B.ଗରିବଙ୍କ ଆବଶ୍ୟକତାକୁ ପ୍ରାଥମିକତା ଦେଇ ଆମେ ସମାନତା ବୃଦ୍ଧି କରିପାରିବା ବୋଲି ସେ ଦାବି କରିଛନ୍ତି।
C.ଆମର ଦାରିଦ୍ର୍ୟ ପାଇଁ ଆମେ ସମସ୍ତେ ଦାୟୀ ବୋଲି ସେ ଦୃଢ଼ୋକ୍ତି ପ୍ରକାଶ କରିଛନ୍ତି।
D.ସମାନତାର ଧାରଣାକୁ ସେ ସମ୍ପୂର୍ଣ୍ଣ ପ୍ରତ୍ୟାଖ୍ୟାନ କରନ୍ତି ।",B,A.ଏକ ଅସମାନ ସମାଜ ଅନିବାର୍ଯ୍ୟ ବୋଲି ସେ ଯୁକ୍ତି ବାଢ଼ିଛନ୍ତି।,A
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the parentheses:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

Next, simplify the fraction in the denominator:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Now, substitute these values back into the original expression:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = \dfrac{1}{3} \cdot (-3)
\]

Multiply the fractions:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"ଅଭିନେତା ଆଣ୍ଟୋନିଓ ବାଣ୍ଡେରାସଙ୍କ ମାତୃଭାଷା କ'ଣ?
A.ସ୍ପାନିଶ୍‌
B.ରଷିଆନ
C.ଜର୍ମାନ
D.ଫ୍ରେଞ୍ଚ",A,"A.ସ୍ପାନିଶ୍‌

ଅଭିନେତା ଆଣ୍ଟୋନିଓ ବାଣ୍ଡେରାସଙ୍କ ମାତୃଭାଷା ସ୍ପାନିଶ୍‌ ଅଟେ। ସେ ସ୍ପେନର ମାଲାଗାରେ ଜନ୍ମଗ୍ରହଣ କରିଥିଲେ।",A
"ଭାରତରୁ ଯୁକ୍ତରାଷ୍ଟ୍ର ଆମେରିକାକୁ ସ୍ଥାନାନ୍ତର ଉପରେ ବିଚାର କରିବା ସମୟରେ ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁ କାରଣ ରିଭାଙ୍କ ପାଇଁ ""ପୁଲ"" କାରକ ଭାବରେ ବିବେଚନା କରାଯିବ?
A.ଅତ୍ୟନ୍ତ ଦାରିଦ୍ର୍ୟ
B.ଉନ୍ନତ ଚାକିରି ଓ ଅଧିକ ଦରମା
C.ଭାରତର ଜାତି ପ୍ରଥା [ସମ୍ପାଦନା]
D.ତାଙ୍କ ପଡ଼ୋଶୀ ଅଞ୍ଚଳରେ ହିଂସା",B,"B. ଉନ୍ନତ ଚାକିରି ଓ ଅଧିକ ଦରମା

ଏହା ଏକ ପ୍ରଧାନ ""ପୁଲ"" କାରକ ଭାବରେ ବିବେଚନା କରାଯିବ କାରଣ ଅନେକ ଲୋକ ଉଚ୍ଚ ମାନର ଜୀବନଯାତ୍ରା ଓ ଚାକିରିର ସୁଯୋଗ ପାଇଁ ଆମେରିକାକୁ ଯାଇଥାନ୍ତି। ଏହା ତାଙ୍କୁ ଆର୍ଥିକ ଓ ପେଶାଗତ ଉନ୍ନତି ପାଇଁ ଆକର୍ଷଣ କରେ।",B
