Question,CorrectAnswer,GivenAnswer,Correct
"K-gatlaň çarpaýa galmak
A.k-da linear
B.kwadrat
C.k-da kubik
D.k-da eksponensial",a,c,false
"Niderlandlaryň döwlet dili nähili?
A.Daniýa dili
B.Şwed dili
C.Nemes dili
D.Niderland dili",d,d,true
"Bu gorkunç filmleriň haýsysy iň köp yzygiderlige sebäp boldy?
A.Gygyryp'
B.Äňler'
C.Halloweýn'
D.Anna güni 13-nji'",d,c,false
"Orta ýaşan adamlar özünden uly ýa-da ýaşlara garanyňda ____ ýaly görünýär
A.Generatiw
B.Neýrohirurgiýa
C.Gaýgyly
D.Anyk",a,c,false
"Aktor Antonio Banderasyň ene dili näme?
A.Ispan dili
B.Rus dili
C.Nemes dili
D.Fransuz dili",a,a,true
"1999-njy ýylda çykarylan «Magnoliýa» filmi haýsy döwletde setiri bar?
A.Kaliforniýa
B.Günorta Karolina
C.Gürjüstan
D.Teksas",a,b,false
" Şu marketing we aragatnaşyk guraly müşderileri önüm/hyzmat satyn almaga höweslendirmek üçin gönüden-göni induktiw ýa-da höwes hödürleýär:
A.Reklama.
B.Jemgyýetçilik gatnaşyklary.
C.Satuwyň ýokary wezipesi.
D.Gönüden-göni marketing.",c,d,false
"Bu naharlaryň haýsysy doňuz içegelerinden ýasalýar?
A.haggis
B.çitlinler
C.gaýşat
D.çap suey",b,a,false
"Achondroplasia döredýän mutasiýalar şular ýaly toparlara bölünip bolýan netije berýär:
A.agalyk ediji negatiw.
B.işlemäge bolan girdeýä.
C.haploinsufficiency.
D.funksiýasy ýitgä sezewar boldy.",b,c,false
"Laudatiw gylyk-häsiýetleriň ýalňyşlygy belli bir görnüş
A.Heläkçiligiň ýalňyşlygy
B.Ýalan dilemma
C.Soragy ýalbaryp,
D.Aýlawly pikirleniş",a,b,false
"Hindistandan ABŞ-a göçmek barada pikirlenende Riva üçin aşakdaky faktorlaryň haýsysy ""pull"" faktory hasaplanar?
A.Abject garyplyk
B.Gowy iş we ýokary hak
C.Hindistanyň kasta sistemasy
D.Goňşusynda zorluk",b,b,true
"H+(aq) konsentrasiýasyny 1,0 M phenolda, C6H5OH, çözgüde kesgitläň. (Phenol üçin Ka 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,d,true
"Negatiw galyndy awtokorrelyasy aşakdakylaryň haýsysy bilen görkezilýär?
A.Galyndylarda aýlawly nusga
B.Galyndylarda alternatiw nusga
C.Galyndylarda doly tötänleýinlik
D.Hemmesi nula golaý bolan galyndylar",b,c,false
