Question,CorrectAnswer,GivenAnswer,Correct
"अभिनेता एन्टोनियो बान्डेरसको मातृभाषा के हो?
A.स्पानिस
B.रुसी
C.जर्मन
D.फ्रेन्च",A,"अभिनेता एन्टोनियो बान्डेरसको मातृभाषा स्पेनिश हो।

उनी स्पेनको मालागामा जन्मिएका हुन् र स्पेनिश उनको मातृभाषा हो। यसैले उनको मातृभाषा स्पेनिश हो भन्ने कुरामा शंका छैन।

तसर्थ, सही उत्तर हो: A. स्पेनिश",
"देश एक्स का मन्त्रीले विदेशमा गरेको गैरकानुनी हत्या के जुरे इम्पेरि वा जुरे गेसनिसको कार्य हो?
A.यस्तो आचरण सार्वजनिक कार्य हो (जुरे इम्पेरी)
B.यस्तो आचरणले कहिल्यै पनि रोग प्रतिरोधात्मक क्षमता आकर्षित गर्दैन
C.यस्तो आचरण एक निजी कार्य हो (जुरे गेसनिस)
D.यस्तो आचरण सार्वजनिक कार्य हो तर उन्मुक्तिद्वारा सुरक्षित छ",C,यस्तो गैरकानुनी हत्याको कार्य जुरे गेसनिस (निजी कार्य) अन्तर्गत पर्दछ। किनकि यस्तो कार्य व्यक्तिगत स्वार्थका लागि गरिएको हुन्छ र यसले कानुनी दायरालाई उल्लंघन गर्दछ। यस्तो कार्य कुनै पनि हालतमा न्यायोचित हुँदैन।,
"नेदरल्याण्ड्सको आधिकारिक भाषा के हो?
A.डेनिस
B.स्विडिस
C.जर्मन
D.डच",D,"नेदरल्यान्ड्सको आधिकारिक भाषा डच हो।

डच भाषा जर्मनिक भाषा परिवारको एक भाषा हो र यसलाई नेदरल्यान्ड्स, बेल्जियम र सुरिनामका केही भागहरूमा बोलिन्छ। यो भाषा करिब २३ मिलियन मानिसहरूले बोल्छन्।

तसर्थ, उल्लिखित विकल्पहरूमध्ये सही उत्तर हो: D. डच",
"सबैभन्दा नजिकको हजारको संख्या ४७,००० छ। गोलाकार गरिएको नम्बर कुन हुन सक्छ?
A.46,295
B.46,504
C.47,520
D.47,924",B,"सबैभन्दा नजिकको हजारको संख्या ४७,००० हुँदा, गोलाकार गरिएको नम्बर ४८,००० हुन्छ।

तसर्थ, सही उत्तर हो: C. 47,520

व्याख्या:
जब कुनै संख्यालाई नजिकको हजारमा गोलाकार गर्नुपर्छ भने, यदि संख्याको शतकको अंक ५ वा सोभन्दा बढी छ भने, हजारको संख्यालाई एक बढाउनुपर्छ। यहाँ, ४७,००० को शतकको अंक ० हुनाले, हजारको संख्या यही रहन्छ र गोलाकार गरिएको संख्या ४८,००० हुन्छ।",
"एक टैंक एक त्रिकोणीय प्रिज्म को आकार मा छ। यदि त्रिकोणात्मक आधारको क्षेत्रफल ११६ वर्ग फिट छ र ट्याङ्की ३० फिट अग्लो छ भने ट्याङ्की भरिँदा कति पानी हुन्छ?
A.- 1725 फीट ^3
B.- 1740 फीट ^3
C.- 3480 फीट ^3
D.- 6960 फीट ^3",C,"यस प्रश्नको उत्तर निकाल्न हामीलाई दिइएको जानकारी:

- टैंकको आकार त्रिकोणीय प्रिज्म हो।
- त्रिकोणात्मक आधारको क्षेत्रफल = 116 वर्ग फिट
- टैंकको उचाई = 30 फिट

त्रिकोणीय प्रिज्मको आयतन निकाल्न सूत्र:
आयतन = आधारको क्षेत्रफल × उचाई

यहाँ, 
आधारको क्षेत्रफल = 116 वर्ग फिट
उचाई = 30 फिट

आयतन = 116 वर्ग फिट × 30 फिट
        = 3480 घन फिट

त्यसैले, टैंक भरिँदा 3480 घन फिट पानी हुन्छ।

यसरी, सही उत्तर हो: C. 3480 घन फिट",
"निम्न सशर्त प्रस्तावको पूर्ववर्ती पहिचान गर्नुहोस्: मौरीहरूले आफ्नो पहिलो खेल मात्र जित्छन् यदि या त आर्डवार्क वा चिपमंक्सले उनीहरूको पहिलो खेल जित्न सक्दैनन्।
A.आर्डवार्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
B.माहुरीले आफ्नो पहिलो खेल जित्यो।
C.चिपमङ्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
D.या त आर्डवार्क वा चिपमंक्सले आफ्नो पहिलो खेल जित्न सक्दैनन्।",B,"निम्न सशर्त प्रस्तावको पूर्ववर्ती पहिचान गर्दा, उत्तर D हो: ""या त आर्डवार्क वा चिपमंक्सले आफ्नो पहिलो खेल जित्न सक्दैनन्।""

यस प्रस्तावलाई हेर्दा, मौरीहरूले आफ्नो पहिलो खेल मात्र जित्न सक्छन् यदि या त आर्डवार्क वा चिपमंक्सले उनीहरूको पहिलो खेल जित्न सकेनन् भन्ने बुझिन्छ। यसको अर्थ हो कि आर्डवार्क र चिपमंक्स दुवैले आफ्नो पहिलो खेल हारेको अवस्थामा मात्र मौरीहरूले आफ्नो पहिलो खेल जित्न सक्छन्। त्यसैले, विकल्प D नै यस सशर्त प्रस्तावको पूर्ववर्ती हो।",
"एक इन्डक्टरमा प्रेरित भोल्टेजको रूपमा प्रतिनिधित्व गरिएको छ,
A.यसको अधिष्ठापन र यसको माध्यमबाट वर्तमानको उत्पादन।
B.यसको माध्यमबाट वर्तमानमा यसको प्रेरकत्वको अनुपात।
C.यसको अधिष्ठापनको लागि यसको माध्यमबाट वर्तमानको अनुपात।
D.यसको प्रेरकत्व को उत्पादन र यसको माध्यम ले वर्तमान को परिवर्तन को दर।",D,"सही विकल्प हो: D. यसको प्रेरकत्व को उत्पादन र यसको माध्यम ले वर्तमान को परिवर्तन को दर।

इन्डक्टरमा प्रेरित भोल्टेज फ्याराडेको विद्युत् प्रेरण सिद्धान्तद्वारा व्याख्या गरिन्छ। यसको मूल्य इन्डक्टरको स्व-प्रेरकत्व (L) र वर्तमानको परिवर्तन दर (di/dt) को गुणनफलद्वारा निर्धारित हुन्छ।

प्रेरित भोल्टेज = L * di/dt

यहाँ,
L = इन्डक्टरको स्व-प्रेरकत्व
di/dt = वर्तमानको परिवर्तन दर

यसरी, इन्डक्टरमा प्रेरित भोल्टेज यसको स्व-प्रेरकत्व र वर्तमानको परिवर्तन दरको उत्पादन हो। यसैले विकल्प D सही हो।",
"सन् १९ मा रिलिज भएको चलचित्र 'म्याग्नोलिया' कुन अवस्थामा आधारित छ?
A.क्यालिफोर्निया
B.दक्षिण क्यारोलिना
C.जर्जिया
D.टेक्सास",A,"'म्याग्नोलिया' चलचित्र क्यालिफोर्नियामा आधारित छ।

यो चलचित्र पॉल थॉमस एन्डरसनद्वारा निर्देशित गरिएको हो र यसमा टॉम क्रुज, जुलियन मूर र फिलिप सेयमुर होफ्मनलगायतका कलाकारहरूले अभिनय गरेका छन्। यो चलचित्र लस एन्जलसमा केन्द्रित छ र यसमा विभिन्न व्यक्तिहरूको जीवनको कथा समावेश गरिएको छ।

यसरी, 'म्याग्नोलिया' चलचित्र क्यालिफोर्नियामा आधारित छ भने उत्तर A सही हो।",
"यी मध्ये कुन हरर फिल्मले सबैभन्दा बढी सिक्वेल बनायो?
A.चिल्लाओ'
B.जबड़े'
C.हेलोवीन'
D.शुक्रवार 13 तारीख'",D,"हरर फिल्मों के सिलसिले में 'हेलोवीन' सिरीज ने सबसे ज्यादा सिक्वेल बनाए हैं।

'हेलोवीन' (1978) जॉन कार्पेंटर द्वारा निर्देशित पहली फिल्म थी। इसके बाद से अब तक कुल 13 सिक्वेल फिल्में बन चुकी हैं। यह हरर फिल्म फ्रेंचाइजी दुनिया की सबसे लंबी चलने वाली स्लैशर फिल्म सीरीज है।

इसलिए सही विकल्प है: 
C. हेलोवीन

'चिल्लाओ', 'जबड़े' और 'शुक्रवार 13 तारीख' भी लोकप्रिय हरर फिल्म फ्रेंचाइजी हैं, लेकिन इनके सिक्वेल की संख्या 'हेलोवीन' से कम है।",
"यीमध्ये कुन परिकार सुँगुरको आन्द्राबाट बनाइन्छ?
A.haggis
B.चिट्लिन
C.grits
D.चोप सई",B,"यी मध्ये ""चिट्लिन"" सुँगुरको आन्द्राबाट बनाइन्छ।

चिट्लिन भनेको सुँगुरको आन्द्राहरू चिरेर तेलमा भुटेको एक प्रकारको परिकार हो। यो विशेषगरी अमेरिकी दक्षिणी संस्कृतिमा प्रचलित छ।

अरू विकल्पहरूको बारेमा:

A. Haggis: यो स्कटल्याण्डको राष्ट्रिय परिकार हो र यो भेडाको आन्द्राबाट बनाइन्छ।

C. Grits: यो मकैको पिठोबाट बनाइने एक प्रकारको डालो हो।

D. चोप सई: यो भारतीय परिकार हो र यसलाई बंगालीहरूले बनाउँछन्। यसमा मासु र तरकारीहरू हुन्छन्।

त्यसैले, सुँगुरको आन्द्राबाट बनाइने परिकार ""चिट्लिन"" हो।",
