Question,CorrectAnswer,GivenAnswer,Correct
"Qual è la lingua madre dell'attore Antonio Banderas?
A.Spagnolo
B.Russo
C.Tedesco
D.Francese",A,A. Spagnolo,A
"Le imprese si impegnano nella contabilità sociale a causa delle richieste dei _________, al fine di identificare ________, migliorare ___________ e incoraggiare _________ e ___________
A.Stakeholder, Rischi, Gestione degli stakeholder, Accountability, Trasparenza
B.Stakeholder, Responsabilità, Trasparenza, Rischi, Gestione degli stakeholder
C.Parti interessate, Responsabilità, Rischi, Parti interessate, Gestione delle parti interessate
D.Stakeholder, Gestione degli stakeholder, Trasparenza, Rischi, Responsabilità",A,"A. Stakeholder, Rischi, Gestione degli stakeholder, Accountability, Trasparenza",A
"Quale di questi piatti è fatto con l'intestino di maiale?
A.haggis
B.Chitline
C.Polenta
D.chop suey",B,"Il piatto fatto con l'intestino di maiale è:
B. Chitlins (o chitterlings)",B
"In che stato è ambientato il film del 1999 Magnolia?
A.California
B.Carolina del Sud
C.Georgia
D.Texas",A,"Il film del 1999 ""Magnolia"" è ambientato in California. Quindi la risposta corretta è:
A. California",A
"Qual è la lingua ufficiale dei Paesi Bassi?
A.Danese
B.Svedese
C.Tedesco
D.Olandese",D,D.Olandese,D
"Quale di questi film horror ha generato il maggior numero di sequel?
A.Urlo'
B.Jaws'
C.Halloween'
D.Venerdì 13'",D,"La serie di film che ha generato il maggior numero di sequel tra quelle elencate è ""Venerdì 13"" (Friday the 13th). Questa serie di film horror, incentrata sul personaggio di Jason Voorhees, comprende un totale di 12 film, inclusi un crossover e un remake.",D
"Quale dei seguenti fattori potrebbe essere considerato un fattore di ""attrazione"" per Riva quando si considera un trasferimento dall'India agli Stati Uniti?
A.Povertà abietta
B.Lavoro migliore e salari più alti
C.Il sistema delle caste dell'India
D.Violenza nel suo quartiere",B,"B. Lavoro migliore e salari più alti

Questo fattore può essere considerato un fattore di ""attrazione"" perché offre opportunità migliori e incentivi economici che possono motivare una persona a trasferirsi in un nuovo paese per migliorare la propria situazione lavorativa e finanziaria.",B
"L'autocorrelazione residua negativa è indicata da quale dei seguenti fattori?
A.Un andamento ciclico nei residui
B.Un andamento alternato nei residui
C.Una completa casualità nei residui
D.Residui tutti prossimi allo zero",B,"L'autocorrelazione residua negativa è indicata da:
B. Un andamento alternato nei residui

Questo significa che i residui si alternano tra valori positivi e negativi in modo più frequente di quanto ci si aspetterebbe in una serie completamente casuale. In altre parole, un valore residuo positivo è spesso seguito da un valore residuo negativo e viceversa, indicando una correlazione negativa tra un residuo e il successivo.",B
"Gli adulti di mezza età sembrano essere più ____ rispetto agli adulti più anziani o più giovani
A.Generativo
B.Nevrotico
C.Gradevole
D.Certo",A,"A. Generativo

La teoria dello sviluppo psicosociale di Erik Erikson suggerisce che gli adulti di mezza età (circa dai 40 ai 65 anni) si trovano nella fase della ""generatività vs. stagnazione"". In questa fase, gli adulti tendono a essere più concentrati sulla cura degli altri e sulla produzione di qualcosa che contribuisca al benessere della società, che Erikson descrive come ""generatività"".",A
"Quale dei seguenti paesi ha emesso più CO2 pro capite nel 2017?
A.Giappone
B.Canada
C.Russia
D.Iran",B,"Nel 2017, tra i paesi elencati, il Canada aveva l'emissione di CO2 pro capite più alta. I paesi più industrializzati e con climi più freddi tendono ad avere emissioni pro capite più elevate a causa del riscaldamento e dell'uso intensivo di energia. Inoltre, il Canada ha un settore energetico che dipende in modo significativo dai combustibili fossili, inclusa la produzione di petrolio e gas, che contribuisce ulteriormente alle sue alte emissioni di CO2 per abitante.",B
