Question,CorrectAnswer,GivenAnswer,Correct
"다음 중 인도에서 미국으로의 이주를 고려할 때 Riva의 ""끌어당김"" 요인으로 간주되는 요인은 무엇입니까?
A.비참한 빈곤
B.더 나은 일자리와 더 높은 임금
C.인도의 카스트 제도
D.이웃의 폭력",b,b.,true
"이 공포 영화 중 어떤 것이 가장 많은 속편을 낳았습니까?
A.비명'
B.죠스
C.핼러윈'
D.13일의 금요일'",d,d.,true
"다음 중 정규 표현식으로 설명할 수 없는 비트 문자열 집합은 무엇입니까?
A.0의 개수가 5의 배수인 모든 비트 문자열
B.0으로 시작하고 1로 끝나는 모든 비트 문자열
C.0이 짝수인 모든 비트 문자열
D.0보다 1이 많은 모든 비트 문자열",d,d.,true
"기업은 ________ 식별하고, ___________을 개선하고, _________와 ___________을 장려하기 위해 _________의 요구로 인해 사회적 회계에 참여합니다
A.이해 관계자, 위험, 이해 관계자 관리, 책임, 투명성
B.이해 관계자, 책임, 투명성, 위험, 이해 관계자 관리
C.이해 관계자, 책임, 위험, 이해 관계자, 이해 관계자 관리
D.이해 관계자, 이해 관계자 관리, 투명성, 위험, 책임",a,a.,true
"이 질문은 다음 정보를 참조합니다.
""전체주의 정권의 씨앗은 불행과 궁핍에 의해 자랍니다. 그들은 가난과 분쟁이라는 악한 토양에서 퍼지고 자랍니다. 그들은 더 나은 삶에 대한 사람들의 희망이 죽었을 때 완전한 성장에 도달합니다. 우리는 그 희망을 계속 살려야 합니다. 사건들의 신속한 진행으로 말미암아 우리에게 큰 책임이 지워졌다. 저는 의회가 이러한 책임에 정면으로 맞설 것이라고 확신합니다.""
해리 S. 트루먼 대통령, 1947년
위의 구절에 표현된 사상은 미국 역사에서 다음 중 어떤 연속성을 가장 직접적으로 반영하는가?
A.의회와 대통령의 관계에 대한 논쟁.
B.불안정한 상황에서의 군사력 사용에 대한 논쟁.
C.세계 정세에서 미국의 역할에 대한 논쟁.
D.정당의 올바른 역할에 대한 논쟁.",c,c.,true
"1.0M 페놀, C6H5OH 용액에서 H+(aq) 농도를 측정합니다. (페놀의 Ka는 1 × 10 ^ -10입니다.)
A.1 × 10^-10 미터
B.1 × 10^-9 미터
C.1 × 10^-3 남
D.1 × 10^-5 미터",d,a.,false
"중년 성인은 나이가 많거나 젊은 성인보다 ____ 더 많은 것으로 보입니다
A.생식
B.신경
C.매력이
D.어떤",a,b.신경,false
"재생 공격이란?
A.공격자가 시스템에서 보낸 메시지에 회신하는 경우
B.지속적으로 반복되어 약점을 탐색하는 공격
C.시스템 자체 메시지를 사용하므로 방어할 수 없는 공격
D.공격자는 캡처된 메시지를 다시 보내고, 사이트는 이를 수락하고 공격자에게 유리하게 응답합니다",d,d,true
"경제는 깊은 불황에 빠져 있습니다. 이러한 경제 상황을 감안할 때, 통화정책에 대한 다음 설명 중 정확한 것은 무엇입니까?
A.확장정책은 경기침체를 악화시킬 뿐이다.
B.확장정책은 투자가 금리 변동에 민감할 경우 총수요를 크게 증가시킨다.
C.긴축 정책은 투자와 소비에 대한 적절한 자극제입니다.
D.통화에 대한 수요가 완벽하게 탄력적이라면 확장적 통화정책이 매우 효과적일 수 있습니다.",b,b.,true
"공급자에게 부과되는 세금은 다음과 같은 경우 가격 인상의 형태로 소비자에게 전가될 가능성이 더 큽니다.
A.수요의 가격 탄력성은 매우 탄력적입니다.
B.수요의 가격 탄력성은 매우 비탄력적입니다.
C.수요의 가격 탄력성은 단위 탄력적입니다.
D.수요의 임금탄력성은 매우 탄력적이다.",b,b.,true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$를 찾습니다.
A.1
B.-1
C.0
D.2",b,a.,true
"다음 조건부 명제의 선행 조건을 식별하십시오 : Aardvarks 또는 Chipmunks가 첫 번째 게임에서 승리하지 못한 경우에만 Bees가 첫 번째 게임에서 승리합니다.
A.Aardvarks는 첫 경기에서 승리하지 못했습니다.
B.꿀벌이 첫 경기에서 승리합니다.
C.다람쥐는 첫 경기에서 이기지 못했습니다.
D.Aardvarks 또는 Chipmunks는 첫 번째 게임에서 승리하지 못했습니다.",b,d.,false
"다음 중 2017년에 1인당 CO2를 가장 많이 배출한 국가는 어디입니까?
A.일본
B.캐나다
C.러시아
D.이란",b,b.캐나다,true
"다음 중 돼지 내장으로 만든 요리는 무엇입니까?
A.해기스
B.키틀린
C.밀가루
D.찹 수이",b,b.키틀린,true
"학습된 무력감은 다음과 직접적인 관련이 있을 가능성이 가장 높습니다.
A.바넘 효과.
B.이기적인 편견.
C.외부 제어 위치.
D.무조건적인 긍정적 인 관심.",c,c.외부 제어 위치.,true
"배우 안토니오 반데라스 모국어는 무엇입니까?
A.스페인어
B.러시아어
C.독일어
D.프랑스어",a,a.스페인어,true
"20세기 초 서유럽에서 가장 인기 있었던 심리학적 관점은 무엇일까?
A.신경 과학
B.진화적인
C.행동주의자
D.정신분석학",d,d. 정신분석학,true
" 이 마케팅 및 커뮤니케이션 도구는 고객이 제품/서비스를 구매하도록 장려하는 직접적인 유인 또는 인센티브를 제공합니다.
A.광고.
B.홍보.
C.판매 촉진.
D.다이렉트 마케팅.",c,c.판매 촉진.,true
"환자는 여섯 번째 경추 수준의 척수 손상으로 목이 부러졌습니다.
A.그들은 생명 유지 장치 없이는 숨을 쉴 수 없을 것입니다.
B.그들은 조용히 숨을 쉴 수 있을 뿐이다.
C.호흡에 미치는 영향을 예측하는 것은 불가능합니다.
D.호흡에는 영향을 미치지 않습니다.",b,a.,false
"네덜란드의 공식 언어는 무엇입니까?
A.덴마크어
B.스웨덴어
C.독일어
D.네덜란드어",d,d.네덜란드어,true
"한 나라의 경쟁이 다른 나라의 경쟁에 의해 영향을 받는 정도를 나타내는 용어는 무엇입니까?
A.국제 무역
B.글로벌 경제학
C.글로벌 경쟁
D.세계화",d,c.글로벌 경쟁,false
"1999년 영화 '매그놀리아'의 세트장은 어떤 상태입니까?
A.캘리포니아
B.사우스 캐롤라이나
C.그루지야
D.텍사스",a,a.캘리포니아,true
"탱크는 삼각형 프리즘 모양입니다. 삼각형 바닥의 면적이 116평방피트이고 탱크의 높이가 30피트인 경우 탱크가 가득 찼을 때 탱크에 얼마나 많은 물이 들어 있습니까?
A.1725피트^3
B.1740피트^3
C.3480피트^3
D.6960피트^3",c,c.3480피트^3,true
"1.5 × 10^6m/s의 초기 속도로 이동하는 양성자는 크기 1.5T의 일정한 자기장 영역으로 들어갑니다. 양성자의 초기 속도 벡터가 자기장과 30°의 각도를 이루는 경우 자기장에 들어간 후 4초 후에 양성자의 속도를 계산합니다.
A.5.0 × 10^6m/초
B.7.5 × 10^6m/초
C.1.5 × 10^6 m/초
D.3.0 × 10^6m/초",c,c.1.5 × 10^6 m/초,true
"가장 가까운 천 단위로 반올림된 숫자는 47,000입니다. 반올림된 숫자는 무엇입니까?
A.46,295
B.46,504
C.47,520
D.47,924",b,"c.47,520",false
"문장 1 | 그룹에서 (ab)^{-2} = b^{-2}a^{-2}. 문장 2 | 그룹에서 (ab)^n = a^nb^n.
A.참, 참
B.거짓, 거짓
C.참, 거짓
D.거짓, 참",b,"b.거짓, 거짓",true
"이 질문은 다음 정보를 참조합니다.
""사실, 이성과 전통에 근거하여 의견을 제시하는 저명한 학자들과 수니파 공동체의 합의는 ""종교적 열심은 자비로우신 하느님 신앙의 승리""이기 때문에 사악한 혁신의 근절, 근절, 추방이라는 고대의 의무가 우리의 고귀한 열망의 목표가 되어야 한다는 데 동의한다. 그런 다음 선지자의 말씀에 따라 (그에게 평화가 있기를!) ""우리 질서에 사악한 혁신을 도입하는 자는 누구든지 추방되어야 한다"", ""우리 질서에 반하는 일을 하는 자는 추방되어야 한다."" 행동이 필요하고 긴급해졌다...""
오스만 제국의 술탄 셀림 1세가 사파비 샤 이스마일 1세에게 보낸 편지, 1514년
사파비 왕조는 오스만 제국과 무굴 제국과 같은 이슬람 제국의 분노를 샀습니다.
A.지리적으로 다른 두 팽창주의자 사이에 위치한 팽창주의 제국이었다
B.이슬람의 중심 교리를 거부했다
C.기독교인들을 노예로 삼아 사파비 왕조의 전사로 만들었다
D.이스마일은 자신이 칼리프라고 선언했다",a,a.,true
"K-폴드 교차 검증은
A.선형 K
B.K의 2 차
C.3차 단위의 K
D.지수 단위 K",a,a.,true
"칭찬하는 성격의 오류는 특정 유형입니다.
A.사고의 오류
B.거짓 딜레마
C.질문을 구걸하기
D.순환 논법",a,a.사고의 오류,true
"화성의 물 중 일부는 토양과 만년설에 얼어붙었고 일부는 태양풍이 벗겨져 손실되었지만, 원래의 물의 대부분은 다른 메커니즘에 의해 손실된 것으로 생각된다. 이 ""잃어버린"" 물은 어떻게 되었는가?
A.그것은 강도가 급격히 감소했을 때 자기장에 의해 벗겨졌습니다
B.자외선에 의해 수소와 산소로 분해되어 열 배출을 통해 수소가 손실되었습니다
C.그것은 목마른 화성인들의 문명에 의해 소비되었습니다
D.그것은 강렬한 화산 활동 기간 동안 증발했으며 열 탈출을 통해 우주로 사라졌습니다",b,b.,true
"파핏은 왜 평등에 반대하는가?
A.그는 불평등한 사회가 불가피하다고 주장한다.
B.그는 가난한 사람들의 필요를 우선시함으로써 평등을 증진시킬 수 있다고 주장한다.
C.그는 우리 각자가 가난에 대한 책임이 있다고 주장한다.
D.그는 평등이라는 개념을 완전히 거부한다.",b,a.,false
"인덕터에서 유도되는 전압은 다음과 같이 표현됩니다.
A.그것을 통한 인덕턴스와 전류의 곱.
B.그것을 통과하는 전류에 대한 인덕턴스의 비율.
C.그것을 통과하는 전류와 인덕턴스의 비율.
D.인덕턴스와 이를 통한 전류 변화율의 곱.",d,d.,true
"광자 검출기의 양자 효율은 0.1입니다. 100개의 광자가 검출기로 차례로 전송되면 검출기가 광자를 감지합니다
A.평균 10회, RMS 편차 약 4
B.평균 10회, RMS 편차 약 3
C.평균 10회, RMS 편차 약 1
D.평균 10회, RMS 편차 약 0.1",b,"a.평균 10회, rms 편차 약 4",false
"염화중수소(DCl)의 적외선 흡수 주파수가 염화수소(HCl)의 적외선 흡수 주파수에서 이동한다는 사실은
A.전자 분포
B.쌍극자 모멘트
C.힘 상수
D.감소된 질량",d,d.,true
"다음 중 데이트 강간과 일반적으로 일치하는 특징은 무엇입니까?
A.과도한 힘의 사용
B.계획적인
C.성적 동기
D.무기 사용과 관련된 경우",c,c.성적 동기,true
"고에너지 인산염인 ATP와 포스포크레아틴의 분해에서 방출되는 에너지는 다음과 같은 기간 동안 최대한의 운동 운동을 지속할 수 있습니다.
A.1-2초.
B.5-10초.
C.30-40초.
D.50-60초.",b,b.,true
"직렬 회로에서 한 램프의 전류가 2A이면 옆에 있는 램프의 전류는
A.절반, 1A
B.오전 2:00
C.어느 램프가 배터리에 더 가까운지에 따라 다릅니다.
D.말할 정보가 충분하지 않습니다.",b,"a.절반, 1a",false
"프로그래머가 아래 프로그램을 작성했습니다. 이 프로그램은 numList라는 숫자 목록을 사용합니다. 이 프로그램은 목록에 있는 숫자의 합을 표시하기 위한 것입니다.
 numList← 합계 [1]
 FOR EACH 값 IN numList
 합계 ← 합계 + 값
 DISPLAY 합계
 프로그램을 테스트하기 위해 프로그래머는 numList를 [0 , 1 , 4 , 5]로 초기화합니다. 프로그램에 10이 표시되고 프로그래머는 프로그램이 의도한 대로 작동한다는 결론을 내립니다. 다음 중 옳은 것은?
A.결론은 옳습니다. 프로그램이 의도한 대로 작동합니다.
B.결론은 올바르지 않습니다. 테스트 케이스 [0, 1, 4, 5]에 대한 올바른 값이 표시되지 않습니다.
C.결론은 올바르지 않습니다. 테스트 사례 [0, 1, 4, 5]를 사용하는 것만으로는 프로그램이 올바르다는 결론을 내리기에 충분하지 않습니다.
D.결론은 올바르지 않습니다. 테스트 사례 [0, 1, 4, 5]를 사용하면 프로그램이 오름차순으로 목록에 대해 작동하는지 확인할 수 있습니다.",c,b.,false
"연골무형성증을 유발하는 돌연변이는 다음과 같이 분류할 수 있는 효과를 발휘합니다.
A.지배적인 부정.
B.기능 이득.
C.하플로인불충분.
D.기능 손실.",b,d.기능 손실.,false
