Question,CorrectAnswer,GivenAnswer,Correct
" 이 마케팅 및 커뮤니케이션 도구는 고객이 제품/서비스를 구매하도록 장려하는 직접적인 유인 또는 인센티브를 제공합니다.
A.광고.
B.홍보.
C.판매 촉진.
D.다이렉트 마케팅.",C,C. 판매 촉진.,C
"배우 안토니오 반데라스 모국어는 무엇입니까?
A.스페인어
B.러시아어
C.독일어
D.프랑스어",A,A.스페인어,A
"중년 성인은 나이가 많거나 젊은 성인보다 ____ 더 많은 것으로 보입니다
A.생식
B.신경
C.매력이
D.어떤",A,C.매력이,C
"네덜란드의 공식 언어는 무엇입니까?
A.덴마크어
B.스웨덴어
C.독일어
D.네덜란드어",D,D.네덜란드어,D
"기업은 ________ 식별하고, ___________을 개선하고, _________와 ___________을 장려하기 위해 _________의 요구로 인해 사회적 회계에 참여합니다
A.이해 관계자, 위험, 이해 관계자 관리, 책임, 투명성
B.이해 관계자, 책임, 투명성, 위험, 이해 관계자 관리
C.이해 관계자, 책임, 위험, 이해 관계자, 이해 관계자 관리
D.이해 관계자, 이해 관계자 관리, 투명성, 위험, 책임",A,"A. 이해 관계자, 위험, 이해 관계자 관리, 책임, 투명성",A
"다음 중 인도에서 미국으로의 이주를 고려할 때 Riva의 ""끌어당김"" 요인으로 간주되는 요인은 무엇입니까?
A.비참한 빈곤
B.더 나은 일자리와 더 높은 임금
C.인도의 카스트 제도
D.이웃의 폭력",B,B.더 나은 일자리와 더 높은 임금,B
"한 나라의 경쟁이 다른 나라의 경쟁에 의해 영향을 받는 정도를 나타내는 용어는 무엇입니까?
A.국제 무역
B.글로벌 경제학
C.글로벌 경쟁
D.세계화",D,C.글로벌 경쟁,C
"1999년 영화 '매그놀리아'의 세트장은 어떤 상태입니까?
A.캘리포니아
B.사우스 캐롤라이나
C.그루지야
D.텍사스",A,1999년 영화 '매그놀리아'의 주요 촬영은 캘리포니아 주에서 이루어졌습니다. 따라서 정답은 A.캘리포니아 입니다.,A
"이 공포 영화 중 어떤 것이 가장 많은 속편을 낳았습니까?
A.비명'
B.죠스
C.핼러윈'
D.13일의 금요일'",D,D. 13일의 금요일' 시리즈가 가장 많은 속편을 낳았습니다. 이 시리즈는 1980년에 시작하여 다양한 속편과 리메이크를 포함하여 총 12편의 영화가 제작되었습니다.,D
"다음 중 돼지 내장으로 만든 요리는 무엇입니까?
A.해기스
B.키틀린
C.밀가루
D.찹 수이",B,"A. 해기스입니다. 해기스는 스코틀랜드의 전통 요리로, 양의 내장(심장, 간, 폐)을 양의 위장에 넣고 오트밀, 양파, 기름, 향신료와 함께 섞어 만듭니다. 다른 선택지들 중에서 돼지 내장으로 만든 요리는 없습니다.",A
"다음 중 2017년에 1인당 CO2를 가장 많이 배출한 국가는 어디입니까?
A.일본
B.캐나다
C.러시아
D.이란",B,"2017년에 1인당 CO2 배출량이 가장 높은 국가는 캐나다(B)였습니다. 캐나다는 1인당 CO2 배출량이 높은 국가 중 하나로, 에너지 소비가 높고, 자원 기반의 경제 구조를 가지고 있기 때문입니다.",B
"칭찬하는 성격의 오류는 특정 유형입니다.
A.사고의 오류
B.거짓 딜레마
C.질문을 구걸하기
D.순환 논법",A,"칭찬하는 성격의 오류는 사고의 오류에 속합니다. 이 오류는 논의에서 상대방의 주장이나 의견을 받아들이는 것이 아니라 상대방의 성격이나 특성을 칭찬함으로써 그들의 주장을 옳다고 인정하는 오류를 말합니다. 따라서 정답은:

A. 사고의 오류입니다.",A
"다음 조건부 명제의 선행 조건을 식별하십시오 : Aardvarks 또는 Chipmunks가 첫 번째 게임에서 승리하지 못한 경우에만 Bees가 첫 번째 게임에서 승리합니다.
A.Aardvarks는 첫 경기에서 승리하지 못했습니다.
B.꿀벌이 첫 경기에서 승리합니다.
C.다람쥐는 첫 경기에서 이기지 못했습니다.
D.Aardvarks 또는 Chipmunks는 첫 번째 게임에서 승리하지 못했습니다.",B,"이 조건부 명제에서 선행 조건은 ""Aardvarks 또는 Chipmunks가 첫 번째 게임에서 승리하지 못한 경우""입니다. 이는 Bees가 첫 번째 게임에서 승리하는 조건이 되는 부분입니다. 따라서 옵션 D (""Aardvarks 또는 Chipmunks는 첫 번째 게임에서 승리하지 못했습니다."")가 선행 조건을 가장 정확하게 나타내는 선택지입니다.",D
"직렬 회로에서 한 램프의 전류가 2A이면 옆에 있는 램프의 전류는
A.절반, 1A
B.오전 2:00
C.어느 램프가 배터리에 더 가까운지에 따라 다릅니다.
D.말할 정보가 충분하지 않습니다.",B,"직렬 회로에서는 모든 부품을 통과하는 전류의 양이 동일합니다. 따라서 한 램프의 전류가 2A이면 옆에 있는 램프의 전류도 2A입니다. 선택지 중 올바른 답은 제시되지 않았습니다. 모든 램프를 통과하는 전류는 같으므로, 올바른 답은 ""같은 전류, 2A""가 되어야 합니다.",D
"환자는 여섯 번째 경추 수준의 척수 손상으로 목이 부러졌습니다.
A.그들은 생명 유지 장치 없이는 숨을 쉴 수 없을 것입니다.
B.그들은 조용히 숨을 쉴 수 있을 뿐이다.
C.호흡에 미치는 영향을 예측하는 것은 불가능합니다.
D.호흡에는 영향을 미치지 않습니다.",B,"A. 그들은 생명 유지 장치 없이는 숨을 쉴 수 없을 것입니다.

여섯 번째 경추(C6) 수준의 척수 손상은 호흡 기능에 영향을 미칠 수 있습니다. C6 수준에서의 손상은 횡경막의 기능을 저하시킬 수 있으며, 이는 호흡을 어렵게 만들 수 있습니다. 따라서, 환자는 생명 유지 장치나 보조 호흡 장치의 도움을 필요로 할 수 있습니다.",A
