Question,CorrectAnswer,GivenAnswer,Correct
"K-fold መስቀል-ማረጋገጫ ነው
A.በ K ውስጥ መስመር
B.ኳድራቲክ በ K
C.ኪዩቢክ ውስጥ
D.በ K ውስጥ exponential",a,a.,true
"የኔዘርላንድ ስነ-ህጋዊ ቋንቋ ምንድነው?
A.ዳኒሽ
B.ስዊድንኛ
C.ጀርመንኛ
D.ደች",d,d,true
"የ1999 የማግኖሊያ ፊልም በምን ሁኔታ ላይ ይገኛል?
A.ካሊፎርኒያ
B.ሳውዝ ካሮላይና
C.ጆርጂያ
D.ቴክሳስ",a,c.,false
"አኮንድሮብላዢያን የሚያመጡ ሚውቴሽንዎች የሚከተሉትን ውጤቶች ሊመድቡ ይችላሉ -
A.አሉታዊ ተጽዕኖ ዎች ናቸው።
B.በተግባር ላይ የዋለ ትርፍ።
C.ሃፕሎኢንስይኪየንሲ።
D.ከሥራ መባረር።",b,c,false
"ከእነዚህ አሰቃቂ ፊልሞች መካከል በጣም ቅደም ተከተል የፈለሰፉት የትኞቹ ናቸው?
A.ጩኸት'
B.መንጋጋ'
C.ሃሎዊን'
D.ዓርቢ 13'",d,c.,false
"የምስጋና ባህሪ ውሽት የተለየ አይነት ነው
A.በአደጋ ምክንያት የሚከናወነው ነገር
B.የተሳሳተ ግራ መጋባት
C.ጥያቄውን ለመለመን
D.ክብ ምክኒያት",a,d,false
"ከነዚህ ምጣኔዎች ውስጥ ከአሳማ አንጀት የሚሰራው የትኛው ነው?
A.haggis
B.chitlins
C.grits
D.chop suey",b,b,true
" ይህ የመገበያያእና የመገናኛ መሳሪያ ደንበኞች ምርት/አገልግሎት እንዲገዙ ለማበረታታት ቀጥተኛ ማባበያ ወይም ማበረታቻ ይሰጣል።
A.ማስታወቂያ።
B.የህዝብ ግንኙነት።
C.የሽያጭ ማስተዋወቂያ.
D.የቀጥታ ማሻሻጥ.",c,d,false
"በመካከለኛ ዕድሜ ላይ የሚገኙ አዋቂዎች በዕድሜ ከሚበልጡ ወይም ከታናናሽ አዋቂዎች የበለጠ ____ ይመስላሉ
A.ጀነሬቲቭ
B.ኒውሮቲክ
C.ተቀባይነት ያለው
D.እርግጠኛ መሆን",a,b,false
"ተዋናይ አንቶኒዮ ባንደርራስ የአፍ መፍቻ ቋንቋ ምንድን ነው?
A.ስፓኒሽኛ
B.ሩሲያኛ
C.ጀርመንኛ
D.ፈረንሳይኛ",a,a,true
"H+(aq) በ 1.0 M phenol, C6H5OH, መፍትሔ ይወስኑ. (ዘ ካ ፎር ፌኖል 1 × 10^10 ነው።)
A.1 × 10^10 M
B.1 × 10^9 ሚ.
C.1 × 10^3 ሚ
D.1 × 10^5 ሚ",d,d,true
"ከዚህ በታች ከተዘረዘሩት መካከል አሉታዊ የሆነ የአውቶኮርግንኙነት ግንኙነት የትኛው እንደሆነ ተጠቁሟል?
A.የተረፈው ዑደታዊ ንድፍ
B.በተረፈው ላይ የሚቀያየር ንድፍ
C.በተረፈ ውስጠ ሙሉ በሙሉ በአጋጣሚ
D.ሁሉም ወደ ዜሮ ቅርብ የሆኑ ቀሪዎች",b,d,false
"ከሕንድ ወደ ዩናይትድ ስቴትስ ለመዛወር ስናስብ ለሪቫ ""የመጎተት"" ምክንያት ተደርጎ የሚቆጠረው የትኛው ነው?
A.ድህነት
B.የተሻለ ሥራና ከፍተኛ ደሞዝ
C.የህንድ ዘረኛ ስርዓት
D.በአካባቢዋ የሚፈጸም ጥቃት",b,b,true
"ተማሪዎች በክፍሉ ግርጌ ትንሽ አሲቶን ያለው የተዘጋ ክሮማቶግራፊ ክፍል እንዲጠቀሙ የሚያስገድድ የዕፅዋት ቀለም የመለየት ልምምድ እያደረጉ ነው። ለአሲቶን ከሰጡት የአደጋ ማስጠንቀቂያዎች መካከል ዓይንና ቆዳ የሚያናድድ እንዲሁም የሚንበለበል ተን ያለው መሆኑ ይገኙበታል። ከሚከተሉት 'ተማሪዎቹ የአካል ብቃት እንቅስቃሴውን በሚያካሂዱበት ጊዜ የትኛውን የደህንነት ጥንቃቄ ማድረግ አለባቸው?
A.አሲቶን እሳት ከነደደ ጓንት ወደ ሽሙጥ ኩፖን ለመሸከም የእሳት ጓንት ማድረግ
B.የቀለም መለያየቱን ለተወሰነ ጊዜ ክፍሉ በተዘጋና በጨለመ ሳጥን ውስጥ ማስቀመጥ
C.የቆዳ ጓንት መልበስ እና በቅንጣት ጭምብል አፍንጫንና አፍን መሸፈን
D.መነጽር እና ናይትሪል አይነት ጓንት መልበስ እና ሁሉንም acetone መያዣዎች ዝጋ ማድረግ",d,d,true
"ይህ ጥያቄ የሚከተለውን መረጃ ያመለክታል።
""የአምባገነን አገዛዞች ዘር በመከራና በፍላጎት ይዳከማል። በድህነትና በግጭት ክፉ አፈር ውስጥ ይስፋፋሉ እንዲሁም ያድጋሉ። የተሻለ ሕይወት ለማግኘት ያላቸው ተስፋ ሲሟጠጥ ሙሉ እድገት ያደርጋሉ ። ይህ ተስፋ ሕያው ሆኖ እንዲቀጥል ማድረግ ይገባናል። . . . የሁኔታዎች ፈጣን እንቅስቃሴ ከፍተኛ ኃላፊነት ተሰጥቶናል። . . . ምክር ቤቱ እነዚህን ኃላፊነቶች ሙሉ በሙሉ እንደሚጋፈጥ እርግጠኛ ነኝ።""
ፕሬዚዳንት ሃሪ ኤስ ትሩማን ፣ 1947
ከላይ ባለው ጥቅስ ላይ የተገለፁት ሐሳቦች በዩናይትድ ስቴትስ ታሪክ ውስጥ ከሚከተሉት ቀጣይ ነገሮች መካከል የትኞቹን በቀጥታ የሚያንጸባርቁ ናቸው?
A.በጉባኤው እና በፕሬዚዳንቱ መካከል ስላለው ግንኙነት የሚከራከሩ ክርክሮች።
B.ወያኔ በወያኔ ኃይል አጠቃቀም ላይ ውዝግብ ተከናውኖ ነበር።
C.ዩናይትድ ስቴትስ በዓለም ጉዳዮች ውስጥ ስለሚኖራቸዉ ሚና የሚከራከሩ ክርክሮች።
D.የፖለቲካ ፓርቲዎች ተገቢ ሚና በተመለከተ ክርክር...",c,c,true
"አንድ ሕመምተኛ አንገቱ የተሰበረ ሲሆን በስድስተኛው የማኅጸን አንገት አከርካሪ ደረጃ ላይ በአከርካሪ አጥንት ላይ ጉዳት ይደርስበታል።
A.ያለ ሕይወት ድጋፍ መተንፈስ አይችሉም።
B.በጸጥታ መተንፈስ ብቻ ይችላሉ።
C.በመተንፈስ ላይ የሚያሳድረውን ተጽዕኖ መተንበይ የማይቻል ነገር ነው።
D.መተንፈስ ምንም ጉዳት አያሳድርም።",b,a,false
