Question,CorrectAnswer,GivenAnswer,Correct
"Kāda ir oficiālā valoda Nīderlandē?
A.Dāņu
B.Zviedru
C.Vācu
D.Holandiešu",d,d. holandiešu,true
Starptautiskā tirdzniecība
B.Pasaules ekonomika
C.Globālā konkurence
D.Globalizācija",d,c. globālā konkurence,true
" Šis mārketinga un komunikācijas rīks piedāvā tiešu pamudinājumu vai stimulu, lai mudinātu klientus iegādāties produktu/pakalpojumu:
A.Reklāmas.
B.Sabiedriskās attiecības.
C.Pārdošanas veicināšana.
D.Tiešais mārketings.",c,c.pārdošanas veicināšana.,true
"Kāda ir aktiera Antonio Banderasa dzimtā valoda?
A.Spāņu
B.Krievu
C.Vācu
D.Franču",a,a. spāņu,true
"Uzņēmumi iesaistās sociālajā grāmatvedībā, pateicoties _________ prasībām, lai identificētu ________, uzlabotu ___________ un veicinātu _________ un ___________
A.Ieinteresētās personas, riski, ieinteresēto personu pārvaldība, pārskatatbildība, pārredzamība
B.Ieinteresētās personas, pārskatatbildība, pārredzamība, riski, ieinteresēto personu pārvaldība
C.Ieinteresētās personas, pārskatatbildība, riski, ieinteresētās personas, ieinteresēto personu pārvaldība
D.Ieinteresētās personas, ieinteresēto personu pārvaldība, pārredzamība, riski, pārskatatbildība",a,"a. ieinteresētās personas, riski, ieinteresēto personu pārvaldība, pārskatatbildība, pārredzamība",true
"Kādā stāvoklī ir 1999. gada filma Magnolija?
A.California
B.Dienvidkarolīna
C.Gruzija
D.Texas",a,"filma ""magnolija"" (1999) ir uzņemta un norisinās kalifornijā, tāpēc pareizā atbilde ir a. california.",true
"Enerģija, kas izdalās no augstas enerģijas fosfātu, ATP un fosfokreatīna sadalīšanās, var uzturēt maksimālu slodzi apmēram:
A.1-2 sekundes.
B.5-10 sekundes.
C.30-40 sekundes.
D.50-60 sekundes.",b,"enerģija, kas izdalās no augstas enerģijas fosfātu, atp un fosfokreatīna sadalīšanās, var uzturēt maksimālu slodzi apmēram 5-10 sekundes. tāpēc pareizā atbilde ir:
b. 5-10 sekundes.",true
"Kurš no šiem faktoriem tiktu uzskatīts par Riva ""pievilkšanas"" faktoru, apsverot pārcelšanos no Indijas uz Amerikas Savienotajām Valstīm?
A.Galēja nabadzība
B.Labāks darbs un lielākas algas
C.Indijas kastu sistēma
D.Vardarbība viņas apkārtnē",b,"b. labāks darbs un lielākas algas

šis faktors tiek uzskatīts par ""pievilkšanas"" faktoru, jo tas norāda uz pozitīviem aspektiem, kas varētu motivēt personu pārcelties uz jaunu vietu, piemēram, labākas karjeras iespējas un finansiāli labāki apstākļi.",true
"Kurš no šiem ēdieniem ir izgatavots no cūku zarnām?
A.haggis
B.Chitlins
C.Putraimi
D.karbonāde suey",b,"no šiem ēdieniem, kas ir izgatavots no cūku zarnām, ir b. chitlins (vai chitterlings). chitlins ir tradicionāls ēdiens daudzās asv reģionos, īpaši dienvidos, un tie tiek gatavoti no cūku zarnām.",true
"Nosakiet šāda nosacītā priekšlikuma priekšteci: Bites uzvar savu pirmo spēli tikai tad, ja vai nu Aardvarks, vai Chipmunks neuzvar savās pirmajās spēlēs.
A.Aardvarks neuzvar savu pirmo spēli.
B.Bites uzvar savu pirmo spēli.
C.Burunduki neuzvar savu pirmo spēli.
D.Vai nu Aardvarks, vai Chipmunks neuzvar savas pirmās spēles.",b,"nosacītā priekšlikuma priekštecis ir apgalvojums, kas izteikts pirms ""tad, ja"". šajā gadījumā priekšlikums ir: ""bites uzvar savu pirmo spēli tikai tad, ja vai nu aardvarks, vai chipmunks neuzvar savās pirmajās spēlēs."" tātad priekštecis ir ""bites uzvar savu pirmo spēli.""

pareizā atbilde ir:
b. bites uzvar savu pirmo spēli.",true
"Induktorā inducētais spriegums tiek attēlots kā,
A.tā induktivitātes un strāvas caur to reizinājums.
B.tā induktivitātes attiecība pret strāvu caur to.
C.strāvas attiecība caur to līdz tās induktivitātei.
D.tā induktivitātes un strāvas maiņas ātruma reizinājums caur to.",d,"induktorā inducētais spriegums tiek aprakstīts ar lenzas likumu un faradeja elektromagnētiskās indukcijas likumu. pareizā atbilde ir:

d. tā induktivitātes un strāvas maiņas ātruma reizinājums caur to.

šī atbilde balstās uz formulu \( v = l \frac{di}{dt} \), kur \( v \) ir inducētais spriegums, \( l \) ir induktivitāte, un \( \frac{di}{dt} \) ir strāvas maiņas ātrums laikā.",true
"Kura no šīm šausmu filmām radīja visvairāk turpinājumu?
A.Kliedziens""
B.Žokļi""
C.Helovīns""
D.Piektdiena, 13. datums""",d,"no šīm filmām visvairāk turpinājumu ir radījusi franšīze ""piektdiena, 13. datums"" (angļu: friday the 13th). šī franšīze sākās ar pirmo filmu 1980. gadā un līdz šim ir izveidoti vairāki turpinājumi, kā arī atkārtotas filmēšanas un pat televīzijas seriāls.",true
"Sērijas ķēdē, ja strāva vienā lampā ir 2 A, strāva blakus esošajā lampā ir
A.puse, 1 A
B.2.00 līdz plkst.
C.Atkarīgs no tā, kura lampa ir tuvāk akumulatoram
D.Nav pietiekami daudz informācijas, lai pateiktu",b,"atbilde ir b. 2.00 a.

sērijas ķēdē strāva, kas plūst caur katru komponenti, ir vienāda. tā kā strāva vienā lampā ir 2 a, tad strāva visās pārējās sērijā savienotajās lampās arī būs 2 a, neatkarīgi no to pozīcijas ķēdē vai attāluma no akumulatora.",true
"Šķiet, ka pusmūža pieaugušo ir vairāk ____ nekā vecāku vai jaunāku pieaugušo
A.Radošs
B.Neirotisku
C.Patīkamu
D.Noteiktu",a,"atbilde: b.neirotisku

šis apgalvojums var būt balstīts uz ideju, ka pusmūža pieaugušie var saskarties ar vairāk stresa faktoriem, piemēram, karjeras spiedienu, ģimenes atbildību un vecāku aprūpi, kas var palielināt neirotiskuma līmeni salīdzinājumā ar jaunākiem vai vecākiem pieaugušajiem, kuriem var būt mazāk šādu spiedienu.",false
"Pacients cieš no salauzta kakla ar muguras smadzeņu bojājumiem sestā kakla skriemeļa līmenī.
A.Viņi nespēs elpot bez dzīvības atbalsta.
B.Viņi varēs tikai mierīgi elpot.
C.Nav iespējams paredzēt ietekmi uz elpošanu.
D.Elpošana netiks ietekmēta.",b,"a. viņi nespēs elpot bez dzīvības atbalsta.

bojājumi sestā kakla skriemeļa līmenī var ietekmēt nervus, kas ir atbildīgi par diafragmas kustību, kas ir svarīga elpošanas muskuļa. ja šie nervi ir bojāti, pacients var nespēt patstāvīgi elpot un var būt nepieciešams dzīvības atbalsts, piemēram, mehāniskā ventilācija.",false
"Kura no šīm valstīm 2017. gadā emitēja visvairāk CO2 uz vienu iedzīvotāju?
A.Japāna
B.Kanāda
C.Krievija
D.Irāna",b,"2017. gadā no šīm valstīm visvairāk co2 uz vienu iedzīvotāju emitēja kanāda. kanāda ir viena no valstīm ar augstāko co2 emisiju uz vienu iedzīvotāju pasaulē, galvenokārt tās augstās enerģijas patēriņa un plašās naftas smilšu ieguves dēļ.",true
"Kura psiholoģiskā perspektīva bija vispopulārākā divdesmitā gadsimta mijā Rietumeiropā?
A.Neiroloģijas
B.Evolūcijas
C.Behaviorist
D.psihoanalītiskā",d,"d.psihoanalītiskā perspektīva bija vispopulārākā divdesmitā gadsimta mijā rietumeiropā. psihoanalītisko pieeju izstrādāja sigmunds freids, un tā ietekmēja daudzus aspektus, tostarp literatūru, mākslu, kultūru un citus psiholoģijas virzienus. freida teorijas par neapzināto prātu, sapņiem un bērnības ietekmi uz pieaugušo personību bija ļoti ietekmīgas un radīja plašu diskusiju un pētījumu virzni.",true
"Šis jautājums attiecas uz šādu informāciju.
Vispirms mums jāatzīmē, ka kosmoss ir sfērisks formā, daļēji tāpēc, ka šī forma ir ideāls veselums, kam nav nepieciešams savienojums, ir vispilnīgākais no visiem, daļēji tāpēc, ka tas padara ietilpīgāko formu, kas ir vislabāk piemērota, lai saturētu un saglabātu visu; vai atkal tāpēc, ka visas Visuma sastāvdaļas, tas ir, saule, mēness un planētas, parādās šādā formā; vai tāpēc, ka viss cenšas sasniegt šo formu, kā tas parādās ūdens un citu šķidruma ķermeņu pilienu gadījumā, ja viņi mēģina sevi definēt. Tāpēc neviens neapšaubīs, ka šī forma pieder debesu ķermeņiem. ...
Tāpēc tas, ka zeme ir arī sfēriska, nav apšaubāms, jo tā no visām pusēm nospiež savu centru. Lai gan kalnu pacēlumu un ieleju ieplaku dēļ perfektu apli nevar saprast, tomēr tas neietekmē zemes vispārējo sfērisko dabu. ...
Tā kā jau ir pierādīts, ka zemei ir sfēras forma, mums ir jāapsver, vai kustība sakrīt arī ar šo formu un kāda vieta zemei ir Visumā. ... Lielākā daļa autoru, protams, piekrīt, ka zeme stāv visuma centrā, un uzskata par neiedomājamu un smieklīgu domāt pretējo. Bet, ja jautājums tiek rūpīgi izsvērts, būs redzams, ka jautājums vēl nav atrisināts un tāpēc nekādā gadījumā nav jāuztver vieglprātīgi. Katra novērotā vietas maiņa ir saistīta ar novērotā objekta vai novērotāja kustību vai abu kustību cēloni. ... Tagad no zemes tiek novērota debesu revolūcija, un tā tiek ražota mūsu acīm. Tāpēc, ja zeme netiek pārvietota, šai kustībai jānotiek visā ārpus zemes, bet pretējā virzienā, nekā tad, ja viss uz zemes kustētos, un šāda veida ikdienas revolūcija. Tātad tas, šķiet, ietekmē visu Visumu, tas ir, visu ārpus zemes, izņemot pašu zemi. Tomēr, ja atzītu, ka šī kustība nebija raksturīga debesīm, bet zeme griezās no rietumiem uz austrumiem, un, ja tas tiktu rūpīgi apsvērts attiecībā uz šķietamo saules, mēness un zvaigžņu celšanos un rietēšanu, tiktu atklāts, ka tā bija reālā situācija.""
Nikolā Koperniks, Debesu ķermeņu revolūcijas, 1543
Šo fragmentu var izmantot kā pierādījumu tam, ka Koperniks atšķīrās no tradicionālajiem, aristoteliskajiem dabas filozofiem savā laikā, jo viņš ierosināja, ka
A.Kosmoss ir sfērisks
B.Zeme ir sfēriska
C.kosmoss ir ģeostatisks
D.Zeme nav nekustīga",d,"pareizā atbilde ir d. zeme nav nekustīga.

šajā fragmentā nikolā koperniks apšauba tradicionālo uzskatu, ka zeme atrodas visuma centrā un ir nekustīga. viņš ierosina alternatīvu teoriju, ka zeme varētu griezties ap savu asi no rietumiem uz austrumiem, kas izskaidrotu debesu ķermeņu šķietamo kustību. tas atšķiras no aristoteļa un ptolemaja ģeocentriskās sistēmas, kurā zeme tiek uzskatīta par nekustīgu un atrodas visuma centrā. tādējādi koperniks ievieš heliocentrisko sistēmu, kas radikāli maina cilvēku izpratni par visumu un zemes vietu tajā.",true
"Vai nelikumīgā slepkavība, ko izdarījis valsts ministrs X ārvalstīs, ir jure imperii vai jure gestionis darbība?
A.Šāda rīcība ir publisks akts (jure imperii)
B.Šāda rīcība nekad nepiesaista imunitāti
C.Šāda rīcība ir privāta darbība (jure gestionis)
D.Šāda rīcība ir publisks akts, bet to aizsargā imunitāte",c,"b. šāda rīcība nekad nepiesaista imunitāti

slepkavība, pat ja to izdara valsts ministrs, nevar tikt uzskatīta par darbību, kas veikta valsts vārdā (jure imperii). tā ir noziedzīga darbība, kas pārsniedz jebkuras oficiālas vai likumīgas valsts funkcijas robežas. tādēļ šāda rīcība nevar tikt aizsargāta ar diplomātisko imunitāti un tiek uzskatīta par privātu darbību (jure gestionis), kas neattaisno imunitātes piešķiršanu.",true
"Tvertne ir trīsstūrveida prizmas formā. Ja trīsstūrveida pamatnes platība ir 116 kvadrātpēdas un tvertne ir 30 pēdas gara, cik daudz ūdens tvertnē būtu, kad tā ir pilna?
A.1725 pēdas^3
B.1740 pēdas^3
C.3480 pēdas^3
D.6960 pēdas^3",c,"lai aprēķinātu tvertnes tilpumu, kas ir trīsstūrveida prizmas formā, mums jāreizina pamatnes platība ar prizmas garumu.

dotās pamatnes platība ir 116 kvadrātpēdas, un prizmas garums ir 30 pēdas.

tilpums \( v \) aprēķinās pēc formulas:
\[ v = \text{pamatnes platība} \times \text{garums} \]
\[ v = 116 \, \text{kvadrātpēdas} \times 30 \, \text{pēdas} \]
\[ v = 3480 \, \text{pēdas}^3 \]

tātad, kad tvertne ir pilna, tā saturēs 3480 kubikpēdas ūdens. atbilde ir c. 3480 pēdas^3.",true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
\frac{1}{\frac{1}{-3}}
\]

this expression can be simplified by recognizing that dividing by a fraction is equivalent to multiplying by its reciprocal. thus, the reciprocal of \(\frac{1}{-3}\) is \(-3\). therefore,

\[
\frac{1}{\frac{1}{-3}} = -3
\]

now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\), and then perform the multiplication:

\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Piegādātājam uzliktais nodoklis, visticamāk, tiks pārnests uz patērētāju cenas paaugstinājuma veidā, ja:
A.Pieprasījuma cenu elastība ir ļoti elastīga.
B.Pieprasījuma cenu elastība ir ļoti neelastīga.
C.Pieprasījuma cenu elastība ir vienības elastība.
D.Pieprasījuma algu elastība ir ļoti elastīga.",b,"b. pieprasījuma cenu elastība ir ļoti neelastīga.

ja pieprasījuma cenu elastība ir ļoti neelastīga, tas nozīmē, ka patērētāji ir mazāk jutīgi pret cenu izmaiņām. tādējādi, ja piegādātājam tiek uzlikts nodoklis, kas palielina izmaksas, piegādātājs var paaugstināt cenas, nezaudējot daudz pircēju, jo patērētāju reakcija uz cenu paaugstinājumu būs salīdzinoši maza. tā rezultātā lielākā daļa nodokļa sloga tiks pārnesta uz patērētāju.",true
"Šis jautājums attiecas uz šādu informāciju.
""Totalitāro režīmu sēklas audzina posts un vēlme. Viņi izplatās un aug nabadzības un nesaskaņu ļaunajā augsnē. Viņi sasniedz savu pilno izaugsmi, kad tautas cerība uz labāku dzīvi ir mirusi. Mums šī cerība ir jāsaglabā dzīva. . . Mums ir uzlikti lieli pienākumi ar strauju notikumu gaitu. . . Esmu pārliecināts, ka kongress ar šiem pienākumiem saskarsies tieši.""
Prezidents Harijs S. Trūmens, 1947. gads
Iepriekš fragmentā paustās idejas vistiešākajā veidā atspoguļo to, kura no šīm kontinuitātēm ASV vēsturē?
A.Debates par Kongresa un prezidenta attiecībām.
B.Debates par militārā spēka izmantošanu nestabilās situācijās.
C.Debates par Amerikas Savienoto Valstu lomu pasaules lietās.
D.Debates par politisko partiju pienācīgu lomu.",c,"šis citāts no harija s. trūmena runas 1947. gadā visvairāk atspoguļo debates par amerikas savienoto valstu lomu pasaules lietās (c). trūmens šajā citātā runā par totalitārisma izplatīšanos un nepieciešamību saglabāt cerību uz labāku dzīvi, kas ir tieši saistīts ar asv aktīvu iesaistīšanos starptautiskajā politikā, lai veicinātu stabilitāti un demokrātiju. šis laikposms sakrīt ar auksto karu un trūmena doktrīnas izstrādi, kas paredzēja asv atbalstu valstīm, kas pretojas komunisma ietekmei. tas atspoguļo plašākas debates par to, kā asv vajadzētu rīkoties starptautiskajā arēnā, lai veicinātu savas vērtības un intereses.",true
"Ekonomika atrodas dziļā recesijā. Ņemot vērā šo ekonomisko situāciju, kurš no turpmāk minētajiem apgalvojumiem par monetāro politiku ir pareizs?
A.Ekspansīva politika tikai pasliktinātu lejupslīdi.
B.Ekspansīva politika ievērojami palielina kopējo pieprasījumu, ja ieguldījumi ir jutīgi pret procentu likmju izmaiņām.
C.Līgumdarbības politika ir piemērots stimuls ieguldījumiem un patēriņam.
D.Ja naudas pieprasījums ir pilnīgi elastīgs, ekspansīva monetārā politika varētu būt diezgan efektīva.",b,"pareizais apgalvojums, ņemot vērā dziļu recesiju un monetāro politiku, ir:

b. ekspansīva politika ievērojami palielina kopējo pieprasījumu, ja ieguldījumi ir jutīgi pret procentu likmju izmaiņām.

šis apgalvojums ir pareizs, jo ekspansīva monetārā politika, kas ietver zemāku procentu likmju noteikšanu un naudas piedāvājuma palielināšanu, var veicināt ieguldījumus un patēriņu, kas ir īpaši svarīgi recesijas apstākļos. ja ieguldījumi ir jutīgi pret procentu likmju izmaiņām, tad šāda politika var efektīvi stimulēt ekonomisko aktivitāti, palielinot kopējo pieprasījumu un veicinot izaugsmi.",true
