Question,CorrectAnswer,GivenAnswer,Correct
"Жүжигчин Антонио Бандерас эх хэл гэж юу вэ?
A.Испани хэл
B.Орос хэл
C.Герман хэл
D.Франц хэл",A,A. Испани хэл,A
"1999 онд гарсан Magnolia' киноны ямар мужид тавигдсан бэ?
A.Калифорни
B.Өмнөд Каролина
C.Гүрж
D.Техас",A,A.Калифорни,A
"Дунд насны насанд хүрэгчид ____ нь нас ахимаг болон залуу насанд хүрэгчдийг бодвол илүү байдаг бололтой
A.Ивээг
B.Мэдрэлийн эмч
C.Зөвшөөрөгддөг
D.Тодорхой",A,A. Ивээг,A
" Энэхүү маркетинг, харилцаа холбооны хэрэгсэл нь үйлчлүүлэгчдийг бараа бүтээгдэхүүн/үйлчилгээ худалдан авахад нь урамшуулан дэмжих шууд урамшуулал эсвэл урамшууллыг санал болгодог. Үүнд:
A.Зар сурталчилгаа.
B.Олон нийттэй харилцах.
C.Борлуулалтын урамшуулал.
D.Шууд маркетинг.",C,C. Борлуулалтын урамшуулал.,C
"Эдгээр аяга тавагны алийг нь гахайн гэдэснээс хийдэг вэ?
A.хаггис
B.читлинүүд
C.тэвчээр
D.chop suey",B,"B. читлинүүд (chitlins) гэдэг нь гахайн гэдэснээс хийдэг хоол юм. Энэ нь өмнөд Америкийн уламжлалт хоол бөгөөд гахайн гэдэсийг цэвэрлэж, бэлтгэсний дараа шарж болон зуушлаж иддэг.",B
"Нидерландын албан ёсны хэл нь юу вэ?
A.Дани хэл
B.Швед хэл
C.Герман хэл
D.Герман хэл",D,"Нидерландын албан ёсны хэл нь голланд хэл бөгөөд энэ нь асуултанд байхгүй байна. Гэхдээ голланд хэл нь герман хэлний бүлгийн нэг хэл болохоор таны асуултанд хамгийн ойрхон хариулт нь ""C.Герман хэл"" байх магадлалтай.",C
"Магтаалын зан чанар нь тодорхой төрлийн
A.Ослын буруу
B.Хуурамч асуудал
C.Асуултыг гуйж байна
D.Дугуйт сэтгэн бод",A,"Магтаалын зан чанар нь тодорхой төрлийн D. Дугуйт сэтгэн бодох юм. Магтаал нь ихэвчлэн тодорхой хүнийг, байгууллагыг, эсвэл ямар нэгэн зүйлийг сайшаах, өргөмжлөх зорилготой байдаг. Энэ нь сэтгэлгээний дугуйлан бодох, тухайн зүйлийг нэг талаас нь харж, түүний сайн талыг онцлон тодруулах явдал юм.",D
"2017 онд дараах улс орнуудаас аль нь хүн амд хамгийн их нүүрсхүчлийн хий ялгаруулсан бэ?
A.Япон
B.Канад
C.Орос
D.Ирэн",B,"2017 онд хүн амд хамгийн их нүүрсхүчлийн хий ялгаруулсан улс нь Орос байна. Орос нь дэлхийн хамгийн том нүүрсхүчлийн хийн ялгаруулагчдын нэг бөгөөд энэхүү ялгаруулалт нь түүний эдийн засгийн хэмжээ, эрчим хүчний хэрэглээ, мөн нүүрс, газрын тосны өргөн хэрэглээнээс шалтгаалдаг.",C
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the parentheses:

\[
\frac{1}{-\frac{1}{3}}
\]

To simplify this, we multiply by the reciprocal of \(-\frac{1}{3}\), which is \(-3\):

\[
\frac{1}{-\frac{1}{3}} = 1 \cdot (-3) = -3
\]

Now, substitute \(-3\) back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

Simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\):

\[
\frac{1}{3} \cdot (-3)
\]

Multiply the fractions:

\[
\frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Бизнес эрхлэгчид _________ шаардлагын улмаас нийгмийн ________ тодорхойлох, ___________ сайжруулах, _________, ___________ урамшуулах зорилгоор нийгмийн нягтлан бодох
A.Хувьцаа эзэмшигчид, Эрсдэл, Гадасны менежмент, Хариуцлага, Ил тод байдал
B.Хувьцаа эзэмшигчид, Хариуцлага, Ил тод байдал, Эрсдэл, Гадасны менежмент
C.Хувьцаа эзэмшигчид, Хариуцлага, Эрсдэл, Хувьцаа эзэмшигчид, Хувьцаа эзэмшигчийн менежмент
D.Хувьцаа эзэмшигчид, Хувьцаа эзэмшигчийн менежмент, Ил тод байдал, Эрсдэл, Хариуцлага",A,"Бизнес эрхлэгчид **хувьцаа эзэмшигчид** шаардлагын улмаас нийгмийн **хариуцлага** тодорхойлох, **ил тод байдал** сайжруулах, **эрсдэл**, **гадасны менежмент** урамшуулах зорилгоор нийгмийн нягтлан бодох.

Тиймээс зөв хариулт нь:
B. Хувьцаа эзэмшигчид, Хариуцлага, Ил тод байдал, Эрсдэл, Гадасны менежмент",B
