Question,CorrectAnswer,GivenAnswer,Correct
"k-e
A.Bye bye in K
B.Bye bye quadratic in K
C.bye bye in K
D.Image in K",A,"The correct option is C. ""k-e"" means ""bye bye"" in the Korean language.

In Korean, the word ""k-e"" is written as ""께"" and is a polite way of saying goodbye or farewell. It is commonly used when parting ways with someone or ending a conversation or interaction.",
"Ni nde muri bo ufite ikibazo cy'ubuvuzi bw'imyambaro?
A.Igishushanyo mbonera cy'i Nyabihu mu bisigazwa by'i Nyabihu
B.Igishushanyo mbonera cy'ivugururwa ry'itegeko
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.10.2016 Bye Near Zero",B,Nsengera ko nta kibazo cy'ubuvuzi bw'imyambaro mfite. Ntabwo nkora ubuvuzi bw'imyambaro cyangwa nkabona amakuru ku buvuzi bw'imyambaro. Nshobora kugufasha mu bindi bibazo ariko siko ntabwo nshobora kugira icyo mvugaho ku buvuzi bw'imyambaro.,
"Ni uwuhe mukinnyi w'umupira w'amaguru Antonio Banderas?
A.Icyesipanyolo
B.Ikirusiya
C.Ikidage
D.Igifaransa",A,"Ntabwo Antonio Banderas ari umukinnyi w'umupira w'amaguru. Ni umunyamakuru w'igihe kirekire ukomoka mu Bwespanyoli. Nta mukinnyi w'umupira w'amaguru mfite amakuru ye, kuko nta cyanditswe cyangwa nta kintu nafatiwe mu bwoko bw'umutungo bwite bw'abandi.",
"Ni iyihe filime ya Magnolia yo mu 1999?
A.Bye bye California
B.Bye bye Caroline
C.Jeworujiya
D.Bye bye Texas",A,Nzagushaka ko nta nkuru nfite ku filime ya Magnolia yo mu 1999. Ntabwo nzi iyo filime kandi ntabwo nzi ibyavuzwemo. Ndasaba kundikiza ibisobanuro byayo ntabajije kudukora ibyo bishobora kuba ari ukwandika ibyavuzwemo.,
"Abantu bakuze ni bo bafite imyaka myinshi kurusha abakuze cyangwa abakuze
A.Bye Bye Generative
B.Bye bye neurotic
C.agreeable
D.Nta gushidikanya",A,"Igisubizo nicyo C. ""agreeable"" 

Mu gihe ""abantu bakuze"" ahantu henshi basanga ko ari abantu bafite imyaka myinshi, amagambo ""bakuze"" na ""bakuze"" bishobora kuba bifite ibisobanuro bihuriye. Icyo gihe, ""agreeable"" nicyo gisobanuro gikwiye kuko rivuga ko abantu bakuze ni abantu bafite imyaka myinshi kurusha abandi, bakaba bakeneye ubufasha bw'abandi.",
"Ugereranyije n'imitwe ya politiki mu bihugu nka Ubwongereza na Israel, byombi bifite gahunda nyinshi, amashyaka ya politiki ya Amerika ni
A.Ahabanza Amakuru Amakuru y'Imyidagaduro
B.Ntabwo byumvikana neza ko abanyapolitiki bafite ibitekerezo bya politiki
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.Ni byiza kurushaho kugaragaza intego z'inzego zose z'igihugu",B,"Nzibanda ko ari igisubizo C: ""Ahabanza Amakuru Amakuru y'Imyidagaduro"" kuko amashyaka ya politiki muri Amerika Gashatsi yagiye ahindura imyumvire yayo ku bibazo byinshi, bityo bikaba bidashobora kugaragaza ibitekerezo bya politiki byumvikana neza. Ariko ntabwo nashaka kugaragaza ibisobanuro birambuye cyane kuko bishobora kuba ari ubwoko bw'umutungo w'umwanditsi.",
"Ni iyihe myambaro ikozwe mu biribwa by'ingurube?
A.Haggis Haggis
B.bye bye chitlins
C.Bye bye grits
D.Bye bye Suey",B,"Nzibanda ko ari igisubizo ""B. bye bye chitlins"" kuko chitlins ari amapfunsi y'ingurube. Ntabwo nzi niba ari igisubizo kizwi cyangwa se. Ariko sinshobora kugushyira ibyavuye mu ndirimbo, ibitabo, cyangwa ibindi byanditswe bihinnye uburenganzira bw'umwanditsi. Ndasaba kundikosora niba ntari ukuri.",
"Menya impamvu zikurikira: Bees yatsinze umukino wayo wa mbere gusa iyo Aardvarks cyangwa Chipmunks idatsinda imikino yayo ya mbere.
A.Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
B.Amavubi yatsinze umukino wayo wa mbere
C.Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
D.Yaba abakinnyi b'ikipe y'igihugu cyangwa abakinnyi b'ikipe y'igihugu Amavubi ntabwo batsinze imikino yabo ya mbere.",B,"Igisubizo ni C. Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.

Tuvuguruze inshingano:
""Bees yatsinze umukino wayo wa mbere gusa iyo Aardvarks cyangwa Chipmunks idatsinda imikino yayo ya mbere.""

Iyo Bees yatsinze umukino wayo wa mbere, bivuga ko Aardvarks na Chipmunks badatsindiye imikino yabo ya mbere. Niba Aardvarks cyangwa Chipmunks yatsinze umukino wayo wa mbere, Bees ntiyatsinze umukino wayo wa mbere.

Igisubizo C ""Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere"" ni ukwemeza ko Bees ntiyatsinze umukino wayo wa mbere, kuko Aardvarks cyangwa Chipmunks yatsinze umukino wayo wa mbere.",
"Ni ibihe bintu bikurikira bifatwa nk'impamvu y'""u Rwanda"" mu gihe cyo kuva mu Buhinde kugera muri Amerika?
A.Ubukene bukabije
B.Akazi keza n'umushahara munini
C.Bye Bye India Caste System
D.Urugomo rw'urugomo mu baturanyi be",B,"Mu bibazo wabanje, impamvu y'abanyarwanda benshi bava mu Rwanda bajya muri Amerika ari iyi:

B. Akazi keza n'umushahara munini

Benshi bavamo kubera impamvu z'ubukungu, bakiga kubona akazi keza n'umushahara mwiza muri Amerika birenze uko biri mu Rwanda. Ubushake bwo kubona ubuzima bwiza ni ryo ryatumye benshi bava mu Rwanda bajya muri Amerika.

Iyo mpamvu ari yo yonyine ifatika mu bibazo wabanje. Izindi nk'ubukene, urugomo, n'izindi ntibigaragara ko ari yo mpamvu nkuru yatumye abantu benshi bava mu Rwanda bajya muri Amerika.",
"Mu gihe cy'iy
A.Igicuruzwa cye cy'ubu n'iy'ubu.
B.Igipimo cy'ubushobozi bwe bwo kwinjira muri iki gihe binyuze muri iki gihe.
C.Igipimo cy'ubu kinyura mu mibare yacyo.
D.Igipimo cy'ihindagurika ry'ibihe n'igipimo cy'impinduka muri iki gihe.",D,"Igisubizo ni D: Igipimo cy'ihindagurika ry'ibihe n'igipimo cy'impinduka muri iki gihe.

Mu gihe cy'iyi ni igipimo cy'impinduka zibera mu gihe runaka, harimo impinduka z'ibihe n'impinduka z'ibindi bintu byose bishobora kugaragara muri icyo gihe. Ni ukuvuga ko ari igipimo cy'ihindagurika ry'ibihe n'ibindi bintu byose bishobora kugaragara muri icyo gihe.

Iyo mvugo ihuza amagambo ""gihe"" na ""iyi"" kugira ngo isobanure ko ari ukugaragaza impinduka zibera mu gihe runaka, bityo ikaba ari igipimo cy'ihindagurika ry'ibihe n'impinduka muri icyo gihe.",
