Question,CorrectAnswer,GivenAnswer,Correct
"Cén staid ina bhfuil sraith an scannáin Magnolia i 1999?
A.California
B.Carolina Theas
C.An tSeoirsia
D.Texas",A,A. California,A
"Cad é teanga dhúchais an aisteora Antonio Banderas?
A.Spainnis
B.Rúisis
C.Gearmáinis
D.Fraincis",A,A. Spainnis,A
"Cad é an téarma ar a mhéid a bhíonn tionchar ag iomaíocht i dtíortha eile ar an iomaíocht i dtír amháin?
A.Trádáil idirnáisiúnta
B.Eacnamaíocht dhomhanda
C.Iomaíocht dhomhanda
D.Domhandú",D,C. Iomaíocht dhomhanda,C
"Is cosúil go bhfuil daoine fásta meánaosta níos ____ ná daoine fásta níos sine nó níos óige
A.Generative
B.NeuroticName
C.In-chomhaontaithe
D.Áirithe",A,A. Generative,A
"Cad í teanga oifigiúil na hÍsiltíre?
A.Danmhairgis
B.Sualainnis
C.Gearmáinis
D.Ísiltíris",D,D. Ísiltíris,D
" Cuireann an uirlis mhargaíochta agus chumarsáide seo spreagadh díreach nó dreasacht ar fáil chun custaiméirí a spreagadh chun táirge/seirbhís a cheannach:
A.Fógraíocht.
B.Caidreamh poiblí.
C.Cur chun cinn díolacháin.
D.Margaíocht dhíreach.",C,C. Cur chun cinn díolacháin.,C
"Glacann gnólachtaí páirt i gcuntasaíocht shóisialta mar gheall ar éilimh ó _________, chun ________ a aithint, chun ___________ a fheabhsú agus chun _________ agus ___________ a spreagadh
A.Geallsealbhóirí, Rioscaí, Bainistíocht Geallsealbhóirí, Cuntasacht, Trédhearcacht
B.Geallsealbhóirí, Cuntasacht, Trédhearcacht, Rioscaí, Bainistíocht Geallsealbhóirí
C.Geallsealbhóirí, Cuntasacht, Rioscaí, Geallsealbhóirí, Bainistíocht Geallsealbhóirí
D.Geallsealbhóirí, Bainistíocht Geallsealbhóirí, Trédhearcacht, Rioscaí, Cuntasacht",A,"A. Geallsealbhóirí, Rioscaí, Bainistíocht Geallsealbhóirí, Cuntasacht, Trédhearcacht",A
"Is féidir leis an bhfuinneamh a scaoiltear ó mhiondealú na bhfosfáití ardfhuinnimh, ATP agus fosphocreatine, cleachtadh uasta exertion a chothú ar feadh thart:
A.1-2 soicind.
B.5-10 soicind.
C.30-40 soicind.
D.50-60 soicind.",B,"Is féidir leis an bhfuinneamh a scaoiltear ó mhiondealú na bhfosfáití ardfhuinnimh, ATP agus fosphocreatine, cleachtadh uasta exertion a chothú ar feadh thart ar:
C. 30-40 soicind.",C
"Cé acu de na miasa seo a dhéantar as intestines muc?
A.Haggis
B.Chitlins
C.Grits
D.Chop Suey",B,"Is é an freagra ceart ná B. Chitlins. Déantar Chitlins as intestines muc, agus is mias traidisiúnta é i gcultúr an Deiscirt sna Stáit Aontaithe.",B
"Cé acu de na fachtóirí seo a leanas a mheasfaí a bheith ina fhachtóir ""tarraingt"" do Riva agus é ag smaoineamh ar aistriú ón India go dtí na Stáit Aontaithe?
A.Bochtanas a mhaolú
B.Post níos fearr agus pá níos airde
C.Córas caste na hIndia
D.Foréigean ina chomharsanacht",B,"B. Post níos fearr agus pá níos airde

Is é seo an fachtóir ""tarraingt"" a mheasfaí a bheith ina chúis le Riva smaoineamh ar aistriú ón India go dtí na Stáit Aontaithe. Tugann an deis do phost níos fearr agus pá níos airde spreagadh láidir do dhaoine bogadh go tíortha eile chun feabhas a chur ar a staid eacnamaíoch agus gairmiúil.",B
