Question,CorrectAnswer,GivenAnswer,Correct
"In gobolka waa 1999 filimka Magnolia 'set?
A.California
B.South Carolina
C.Joorjiya
D.Texas",a,a. california,true
"Dalalkee soo socda ayaa kasoo qubtay CO2 per capita ugu badan ee 2017?
A.Japan
B.Kanada
C.Ruushka
D.Iiiran",b,b. kanada,true
"Waa kuwee suxuuntan laga sameeyaa xiidmaha doofaarka?
A.haku
B.chitlins
C.barwood
D.karbaash suey",b,jawaabta saxda ah waa: b. chitlins,true
"waa maxay luqadda rasmiga ah ee Nederland?
A.Af-Danish
B.Af-iswiidhis
C.Af-Jarmal
D.Af-Holandiis",d,d. af-holandiis,true
"Ganacsiyada ayaa ku hawlan xisaabtanka bulshada sababo la xiriira dalabaadka ka imaanaya _________, si ay u aqoonsadaan ________, wanaajiyaan ___________ iyo inay dhiirigeliyaan _________ oo ay ___________
A.Daneeyayaasha, Khataraha, Maareynta daneeyayaasha, Isla xisaabtanka, Daahfurnaanta
B.Daneeyayaasha, Isla xisaabtanka, Daah-furnaanta, Khataraha, Maareynta Daneeyayaasha
C.Daneeyayaasha, Isla xisaabtanka, Khataraha, Daneeyayaasha, Maaraynta Daneeyayaasha
D.Daneeyayaasha, Maareynta Daneeyayaasha, Daah-furnaanta, Khataraha, Isla xisaabtanka",a,"c. daneeyayaasha, isla xisaabtanka, khataraha, daneeyayaasha, maaraynta daneeyayaasha",false
"Waa maxay afka hooyo ee actor Antonio Banderas?
A.Af-Isbaanish
B.Af-Ruush
C.Af-Jarmal
D.Faransiis",a,a. af-isbaanish,true
"Fallacy of shaqsiyada laudatory waa nooc gaar ah oo
A.The fallacy shil
B.Qalalaase been ah
C.Dawarsan su'aasha
D.Sababaynta wareega ah",a,"fallacy of shaqsiyada laudatory waxaa loola jeedaa marka qof ama wax la ammaano si aan macquul ahayn si loo xoojiyo dood ama fikrad. tani waxay noqon kartaa nooc ka mid ah ""qalalaase been ah"" oo ku saabsan sida loo isticmaalayo ammaanta si loo marin habaabiyo ama loo leexiyo doodda dhabta ah. sidaas darteed, jawaabta saxda ah waa:

b. qalalaase been ah",true
"Dadka qaangaarka ah ee da'da dhexe waxay u muuqdaan inay ka badan yihiin _ in ka badan dadka waaweyn ama ka yar yar
A.generative
B.Neurotic
C.Agreeable
D.Caqiido",a,"jawaabta saxda ah waa: c. agreeable

daraasaadka cilmi-nafsiga ayaa muujiyay in dadka da'da dhexe ay u badan tahay inay noqdaan kuwo ""agreeable"" marka loo eego dadka da' yar ama kuwa waayeelka ah. ""agreeable"" waxaa loola jeedaa in qofku uu yahay mid saaxiibtinimo leh, faham badan, iyo inuu si wanaagsan ula dhaqmo dadka kale. waxaa la arkay in sifooyinkan ay kor u kacaan qofka marka uu gaaro da'da dhexe.",false
" Qalabka marketing iyo isgaarsiinta Tani waxay bixisaa inducement si toos ah ama dhiirrigelin ah si loogu dhiirrigeliyo macaamiisha si ay u iibsadaan alaabta / adeeg:
A.Advertising.
B.Xidhiidhka dadweynahu.
C.Horumarinta Sales.
D.marketing Direct.",c,"jawaabta saxda ah waa:
c. horumarinta sales (sales promotion).

horumarinta iibka waxay si gaar ah ugu talagal tahay inay siiso dhiirrigelin toos ah ama dhiirrigelin si loogu dhiirrigeliyo macaamiisha inay iibsadaan alaabta ama adeegga. tani waxay noqon kartaa iyada oo loo marayo qiimo dhimis, rasiidhyo, dhiirrigelin gaar ah, ama abaalmarino. waxay ka duwan tahay xayeysiinta, xidhiidhka dadweynaha, iyo suuqgeynta tooska ah oo leh ujeedooyin iyo habab kala duwan.",true
"Qaar ka mid ah biyaha Marsʼsʼ ayaa la qaboojiyaa ciidda iyo koofiyadaha barafka iyo qaar ka mid ah waxay lumeen sababo la xiriira in ay ka siibto dabaysha qoraxda laakiin in badan oo ka mid ah biyihii asalka ahaa ayaa loo malaynayaa in ay lumiyeen habab kale. Maxaa ku dhacay biyo ""lumay""?
A.waxaa la iska siibtay by beerta magnetic markii ay si xawli ah hoos ugu xoog
B.waxaa lagu jebiyey hydrogen iyo oxygen by iftiinka ultraviolet iyo hydrogen ayaa laga lumay iyada oo loo marayo baxsashada kulul
C.waxaa cunay ilbaxnimada Martians oo harraadsan
D.la uumi jiray intii lagu guda jiray muddo ah volcanism aad u daran oo waxaa laga waayay si ay u meel bannaan iyada oo loo marayo baxsashada kulul",b,"jawaabta saxda ah waa b. biyaha mars waxaa lagu jebiyey hydrogen iyo oxygen by iftiinka ultraviolet, iyo hydrogen ayaa laga lumay iyada oo loo marayo baxsashada kulul. marka biyaha (h2o) ay ku jiraan jawiga sare ee mars, shucaaca ultraviolet ee qorraxda ayaa kala jabiya moleekulada biyaha iyaga oo u kala saaraya hydrogen iyo oxygen. maadaama mars aysan lahayn beerta magnetic ee xooggan oo ka ilaalin karta qaybaha shucaaca qoraxda, hydrogen-ka fudud wuxuu ka baxsan karaa jawiga mars isagoo galaya hawada sare. tani waxay keentay in tiro badan oo biyo ah ay waqti ka dib ka lumaan meeraha.",true
"Suʼaashaas waxay tixraacaysaa warbixinta soo socota.
""Runtii, maadaama ay labaduba barwaaqo u kala sarreeyaan [culimadu] ee fikirkooda ku saleeya sababo iyo dhaqan isku mid ah iyo isfahamka bulshadda Sunniga ahi ay isku waafaqsan yihiin in waajibka qadiimiga ah ee baabi'inta, la baabi'iyo, iyo eryidda hal-abuurka xun waa in ay tahay ujeedada rabitaankeena sare, waayo, ""Qiirada diintu waa guul iimaanka Ilaaha Raxmaana ah""; markaas, sida waafaqsan hadalka Rasuulka (scw) ""Qof kasta oo ku soo bandhiga hal-abuurnimo xun amarkayaga waa in la eryo"" iyo ""Ku alla kii sameeya wax ka soo horjeeda amarkeena waa in la eryo,"" tallaabo ayaa noqotay mid lagama maarmaan ah oo fir-toogasho ah.
Letter from Ottoman Sultan Selim I to Safavid Shah Ismail I, 1514
Safavids waxay soo jiideen cadhada jilicsanaanta islaamiga ah sida Ottoman iyo Empires Mughal ugu horrayn maxaa yeelay Safavids
A.ahaayeen boqortooyada ballaarinta ah juquraafi ahaan ku yaalla inta u dhaxaysa laba ballaarinta kale
B.diiday mabaadii'da dhexe ee Islaamka
C.addoonsaday Masiixiyiinta, oo waxay ka dhigeen dagaalyahanno Safavid
D.Ismaaciil wuxuu ku dhawaaqay inuu Khaliif yahay.",a,"safavids waxay soo jiideen cadhada jilicsanaanta islaamiga ah sida ottoman iyo empires mughal ugu horrayn maxaa yeelay safavids:

b. diiday mabaadii'da dhexe ee islaamka

tani waxay tixraacaysaa kala duwanaanshaha diimeed ee u dhexeeya safavids, kuwaas oo ahaa shiico, iyo ottoman iyo mughal empires, kuwaas oo ahaa sunniga. safavids waxay qaateen mowqif diimeed oo ka duwan kan sunniga ee ay aaminsanaayeen labada boqortooyo ee kale, taasoo keentay iska horimaadyo iyo khilaafaad diimeed.",false
"Keeba kuwan soo socda ayaa ay u badan tahay in ay soo saaraan koboc dhaqaale oo xoog badan waqti kadib?
A.Isticmaalka degdegga ah ee kheyraadka dabiiciga ah.
B.Heerka sare ee akhris-akhris la'aanta dadka qaangaarka ah.
C.Hoos u dhaca keydka badeecadaha caasimada ah.
D.Amaahda canshuuraha maalgashiga.",d,"d.amaahda canshuuraha maalgashiga.

amaahda canshuuraha maalgashiga waxay dhiirrigelin kartaa maalgashiga shirkadaha iyo ganacsatada, taasoo keenta koboc dhaqaale. marka shirkadaha iyo ganacsatadu helaan fursado canshuur-dhimis ama dhiirrigelin maaliyadeed, waxay u badan tahay inay maalgashi ku sameeyaan mashaariic cusub, abuuraan shaqooyin, iyo inay kordhiyaan wax soo saarkooda, taasoo dhammaantood gacan ka geysan karta kobcinta dhaqaalaha guud.",true
