Question,CorrectAnswer,GivenAnswer,Correct
"Wat is de moedertaal van acteur Antonio Banderas?
A.Spaans
B.Russisch
C.Duits
D.Frans",a,a. spaans,true
" Dit marketing- en communicatiemiddel biedt een directe aansporing of stimulans om klanten aan te moedigen een product/dienst te kopen:
A.Reclame.
B.Public relations.
C.Verkoopbevordering.
D.Direct marketing.",c,c.verkoopbevordering.,true
"In welke staat speelt de film Magnolia' uit 1999 zich af?
A.Californië
B.South Carolina
C.Georgië
D.Texas",a,a. californië,true
"Wat is de officiële taal van Nederland?
A.Deens
B.Zweeds
C.Duits
D.Nederlands",d,d.nederlands,true
"Volwassenen van middelbare leeftijd lijken meer ____ te zijn dan oudere of jongere volwassenen
A.Geslachtelijk
B.Neurotisch
C.Aangenaam
D.Zeker",a,d. zeker,false
"Wat is een replay-aanval?
A.Wanneer de aanvaller reageert op een bericht dat door het systeem naar hem is verzonden
B.Een aanval die zich voortdurend herhaalt, op zoek naar een zwakte
C.Een aanval die gebruik maakt van de eigen berichten van het systeem en waartegen dus niet kan worden verdedigd
D.De aanvaller verzendt een vastgelegd bericht opnieuw, de site accepteert het en reageert in het voordeel van de aanvaller",d,"d. de aanvaller verzendt een vastgelegd bericht opnieuw, de site accepteert het en reageert in het voordeel van de aanvaller",true
"Welke van deze gerechten is gemaakt van varkensdarmen?
A.haggis
B.Chitlins
C.grutten
D.tjaptjoi",b,"het gerecht dat gemaakt is van varkensdarmen is b. chitlins. chitlins, of chitterlings, zijn een traditioneel gerecht in de zuidelijke verenigde staten en bestaan uit gekookte varkensdarmen.",true
"Welke van deze horrorfilms bracht de meeste sequels voort?
A.Schreeuw'
B.Kaken'
C.Halloween'
D.Vrijdag de 13e'",d,"de horrorfilm die de meeste sequels heeft voortgebracht uit de gegeven opties is ""d. vrijdag de 13e"" (friday the 13th). deze franchise heeft een groot aantal sequels, spin-offs en zelfs een crossover-film met een andere horrorfranchise.",true
"Wat is de term voor de mate waarin de concurrentie in het ene land wordt beïnvloed door de concurrentie in andere landen?
A.Internationale handel
B.Mondiale economie
C.Wereldwijde concurrentie
D.Globalisering",d,d. globalisering,true
"Welke van de volgende landen stootte in 2017 de meeste CO2 per hoofd van de bevolking uit?
A.Japan
B.Canada
C.Rusland
D.Iran",b,"in 2017 stootte canada de meeste co2 per hoofd van de bevolking uit van de genoemde landen. canada heeft een relatief hoge co2-uitstoot per capita, voornamelijk vanwege de omvangrijke energieproductie uit fossiele brandstoffen, waaronder de winning van teerzanden, en de grote afstanden die overbrugd moeten worden binnen het land, wat leidt tot hoger energieverbruik voor transport.",true
"Welk psychologisch perspectief was aan het begin van de twintigste eeuw het populairst in West-Europa?
A.neurowetenschap
B.evolutionair
C.behaviorist
D.Psychoanalytisch",d,"d. psychoanalytisch

aan het begin van de twintigste eeuw was het psychoanalytische perspectief, ontwikkeld door sigmund freud, bijzonder invloedrijk in west-europa. freud's theorieën over het onderbewustzijn, dromen, en de dynamiek van persoonlijkheidsontwikkeling hadden een grote impact op zowel de psychologie als de bredere cultuur.",true
"Bedrijven houden zich bezig met sociale boekhouding vanwege de vraag van _________, om ________ te identificeren, de ___________ te verbeteren en _________ en ___________ aan te moedigen
A.Stakeholders, Risico's, Stakeholdermanagement, Verantwoording, Transparantie
B.Stakeholders, Verantwoording, Transparantie, Risico's, Stakeholdermanagement
C.Stakeholders, Verantwoording, Risico's, Stakeholders, Stakeholdermanagement
D.Stakeholders, Stakeholdermanagement, Transparantie, Risico's, Verantwoordingsplicht",a,"a. stakeholders, risico's, stakeholdermanagement, verantwoording, transparantie",true
"Een belasting die aan een leverancier wordt opgelegd, zal eerder in de vorm van een prijsverhoging aan de consument worden doorberekend indien
A.De prijselasticiteit van de vraag is zeer elastisch.
B.De prijselasticiteit van de vraag is zeer inelastisch.
C.De prijselasticiteit van de vraag is eenheidselasticiteit.
D.De loonelasticiteit van de vraag is zeer elastisch.",b,"b. de prijselasticiteit van de vraag is zeer inelastisch.

wanneer de prijselasticiteit van de vraag zeer inelastisch is, betekent dit dat de vraag naar het product niet veel verandert als de prijs van het product stijgt of daalt. consumenten blijven het product kopen ondanks prijsverhogingen. daarom kunnen leveranciers de extra kosten van een belasting gemakkelijker doorberekenen aan de consumenten door de prijzen te verhogen, zonder dat dit een grote invloed heeft op de hoeveelheid verkochte producten.",true
"Welke van de volgende factoren zou voor Riva als een ""pull""-factor worden beschouwd bij het overwegen van een verhuizing van India naar de Verenigde Staten?
A.Bittere armoede
B.Betere baan en hogere lonen
C.India's kastenstelsel
D.Geweld in haar buurt",b,"b. betere baan en hogere lonen

dit zou worden beschouwd als een ""pull""-factor omdat het iets positiefs is dat riva aantrekt tot de verenigde staten, zoals de mogelijkheid op een betere baan en hogere lonen. ""pull""-factoren zijn redenen die een nieuwe locatie aantrekkelijk maken voor migratie, in tegenstelling tot ""push""-factoren die mensen ertoe aanzetten om hun huidige locatie te verlaten vanwege negatieve omstandigheden.",true
