Question,CorrectAnswer,GivenAnswer,Correct
"Aktyor Antonio Banderas doğma dil nədir?
A.İspan dili
B.Rus dili
C.Alman dili
D.Fransız dili",A,A. İspan dili,A
"1999-cu ildə çəkilən ""Maqnolia"" filmi hansı ştatda çəkilib?
A.Kaliforniya
B.Cənubi Karolina
C.Gürcüstan
D.Texas",A,A. Kaliforniya,A
"Orta yaşlı böyüklərin yaşlı və ya cavan yaşlılardan daha çox ____ olduğu görünür
A.Generativ
B.Nevrotik
C.Razı
D.Şübhəsiz",A,C. Razı,C
"Hindistandan ABŞ-a köçməyi düşünərkən aşağıdakı amillərdən hansı Riva üçün ""pullu"" faktor hesab edilərdi?
A.Abır-həya
B.Daha yaxşı iş və yüksək əmək haqqı
C.Hindistanın kasta sistemi
D.Qonşuluqda zorakılıq",B,B. Daha yaxşı iş və yüksək əmək haqqı,B
"Niderlandın rəsmi dili hansıdır?
A.Dan dili
B.Isveç dili
C.Alman dili
D.Holland dili",D,D.Holland dili,D
"Bu dəhşətli filmlərdən hansının davamı daha çox oldu?
A.Qışqırıq'
B.Jaws'
C.Hellouin'
D.13-cü cümə günü'",D,"D. ""13-cü cümə günü"" film seriyası, bu siyahıdakı filmlər arasında ən çox davam filmi olan seriyadır. Bu seriya 12 filmə malikdir.",D
"Bu xörəklərdən hansı donuz bağırsağından hazırlanır?
A.haqqi
B.çitlinlər
C.qfits
D.chop suey",B,"B. çitlinlər (chitlins) donuz bağırsağından hazırlanan bir xörəkdir. Çitlinlər, xüsusilə Cənubi Amerikada populyar olan, təmizlənmiş və bişirilmiş donuzun iç bağırsaqlarından hazırlanan bir yeməkdir.",B
"Aşağıdakı ölkələrdən hansı 2017-ci ildə adambaşına ən çox CO2 emal edib?
A.Yaponiya
B.Kanada
C.Rusiya
D.İran",B,"2017-ci ildə adambaşına ən çox CO2 emissiyası olan ölkələrin siyahısına baxdığımızda, Kanada, Rusiya, Yaponiya və İran arasında Kanada adambaşına ən çox CO2 emissiyası olan ölkədir. Kanada yüksək enerji istehlakı və nisbətən kiçik əhalisi ilə tanınır, bu da onun adambaşına düşən CO2 emissiyasını artırır.",B
"Mənfi qalıqlı avtokorrelyasiya aşağıdakılardan hansı ilə işarə olunur?
A.Qalıqlardakı dövri tərz
B.Qalıqlarda alternasiya tərzi
C.Qalıqlarda tam təsadüfilik
D.Hamısı sıfıra yaxın olan qalıqlar",B,"Mənfi qalıqlı avtokorrelyasiya, qalıqlar arasında müəyyən bir alternasiya tərzi ilə işarə olunur. Bu, bir qalığın müsbət olduğu halda növbəti qalığın mənfi olması və ya əksinə, qalıqların ardıcıl olaraq müsbət və mənfi dəyişməsi deməkdir. Beləliklə, doğru cavab:

B.Qalıqlarda alternasiya tərzi",B
"İzahlı şəxsiyyətin qeyri-səlisliyi konkret bir növ
A.Bədbəxt hadisənin qeyri-dəqiqliyi
B.Yalançı dilemma
C.Sual-cavab yalvarmaq
D.Dairəvi mülahizələr",A,"Cavab: D.Dairəvi mülahizələr

İzahlı şəxsiyyətin qeyri-səlisliyi, adətən, dairəvi mülahizələr (circular reasoning) ilə əlaqədardır. Bu, bir iddianın doğruluğunu sübut etmək üçün həmin iddianın özünə istinad etmək kimi bir məntiqi səhvdir. Dairəvi mülahizələr, mübahisə zamanı qeyri-səlis və zəif əsaslandırma nümunəsi kimi qəbul edilir, çünki bu yanaşma real sübut və ya məntiqi dəlillər təqdim etmir.",D
"Xəstə 6-cı sidik oritinin səviyyəsində onurğa beyninin zədələnməsi ilə boynunun sınığı ilə əziyyət çəkir.
A.Onlar həyat dəstəyi olmadan nəfəs ala bilməyəcək.
B.Onlar yalnız sakit nəfəs ala biləcəklər.
C.Tənəffüsə təsirini proqnozlaşdırmaq qeyri-mümkündür.
D.Tənəffüs təsirsiz olacaq.",B,"A. Onlar həyat dəstəyi olmadan nəfəs ala bilməyəcək.

Boyunun sınığı və onurğa beyninin zədələnməsi, xüsusilə 6-cı sidik oritinin səviyyəsində, nəfəs alma funksiyalarını ciddi şəkildə təsir edə bilər. Bu səviyyədəki zədələnmə diafragma və üst nəfəs yollarını idarə edən əsas sinirləri zədələyə bilər, bu da həyat dəstəyi sistemlərinin tələb olunmasına səbəb olur.",A
"İnduktorda induksiya olunan voltaj belə təmsil olunur:
A.onun induksiyasının və onun vasitəsilə cərəyan edən məhsul.
B.onun induksiyasının onun vasitəsilə cərəyana nisbəti.
C.vasitəsilə cərəyanın onun induksiyaya nisbəti.
D.onun induksiyasının və onun vasitəsilə cərəyanın dəyişmə sürətinin məhsulu.",D,"İnduktorda induksiya olunan voltaj, Faradayın elektromaqnit induksiyası qanununa əsasən, indüktansın (L) və onun vasitəsilə cərəyanın (i) dəyişmə sürətinin (di/dt) məhsulu ilə təmsil olunur. Bu, indüktorda induksiya olunan voltajın cərəyanın zamanla necə dəyişdiyini göstərir. Beləliklə, doğru cavab:

D.onun induksiyasının və onun vasitəsilə cərəyanın dəyişmə sürətinin məhsulu.",D
