Question,CorrectAnswer,GivenAnswer,Correct
"Lugha ya asili ya mwigizaji Antonio Banderas ni nini?
A.Kihispania
B.Kirusi
C.Kijerumani
D.Kifaransa",a,a. kihispania,true
"Ni ipi kati ya sahani hizi zilizotengenezwa kutoka kwa utumbo wa nguruwe?
A.haggis
B.chitlins
C.grits
D.Suey ya Chop",b,b. chitlins,true
"Ni katika hali gani filamu ya Magnolia ya 1999 imewekwa?
A.California
B.Carolina ya Kusini
C.Jojia
D.Texas",a,a. california,true
"Biashara zinajihusisha na uhasibu wa kijamii kutokana na mahitaji kutoka kwa _________, ili kutambua ________, kuboresha ___________ na kuhamasisha _________ na ___________
A.Wadau, Hatari, Usimamizi wa Wadau, Uwajibikaji, Uwazi
B.Wadau, Uwajibikaji, Uwazi, Hatari, Usimamizi wa Wadau
C.Wadau, Uwajibikaji, Hatari, Wadau, Usimamizi wa Wadau
D.Wadau, Usimamizi wa Wadau, Uwazi, Hatari, Uwajibikaji",a,"a. wadau, hatari, usimamizi wa wadau, uwajibikaji, uwazi",true
"Ni lugha gani rasmi ya Uholanzi?
A.Kidanishi
B.Kiswidi
C.Kijerumani
D.Kiholanzi",d,d. kiholanzi,true
"Ni mambo gani kati ya yafuatayo ambayo yatachukuliwa kuwa sababu ya ""pull"" kwa Riva wakati wa kuzingatia kuhama kutoka India kwenda Merika?
A.Umaskini wa kupindukia
B.Kazi bora na mshahara wa juu
C.Mfumo wa India wa tabaka
D.Vurugu katika eneo lake",b,"b. kazi bora na mshahara wa juu

sababu ya ""pull"" inahusu vivutio vinavyomfanya mtu kuhama kutoka sehemu moja kwenda nyingine. kazi bora na mshahara wa juu ni vivutio vinavyoweza kumshawishi riva kuhama kutoka india kwenda merika, kwani vinatoa fursa za maendeleo ya kikazi na kuboresha hali ya maisha.",true
"Ni ipi kati ya filamu hizi za kutisha zilizozaa sequels zaidi?
A.Scream'
B.Jaws'
C.Halloween'
D.Ijumaa ya tarehe 13'",d,"c. halloween' ndiyo filamu ya kutisha iliyozalisha sequels nyingi zaidi ikilinganishwa na filamu zingine zilizotajwa. filamu ya kwanza ya ""halloween"" ilionekana mwaka wa 1978, ikifuatiwa na sequels nyingi, remakes, na hata filamu zilizorekebishwa upya.",false
" Chombo hiki cha uuzaji na mawasiliano kinatoa msukumo wa moja kwa moja au motisha ya kuhamasisha wateja kununua bidhaa / huduma:
A.Matangazo.
B.Uhusiano wa Umma.
C.Uendelezaji wa mauzo.
D.Uuzaji wa moja kwa moja.",c,c. uendelezaji wa mauzo.,false
"Urekebishaji mbaya wa mabaki unaonyeshwa na ambayo moja ya yafuatayo?
A.Mfano wa baiskeli katika mabaki
B.Muundo wa kubadilisha katika mabaki
C.Ukamilifu wa randomness katika mabaki
D.Mabaki ambayo yote ni karibu na sifuri",b,"urekebishaji mbaya wa mabaki unaonyeshwa na a. mfano wa baiskeli katika mabaki.

hii inamaanisha kwamba kuna muundo unaorudiwa katika mabaki, ambao unaweza kuashiria kwamba mfano uliotumika kufanya utabiri haujafanikiwa kuchukua baadhi ya sifa muhimu za data, au kuna vipengele vya msimu ambavyo havijashughulikiwa ipasavyo.",false
"Udanganyifu wa utu wa kusifu ni aina maalum ya
A.Udanganyifu wa ajali
B.Utata wa uwongo
C.Uliza swali
D.Hoja ya duara",a,b. utata wa uwongo,false
"Ni neno gani kwa kiwango ambacho ushindani katika nchi moja unaathiriwa na ushindani katika nchi zingine?
A.Biashara ya Kimataifa
B.Uchumi wa Dunia
C.Ushindani wa kimataifa
D.Utandawazi",d,"jibu sahihi ni: c. ushindani wa kimataifa

ushindani wa kimataifa unarejelea hali ambapo biashara na makampuni kutoka nchi tofauti zinashindana, ama katika masoko ya ndani au ya kimataifa, na hivyo ushindani katika nchi moja unaathiriwa na ushindani kutoka nchi zingine.",false
"Ni ipi kati ya sifa zifuatazo kwa ujumla zinaambatana na ubakaji wa tarehe?
A.Matumizi ya nguvu kupita kiasi
B.Imeandaliwa
C.motisha ya ngono
D.Inahusisha matumizi ya silaha",c,"b. imeandaliwa

ubakaji wa tarehe mara nyingi hujumuisha hali ambapo mshambuliaji anapanga mazingira ya kufanya ubakaji, kama vile kumwalika mhanga kwenye tukio au mahali ambapo mshambuliaji ana nafasi ya kutekeleza kitendo hicho bila kuingiliwa. mara nyingi, mshambuliaji hutumia udanganyifu, kama vile kuahidi kitu kingine au kutumia vishawishi kama vile pombe au dawa za kulevya, ili kupunguza uwezo wa mhanga kujitetea au kukataa.",false
"Ni nchi gani kati ya zifuatazo zilizotoa CO2 zaidi kwa kila mtu katika 2017?
A.Japani
B.Kanada
C.Urusi
D.Irani",b,"kwa mwaka 2017, kanada ilikuwa na kiwango cha juu zaidi cha utoaji wa co2 kwa kila mtu ikilinganishwa na japani, urusi, na irani. kanada inajulikana kwa matumizi yake makubwa ya nishati inayotokana na rasilimali zake nyingi za asili, ikiwa ni pamoja na mafuta na gesi asilia, ambayo inachangia kwa kiasi kikubwa katika utoaji wa gesi chafu kwa kila mtu.",true
