Question,CorrectAnswer,GivenAnswer,Correct
"Kaj je materni jezik igralca Antonia Banderasa?
A.Španščina
B.Ruščina
C.Nemščina
D.Francoščina",A,"Pravilen odgovor je A - španščina.

Antonio Banderas je španski igralec, rojen v Málagi v Španiji. Njegov materni jezik je torej španščina.

Banderas je zaslovel v filmih španskega režiserja Pedra Almodóvarja v 80. letih prejšnjega stoletja, preden je začel igrati v hollywoodskih filmih v angleščini. Kljub temu, da pogosto igra v angleščini, ostaja španščina njegov prvi jezik.",
"V kakšnem stanju je film Magnolia iz leta 1999?
A.Kaliforniji
B.Južna Karolina
C.Gruzija
D.Texas",A,"Film Magnolia iz leta 1999 se dogaja v Los Angelesu, Kalifornija. 

Režiser filma je Paul Thomas Anderson, v glavnih vlogah pa nastopajo Tom Cruise, Philip Seymour Hoffman, Julianne Moore, William H. Macy, John C. Reilly in drugi. Zgodba prepleta življenja več likov, ki se soočajo z različnimi osebnimi stiskami in izzivi. Dogajanje je postavljeno v sodobni Los Angeles.

Torej pravilen odgovor je A - film Magnolia se odvija v Kaliforniji, natančneje v Los Angelesu.",
"Kateri je uradni jezik Nizozemske?
A.Danščina
B.Švedščina
C.Nemščina
D.Nizozemščina",D,"Pravilen odgovor je D - uradni jezik Nizozemske je nizozemščina.

Nizozemščina je zahodnogermanski jezik, ki ga govori okoli 25 milijonov ljudi, predvsem na Nizozemskem in v Belgiji (kjer je znana kot flamščina). Je tudi uradni jezik Surinama, nekdanje nizozemske kolonije v Južni Ameriki.

Ostali navedeni jeziki niso uradni jeziki Nizozemske:
- Danščina je uradni jezik Danske.
- Švedščina je uradni jezik Švedske.
- Nemščina je uradni jezik Nemčije, Avstrije, Švice (poleg francoščine, italijanščine in retoromanščine) ter Luksemburga (poleg luksemburščine in francoščine).",
"Kateri od naslednjih dejavnikov bi se štel za dejavnik ""privlačevanja"" za Rivo, ko razmišljamo o selitvi iz Indije v ZDA?
A.Skrajna revščina
B.Boljša zaposlitev in višje plače
C.Indijski kastni sistem
D.Nasilje v njeni soseski",B,"Glede na dane možnosti bi se za dejavnik ""privlačevanja"" za Rivo, ko razmišlja o selitvi iz Indije v ZDA, štel odgovor B - boljša zaposlitev in višje plače.

Dejavniki privlačevanja (pull factors) so pozitivni dejavniki, ki pritegnejo ljudi v novo destinacijo. Mednje spadajo boljše ekonomske priložnosti, kot so višje plače, boljše zaposlitvene možnosti, boljši življenjski standard ipd.

Ostali našteti dejavniki (revščina, kastni sistem, nasilje) so negativni in bi se uvrstili med dejavnike odbijanja (push factors), torej tiste, ki ljudi odvračajo od trenutnega kraja bivanja in spodbujajo k selitvi drugam.",
"Katera od teh jedi je narejena iz črevesja prašičev?
A.haggis
B.Chitlins
C.Zdrob
D.Sesekljajte semiš",B,"Odgovor B - Chitlins so jed, ki je narejena iz prašičjega črevesja.

Chitlins (tudi chitterlings) so jed, priljubljena v južnih delih ZDA, ki jo pripravijo iz očiščenega in skuhanega tankega črevesja prašičev. Pogosto jih začinijo in ocvrejo.

Ostale naštete jedi:
- Haggis je škotska jed iz ovčjih drobovine (srce, jetra, pljuča), zavitih v ovčji želodec. 
- Zdrob je jed iz ajdove moke, pogosto z ocvirki.
- Sesekljajte semiš je izmišljena jed, ki je v resnici ne poznamo.",
"Število, zaokroženo na najbližjo tisoč, je 47.000. Katera številka je lahko številka, ki je bila zaokrožena?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Pravilni odgovor je B. 46,504.

Razlaga:

Pri zaokroževanju na najbližjo tisočico moramo pogledati števko na mestu stotic. Če je ta števka manjša od 5, zaokrožimo navzdol, če je enaka ali večja od 5, pa navzgor.

A. 46,295 bi zaokrožili na 46,000, ker je 2 < 5.
B. 46,504 bi zaokrožili na 47,000, ker je 5 ≥ 5.
C. 47,520 bi zaokrožili na 48,000, ker je 5 ≥ 5.
D. 47,924 bi zaokrožili na 48,000, ker je 9 > 5.

Torej je 46,504 edina številka, ki bi jo zaokrožili na 47,000, zato je B pravilni odgovor.",
"Pacient trpi zlomljen vrat s poškodbo hrbtenjače na ravni šestega vratnega vretenca.
A.Brez življenjske podpore ne bodo mogli dihati.
B.Lahko bodo le tiho dihali.
C.Nemogoče je napovedati učinek na dihanje.
D.Dihanje bo nespremenjeno.",B,"A. Brez življenjske podpore ne bodo mogli dihati.

Razlaga: Pri poškodbi hrbtenjače na ravni šestega vratnega vretenca (C6) so prizadeti živci, ki oživčujejo prepono - glavno dihalno mišico. Brez delovanja prepone pacient ne more samostojno dihati in potrebuje mehansko ventilacijo oz. življenjsko podporo.

Ostale možnosti niso pravilne:
B. Tiho dihanje ne bo mogoče, saj je dihanje v celoti onemogočeno.
C. Učinek na dihanje je v tem primeru predvidljiv - dihanje bo onemogočeno.
D. Dihanje nikakor ne bo nespremenjeno, temveč bo povsem onemogočeno zaradi okvare živcev, ki oživčujejo dihalne mišice.",
"Napetost, inducirana v induktorju, je predstavljena kot:
A.produkt njegove induktivnosti in toka skozi njega.
B.razmerje med njegovo induktivnostjo in tokom skozi njega.
C.razmerje toka skozi njega do njegove induktivnosti.
D.produkt njegove induktivnosti in hitrosti spremembe toka skozi njega.",D,"Odgovor D je pravilen.

Napetost, inducirana v induktorju, je predstavljena kot produkt njegove induktivnosti (L) in hitrosti spremembe toka (dI/dt) skozi njega.

Matematično lahko to zapišemo kot:

V = L * (dI/dt)

kjer je:
- V: inducirana napetost v voltih (V)
- L: induktivnost v henrijih (H)
- dI/dt: hitrost spremembe toka v amperih na sekundo (A/s)

Ta enačba je znana kot Faradayev zakon indukcije. Pove nam, da je inducirana napetost v induktorju premo sorazmerna hitrosti spremembe toka skozi njega. Večja kot je induktivnost in hitrejša kot je sprememba toka, večja bo inducirana napetost.

Ostale možnosti (A, B in C) ne predstavljajo pravilne definicije inducirane napetosti v induktorju.",
"Kateri od teh grozljivk je sprožil največ nadaljevanj?
A.Kriči""
B.Čeljusti""
C.Noč čarovnic""
D.petek 13.",D,"Odgovor je C. Noč čarovnic (Halloween).

Filmska franšiza ""Noč čarovnic"" (Halloween) ima največ nadaljevanj med naštetimi grozljivkami. Originalni film je izšel leta 1978, do danes pa je bilo posnetih kar 12 filmov v tej seriji, vključno z remake-i in reboot-i. 

Ostale omenjene franšize imajo manj nadaljevanj:

- ""Petek 13."" (Friday the 13th) - 12 filmov (vključno z Freddy vs. Jason)
- ""Čeljusti"" (Jaws) - 4 filmi 
- ""Kriči"" (Scream) - 5 filmov (šesti del je trenutno v produkciji)

Torej je ""Noč čarovnic"" s svojimi 12 filmi grozljivka z največ posnetimi nadaljevanji med naštetimi.",
"Negativna preostala avtokorelacija je označena s katero od naslednjih?
A.Ciklični vzorec v ostankih
B.Izmenični vzorec v ostankih
C.Popolna naključnost ostankov
D.Ostanki, ki so vsi blizu nič",B,"Pravilni odgovor je B - izmenični vzorec v ostankih.

Negativna preostala avtokorelacija pomeni, da so ostanki (razlike med dejanskimi in napovedanimi vrednostmi) v regresijskem modelu med seboj negativno korelirani. To se kaže v izmeničnem vzorcu ostankov, kjer pozitivnemu ostanku sledi negativen ostanek in obratno.

Razlaga ostalih odgovorov:

A. Ciklični vzorec v ostankih lahko nakazuje na prisotnost avtokorelacije, vendar ni nujno negativne.

C. Popolna naključnost ostankov je zaželena lastnost v regresijskem modelu in ne nakazuje na prisotnost negativne avtokorelacije.

D. Ostanki blizu nič so prav tako zaželeni, saj nakazujejo na dobro prileganje modela podatkom, vendar ne povedo ničesar o prisotnosti negativne avtokorelacije.

Izmenični vzorec v ostankih je torej ključni pokazatelj negativne preostale avtokorelacije.",
"K-kratna navzkrižna validacija je
A.linearno v K
B.kvadratna v K
C.kubični v K
D.eksponentno v K",A,"Pravilni odgovor je A: K-kratna navzkrižna validacija je linearno odvisna od K.

Razlaga:
Pri K-kratni navzkrižni validaciji razdelimo podatke na K enako velikih delov. Postopek validacije se izvede K-krat, pri čemer je v vsaki iteraciji en del podatkov uporabljen za testiranje, preostalih K-1 delov pa za učenje modela. Časovna zahtevnost tega postopka je premo sorazmerna s K, saj se z večanjem K linearno povečuje število iteracij validacije.

- Če je K=1, imamo samo eno iteracijo (brez navzkrižne validacije).
- Če je K=5, imamo 5 iteracij validacije.
- Če je K=10, imamo 10 iteracij validacije.

Torej je časovna kompleksnost K-kratne navzkrižne validacije O(K), kar pomeni, da je linearno odvisna od K.

Ostale možnosti (kvadratna, kubična ali eksponentna odvisnost od K) ne držijo.",
"Katere od naslednjih značilnosti so na splošno skladne s posilstvom na zmenku?
A.Uporaba prekomerne sile
B.Naklepnega
C.spolno motivirani
D.vključuje uporabo orožja",C,"Posilstvo na zmenku je resna oblika spolnega nasilja, ki ima lahko hude posledice za žrtev. Čeprav so vse naštete značilnosti lahko prisotne, so za posilstvo na zmenku najbolj značilne:

B. Naklepno - storilec vnaprej načrtuje dejanje 
C. Spolno motivirano - glavni motiv je zadovoljitev spolne sle

Uporaba prekomerne sile ali orožja sta manj pogosti, saj gre običajno za osebo, ki ji žrtev zaupa. Storilec pogosto izkoristi ranljivost žrtve in njeno zaupanje, da doseže svoj cilj.

Pomembno je poudariti, da je za posilstvo vedno odgovoren izključno storilec, ne glede na okoliščine. Žrtev ni nikoli kriva. Če doživite spolno nasilje, poiščite pomoč in podporo - pri prijateljih, družini ali strokovnih službah. Nihče si ne zasluži nasilja.",
"Ugotovite predhodnik naslednjega pogojnega predloga: Čebele zmagajo svojo prvo tekmo le, če Aardvarki ali veverice ne zmagajo na svojih prvih tekmah.
A.Aardvarki ne zmagajo na svoji prvi tekmi.
B.Čebele zmagajo na prvi tekmi.
C.Chipmunksi ne zmagajo v svoji prvi tekmi.
D.Ali Aardvarks ali Chipmunks ne zmagajo na svojih prvih igrah.",B,"Pravilni odgovor je D: Ali Aardvarks ali veverice ne zmagajo na svojih prvih tekmah.

Razlaga:
Pogojni stavek ""Čebele zmagajo svojo prvo tekmo le, če Aardvarki ali veverice ne zmagajo na svojih prvih tekmah"" lahko logično zapišemo kot:

Čebele zmagajo => (Aardvarki ne zmagajo) ALI (Veverice ne zmagajo)

Torej je predpogoj za zmago čebel na prvi tekmi, da Aardvarki ali veverice (ali oboji) ne zmagajo na svojih prvih tekmah. Ta predpogoj je naveden v odgovoru D.

Ostali odgovori:
A) Aardvarki ne zmagajo na svoji prvi tekmi - to je le del predpogoja, manjka še del o vevericah.
B) Čebele zmagajo na prvi tekmi - to je posledica, ne predpogoj.
C) Veverice ne zmagajo v svoji prvi tekmi - podobno kot A, le del predpogoja.

Zato je D edini pravilen in popoln odgovor.",
"Rezervoar je v obliki trikotne prizme. Če ima trikotna podlaga površino 116 kvadratnih metrov, rezervoar pa je visok 30 čevljev, koliko vode bi rezervoar vseboval, ko je poln?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Pravilni odgovor je C. 3480 ft^3. Postopek reševanja:

1. Najprej pretvorimo površino trikotne podlage iz kvadratnih metrov v kvadratne čevlje:
   116 m^2 = 116 * 10.764 ft^2 = 1248.624 ft^2 (1 m^2 = 10.764 ft^2)

2. Volumen trikotne prizme izračunamo tako, da pomnožimo površino trikotne podlage z višino prizme:
   V = 1248.624 ft^2 * 30 ft = 37458.72 ft^3

3. Ker so v odgovorih podane zaokrožene vrednosti, zaokrožimo rezultat na najbližjo vrednost:
   37458.72 ft^3 ≈ 37460 ft^3

4. Izberemo odgovor, ki je najbližji zaokroženemu rezultatu:
   A. 1725 ft^3
   B. 1740 ft^3
   C. 3480 ft^3
   D. 6960 ft^3

   Najbližji odgovor je C. 3480 ft^3.

Torej, ko je rezervoar poln, vsebuje približno 3480 kubičnih čevljev vode.",
"Zmota pohvalne osebnosti je posebna vrsta
A.Zmota nesreče
B.Napačna dilema
C.Prosjačenje vprašanja
D.Krožno sklepanje",A,"Odgovor B je pravilen - zmota pohvalne osebnosti je posebna vrsta napačne dileme.

Zmota pohvalne osebnosti (tudi ""argument proti človeku"" ali ""ad hominem"") je zmotno sklepanje, kjer se namesto vsebine argumenta napada osebo, ki argument podaja. Primer: ""Janezove trditve o globalnem segrevanju ne moremo jemati resno, saj je Janez znan po laganju.""

To je vrsta napačne dileme, ker se osredotoča na lažno izbiro (ali verjamemo Janezu ali ne), namesto da bi presojali veljavnost samega argumenta.

Ostale možnosti niso pravilne:

A. Zmota nesreče - napačno sklepanje iz splošnega pravila na specifičen primer.

C. Prosjačenje vprašanja - privzeti tisto, kar še mora biti dokazano. 

D. Krožno sklepanje - sklep je hkrati uporabljen kot premisa za isti sklep.

Torej je zmota pohvalne osebnosti res posebna vrsta napačne dileme (odgovor B).",
"Ali je nezakonit umor, ki ga je zagrešil minister države X v tujini, dejanje iure imperii ali iure gestionis?
A.Tako ravnanje je javno dejanje (iure imperii)
B.Takšno ravnanje nikoli ne pritegne imunitete
C.Tako ravnanje je zasebno dejanje (iure gestionis)
D.Tako ravnanje je javno dejanje, vendar je zaščiteno z imuniteto",C,"Odgovor B je pravilen - takšno ravnanje nikoli ne pritegne imunitete.

Umor je kaznivo dejanje, ki ga mednarodno pravo obravnava kot izjemo od imunitete države. Tudi če bi minister zagrešil umor med opravljanjem svojih uradnih dolžnosti v tujini, to ne bi spadalo pod dejanja iure imperii (javna dejanja države), ki so zaščitena z imuniteto.

Mednarodna sodišča so v več primerih odločila, da huda kazniva dejanja, kot so mučenje, genocid, hudodelstva zoper človečnost in vojna hudodelstva, ne morejo biti zaščitena z imuniteto, tudi če jih zagreši predstavnik države. Enako velja za umor.

Torej minister v tem primeru ne bi užival imunitete, ampak bi moral odgovarjati za svoje dejanje po kazenskem pravu države, kjer je bil umor storjen. Imuniteta države ne more ščititi posameznikov pred odgovornostjo za najhujša kazniva dejanja.",
" To marketinško in komunikacijsko orodje ponuja neposredno spodbudo ali spodbudo za spodbujanje kupcev k nakupu izdelka/storitve:
A.Oglaševanje.
B.Javnostmi.
C.Pospeševanje prodaje.
D.Neposredno trženje.",C,"Odgovor C je pravilen - Pospeševanje prodaje.

Pospeševanje prodaje je marketinško in komunikacijsko orodje, ki ponuja neposredno spodbudo ali nagrado za spodbujanje kupcev k nakupu izdelka ali storitve. Vključuje različne tehnike, kot so:

- Kuponi, popusti in posebne ponudbe
- Nagradne igre in tekmovanja
- Brezplačni vzorci in darila ob nakupu
- Predstavitve in degustacije izdelkov
- Večje pakiranja po ugodnejši ceni

Namen teh aktivnosti je spodbuditi takojšen odziv potrošnikov in povečati prodajo v kratkem roku. Za razliko od oglaševanja, ki gradi blagovno znamko in prepričuje kupce na dolgi rok, pospeševanje prodaje cilja na hiter učinek in takojšnjo konverzijo.

Ostale možnosti:
A) Oglaševanje - gradi prepoznavnost in podobo blagovne znamke, a ne ponuja neposrednih spodbud. 
B) Odnosi z javnostmi - upravljanje ugleda podjetja, ne vključuje neposrednih spodbud za nakup.
D) Neposredno trženje - neposredna komunikacija s potencialnimi kupci, a brez nujnih spodbud za takojšen nakup.",
