Question,CorrectAnswer,GivenAnswer,Correct
"የኔዘርላንድ ስነ-ህጋዊ ቋንቋ ምንድነው?
A.ዳኒሽ
B.ስዊድንኛ
C.ጀርመንኛ
D.ደች",D,D. ደች,D
"ተዋናይ አንቶኒዮ ባንደርራስ የአፍ መፍቻ ቋንቋ ምንድን ነው?
A.ስፓኒሽኛ
B.ሩሲያኛ
C.ጀርመንኛ
D.ፈረንሳይኛ",A,A. ስፓኒሽኛ,A
"በመካከለኛ ዕድሜ ላይ የሚገኙ አዋቂዎች በዕድሜ ከሚበልጡ ወይም ከታናናሽ አዋቂዎች የበለጠ ____ ይመስላሉ
A.ጀነሬቲቭ
B.ኒውሮቲክ
C.ተቀባይነት ያለው
D.እርግጠኛ መሆን",A,C. ተቀባይነት ያለው,C
"ከሕንድ ወደ ዩናይትድ ስቴትስ ለመዛወር ስናስብ ለሪቫ ""የመጎተት"" ምክንያት ተደርጎ የሚቆጠረው የትኛው ነው?
A.ድህነት
B.የተሻለ ሥራና ከፍተኛ ደሞዝ
C.የህንድ ዘረኛ ስርዓት
D.በአካባቢዋ የሚፈጸም ጥቃት",B,B. የተሻለ ሥራና ከፍተኛ ደሞዝ,B
" ይህ የመገበያያእና የመገናኛ መሳሪያ ደንበኞች ምርት/አገልግሎት እንዲገዙ ለማበረታታት ቀጥተኛ ማባበያ ወይም ማበረታቻ ይሰጣል።
A.ማስታወቂያ።
B.የህዝብ ግንኙነት።
C.የሽያጭ ማስተዋወቂያ.
D.የቀጥታ ማሻሻጥ.",C,A. ማስታወቂያ።,A
"የንግድ ድርጅቶች ________ ለይተው ለማወቅ፣ ___________ ለማሻሻል እና _________ እና ___________ ለማበረታታት _________ በሚጠይቃቸው ጥያቄዎች ምክንያት በማኅበራዊ ሒሳብ ይካፈላሉ
A.ባለድርሻ አካላት, አደጋዎች, የባለድርሻ አካላት አስተዳደር, ተጠያቂነት, ትራንስፓረንሲ
B.ባለድርሻ አካላት፣ ተጠያቂነት፣ ግልፅነት፣ አደጋ፣ የባለድርሻ አካላት አስተዳደር
C.ባለድርሻ አካላት፣ ተጠያቂነት፣ አደጋ፣ ባለድርሻ አካላት፣ ባለድርሻ አካላት አስተዳደር
D.ባለድርሻ አካላት፣ ባለድርሻ አካላት አስተዳደር፣ ግልፅነት፣ አደጋ፣ ተጠያቂነት",A,መልሱ D. ባለድርሻ አካላት፣ ባለድርሻ አካላት አስተዳደር፣ ግልፅነት፣ አደጋ፣ ተጠያቂነት ነው።,D
"የ1999 የማግኖሊያ ፊልም በምን ሁኔታ ላይ ይገኛል?
A.ካሊፎርኒያ
B.ሳውዝ ካሮላይና
C.ጆርጂያ
D.ቴክሳስ",A,የ1999 የማግኖሊያ ፊልም በካሊፎርኒያ ሁኔታ ላይ ይገኛል። መልሱ A.ካሊፎርኒያ ነው።,A
"በአቅራቢው ላይ የተጣለው ግብር በዋጋ ጭማሪ መልክ ለሸማቹ የማስተላለፍ ዕድሉ ሰፊ ይሆናል
A.ተፈላጊነት ከፍተኛ የሆነ የመለጠጥ ችሎታ አለው ።
B.ተፈላጊ ዋጋ የመለጠጥ ችሎታ በጣም ከፍተኛ ነው።
C.ተፈላጊነት ዋጋ መለጠጥ አንድ የመለጠጥ ነው.
D.ደሞዝ የፍላጎት መለጠጥ ከፍተኛ የመለጠጥ ችሎታ ነው.",B,"መልሱ B ነው። ""ተፈላጊ ዋጋ የመለጠጥ ችሎታ በጣም ከፍተኛ ነው"" ይህ ማለት ከግብር በኋላ የሚመጣው ዋጋ በሸማቹ ላይ በተጨማሪ ወጪ መልክ ይሰማራል ማለት ነው። ይህ የዋጋ ጭማሪ በተፈላጊነት ላይ በጣም ከፍተኛ ተጽዕኖ እንዲኖር ይደረጋል።",B
"ከነዚህ ምጣኔዎች ውስጥ ከአሳማ አንጀት የሚሰራው የትኛው ነው?
A.haggis
B.chitlins
C.grits
D.chop suey",B,ከተዘረዘሩት ምጣኔዎች ውስጥ ከአሳማ አንጀት የሚሰራው የትኛው ነው እንደሚጠይቅኝ ከሆነ፣ መልሱ B.chitlins ነው። Chitlins ወይም chitterlings በአማርኛ አሳማ አንጀት ነው። Chitlins የእንስሳት አሳማ አንጀት እንደሆነ በተለይ የዶሮ ወይም የበግ አሳማ አንጀት እንደሚሆን ይታወቃል።,B
"የምስጋና ባህሪ ውሽት የተለየ አይነት ነው
A.በአደጋ ምክንያት የሚከናወነው ነገር
B.የተሳሳተ ግራ መጋባት
C.ጥያቄውን ለመለመን
D.ክብ ምክኒያት",A,"የምስጋና ባህሪ ውሽት የተለየ አይነት ነው:
B. የተሳሳተ ግራ መጋባት

የምስጋና ባህሪ ውሽት በአንድ ነገር ላይ በተሳሳተ መንገድ መጋባት እና በማስተዋወቅ ላይ የሚያደርገው ነው። በዚህ ሁኔታ ምስጋና ባህሪ ውሽት በማስተዋወቅ ላይ የሚያደርገው ነገር በተሳሳተ መንገድ መሆኑን ይገልጻል።",B
