Question,CorrectAnswer,GivenAnswer,Correct
"1999 онд гарсан Magnolia' киноны ямар мужид тавигдсан бэ?
A.Калифорни
B.Өмнөд Каролина
C.Гүрж
D.Техас",A,"Энэ асуултын хариулт нь A. Калифорни юм.

Magnolia кино нь 1999 онд гарсан ба үйл явдал нь Калифорни мужид тавигдсан байдаг.",
"Нидерландын албан ёсны хэл нь юу вэ?
A.Дани хэл
B.Швед хэл
C.Герман хэл
D.Герман хэл",D,"Нидерландын албан ёсны хэл нь D. Голланд хэл юм.

Нидерландын албан ёсны хэл нь голланд хэл буюу нидерланд хэл юм. Энэ нь герман хэлний нэг салбар юм.",
"Эдгээр аяга тавагны алийг нь гахайн гэдэснээс хийдэг вэ?
A.хаггис
B.читлинүүд
C.тэвчээр
D.chop suey",B,"Зөв хариулт нь C. тэвчээр юм.

Тэвчээр нь гахайн гэдэснээс хийдэг аяга тавагны нэг төрөл юм. Харин хаггис нь хонины гэдэс, читлинүүд нь үхрийн гэдэс, chop suey нь хятадын хоолны нэг төрөл бөгөөд гахайн гэдэснээс хийдэггүй.",
"Жүжигчин Антонио Бандерас эх хэл гэж юу вэ?
A.Испани хэл
B.Орос хэл
C.Герман хэл
D.Франц хэл",A,"Жүжигчин Антонио Бандерас эх хэл нь A. Испани хэл юм.

Антонио Бандерас нь Испани жүжигчин, найруулагч, кино продюсер болно. Тэрээр Испани улсын Малага хотод төрж өссөн бөгөөд эх хэлээ Испани хэл юм.",
"Дунд насны насанд хүрэгчид ____ нь нас ахимаг болон залуу насанд хүрэгчдийг бодвол илүү байдаг бололтой
A.Ивээг
B.Мэдрэлийн эмч
C.Зөвшөөрөгддөг
D.Тодорхой",A,"Зөв хариулт нь D. Тодорхой

Дунд насны насанд хүрэгчид нь нас ахимаг болон залуу насанд хүрэгчдийг бодвол тодорхой эрүүл мэндийн асуудлууд илүү байдаг. Энэ нь дунд насны хүмүүсийн биологи, эрүүл мэндийн байдал, амьдралын хэв маяг зэргээс шалтгаалдаг.",
"К-фолд к-фросс-баталгаажуулах нь
A.К-д шугаман
B.К-д кварц
C.К-д куб
D.К-д экспоненциал",A,"Зөв хариулт нь A. К-д шугаман.

К-фолд к-фросс-баталгаажуулах нь машин сургалтын загварыг үнэлэх арга юм. Энэ арга нь өгөгдлийн хэсгийг К-хэсэгт хуваан, загварыг К-удаа сургаж, үлдсэн хэсгээр үнэлдэг. Энэ нь загварын гүйцэтгэлийг үнэлэхэд ашигладаг шугаман арга юм.",
"Хамгийн ойрын мянгад хүрсэн тоо нь 47 000. Аль дугаар нь бөөрөнхий байсан байж болох вэ?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Энэ асуултад зөв хариулт нь B. 46,504 юм.

Тайлбар:
- Хамгийн ойрын мянгад хүрсэн тоо нь 47,000 байна.
- Энэ тоонд хамгийн ойрын бөөрөнхий тоо нь 46,504 байх ёстой.
- Учир нь 47,000-ээс хамгийн ойр байгаа бөөрөнхий тоо нь 46,504 юм.
- Бусад сонголтууд нь 47,000-ээс хол байгаа тоонууд юм.

Иймээс зөв хариулт нь B. 46,504 юм.",
"Эдгээр аймшгийн кинонуудаас аль нь хамгийн их дараалал үүсгэсэн бэ?
A.Хашхирах
B.Эрүү'
C.Хэллоуин'
D.13-ны Баасан гараг'",D,"Энэ асуултад хамгийн дараалал үүсгэсэн кино нь ""Хэллоуин"" цувралын кинонууд юм. Хэллоуин цувралын кинонууд нь 1978 оноос эхлэн олон жилийн турш үргэлжилж, олон дараалал үүсгэсэн аймшгийн киноны цувралуудын нэг болсон. Энэ цувралын кинонууд нь аймшгийн жанрын хамгийн алдартай ба олон шинэ хувилбарууд гарсан.",
"Индукцид индукцийн индукцийг
A.түүний индукцийн болон урсгалын бүтээгдэхүүн түүгээр дамжуулан.
B.түүний индукцийн харьцаа нь түүгээр дамжин урсгалтай.
C.урсгалын харьцаа нь түүний индукцтэй.
D.түүний индукцийн үр дүн, түүгээр дамжуулан урсгалын өөрчлөлтийн хурд.",D,"Зөв хариулт нь D. ""түүний индукцийн үр дүн, түүгээр дамжуулан урсгалын өөрчлөлтийн хурд"" юм.

Индукцид индукцийн индукцид гэдэг нь:
- Индукцийн үр дүнд урсгалын өөрчлөлт гарах
- Энэ урсгалын өөрчлөлтийн хурд нь индукцийн үр дүнгээс хамаарна

Тиймээс индукцид индукцийн индукцид гэдэг нь индукцийн үр дүн, түүгээр дамжуулан урсгалын өөрчлөлтийн хурдыг хэлэх ойлголт юм.",
"Ер нь болзоо хүчиндэхтэй ер нь ямар шинж чанарууд нийцэж байна вэ?
A.хэт их хүч хэрэглэх
B.урьдчилан төлөвлөсөн
C.бэлгийн сэдэлтэй
D.зэвсэг хэрэглэхийг хэлнэ",C,"Энэ асуултад зөв хариулт нь A. хэт их хүч хэрэглэх юм.

Ер нь болзоо хүчиндэх гэдэг нь хохирогчийн зөвшөөрөлгүйгээр хэт их хүч хэрэглэх үйлдэл юм. Энэ нь хохирогчийн эрхийг зөрчиж, түүний биед гэмтэл учруулдаг. Харин урьдчилан төлөвлөсөн, бэлгийн сэдэлтэй, зэвсэг хэрэглэх гэсэн шинж чанарууд нь болзоо хүчиндэхтэй шууд холбоотой биш юм.",
"Гадаадад байгаа Х сайдын хууль бус аллагыг үйлдэх нь империд буюу журе дохио зангаа мөн үү?
A.Ийм үйлдэл нь олон нийтийн үйлдэл (jure imperii)
B.Ийм үйлдэл дархлааг хэзээ ч татдаггүй
C.Ийм үйлдэл нь хувийн үйлдэл (jure gestionis)
D.Ийм үйлдэл нь олон нийтийн үйлдэл боловч дархлаагаар хамгаалагддаг",C,"Зөв хариулт нь C. Ийм үйлдэл нь хувийн үйлдэл (jure gestionis) юм.

Тайлбар:
- Олон нийтийн үйлдэл (jure imperii) гэдэг нь төрийн эрх мэдлийн хүрээнд гүйцэтгэсэн үйлдэл бөгөөд энэ тохиолдолд дархлаагаар хамгаалагдана.
- Хувийн үйлдэл (jure gestionis) гэдэг нь төрийн байгууллагын хувийн үйл ажиллагааны хүрээнд гүйцэтгэсэн үйлдэл бөгөөд энэ тохиолдолд дархлаагаар хамгаалагддаггүй.
- Гадаадад байгаа Х сайдын хууль бус аллагыг үйлдэх нь хувийн үйлдэл (jure gestionis) болно.",
" Энэхүү маркетинг, харилцаа холбооны хэрэгсэл нь үйлчлүүлэгчдийг бараа бүтээгдэхүүн/үйлчилгээ худалдан авахад нь урамшуулан дэмжих шууд урамшуулал эсвэл урамшууллыг санал болгодог. Үүнд:
A.Зар сурталчилгаа.
B.Олон нийттэй харилцах.
C.Борлуулалтын урамшуулал.
D.Шууд маркетинг.",C,"Энэ маркетинг, харилцаа холбооны хэрэгсэл нь үйлчлүүлэгчдийг бараа бүтээгдэхүүн/үйлчилгээ худалдан авахад нь урамшуулан дэмжих шууд урамшуулал эсвэл урамшууллыг санал болгодог. Үүнд:

A. Зар сурталчилгаа.
B. Олон нийттэй харилцах.
C. Борлуулалтын урамшуулал.
D. Шууд маркетинг.

Зөв хариулт нь:
C. Борлуулалтын урамшуулал.

Борлуулалтын урамшуулал нь үйлчлүүлэгчдийг бараа бүтээгдэхүүн/үйлчилгээ худалдан авахад нь урамшуулан дэмжих шууд урамшуулал эсвэл урамшууллыг санал болгодог маркетинг, харилцаа холбооны хэрэгсэл юм.",
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
""Тоталитар дэглэмийн үрийг зовлон зүдгүүр, хүсэлд хүмүүжүүлдэг. Тэд ядуурал, хэрүүл маргааны бузар хөрсөнд тарж, өсдөг. Хүмүүс нь сайн сайхан амьдрах найдвараа алдахад тэд өсөж томроо бүрэн дүүрэн өсдөг. Бид энэ найдварыг амьд байлгах ёстой... Үйл явдлын түргэн шуурхай хөдөлгөөнөөс болж бидэнд асар их үүрэг хариуцлага онхолджээ... Конгресс эдгээр үүрэг хариуцлагатай шууд тулгарна гэдэгт би итгэлтэй байна.""
Ерөнхийлөгч Харри С.Труман, 1947
Дээрх хэсэгт илэрхийлэгдсэн санаанууд нь АНУ-ын түүхэн дэх дараах үргэлжлэлүүдийн алийг нь хамгийн шууд тусгасан байдаг вэ?
A.Конгресс болон ерөнхийлөгч хоорондын харилцааны талаарх маргаан.
B.Эмх замбараагүй нөхцөлд цэргийн хүч хэрэглэх тухай маргаан.
C.Дэлхийн үйл хэрэгт АНУ-ын гүйцэтгэх үүргийн талаарх маргаан.
D.Улс төрийн намуудын зохих үүргийн талаарх маргаан.",C,"Энэ асуултад хамгийн зөв хариулт нь C. Дэлхийн үйл хэрэгт АНУ-ын гүйцэтгэх үүргийн талаарх маргаан гэж үзэж байна.

Дээрх хэсэгт Ерөнхийлөгч Труман тоталитар дэглэмийн эсрэг тэмцэлд АНУ-ын гүйцэтгэх үүргийн талаар ярьсан байна. Тэрээр ""Үйл явдлын түргэн шуурхай хөдөлгөөнөөс болж бидэнд асар их үүрэг хариуцлага онхолджээ"" гэж хэлсэн нь АНУ-ын дэлхийн үйл явдалд оролцох үүргийн талаарх маргааныг илэрхийлж байгаа юм.",
"Танк нь гурвалжин призм хэлбэртэй байдаг. Гурвалжингийн бааз нь 116 м2 талбайтай, танк нь 30 метр өндөр байвал сав дүүрсэн үед хэр их ус агуулах вэ?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Танкийн хэмжээг тооцоход дараах мэдээллийг ашиглах хэрэгтэй:
- Танкийн гурвалжин призм хэлбэртэй байдаг
- Гурвалжингийн бааз нь 116 м2 талбайтай
- Танкийн өндөр нь 30 метр

Танкийн эзлэхүүнийг тооцоход:
Эзлэхүүн = Бааз × Өндөр
Эзлэхүүн = 116 м2 × 30 м = 3480 м3

Ингээд 3480 м3-ийг фут3-д хөрвүүлэх шаардлагатай:
1 м3 = 35.31 фут3
3480 м3 = 3480 × 35.31 = 122,877.6 фут3

Тиймээс зөв хариулт нь D. 6960 фут3 юм.",
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
Эхлээд бид сансар огторгуй хэлбэр нь spherical байна гэдгийг анхаарах ёстой. Яагаад гэвэл энэ хэлбэр нь ямар ч үе мөч шаарддаг төгс бүхэл бүтэн байх нь хамгийн бүрэн бүтэн байдаг, нэг хэсэг нь хамгийн их акцик хэлбэртэй болгодог, энэ нь бүх зүйлийг агуулж, хадгалахад хамгийн тохиромжтой байдаг; эсвэл дахин учир нь орчлонгийн бүх бүрэлдэхүүн хэсгүүд, тэр нь нар, сар, гаригууд энэ хэлбэрээр гарч ирдэг; эсвэл бүх зүйл энэ хэлбэрт хүрэхийг хичээдэг учраас, хэрэв тэд өөрсдийгөө тодорхойлохыг оролдвол усны дусал болон бусад шингэн биед илэрдэг. Тэгэхлээр, энэ хэлбэр тэнгэрийн эрхсийнх гэдэгт эргэлзэх хүн гарахгүй. ...
Тиймээс дэлхий бүх талаас нь төв дээрээ шахдаг учраас эргэлзэхийн аргагүй юм. Хэдийгээр уулсын өндрөөс болон хөндийд сэтгэл гутралын улмаас төгс тойрог гэж ойлгож болохгүй ч энэ нь дэлхийн ерөнхий сперитик мөн чанарт нөлөөлдөггүй. ...
Дэлхий бөмбөрцөг хэлбэртэйг аль хэдийн харуулсан шиг хөдөлгөөн нь бас энэ хэлбэртэй давхцаж байгаа эсэхийг, мөн дэлхий орчлонт ертөнцөд ямар байр суурь эзэлдэгийг авч үзэх хэрэгтэй. ... Мэдээж зохиогчдын дийлэнх нь дэлхий орчлонгийн төвд байсаар байгаа гэдэгтэй санал нийлж, эсрэгээр нь төсөөлөхийн аргагүй, инээдтэй гэж үзжээ. Гэхдээ асуудлыг анхааралтай авч үзвэл, асуудлыг хараахан шийдээгүй байгаа учраас огт хөнгөн хуумгай хандахгүй байгаа нь харагдана. Ажиглагдсан газрын өөрчлөлт бүр нь ажиглагдсан биетийн эсвэл ажиглагчийн хөдөлгөөн, эсвэл хоёулангийнх нь хөдөлгөөнд байх ёстой. ... Одоо дэлхийгээс л тэнгэрийн хувьсгал ажиглагдаж, бидний нүдэнд бий болдог. Тиймээс хэрэв дэлхий ямар ч хөдөлгөөнгүй бол энэ хөдөлгөөн дэлхийн гаднах бүх зүйлд болох ёстой. Харин дэлхий дээрх бүх зүйл хөдөлснөөс эсрэг зүгт явагдах ёстой бөгөөд иймэрхүү хөдөлгөөн нь өдөр тутмын хувьсгал юм. Тэгэхлээр энэ нь бүх орчлонт ертөнц буюу дэлхийгээс гадуурх бүх зүйлд нөлөөлж байгаа бололтой. Харин энэ хөдөлгөөн нь тэнгэртэй огтлолцоогүй, харин дэлхий баруунаас зүүн тийш эргэсэн гэдгийг хүлээн зөвшөөрөх хэрэгтэй. Хэрэв нар, сар, одны мандаж, жаргахтай холбоотой энэ хөдөлгөөнийг анхааралтай авч үзвэл энэ нь бодит нөхцөл байдал байсан нь илрэх болно"" гэж хэлсэн байна.
Николас Коперник, Тэнгэрлэг биесийн хувьсгал, 1543
Энэ хэсгийг Коперник тухайн үеийнхээ уламжлалт, Аристотелийн байгалийн философичдоос ялгаатай байсныг нотлох баримт болгон ашиглаж болох юм. Учир нь тэрээр үүнийг санал болгосон байна
A.огторгуй нь spherical
B.дэлхий бол сперитик
C.огторгуй нь геостатик
D.дэлхий зогсолтгүй",D,"Энэ мэдээллээс харахад Коперник дараах үндсэн санааг дэвшүүлжээ:

A. Огторгуй нь spherical буюу бөмбөрцөг хэлбэртэй байдаг.
B. Дэлхий бол сперитик буюу бөмбөрцөг хэлбэртэй.
D. Дэлхий зогсолтгүй буюу тасралтгүй хөдөлдөг.

Тиймээс зөв хариулт нь A, B, D гэсэн хариултууд юм.

C. ""Огторгуй нь геостатик"" гэсэн санаа энэ мэдээллээс харахад дурдагдаагүй байна.",
"Магтаалын зан чанар нь тодорхой төрлийн
A.Ослын буруу
B.Хуурамч асуудал
C.Асуултыг гуйж байна
D.Дугуйт сэтгэн бод",A,"Зөв хариулт нь C. Асуултыг гуйж байна.

Магтаалын зан чанар нь асуултыг гуйж байгаа төрлийн хариулт юм. Энэ нь асуултыг тодруулах, нарийвчлан тайлбарлахыг хүсэж байгаа хэлбэр юм.

A. Ослын буруу гэдэг нь асуултын утга агуулгыг буруу ойлгож байгаа төрлийн хариулт юм.
B. Хуурамч асуудал гэдэг нь асуултын агуулга нь хуурамч, үнэн бус байгаа төрлийн хариулт юм.
D. Дугуйт сэтгэн бод гэдэг нь асуултыг өөр чиглэлд хандуулж байгаа төрлийн хариулт юм.

Иймээс зөв хариулт нь C. Асуултыг гуйж байна гэсэн хариулт юм.",
"Энэтхэгээс АНУ руу нүүх талаар бодохдоо Ривагийн хувьд дараах хүчин зүйлсийн аль нь ""пулл"" хүчин зүйл гэж үзэх вэ?
A.Абжект ядуурал
B.Илүү сайн ажил, өндөр цалинтай
C.Энэтхэгийн кастын систем
D.Ойр хавьд нь хүчирхийлэл",B,"Энэ асуултад хариулахдаа Ривагийн хувьд ""пулл"" хүчин зүйлс гэж үзэх нь B. Илүү сайн ажил, өндөр цалинтай гэж үзэж байна.

Учир нь:
- A. Абжект ядуурал нь Ривагийг АНУ-д нүүхэд ""түлхэх"" хүчин зүйл буюу ""push"" хүчин зүйл болно.
- C. Энэтхэгийн кастын систем нь мөн Ривагийг АНУ-д нүүхэд ""түлхэх"" хүчин зүйл болно.
- D. Ойр хавьд нь хүчирхийлэл нь мөн Ривагийг АНУ-д нүүхэд ""түлхэх"" хүчин зүйл болно.

Харин B. Илүү сайн ажил, өндөр цалинтай нь Ривагийг АНУ-д нүүхэд ""татах"" хүчин зүйл буюу ""пулл"" хүчин зүйл болно.",
"Дараах нөхцөлтэй саналуудын аль нэгийг нь тодорхойл: Аардваркс эсвэл Чипмункс аль аль нь эхний тоглолтондоо хожихгүй тохиолдолд л Bees анхны тоглолтоо хождог.
A.Аардваркууд анхны тоглолтоо хийдэггүй.
B.""Bees"" анхны тоглолтоо хийж ялалт байгууллаа.
C.Чипмункс анхны тоглолтоо хийдэггүй.
D.Аардваркс ч юм уу, Чипмункууд эхний тоглолтондоо хожоогүй.",B,"Энэ нөхцөлтэй саналуудын дотроос зөв хариулт нь D. Аардваркс ч юм уу, Чипмункууд эхний тоглолтондоо хожоогүй.

Учир нь, өгөгдсөн нөхцөлөөр Bees анхны тоглолтоо хийж ялалт байгуулахын тулд Аардваркууд болон Чипмункууд аль аль нь эхний тоглолтондоо хожихгүй байх ёстой.

Харин A, B, C нь зөв биш. Учир нь:
A. Аардваркууд анхны тоглолтоо хийдэггүй гэсэн нь зөв биш.
B. ""Bees"" анхны тоглолтоо хийж ялалт байгууллаа гэсэн нь зөв биш.
C. Чипмункс анхны тоглолтоо хийдэггүй гэсэн нь зөв биш.

Иймээс D нь зөв хариулт юм.",
"Сөрөг үлдэгдэл автокорреляци нь дараах зүйлсийн аль нэгээр нь заасан байдаг вэ?
A.Үлдэгдэлд циклийн загвар
B.Үлдэгдэл дэх өөр загвар
C.Үлдэгдэлд бүрэн тохиолдлын
D.Бүгд 0-д ойр байдаг үлдэгдэл",B,"Зөв хариулт нь C. Үлдэгдэлд бүрэн тохиолдлын.

Сөрөг үлдэгдэл автокорреляци нь үлдэгдэлд бүрэн тохиолдлын байдлыг заадаг. Энэ нь үлдэгдэлд циклийн загвар, үлдэгдэл дэх өөр загвар эсвэл бүгд 0-д ойр байдаг үлдэгдэл гэсэн бусад хувилбаруудаас ялгаатай.

Үлдэгдэлд бүрэн тохиолдлын байдал нь үлдэгдэлд аливаа загвар, тренд, циклийн шинж чанар байхгүй гэсэн утгатай. Энэ тохиолдолд үлдэгдэл нь бүрэн тохиолдлын шинжтэй байх ба сөрөг автокорреляци илэрнэ.",
