Question,CorrectAnswer,GivenAnswer,Correct
"Ko e ha ʻa e lea fakaʻofisiale ʻo Netaleni?
A.Tenimaʻake
B.Sueteni
C.Siamane
D.Faka-Holani",D,"D. Faka-Holani

Netaleni (Netherlands) ko e lea fakaʻofisiale ʻoku faka-Holani.",
"Ko e ha ʻa e lea fakafonua ʻa ʻAnitonio Banderas?
A.Faka-Sipeini
B.Lūsia
C.Siamane
D.Faka-Falanise",A,"A. Faka-Sipeini

Antonio Banderas ko e tangata faiva Sipeini, ko ia ne ne lea faka-Sipeini.",
"ʻOku hange ʻoku ____ lahi ange ʻa e kakai lalahi taʻu motuʻa ange ʻi he kakai lalahi matuʻotuʻa pe kei talavou ange
A.Generative
B.Neurotic
C.Fiemālie Pē
D.Pau",A,"The correct answer is C. Fiemālie Pē.

The statement suggests that older adults tend to be more passive or indifferent compared to younger or middle-aged adults. The term ""Fiemālie Pē"" in Tongan refers to a state of being passive, indifferent, or not actively engaged.",
" ʻOku ʻomi ʻe he meʻangaue fakamaketi mo e fetuʻutaki ko ʻeni ha poupou fakahangatonu pe ko ha fakaʻaiʻai ke poupouʻi ʻa e kau fakatau ke nau fakatau ha koloa/ngaue tokoni:
A.Tuʻuaki.
B.Fetuʻutaki mo e kakaí.
C.Tuʻuaki ʻo e fakatau.
D.Fakamaketi fakahangatonu.",C,"The correct answer is C. Tuʻuaki ʻo e fakatau.

The question is asking about the function of marketing and communication tools in supporting or encouraging consumers to purchase a product or service. The options provided are:

A. Promotion
B. Communication with people
C. Promotion of sales
D. Direct marketing

Out of these options, C. Tuʻuaki ʻo e fakatau (Promotion of sales) is the most accurate answer, as the primary function of marketing and communication tools is to promote and encourage the sale of products or services to consumers.",
"ʻOku fakahoko nai ʻa e homicide taʻefakalao ʻe he faifekau ʻo e fonua X ʻi ha ngaue jure imperii pe jure gestionis?
A.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue ia ʻa e kakai (jure imperii)
B.ʻOku ʻikai teitei tohoakiʻi ʻe he faʻahinga ʻulungaanga pehee ʻa e ngaahi hao
C.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue fakafoʻituitui (jure gestionis)
D.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue ia ʻa e kakai ka ʻoku maluʻi ia ʻe he ngaahi hao",C,"Ko e tali totonú ko e D.

Ko e faʻahinga ʻulungaanga pehee ko ha ngaue ia ʻa e kakai (jure imperii) ka ʻoku maluʻi ia ʻe he ngaahi hao (jure gestionis).

ʻOku ʻikai teitei tohoakiʻi ʻe he faʻahinga ʻulungaanga pehee ʻa e ngaahi hao, ka ʻoku maluʻi ia ʻe he ngaahi hao.",
"Ko e fe ʻi he ngaahi ʻulungaanga ko ʻeni ʻoku faʻa fenapasi mo e tohotoho fakamalohi?
A.fakaʻaongaʻi ʻo e fuʻu ivi tōtuʻ
B.tomuʻa fakakaukauʻí
C.fakaʻaiʻai fakasekisuale
D.kau ai hono fakaʻaongaʻi ʻo ha meʻatau",C,"Ko e ngaahi ʻulungaanga ko ʻeni ʻoku faʻa fenapasi mo e tohotoho fakamalohi:

A. Fakaʻaongaʻi ʻo e fuʻu ivi tōtuʻ
D. Kau ai hono fakaʻaongaʻi ʻo ha meʻatau

Ko e ʻulungaanga ʻoku faʻa fenapasi mo e tohotoho fakamalohi ʻoku kau ai hono fakaʻaongaʻi ʻo ha meʻatau, pea ʻoku ʻikai ko e tomuʻa fakakaukauʻi pe fakaʻaiʻai fakasekisuale.",
"Fakapapauʻi ʻa e H + (aq) ʻi he 1.0 M phenol, C6H5OH, founga fakaleleiʻi. (Ko e ka ki he phenol ko e 1 × 10 ^-10.)
A.1 × 10 ^-10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^-5 M",D,"Ko e tali totonu ko e A. 1 × 10 ^-10 M.

Fakamatala:
- Ko e ka ki he phenol ko e 1 × 10 ^-10.
- Ko e founga fakaleleiʻi ʻo e H + (aq) ʻi he 1.0 M phenol, C6H5OH, ko e 1 × 10 ^-10 M.

Ko e tali A. 1 × 10 ^-10 M ʻoku totonu koeʻuhi ko ia ʻoku fakafou ʻi he ka ki he phenol.",
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻe lau ko ha meʻa ""tekeʻ ki he Riva ʻi he taimi ʻoku fakakaukau ai ke hiki mei ʻInitia ki he ʻIunaiteti Siteiti?
A.Abject masiva
B.Ngaue lelei ange mo e vahenga maʻolunga ange
C.Founga fakamatakali ʻa ʻInitia
D.Fetaʻaki ʻi hono kaungaʻapi",B,"Ko e meʻa ʻoku lau ko ha ""tekeʻ ki he Riva"" ʻi he taimi ʻoku fakakaukau ai ke hiki mei ʻInitia ki he ʻIunaiteti Siteiti ko e:

B. Ngaue lelei ange mo e vahenga maʻolunga ange

Ko e ngaue lelei ange mo e vahenga maʻolunga ange ʻi he ʻIunaiteti Siteiti ʻe lau ko ha meʻa ""tekeʻ ki he Riva"" ʻi he taimi ʻoku fakakaukau ai ke hiki mei ʻInitia. Ko e ngaahi meʻa kehe ʻoku ʻikai lau ko ha ""tekeʻ ki he Riva"" ʻi he taimi ʻoku fakakaukau ai ke hiki.",
"Ko e fe ʻa e tuʻunga ʻoku fokotuʻu ai ʻa e foʻi faiva 1999 Makinolia ʻ?
A.Kalefōnia
B.Kalolaina Saute
C.Siosia
D.Tekisisi",A,"B. Kalolaina Saute

Makinolia (1999) ʻe Paul Thomas Anderson, ko e taha ia ʻo e ngaahi faiva lahi mo mātuʻaki fakaʻapaʻapa ʻi he hisitōlia ʻo Kalolaina Saute. Ko e faiva ko ia ʻoku ne fakaʻapaʻapa ki he ngaahi tuʻunga mo e ngaahi tūkunga ʻo e moʻui ʻi Kalolaina Saute ʻi he 1990s.",
"K-Pelu-fakapapauʻi ko e
A.telinga ʻi he K
B.quadratic ʻi he K
C.ʻi he K
D.Exponential proportional Correlation ʻi he K",A,"Ko e tali totonu ko e:

C. ʻi he K

Fakamatala:
A. Ko e telinga ʻoku ʻikai ko e tali totonu, he ʻoku ʻikai kau ia ʻi he K-Pelu-fakapapauʻi.
B. Ko e quadratic ʻoku ʻikai ko e tali totonu, he ʻoku ʻikai kau ia ʻi he K-Pelu-fakapapauʻi.
C. Ko e ""ʻi he K"" ko e tali totonu, koeʻuhi ko ia ko e vahe ʻo e K-Pelu-fakapapauʻi.
D. Ko e Exponential proportional Correlation ʻoku ʻikai ko e tali totonu, he ʻoku ʻikai kau ia ʻi he K-Pelu-fakapapauʻi.",
"ʻOku fakafofongaʻi ʻa e voltage ʻoku fakaʻaiʻai ʻi ha inductor ko e,
A.ola ʻo hono inductance mo e lolotonga ʻ i aí.
B.fika ʻo hono inductance ke lolotonga ʻi ai.
C.fika ʻo e lolotonga ʻo aʻu ki hono inductance.
D.ola ʻo hono inductance mo e vave ʻo e liliu ʻo e lolotonga.",D,"Ko e tali totonú ko e:

D. ola ʻo hono inductance mo e vave ʻo e liliu ʻo e lolotonga.

ʻI ha inductor, ko e voltage ʻoku fakafofongaʻi ʻe:

- Ola ʻo hono inductance (L)
- Vave ʻo e liliu ʻo e lolotonga (di/dt)

ʻOku fakafofongaʻi ʻe he formula:

V = L * (di/dt)

ʻAhi ʻoku ʻikai ko e fika ʻo e inductance pe ko e fika ʻo e lolotonga pe, ka ko e ola ʻo e inductance mo e vave ʻo e liliu ʻo e lolotonga.",
"Ko e fe ʻi he ngaahi filimi fakamanavahe ko ʻeni spawned e sequels lahi taha?
A.Kaikaila ʻ
B.Ngutu ʻ
C.Halouini ʻ
D.Falaite ko e 13 ʻ",D,"D. Falaite ko e 13 ʻ

Falaite ko e 13 ʻ (Friday the 13th) ko e filimi fakamanavahe ko ia naʻe spawned e sequels lahi taha, ʻo laka hake ʻi he 10 sequel. Ko e filimi ʻuluaki ʻo e series ko ia naʻe toki tuku ʻi he 1980, pea naʻe hoko atu ʻa e ngaahi sequel ʻo aʻu ki he 2009. Ko e filimi ko ʻeni ʻoku kau ai ʻa e ngaahi tukuʻanga ʻo e taha ko Jason Voorhees, ʻa ia ko e taha ʻo e ngaahi taha fakamanavahe lahi taha ʻi he hisitōlia ʻo e filimi.",
