Question,CorrectAnswer,GivenAnswer,Correct
" Chombo hiki cha uuzaji na mawasiliano kinatoa msukumo wa moja kwa moja au motisha ya kuhamasisha wateja kununua bidhaa / huduma:
A.Matangazo.
B.Uhusiano wa Umma.
C.Uendelezaji wa mauzo.
D.Uuzaji wa moja kwa moja.",c,c,false
"Udanganyifu wa utu wa kusifu ni aina maalum ya
A.Udanganyifu wa ajali
B.Utata wa uwongo
C.Uliza swali
D.Hoja ya duara",a,b.,false
"Ni ipi kati ya sahani hizi zilizotengenezwa kutoka kwa utumbo wa nguruwe?
A.haggis
B.chitlins
C.grits
D.Suey ya Chop",b,a.,false
"Ni ipi kati ya filamu hizi za kutisha zilizozaa sequels zaidi?
A.Scream'
B.Jaws'
C.Halloween'
D.Ijumaa ya tarehe 13'",d,c.,false
"Mutations ambayo husababisha achondroplasia ina athari ambayo inaweza kuainishwa kama:
A.hasi kubwa.
B.faida ya kazi.
C.upungufu wa haploinsufficiency.
D.hasara ya kazi.",b,d,false
"Lugha ya asili ya mwigizaji Antonio Banderas ni nini?
A.Kihispania
B.Kirusi
C.Kijerumani
D.Kifaransa",a,a,true
"Watu wazima wenye umri wa kati wanaonekana kuwa zaidi ya ____ kuliko watu wazima wakubwa au wadogo
A.Ya Generative
B.Neurotic
C.Inakubalika
D.Fulani",a,c,false
"K-fold msalaba-validation ni
A.mstari katika K
B.quadratic katika K
C.cubic katika K
D.Ufafanuzi katika K",a,d,false
"Ni lugha gani rasmi ya Uholanzi?
A.Kidanishi
B.Kiswidi
C.Kijerumani
D.Kiholanzi",d,d,true
"Ni katika hali gani filamu ya Magnolia ya 1999 imewekwa?
A.California
B.Carolina ya Kusini
C.Jojia
D.Texas",a,a,true
"Je, mauaji haramu yaliyofanywa na Waziri wa nchi X nje ya nchi ni kitendo cha jure imperii au jure gestionis?
A.Tabia kama hiyo ni kitendo cha umma (jure imperii)
B.Tabia kama hiyo kamwe haivutii kinga
C.Tabia kama hiyo ni kitendo cha kibinafsi (jure gestionis)
D.Kitendo kama hicho ni kitendo cha umma lakini kinalindwa na kinga",c,a.,false
