Question,CorrectAnswer,GivenAnswer,Correct
"ਮੱਧ-ਉਮਰ ਦੇ ਬਾਲਗ ਬਜ਼ੁਰਗ ਜਾਂ ਛੋਟੇ ਬਾਲਗਾਂ ਨਾਲੋਂ ਵਧੇਰੇ ____ ਜਾਪਦੇ ਹਨ
A.ਜੈਨੇਰੇਟਿਵ
B.ਨਿਊਰੋਟਿਕ
C.ਸਹਿਮਤ
D.ਕੁਝ ਖਾਸ",a,b,false
"ਅਭਿਨੇਤਾ ਐਂਟੋਨੀਓ ਬੈਂਡਰਸ ਦੀ ਮੂਲ ਭਾਸ਼ਾ ਕੀ ਹੈ?
A.ਸਪੇਨੀ
B.ਰੂਸੀ
C.ਜਰਮਨ
D.ਫਰੈਂਚ",a,a,true
"K-ਫੋਲਡ ਕਰਾਸ-ਵੈਲੀਡੇਸ਼ਨ ਹੈ
A.K ਵਿੱਚ ਲੀਨੀਅਰ
B.K ਵਿੱਚ ਚਤੁਰਕੀ
C.K ਵਿੱਚ ਕਿਊਬਿਕ
D.K ਵਿੱਚ ਐਕਸਪੋਨੇਂਸ਼ੀਅਲ",a,b,false
"ਨੀਦਰਲੈਂਡਜ਼ ਦੀ ਅਧਿਕਾਰਤ ਭਾਸ਼ਾ ਕੀ ਹੈ?
A.ਡੈਨਿਸ਼
B.ਸਵੀਡਿਸ਼
C.ਜਰਮਨ
D.ਡੱਚ",d,d,true
"1999 ਦੀ ਫਿਲਮ ਮੈਗਨੋਲੀਆ ਕਿਸ ਰਾਜ ਵਿੱਚ ਸੈੱਟ ਕੀਤੀ ਗਈ ਹੈ?
A.ਕੈਲੀਫੋਰਨੀਆ
B.ਦੱਖਣੀ ਕੈਰੋਲੀਨਾ
C.ਜੋਰਜੀਆ
D.ਟੈਕਸਾਸ",a,d,false
"ਪ੍ਰਸ਼ੰਸਾਯੋਗ ਸ਼ਖਸੀਅਤ ਦਾ ਭੁਲੇਖਾ ਇੱਕ ਵਿਸ਼ੇਸ਼ ਕਿਸਮ ਦਾ ਹੈ
A.ਹਾਦਸੇ ਦੀ ਗਲਤੀ
B.ਝੂਠੀ ਦੁਬਿਧਾ
C.ਸਵਾਲ ਪੁੱਛਣਾ
D.ਸਰਕੂਲਰ ਤਰਕ",a,b,false
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜਾ ਪਕਵਾਨ ਸੂਰ ਦੀਆਂ ਅੰਤੜੀਆਂ ਤੋਂ ਬਣਾਇਆ ਜਾਂਦਾ ਹੈ?
A.ਹੈਗੀਸ
B.ਚਿਟਲਿਨਜ਼
C.ਗ੍ਰਿਟਸ
D.Chop Sue",b,a,false
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੀ ਡਰਾਉਣੀ ਫਿਲਮ ਨੇ ਸਭ ਤੋਂ ਵੱਧ ਸੀਕਵਲ ਪੈਦਾ ਕੀਤੇ?
A.ਚੀਕਣਾ'
B.ਜੌਸ '
C.ਹੈਲੋਵੀਨ
D.ਸ਼ੁੱਕਰਵਾਰ 13'",d,c,false
"ਪਰਿਵਰਤਨ ਜੋ ਐਕੋਨਡਰੋਪਲਾਸੀਆ ਦਾ ਕਾਰਨ ਬਣਦੇ ਹਨ ਇੱਕ ਪ੍ਰਭਾਵ ਪਾਉਂਦੇ ਹਨ ਜਿਸਨੂੰ ਇਸ ਤਰ੍ਹਾਂ ਵਰਗੀਕ੍ਰਿਤ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ:
A.ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਨਕਾਰਾਤਮਕ.
B.ਫੰਕਸ਼ਨ ਦਾ ਲਾਭ।
C.ਹੈਪਲੋਇਨਫੈਂਸੀ।
D.ਫੰਕਸ਼ਨ ਦਾ ਨੁਕਸਾਨ।",b,d,false
" ਇਹ ਮਾਰਕੀਟਿੰਗ ਅਤੇ ਸੰਚਾਰ ਸਾਧਨ ਗਾਹਕਾਂ ਨੂੰ ਕਿਸੇ ਉਤਪਾਦ/ਸੇਵਾ ਨੂੰ ਖਰੀਦਣ ਲਈ ਉਤਸ਼ਾਹਤ ਕਰਨ ਲਈ ਸਿੱਧਾ ਲਾਲਚ ਜਾਂ ਪ੍ਰੋਤਸਾਹਨ ਦੀ ਪੇਸ਼ਕਸ਼ ਕਰਦਾ ਹੈ:
A.ਇਸ਼ਤਿਹਾਰਬਾਜ਼ੀ।
B.ਜਨਸੰਪਰਕ[ਸੋਧੋ]
C.ਵਿਕਰੀ ਪ੍ਰਚਾਰ।
D.ਡਾਇਰੈਕਟ ਮਾਰਕੀਟਿੰਗ।",c,c. ਵਿਕਰੀ ਪ੍ਰਚਾਰ।,true
