Question,CorrectAnswer,GivenAnswer,Correct
" Оваа маркетинг и комуникациска алатка нуди директна индукција или поттик за охрабрување на клиентите да купат производ/услуга:
A.Реклама.
B.Односи со јавноста.
C.Унапредување на продажбата.
D.Директен маркетинг.",C,C. Унапредување на продажбата.,C
"Каков е терминот до кој степен конкуренцијата во една земја е под влијание на конкуренцијата во другите земји?
A.Меѓународна трговија
B.Глобална економија
C.Глобална конкуренција
D.Глобализација",D,C. Глобална конкуренција,C
"Бизнисите се занимаваат со социјално сметководство поради барањата од _________, со цел да се идентификуваат ________, да се подобрат ___________ и да се охрабрат _________ и ___________
A.Учесници, ризици, управување со учесниците, одговорност, транспарентност
B.Учесници, одговорност, транспарентност, ризици, управување со учесниците
C.Учесници, одговорност, ризици, учесници, менаџмент на учесниците
D.Учесници, управување со учесниците, транспарентност, ризици, одговорност",A,"A. Учесници, ризици, управување со учесниците, одговорност, транспарентност",A
"Кој е официјалниот јазик на Холандија?
A.Дански
B.Шведски
C.Германски
D.Холандски",D,D. Холандски,D
"Кој е актерот Антонио Бандерас роден јазик?
A.Шпански
B.Руски
C.Германски
D.Француски",A,A. Шпански,A
"Во која состојба е снимањето на филмот Магнолија од 1999 година?
A.Калифорнија
B.Јужна Каролина
C.Грузија
D.Тексас.",A,A. Калифорнија,A
"Што е повторен напад?
A.Кога напаѓачот ќе одговори на порака испратена од системот
B.Напад кој постојано се повторува, пробувајќи за слабост
C.Напад кој ги користи сопствените пораки на системот и така не може да се брани од
D.Напаѓачот се откажува од заробена порака, а сајтот ја прифаќа својата и одговара во корист на напаѓачот",D,"D. Напаѓачот се откажува од заробена порака, а сајтот ја прифаќа својата и одговара во корист на напаѓачот.

Оваа опција најдобро го опишува концептот на повторен напад (replay attack), каде напаѓачот ги фанга и повторно испраќа валидни податоци за да измами системот дека е легитимен корисник.",D
"Кои од овие јадења се направени од цревата на свињите?
A.Хагис.
B.Читлинс
C.Гриз.
D.Исечи суши.",B,"Од наведените опции, јадењето кое е направено од цревата на свињите е:
B. Читлинс (Chitlins или Chitterlings)

Читлинс се традиционално јужњачко јадење во САД, кое вклучува варени или пржени црева на свињи.",B
"Негативната остаточна автокорелација е индицирана со која од следниве?
A.Циклична шема во остатоците
B.Наизменична шема во остатоците
C.Целосна случајност во остатоците
D.Остатоци кои се блиску до нулата",B,"Негативната остаточна автокорелација, позната и како инверзна автокорелација, се карактеризира со тоа што ако еден остаток е позитивен, следниот има тенденција да биде негативен, и обратно. Оваа шема на наизменични позитивни и негативни вредности во остатоците укажува на негативна автокорелација. Затоа, вистинскиот одговор на вашето прашање е:

B. Наизменична шема во остатоците",B
"Енергијата ослободена од распадот на високоенергетските фосфати, ATP и фосфокреатинот, може да одржи максимална вежба за напор за околу:
A.1-2 секунди.
B.5-10 секунди.
C.30-40 секунди.
D.50-60 секунди.",B,"Одговорот е:
C. 30-40 секунди.

Енергијата ослободена од распадот на високоенергетските фосфати, како што се ATP (аденозин трифосфат) и фосфокреатин, обично може да одржи максимална вежба за напор за период од околу 30 до 40 секунди. Ова е времетраење кое е типично за активности кои бараат висок интензитет и краткотраен напор, како што се спринт или тежок подигнување на тежини.",C
"Кој од следниве фактори би се сметал за ""повлекување"" фактор за Рива кога се размислува за преселба од Индија во САД?
A.Одбиј ја сиромаштијата
B.Подобра работа и повисоки плати
C.Индиски кастен систем
D.Насилство во нејзиното соседство",B,"Одговорот е C. Индиски кастен систем. Овој фактор може да се смета за ""повлекување"" фактор затоа што може да предизвика незадоволство или ограничувања во животот на Рива во Индија, поттикнувајќи ја да размислува за преселба во друга земја каде што овој систем не постои.",C
"Студентите спроведуваат вежба за одвојување на растителни пигменти која бара од нив да користат затворена хроматографска комора со мала количина на ацетон во дното на комората. Безбедносните предупредувања за ацетон вклучуваат изјава дека е иритант за око и кожа и дека има запаливи пареа. Од следните' кои безбедносни претпазливост треба да ги преземат студентите додека ја спроведуваат вежбата?
A.Ставање ракавици со оган за носење на комората до качулка за изгореници ако ацетонот се запали
B.Ставање на комората во затворен, затемнет шкаф за време на одвојувањето на пигментот
C.Носење кожени ракавици и покривање на носот и устата со маска на честички
D.Носење очила и ракавици од типот на нитрил и одржување на сите ацетон контејнери затворени",D,Одговорот D е најсоодветен за безбедносните претпазливости кои треба да ги преземат студентите додека ја спроведуваат вежбата со ацетон. Носењето на очила и ракавици од типот на нитрил ќе ги заштити очите и кожата од иритациите кои може да ги предизвика ацетонот. Одржувањето на сите ацетон контејнери затворени ќе помогне во намалување на испарувањето на ацетонот и намалување на ризикот од запалување на пареите.,D
"Која психолошка перспектива била најпопуларна на почетокот на дваесеттиот век во Западна Европа?
A.Невронаучност
B.Еволуционер
C.Однесувач
D.Психоаналитички",D,"На почетокот на дваесеттиот век, најпопуларната психолошка перспектива во Западна Европа била психоаналитичката перспектива. Оваа теорија била развиена од страна на Зигмунд Фројд, кој сметал дека несвесните мотиви и конфликти играат значајна улога во однесувањето на луѓето. Фројдовата теорија имала огромно влијание во психологијата и широко била прифатена и дискутирана во научните и академските кругови во Европа во тој период.

Одговор: D. Психоаналитички",D
"Дали незаконското убиство извршено од страна на министерот на земјата Х во странство е актот jure imperii или jure gestionis?
A.Ваквото однесување е јавен акт (jure imperii)
B.Ваквото однесување никогаш не привлекува имунитет
C.Ваквото однесување е приватен акт (jure gestionis)
D.Ваквото однесување е јавен чин, но е заштитено од имунитетот",C,"B. Ваквото однесување никогаш не привлекува имунитет

Објаснување: Незаконското убиство извршено од страна на министерот на земјата Х во странство не може да се смета за акт извршен jure imperii (како дел од официјалните државни функции) бидејќи убиството, без разлика на статусот на лицето кое го извршило, не е дел од легитимните функции на државните службеници. Оваа акција е криминален акт и како таква, не е покриена со дипломатски или службен имунитет. Следствено, таквото однесување не привлекува имунитет и може да биде предмет на кривично гонење во странство.",B
"Напонот предизвикан во индуктор е претставен како,
A.производ од неговата индуктивност и струја преку него.
B.односот на неговата индуктивност кон струјата низ него.
C.односот на струјата преку неа кон неговата индуктивност.
D.производ од неговата индуктивност и стапка на промена на струјата преку него.",D,"Точниот одговор е:
D. производ од неговата индуктивност и стапка на промена на струјата преку него.

Ова се должи на законот на Фарадеј за електромагнетна индукција, кој вели дека напонот индуциран во индуктор е пропорционален на брзината на промена на струјата низ индукторот. Математички, ова може да се изрази како \( V = L \frac{dI}{dt} \), каде \( V \) е индуцираниот напон, \( L \) е индуктивноста на индукторот, а \( \frac{dI}{dt} \) е стапката на промена на струјата со време.",D
