Question,CorrectAnswer,GivenAnswer,Correct
"k-fold-validation
A.هێڵی لە کەی
B.ckbwiki ک.ک
C.سێجا لە K
D.لە کەی",a,c,false
"ئایا ڕێککەوتنەکە لەگەڵ کام لەم خاڵانەی خوارەوەدا دەکرێت؟
A.شێوازی سووڕانەوە لە پاشماوەکاندا
B.شێوازێکی گۆڕاو لە پاشماوەکاندا
C.هه ڕه مه کییه کی ته واو له پاشماوه کاندا
D.پاشماوەکان کە هەموویان نزیکن لە سفر",b,b,true
"گه نجانی ته مه ن زیاتر له گه نج و گه نجن
A.دروستکەر
B.دەمار
C.ڕەزامەند
D.دڵنیا",a,a.,true
"کام لەو فیلمانە زۆرترین بەرهەمیان هێناوە؟
A.هاوار
B.جاوس
C.هەڵۆوین
D.هەینی 13'.",d,c,false
"زمانی فەرمی هۆڵەندا چییە؟
A.دانیمارکی
B.سویدی
C.ئەڵمانی
D.هۆڵەندی",d,d.,true
"بە بەراورد لەگەڵ حیزبە سیاسییەکانی وڵاتانی وەک ئینگلتەرا و ئیسرائیل کە هەردووکیان سیستەمی فرەپارتییان هەیە، حیزبە سیاسییەکانی ئەمریکا بریتین لە
A.کەمکردنەوەی کاریگەری لەسەر ئەنجامی هەڵبژاردنەکان
B.کەمتر بە ڕوونی ناسێندراوە لەگەڵ ئایدۆلۆژیای سیاسی بەردەوام
C.کەمتر کاریگەرە لە کۆکردنەوەی پارە لە لایەنگرانی سیاسی
D.بتوانێت ئامانجەکانی سەرجەم دەنگدەرانی",b,a.,false
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی X بە ئیتالیایی
A.ئەم ڕەفتارە گشتیە (Jure imperii)
B.ئەم جۆرە ڕەفتارانە هەرگیز بەرگری ڕاناکێشێت
C.ئەم ڕەفتارە کارێکی تایبەتە (Jure gestionis)
D.ئەم جۆرە ڕەفتارانە کردەوەیەکی گشتییە بەڵام پارێزراوە بە پاراستن",c,c,true
"پێشبینییەکانی ئەم پێشنیارە مەرجدارانەی خوارەوە دیاری بکە: هەنگەکان یەکەم یاری خۆیان دەبەنەوە تەنها ئەگەر ئاردڤارکس یان چیپمۆنکەکان یەکەم یارییان نەباتەوە.
A.ڕیاڵ مەدرید یەکەم یاری خۆی ناباتەوە
B.هەنگەکان یەکەم یارییان بردەوە
C.یانەی ڕیاڵ یەکەم یاری خۆی ناباتەوە
D.یانەی ڕیاڵ مەدرید و یانەی ڕیاڵ مەدرید یەکەم یاری خۆیان ناکەن",b,a.,false
"دیاریکردنی چڕی H+(aq) لە 1.0 M phenol ، C6H5OH. (۱ × ۱۰-۱۰)
A.1 × 10^-10 م
B.۱ × ۱۰^-۹ م
C.۱ × ۱۰^-۳ م
D.۱ × ۱۰^-۵ م",d,b. ۱ × ۱۰^-۹ م,false
"ئەو ڤۆڵتییەی کە لە هاندەرێکدا دروست دەکرێت وەک
A.لە ڕێگەی ئەوەوە کە ئێستا و لە ڕێگەی
B.لە ئێستادا ڕێژەی ئەو لە ڕێگەی
C.لە ئێستادا لە ڕێگەی ئەوەوە بۆ ئەوەی
D.به رهه مى ئه و گۆڕان و گۆڕانه ى ئێستاى",d,c,false
"لە چ وڵاتێکدا فیلمی ماگنۆلیای ساڵی ۱۹۹۹یە؟
A.کالیفۆرنیا
B.کارۆلینای باشوور
C.جۆرجیا
D.تێکساس",a,a.,true
"که سایه تی هه ڵس و که وتین جۆرێکی تایبه تی
A.هەڵەی ڕووداو
B.کێشەی هەڵە
C.پرسیارکردن
D.لێکدانەوەی بازنەیی",a,a.,true
"ئەکتەر ئەنتۆنیۆ باندێراس چییە؟
A.ئیسپانی
B.ڕووسی
C.ئەڵمانی
D.فەرەنسی",a,a.ئیسپانی,true
"کام لە تایبەتمەندییەکانی خوارەوە بە شێوەیەکی گشتی لەگەڵ دەستدرێژی سێکسیدا هاوسەنگن؟
A.بەکارهێنانی هێزی زیاد لە پێویست
B.پێشبینیکراو
C.پاڵنەری سێکسی
D.بەکارهێنانی چەک",c,c,true
"تانکێک لە شێوەی سێگۆشەیی پریزمدایە. ئەگەر بنکەی سێگۆشەیی ڕووبەری ۱۱۶ پێ دووجای هەبێت و تانکەکە ۳۰ پێ بەرز بێت، ئەوا تانکەکە چەند ئاوی تێدایە کاتێک پڕ دەبێت؟
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,c.3480 ft^3,true
"ژمارەی ئەو کەسانەی کە نزیکن لە هەزار کەس ۴۷ هەزار کەسن چ ژمارەیەک دەکرێت ئەو ژمارەیە بێت کە دەورە دراوە؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"c.47,520",false
"نەخۆشێک تووشی شکانی مل دەبێت لەگەڵ زیان گەیاندن بە دڕکەبڕ لە ئاستی شەشەمی بڕبڕەی مل.
A.ئەوان بەبێ پاڵپشتی ژیان ناتوانن هەناسە بدەن.
B.ئەوان تەنها بە بێدەنگی هەناسە دەدەن.
C.مەحاڵە کاریگەری لەسەر هەناسەدان هەبێت.
D.هەناسەدان بێ کاریگەری دەبێت.",b,c,false
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی Riva بە ئیتالیایی
A.هەژاری
B.کاری باشتر و کرێی زیاتر
C.سیستەمی کاستی ھیندستان
D.توندوتیژی له گه ڕه که که ی خۆیدا",b,b,true
"کام لەو خواردنانە لە ڕیخۆڵەی بەراز دروست دەکرێت؟
A.هاگیس
B.چیتلینس
C.گریان
D.چۆپ سوی",b,c,false
