Question,CorrectAnswer,GivenAnswer,Correct
"মধ্যবয়সীয়া প্ৰাপ্তবয়স্কসকল বয়সস্থ বা কম বয়সীয়া প্ৰাপ্তবয়স্কতকৈ অধিক __ হোৱা দেখা যায়
A.উৎপন্নক
B.নিউৰোটিক
C.সন্মত
D.নিশ্চিত",A,B.নিউৰোটিক,B
"এখন দেশত প্ৰতিযোগিতা কিমান পৰিমাণে আন দেশত প্ৰতিযোগিতাৰ দ্বাৰা প্ৰভাৱিত হয় তাৰ শব্দটো কি?
A.আন্তৰ্জাতিক বাণিজ্য
B.গোলকীয় অৰ্থনীতি
C.গোলকীয় প্ৰতিযোগিতা
D.বিশ্বায়ন",D,D. বিশ্বায়ন,D
"নিম্নলিখিত কোনখন দেশে 2017 চনত জনমূৰি আটাইতকৈ বেছি চি.ও.2 নিৰ্গত কৰিছিল?
A.জাপান
B.কানাডা
C.ৰুছ
D.ইৰাণ",B,C. ৰুছ (Russia),C
"অভিনেতা এণ্টোনিঅ বান্দেৰাছ স্থানীয় ভাষা কি?
A.স্পেনিছ
B.ৰুছ ভাষা
C.জাৰ্মান
D.ফ্ৰেন্স",A,A.স্পেনিছ,A
"ব্যৱসায়বোৰে _________ দাবীৰ বাবে সামাজিক হিচাপত জড়িত হয়, ________ চিনাক্ত কৰিবলৈ, ___________ উন্নত কৰিবলৈ আৰু _________ আৰু ___________
A.অংশীদাৰ, বিপদাশংকা, অংশীদাৰ ব্যৱস্থাপনা, দায়বদ্ধতা, স্বচ্ছতা
B.অংশীদাৰ, দায়বদ্ধতা, স্বচ্ছতা, বিপদাশংকা, অংশীদাৰ ব্যৱস্থাপনা
C.অংশীদাৰ, দায়বদ্ধতা, বিপদাশংকা, অংশীদাৰ, অংশীদাৰ ব্যৱস্থাপনা
D.অংশীদাৰ, অংশীদাৰ ব্যৱস্থাপনা, স্বচ্ছতা, বিপদাশংকা, দায়বদ্ধতা",A,"A. অংশীদাৰ, বিপদাশংকা, অংশীদাৰ ব্যৱস্থাপনা, দায়বদ্ধতা, স্বচ্ছতা",A
"১৯৯৯ চনৰ মেগনোলিয়া চলচ্চিত্ৰৰ ছেট কি অৱস্থাত?
A.কেলিফৰ্ণিয়া
B.দক্ষিণ কেৰোলিনা
C.জৰ্জিয়া
D.টেক্সাছ",A,A. কেলিফৰ্ণিয়া,A
"নেডাৰলেণ্ডৰ চৰকাৰী ভাষা কি?
A.ডেনিশ্ব
B.ছুইডিশ্ব
C.জাৰ্মান
D.ডাচ্",D,"D.ডাচ্

নেডাৰলেণ্ডৰ চৰকাৰী ভাষা হৈছে ডাচ্।",D
"ইয়াৰে কোনটো ব্যঞ্জন গাহৰিৰ অন্ত্ৰৰ পৰা তৈয়াৰ কৰা হয়?
A.হেগিচ
B.চিটলিন
C.গ্ৰিট
D.চপ চুই",B,"B. চিটলিন

চিটলিন হৈছে এক প্ৰকাৰৰ খাদ্য যি গাহৰিৰ অন্ত্ৰৰ পৰা তৈয়াৰ কৰা হয়। এই খাদ্যটো মূলতঃ আফ্ৰিকান-আমেৰিকান সম্প্ৰদায়ৰ মাজত জনপ্ৰিয় হৈ আছে আৰু বিশেষকৈ ধন্যবাদস্বৰূপ আৰু ক্ৰিসমাছৰ সময়ত খোৱা হয়।",B
" এই বিপণন আৰু যোগাযোগ সঁজুলিটোৱে গ্ৰাহকসকলক সামগ্ৰী/সেৱা এটা ক্ৰয় কৰিবলৈ উৎসাহিত কৰিবলৈ পোনপটীয়া প্ৰলোভন বা এক উদগনি প্ৰদান কৰে:
A.বিজ্ঞাপন।
B.জনসম্পৰ্ক।
C.বিক্ৰী প্ৰচাৰ।
D.পোনপটীয়া বিপণন।",C,"C. বিক্ৰী প্ৰচাৰ।

বিক্ৰী প্ৰচাৰ হৈছে এক ধৰণৰ বিপণন কৌশল যিয়ে গ্ৰাহকসকলক কোনো নিৰ্দিষ্ট সামগ্ৰী বা সেৱা ক্ৰয় কৰিবলৈ পোনপটীয়া প্ৰলোভন বা উদগনি প্ৰদান কৰে। এই প্ৰচাৰসমূহ সাধাৰণতে সীমিত সময়ৰ বাবে হয় আৰু ডিসকাউন্ট, কুপন, বিশেষ অফাৰ ইত্যাদিৰ মাধ্যমে গ্ৰাহকসকলক আকৰ্ষণ কৰে।",C
"শিকা অসহায়তাৰ সৈতে পোনপটীয়াকৈ সম্পৰ্কিত হোৱাৰ সম্ভাৱনা অধিক
A.বাৰ্ণুম প্ৰভাৱ।
B.স্ব-সেৱা পক্ষপাতিত্ব।
C.নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান।
D.চৰ্তহীন ইতিবাচক সন্মান।",C,"C. নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান।

অসহায়তা বোধ হ'ল যেতিয়া এজন ব্যক্তি মনে কৰে যে তেওঁৰ জীৱনৰ ঘটনাবোৰ তেওঁৰ নিজৰ নিয়ন্ত্ৰণৰ বাহিৰে আছে। এই ধাৰণা সাধাৰণতে ""নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান"" (external locus of control) নামে পৰিচিত, য'ত ব্যক্তিগতভাৱে বিশ্বাস কৰা হয় যে তেওঁৰ জীৱন বাহ্যিক শক্তি বা পৰিস্থিতিৰ দ্বাৰা নিয়ন্ত্ৰিত হয়।",C
