Question,CorrectAnswer,GivenAnswer,Correct
"Yikuphi kula mafilimu e-horror azala ama-sequels amaningi?
A.Scream'
B.Imihlathi'
C.Halloween'
D.NgoLwesihlanu mhla zili-13'",d,c. 'halloween',false
"Yini ulimi olusemthethweni The Netherlands?
A.Isi-Danish
B.Isi-Swedish
C.IsiJalimane
D.Isi-Dutch",d,d.isi-dutch,true
"Abantu abadala abaneminyaka ephakathi babonakala bengaphezu ____ kunabantu abadala noma abancane
A.Generative
B.Neurotic
C.Kuyavumelana
D.Ngokuqinisekile",a,c. kuyavumelana,false
"Kusiphi isimo isethi ye-movie ka-1999 Magnolia?
A.California
B.South Carolina
C.Georgia
D.Texas",a,a.california,true
"Iphutha lobuntu bokubonga luhlobo oluthile lwe
A.Iphutha lengozi
B.Inkinga yamanga
C.Ukuncenga umbuzo
D.Ukucabanga okuyindilinga",a,a. iphutha lengozi,true
"Yikuphi kulezi zitsha okwenziwe ngamathumbu ezingulube?
A.haggis
B.chitlins
C.ama-grits
D.chop suey",b,b. chitlins,true
" Leli thuluzi lokumaketha nokuxhumana linikeza isikhuthazo esiqondile noma isikhuthazo sokukhuthaza amakhasimende ukuthi athenge umkhiqizo / insizakalo:
A.Ukukhangisa.
B.Ubudlelwane bomphakathi.
C.Ukukhuthazwa kokuthengisa.
D.Ukumaketha okuqondile.",c,c. ukukhuthazwa kokuthengisa.,true
"Yini igama lokuthi ukuncintisana kwelinye izwe kuthonywa kangakanani ukuncintisana kwamanye amazwe?
A.Ukuhweba kwamazwe ngamazwe
B.Umnotho womhlaba wonke
C.Ukuncintisana komhlaba wonke
D.Globalisation",d,"impendulo efanele yilena:
c. ukuncintisana komhlaba wonke",false
"Amabhizinisi abandakanyeka kwi-accounting yezenhlalakahle ngenxa yezimfuno ezivela _________, ukuze kutholakale ________, ukuthuthukisa ___________ nokukhuthaza _________ ___________
A.Ababambiqhaza, Izingozi, Ukuphathwa Kwababambiqhaza, Ukuziphendulela, Ukubonakala Obala
B.Ababambiqhaza, Ukuziphendulela, Ukungafihli, Izingozi, Ukuphathwa Kwababambiqhaza
C.Ababambiqhaza, Ukuziphendulela, Izingozi, Ababambiqhaza, Ukuphathwa Kwababambiqhaza
D.Ababambiqhaza, Ukuphathwa Kwababambiqhaza, Ukubonakala Obala, Izingozi, Ukuziphendulela",a,"c.ababambiqhaza, ukuziphendulela, izingozi, ababambiqhaza, ukuphathwa kwababambiqhaza",false
"Kuyini umlingisi Antonio Banderas ulimi lwendabuko?
A.I-Spanish
B.Isi-Russia
C.IsiJalimane
D.Isi-French",a,a. i-spanish,true
