Question,CorrectAnswer,GivenAnswer,Correct
"Dans quel état se trouve le film Magnolia de 1999 ?
A.Californie
B.Caroline du Sud
C.Géorgie
D.Texas",a,a. californie,true
"Quelle est la langue officielle des Pays-Bas ?
A.Danois
B.Suédois
C.Allemand
D.Néerlandais",d,d.néerlandais,true
"Quelle est la langue maternelle de l’acteur Antonio Banderas ?
A.Espagnol
B.Russe
C.Allemand
D.Français",a,a. espagnol,true
"Lequel de ces plats est fabriqué à partir d’intestins de porc ?
A.haggis
B.chitlins
C.gruau de maïs
D.chop suey",b,le plat fabriqué à partir d'intestins de porc est b. chitlins.,true
"Les entreprises s’engagent dans la comptabilité sociale en raison des demandes des _________, afin d’identifier les ________, d’améliorer ___________ et d’encourager les _________ et les ___________
A.Parties prenantes, Risques, Gestion des parties prenantes, Responsabilité, Transparence
B.Parties prenantes, Responsabilité, Transparence, Risques, Gestion des parties prenantes
C.Parties prenantes, Responsabilité, Risques, Parties prenantes, Gestion des parties prenantes
D.Parties prenantes, Gestion des parties prenantes, Transparence, Risques, Responsabilité",a,"a. parties prenantes, risques, gestion des parties prenantes, responsabilité, transparence",true
" Cet outil de marketing et de communication offre une incitation directe ou une incitation pour inciter les clients à acheter un produit/service :
A.Publicités.
B.Relations publiques.
C.Promotion des ventes.
D.Vente directe.",c,c. promotion des ventes.,true
"Lequel de ces films d’horreur a engendré le plus de suites ?
A.Crier'
B.Les Dents de la mer
C.Fête d’Halloween'
D.Vendredi 13'",d,"le film d'horreur qui a engendré le plus de suites parmi les options que vous avez données est ""vendredi 13"" (friday the 13th). ce film a été suivi par de nombreuses suites et variations, y compris des films, une série télévisée, et même des jeux vidéo.",true
"Quelle perspective psychologique était la plus populaire au tournant du XXe siècle en Europe occidentale ?
A.neurosciences
B.évolutif
C.Comportement
D.psychanalytique",d,"d. psychanalytique

au tournant du xxe siècle, la perspective psychanalytique, fondée par sigmund freud, était particulièrement influente en europe occidentale. freud a développé cette approche en se concentrant sur l'inconscient, les rêves, et les divers mécanismes de défense, influençant profondément la psychologie, la psychiatrie, et même la culture populaire.",true
"Comment désigne-t-on la mesure dans laquelle la concurrence dans un pays est influencée par la concurrence dans d’autres pays ?
A.Commerce international
B.Economie mondiale
C.Concurrence mondiale
D.Mondialisation",d,"la mesure dans laquelle la concurrence dans un pays est influencée par la concurrence dans d'autres pays peut être désignée par le terme ""d. mondialisation"". la mondialisation fait référence à l'intégration et à l'interdépendance accrues des économies nationales, ce qui inclut la manière dont les marchés et les industries dans différents pays sont connectés et influencés les uns par les autres.",true
"Dans un circuit en série, si le courant dans une lampe est de 2 A, le courant dans la lampe à côté est
A.moitié, 1 A
B.02 :00
C.Dépend de la lampe la plus proche de la batterie
D.Pas assez d’informations pour le dire",b,"dans un circuit en série, le courant est le même à travers tous les composants du circuit. cela signifie que si le courant dans une lampe est de 2 a, le courant dans toutes les autres lampes ou composants connectés en série avec cette lampe sera également de 2 a. 

la réponse correcte est donc:
b. 2 a",true
