Question,CorrectAnswer,GivenAnswer,Correct
"अभिनेता एंटोनियो बैंडेरस मूल भाषा क्या है?
A.स्पैनिश
B.रूसी
C.जर्मन
D.फ़्रेंच",A,A. स्पैनिश,A
"एक देश में प्रतिस्पर्धा किस हद तक दूसरे देशों में प्रतिस्पर्धा से प्रभावित होती है, इसके लिए क्या शब्द है?
A.अंतर्राष्ट्रीय व्यापार
B.वैश्विक अर्थशास्त्र
C.वैश्विक प्रतियोगिता
D.वैश्वीकरण",D,C. वैश्विक प्रतियोगिता,C
"नीदरलैंड की आधिकारिक भाषा क्या है?
A.डैनिश
B.स्वीडिश
C.जर्मन
D.डच",D,D.डच,D
"1999 की फिल्म मैगनोलिया 'किस राज्य में सेट है?
A.कैलिफ़ोर्निया
B.दक्षिण कैरोलिना
C.जॉर्जिया
D.टेक्सास",A,"A. कैलिफ़ोर्निया

1999 की फिल्म मैगनोलिया कैलिफ़ोर्निया राज्य में सेट है।",A
"इनमें से किस हॉरर फिल्म ने सबसे ज्यादा सीक्वल बनाए?
A.चीख'
B.जबड़े'
C.हैलोवीन'
D.शुक्रवार 13 वीं'",D,"D. शुक्रवार 13 वीं' (Friday the 13th) ने सबसे ज्यादा सीक्वल बनाए हैं। इस फिल्म सीरीज की शुरुआत 1980 में हुई थी, और इसके बाद कई सीक्वल और रीमेक बनाए गए हैं।",D
"एक श्रृंखला परिपथ में, यदि एक लैंप में धारा 2 एम्पियर है, तो लैंप के बगल में धारा क्या है?
A.आधा, 1 ए
B.2:00 पूर्वाह्न
C.निर्भर करता है कि कौन सा दीपक बैटरी के करीब है
D.कहने के लिए पर्याप्त जानकारी नहीं है",B,"B. 2 एम्पियर

एक श्रृंखला परिपथ में, सभी घटकों के माध्यम से समान धारा प्रवाहित होती है। इसलिए, यदि एक लैंप में धारा 2 एम्पियर है, तो उसके बगल में भी धारा 2 एम्पियर ही होगी।",B
"इनमें से कौन सा व्यंजन सुअर की आंतों से बनाया जाता है?
A.हैगिस
B.चिटलिन्स
C.जई का आटा
D.चॉप सुई",B,"B. चिटलिन्स

चिटलिन्स एक ऐसा व्यंजन है जो सुअर की आंतों से बनाया जाता है। यह विशेष रूप से अमेरिकी दक्षिणी खाना पकाने में प्रचलित है और अक्सर विशेष अवसरों पर परोसा जाता है।",B
"निम्नलिखित में से कौन सी विशेषता आम तौर पर डेट रेप के अनुरूप है?
A.अत्यधिक बल का प्रयोग
B.पूर्वविमर्शित
C.यौन प्रेरित
D.एक हथियार का उपयोग शामिल है",C,"C. यौन प्रेरित

डेट रेप आम तौर पर यौन प्रेरित होता है और इसमें अक्सर वह व्यक्ति शामिल होता है जिसे पीड़ित पहले से जानता है। इसमें अत्यधिक बल का प्रयोग, पूर्वविमर्शित योजना, या हथियार का उपयोग जरूरी नहीं होता है।",C
"भारत से संयुक्त राज्य अमेरिका जाने पर विचार करते समय निम्नलिखित में से कौन सा कारक रीवा के लिए ""पुल"" कारक माना जाएगा?
A.घोर गरीबी
B.बेहतर नौकरी और उच्च मजदूरी
C.भारत की जाति व्यवस्था
D.उसके पड़ोस में हिंसा",B,"B. बेहतर नौकरी और उच्च मजदूरी

यह विकल्प रीवा के लिए ""पुल"" कारक माना जाएगा क्योंकि यह उसे संयुक्त राज्य अमेरिका की ओर आकर्षित करने वाला एक सकारात्मक पहलू है। बेहतर नौकरी के अवसर और उच्च मजदूरी उसे अमेरिका जाने के लिए प्रेरित कर सकते हैं।",B
" यह विपणन और संचार उपकरण ग्राहकों को उत्पाद/सेवा खरीदने के लिए प्रोत्साहित करने के लिए प्रत्यक्ष प्रलोभन या प्रोत्साहन प्रदान करता है:
A.विज्ञापन।
B.सार्वजनिक संबंध।
C.बिक्री संवर्धन।
D.प्रत्यक्ष विपणन।",C,"C.बिक्री संवर्धन।

बिक्री संवर्धन एक विपणन और संचार उपकरण है जो ग्राहकों को उत्पाद या सेवा खरीदने के लिए प्रत्यक्ष प्रलोभन या प्रोत्साहन प्रदान करता है। इसमें विभिन्न प्रकार के तकनीकें जैसे कि छूट, कूपन, प्रतियोगिताएं, और नमूने शामिल हो सकते हैं, जो तत्काल खरीद को बढ़ावा देते हैं।",C
"मध्यम आयु वर्ग के वयस्क पुराने या छोटे वयस्कों की तुलना में अधिक ____ दिखाई देते हैं
A.उत्पादक
B.विक्षिप्त
C.सहमत
D.कोई एक",A,"A. उत्पादक

मध्यम आयु वर्ग के वयस्क अक्सर अपने करियर और व्यक्तिगत जीवन में एक स्थिर चरण में होते हैं, जिससे वे अधिक उत्पादक दिखाई दे सकते हैं। इस आयु वर्ग में व्यक्ति अपने अनुभव और कौशल का उपयोग करके अधिक कुशलता से काम कर सकते हैं।",A
"निम्नलिखित में से किस देश ने 2017 में प्रति व्यक्ति सबसे अधिक CO2 उत्सर्जित किया?
A.जापान
B.कनाडा
C.रूस
D.ईरान",B,"2017 में प्रति व्यक्ति CO2 उत्सर्जन के मामले में कनाडा (विकल्प B) ने जापान, रूस, और ईरान की तुलना में अधिक CO2 उत्सर्जित किया था। कनाडा का प्रति व्यक्ति CO2 उत्सर्जन उच्च होता है क्योंकि वहां की जनसंख्या कम है और ऊर्जा की खपत अधिक है, विशेष रूप से हीटिंग और वाहनों के लिए।",B
