Question,CorrectAnswer,GivenAnswer,Correct
"Ko e fe ʻi he ngaahi filimi fakamanavahe ko ʻeni spawned e sequels lahi taha?
A.Kaikaila ʻ
B.Ngutu ʻ
C.Halouini ʻ
D.Falaite ko e 13 ʻ",D,C. Halouini,C
"Ko e hā ʻ a e foʻi lea ki he lahi ʻ o e feʻauhi ʻ i he fonua ʻ e tahá ʻ oku tākiekina ʻ e he feʻauhi ʻ i he ngaahi fonua kehé?
A.Fefakatauʻaki fakavahaʻapuleʻanga
B.ʻEkonomika fakaemamani lahi
C.Feʻauhi fakamamani lahi
D.Globalisation",D,D. Globalisation,D
"Ko e fe ʻa e tuʻunga ʻoku fokotuʻu ai ʻa e foʻi faiva 1999 Makinolia ʻ?
A.Kalefōnia
B.Kalolaina Saute
C.Siosia
D.Tekisisi",A,B. Kalolaina Saute,B
"Ko e ha ʻa e lea fakafonua ʻa ʻAnitonio Banderas?
A.Faka-Sipeini
B.Lūsia
C.Siamane
D.Faka-Falanise",A,A. Faka-Sipeini,A
"Ko e ha ʻa e lea fakaʻofisiale ʻo Netaleni?
A.Tenimaʻake
B.Sueteni
C.Siamane
D.Faka-Holani",D,D. Faka-Holani,D
"ʻOku kau ʻa e ngaahi pisinisi ʻi he meʻa fakatauhitohi fakasosiale koeʻuhi ko e ngaahi fie maʻu mei he _________, kae lava ke ʻiloʻi ʻa e ________, ke fakaleleiʻi ʻa e ___________ pea mo poupouʻi ʻa e _________ mo e ___________
A.Stakeholders, tuʻu fakatuʻutamaki, Stakeholder Management, taliui, femahinoʻaki
B.Stakeholders, taliui, femahinoʻaki, fakatuʻutamaki, Stakeholder Management
C.Stakeholders, taliui, fakatuʻutamaki, Stakeholders, Stakeholder Management
D.Stakeholders, Stakeholder Management, femahinoʻaki, fakatuʻutamaki, taliui",A,"A. Stakeholders, tuʻu fakatuʻutamaki, Stakeholder Management, taliui, femahinoʻaki",A
"Ko e fe ʻi he ngaahi fonua ko ʻeni emitted ʻa e CO2 lahi taha ki he capita ʻi he 2017?
A.Siapani
B.Kānata
C.Lūsia
D.ʻIulani",B,"ʻI he 2017, ko e fonua naʻe emit ʻa e CO2 lahi taha ki he capita mei he ngaahi fili ko ʻeni ko ʻIulani (D).",D
"Ko e fe ʻi he ngaahi peleti ko ʻeni ʻoku ngaohi mei he ngakau puaka?
A.haggis
B.chitlins
C.Grits
D.tuʻutuʻu suey",B,"B. chitlins

Ko e ""chitlins"" pe ""chitterlings"" ko e konga ia 'o e kai 'Amelika fakatonga 'oku ngaohi mei he ngakau 'o e puaka. 'Oku nau masani 'o kosi'i mo tao ke nau 'ai.",B
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻe lau ko ha meʻa ""tekeʻ ki he Riva ʻi he taimi ʻoku fakakaukau ai ke hiki mei ʻInitia ki he ʻIunaiteti Siteiti?
A.Abject masiva
B.Ngaue lelei ange mo e vahenga maʻolunga ange
C.Founga fakamatakali ʻa ʻInitia
D.Fetaʻaki ʻi hono kaungaʻapi",B,"Ko e tali ki he fehuʻi ko ʻeni ko B. Ngaue lelei ange mo e vahenga maʻolunga ange. ʻOku lahi e kau ʻInitia ʻoku nau hiki ki he ʻIunaiteti Siteiti ke nau maʻu ha ngaahi faingamālie ngaue lelei ange pea mo ha vahenga maʻolunga ange, ʻa ia ʻoku ʻikai ke lava ʻo maʻu ʻi ʻInitia.",B
"ʻOku fakafofongaʻi ʻa e voltage ʻoku fakaʻaiʻai ʻi ha inductor ko e,
A.ola ʻo hono inductance mo e lolotonga ʻ i aí.
B.fika ʻo hono inductance ke lolotonga ʻi ai.
C.fika ʻo e lolotonga ʻo aʻu ki hono inductance.
D.ola ʻo hono inductance mo e vave ʻo e liliu ʻo e lolotonga.",D,"D. ola ʻo hono inductance mo e vave ʻo e liliu ʻo e lolotonga.

ʻI he fakakaukau faka-fisikí, ʻoku fakafofongaʻi ʻe he voltage ʻi ha inductor ʻa e ola ʻo hono inductance (L) mo e vave ʻo e liliu ʻo e lolotonga (di/dt). Ko e fōmula ke fakatatauʻi ʻa e voltage ʻi ha inductor ko e V = L(di/dt), ʻa ia ʻoku ne fakahaaʻi ʻa e vave ʻo e liliu ʻo e lolotonga lolotonga ʻoku hoko ʻi he taimi ko ia.",D
