Question,CorrectAnswer,GivenAnswer,Correct
"Èwo nínú àwọn fíìmù ẹ̀rù wọ̀nyí ló ṣẹ̀dá ìtẹ̀síwájú tó pọ̀ jù?
A.Scream'
B.Jaws'
C.Halloween'
D.Ọjọ́ Ẹtì ọjọ́ 13'",d,c.halloween',false
"Èwo nínú àwọn àbùdá wọ̀nyí ni ó bá ìfipábánilòpọ̀ ọjọ́ mu?
A.Lilo agbara ti o pọju
B.Premeditated
C.ibalopo motivated
D.O ni lati lo ohun ija kan.",c,a.,false
"Ní ìfiwéra pẹ̀lú àwọn ẹgbẹ́ òṣèlú ní àwọn orílẹ̀-èdè bíi England àti Israel, tí àwọn méjèèjì ní ètò ọ̀pọ̀lọpọ̀ ẹgbẹ́, àwọn ẹgbẹ́ òṣèlú Amẹ́ríkà wà.
A.Kò fi bẹ́ẹ̀ nífẹ̀ẹ́ sí ipa lórí èsì ìdìbò.
B.Kò fi bẹ́ẹ̀ hàn kedere pẹ̀lú àwọn èrò òṣèlú tí ó ṣe déédéé.
C.Kò ṣiṣẹ́ dáadáa láti gba owó lọ́wọ́ àwọn olùtìlẹ́yìn òṣèlú.
D.O dara julọ lati ṣe afihan awọn ibi-afẹde ti gbogbo awọn agbegbe wọn.",b,b,true
"K-fold cross-validation ì ì
A.linear ni K
B.Quadratic ni K
C.onigun ni K
D.exponential ni K",a,a.linear ni k,true
"Ìṣiṣẹ́ quantum ti ẹ̀rọ ìṣàwárí fọ́tò jẹ́ 0.1. Tí wọ́n bá fi fọ́tò 100 ránṣẹ́ sínú ẹ̀rọ ìṣàwárí, ọ̀kan lẹ́yìn òmíràn, ẹ̀rọ ìṣàwárí náà yóò ṣàwárí àwọn fọ́tò
A.Awọn akoko 10, pẹlu iyapa rms ti o to 4
B.Â 10-ì ãîäó óâåëè÷èëè íà 10 ìëí ðóáëåé.
C.10 igba, pẹlu ohun rms iyapa ti nipa 1
D.Awọn akoko 10, pẹlu iyapa rms ti o to 0.1",b,a.,false
"Ìyókù autocorrelation tí ó kù ni a tọ́ka sí nípasẹ̀ èwo nínú àwọn wọ̀nyí?
A.Àpẹẹrẹ cyclical nínú àwọn ìyókù.
B.Àpẹẹrẹ ìyípadà nínú àwọn ìyókù.
C.Àìṣedéédé pátápátá nínú àwọn ìyókù.
D.Àwọn ìyókù tí gbogbo wọn súnmọ́ òdo.",b,a.,false
"Èwo nínú àwọn àkójọpọ̀ àwọn okùn díẹ̀ wọ̀nyí ni a kò lè ṣàpèjúwe rẹ̀ pẹ̀lú ìfihàn déédéé?
A.Gbogbo àwọn okùn díẹ̀ tí iye òdo wọn jẹ́ ọ̀pọ̀lọpọ̀ márùn-ún.
B.Gbogbo okùn bit bẹ̀rẹ̀ pẹ̀lú òdo àti ìparí pẹ̀lú ẹyọ kan.
C.All bit strings with an even number of zeros ì
D.Gbogbo awọn bit strings pẹlu diẹ ẹ sii ju zeros",d,a.,false
"Èwo nínú àwọn orílẹ̀-èdè wọ̀nyí ló yọ CO2 tó pọ̀ jù fún olúkúlùkù ní 2017?
A.Japan
B.Kánádà
C.Rọ́ṣíà
D.Ìráàn",b,b.kánádà,true
"Kí ló dé tí Parfit tako ìdọ́gba?
A.Ó jiyàn ju àìdọ́gba àwùjọ lọ kò ṣe é yẹ̀.
B.Ó sọ pé nípa fífún àwọn tálákà ní àkọ́kọ́, a lè mú ìdọ́gba pọ̀ sí i.
C.Ó sọ pé ọ̀kọ̀ọ̀kan wa ni ó jẹ́ ojúṣe fún òṣì wa.
D.Ó kọ èrò ìdọ́gba pátápátá.",b,b.,true
"Awọn iyipada ti o fa achondroplasia exert ohun ipa eyi ti o le wa ni classified bi:
A.Ohun tí kò dára.
B.gain-of-function ì
C.Haploinsufficiency.
D.Àdánù-iṣẹ́.",b,b.,true
"Wá $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,a.1,false
"Àìní ìrànlọ́wọ́ tí a kọ́ ṣe é ṣe kí ó ní ìbámu tààrà pẹ̀lú.
A.awọn Barnum ipa.
B.self-serving bias. ì
C.Ohun elo ti o wa ni ita gbangba ti iṣakoso.
D.Ìbọ̀wọ̀ rere tí kò ní àdéhùn.",c,a.,false
