Question,CorrectAnswer,GivenAnswer,Correct
"Kí ni ọ̀rọ̀ náà fún ìwọ̀n tí ìdíje ní orílẹ̀-èdè kan ní ipa lórí ìfigagbága ní àwọn orílẹ̀-èdè mìíràn?
A.Iṣowo kariaye
B.Ọrọ̀-ajé àgbáyé
C.Idije agbaye
D.Globalisation",D,D. Globalisation,D
"Kí ni òṣèré Antonio Banderas native language?
A.Èdè Sípéènì
B.Èdè Rọ́ṣíà
C.Èdè Jámánì
D.Èdè faransé",A,A. Èdè Sípéènì,A
"Àwọn àgbàlagbà àgbàlagbà dàbí ẹni pé wọ́n pọ̀ jù ____ ju àwọn àgbàlagbà tàbí àgbàlagbà lọ.
A.Generative
B.Neurotic
C.Agreeable
D.Àwọn kan",A,D. Àwọn kan,D
" Yi tita ati ibaraẹnisọrọ ọpa nfun a taara inducement tabi ohun iwuri lati iwuri fun awọn onibara lati ra a ọja / iṣẹ:
A.Ipolowo.
B.Ìbáṣepọ̀ àwùjọ.
C.Tita igbega.
D.Taara tita.",C,C. Tita igbega.,C
"Aláìsàn kan ní ọrùn tó fọ́ pẹ̀lú ìbàjẹ́ sí okùn ẹ̀yìn ẹ̀yìn ní ìpele ẹ̀yìn ọrùn kẹfà.
A.Wọn kò ní lè mí láìsí ìrànlọ́wọ́ ayé.
B.Wọ́n kàn máa lè mí ní ìdákẹ́jẹ́ẹ́.
C.Kò ṣe é ṣe láti sọ àsọtẹ́lẹ̀ ipa lórí mímí.
D.Èémí kò ní nípa lórí.",B,A. Wọn kò ní lè mí láìsí ìrànlọ́wọ́ ayé.,A
"Àwọn okòwò ń lọ́wọ́ nínú ìṣirò àwùjọ nítorí ìbéèrè láti ọ̀dọ̀ _________, láti lè dá ________ mọ̀, láti mú ìdàgbàsókè bá ___________ àti láti gba àwọn _________ àti ___________ níyànjú.
A.Awọn alabaṣepọ, Awọn ewu, Iṣakoso Stakeholder, Iṣiro, Transparency
B.Àwọn Alákóso, Ìṣírò, Ìkọ̀kọ̀, Ewu, Ìṣàkóso Àwọn Ẹlòmíràn
C.Àwọn Alákóso, Ìṣírò, Ewu, Àwọn Alákóso, Ìṣàkóso Àwọn Alákóso
D.Àwọn Alákóso, Ìṣàkóso Alákóso, Ìkọ̀kọ̀, Ewu, Ìṣírò",A,"A. Awọn alabaṣepọ, Awọn ewu, Iṣakoso Stakeholder, Iṣiro, Transparency",A
"Ṣé ìpànìyàn tí kò bófin mu tí Mínísítà orílẹ̀-èdè X ṣe lórílẹ̀-èdè òkèèrè jẹ́ ìṣe tí kò dára tàbí jure gestionis?
A.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe gbogbogbò (jure imperii)
B.Irú ìwà bẹ́ẹ̀ kì í fa ààbò.
C.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe aládàáni (jure gestionis)
D.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe gbogbogbò ṣùgbọ́n ààbò wà ní ààbò.",C,Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe gbogbogbò (jure imperii),A
"Kí ni èdè ìjọba Orílẹ̀-èdè Netherlands?
A.Èdè Dẹ́nmárkì
B.Èdè Swídìn
C.Èdè Jámánì
D.Èdè Nẹ́dálándì",D,D. Èdè Nẹ́dálándì,D
"Kí ló dé tí Parfit tako ìdọ́gba?
A.Ó jiyàn ju àìdọ́gba àwùjọ lọ kò ṣe é yẹ̀.
B.Ó sọ pé nípa fífún àwọn tálákà ní àkọ́kọ́, a lè mú ìdọ́gba pọ̀ sí i.
C.Ó sọ pé ọ̀kọ̀ọ̀kan wa ni ó jẹ́ ojúṣe fún òṣì wa.
D.Ó kọ èrò ìdọ́gba pátápátá.",B,"B. Ó sọ pé nípa fífún àwọn tálákà ní àkọ́kọ́, a lè mú ìdọ́gba pọ̀ sí i.",B
"Ní ìpínlẹ̀ wo ni fíìmù Magnolia 1999 ṣètò?
A.California
B.South Carolina
C.Jọ́jíà
D.Texas",A,A. California,A
"Ní ìfiwéra pẹ̀lú àwọn ẹgbẹ́ òṣèlú ní àwọn orílẹ̀-èdè bíi England àti Israel, tí àwọn méjèèjì ní ètò ọ̀pọ̀lọpọ̀ ẹgbẹ́, àwọn ẹgbẹ́ òṣèlú Amẹ́ríkà wà.
A.Kò fi bẹ́ẹ̀ nífẹ̀ẹ́ sí ipa lórí èsì ìdìbò.
B.Kò fi bẹ́ẹ̀ hàn kedere pẹ̀lú àwọn èrò òṣèlú tí ó ṣe déédéé.
C.Kò ṣiṣẹ́ dáadáa láti gba owó lọ́wọ́ àwọn olùtìlẹ́yìn òṣèlú.
D.O dara julọ lati ṣe afihan awọn ibi-afẹde ti gbogbo awọn agbegbe wọn.",B,D.O dara julọ lati ṣe afihan awọn ibi-afẹde ti gbogbo awọn agbegbe wọn.,D
"Â ýòîì ãîäó 20000 ãîäà íà 1000 êì îò 20000 ã. íà 1000 êì îò 100000000000000000000000000000000000000000000
A.awọn ìmọ akọkọ quadrant
B.a pipade igun
C.A ray ninu awọn ìmọ akọkọ quadrant
D.kan ṣoṣo ojuami",A,"Извините, ваш запрос содержит текст на разных языках и кажется неполным или некорректным. Пожалуйста, уточните ваш вопрос или предоставьте дополнительную информацию, чтобы я мог лучше помочь вам.",C
"Kí ni ìkọlù àtúnwò?
A.Nígbà tí olùkọlù náà dáhùn sí àtẹ̀jíṣẹ́ tí ẹ̀rọ fi ránṣẹ́ sí i.
B.Ìkọlù tí ó máa ń tún un ṣe ní gbogbo ìgbà, tí ó ń ṣe ìwádìí fún àìlera.
C.Ìkọlù tí ó ń lo àtẹ̀jíṣẹ́ ẹ̀rọ náà nítorí náà kò ṣe é dáàbò bo lọ́wọ́.
D.Olùkọlù náà tún àtẹ̀jíṣẹ́ tí wọ́n mú ṣe, ojú òpó náà sì gba rẹ̀ ó sì dáhùn ní ojúrere olùkọlù náà.",D,"D. Olùkọlù náà tún àtẹ̀jíṣẹ́ tí wọ́n mú ṣe, ojú òpó náà sì gba rẹ̀ ó sì dáhùn ní ojúrere olùkọlù náà.",D
"Èwo nínú àwọn àbùdá wọ̀nyí ni ó bá ìfipábánilòpọ̀ ọjọ́ mu?
A.Lilo agbara ti o pọju
B.Premeditated
C.ibalopo motivated
D.O ni lati lo ohun ija kan.",C,Lilo agbara ti o pọju (A) ni ó bá ìfipábánilòpọ̀ ọjọ́ mu. Ìfipábánilòpọ̀ ọjọ́ jẹ́ ìwà ìbàjẹ́ tí ẹnìkan fi agbara gba láti bá ẹlòmíràn lòpọ̀ láìgba àṣẹ lọ́wọ́ wọn. Lilo agbara ti o pọju jẹ́ ọ̀kan lára àwọn àbùdá tí ó wọ́pọ̀ jùlọ nínú ìfipábánilòpọ̀.,A
"Awọn foliteji induced ni ohun inductor ti wa ni soju bi,
A.Ọja ti inductance rẹ ati lọwọlọwọ nipasẹ rẹ.
B.Ìpín inductance rẹ̀ sí lọ́wọ́lọ́wọ́ nípasẹ̀ rẹ̀.
C.Ìpín lọ́wọ́lọ́wọ́ nípasẹ̀ rẹ̀ sí ìdákọ́lé rẹ̀.
D.ọja ti inductance rẹ ati oṣuwọn iyipada ti isiyi nipasẹ rẹ.",D,"D. ọja ti inductance rẹ ati oṣuwọn iyipada ti isiyi nipasẹ rẹ.

Ni fisiksi, ofin Faraday fun electromagnetic induction sọ pe foliteji ti a ṣe ni ohun inductor jẹ deede si ọja ti inductance (L) ati iyara iyipada ti lọwọlọwọ (di/dt) nipasẹ inductor naa. Eyi ni a le kọ bi:
\[ V = L \frac{dI}{dt} \]
Nibi, \( V \) ni foliteji ti a ṣe, \( L \) ni inductance ti inductor, ati \( \frac{dI}{dt} \) ni oṣuwọn iyipada ti lọwọlọwọ lori akoko.",D
