Question,CorrectAnswer,GivenAnswer,Correct
"নেতিবাচক অবশিষ্ট অটোকোরিলেশন নিম্নলিখিতগুলির মধ্যে কোনটি দ্বারা নির্দেশিত হয়?
A.অবশিষ্টাংশের একটি চক্রাকার প্যাটার্ন
B.অবশিষ্টাংশের একটি বিকল্প প্যাটার্ন
C.অবশিষ্টাংশে একটি সম্পূর্ণ এলোমেলোতা
D.অবশিষ্টাংশ যা সবই শূন্যের কাছাকাছি",b,b,true
"নিকটতম হাজারে গোল করা একটি সংখ্যা ৪৭,০০০। গোলাকার সংখ্যাটি কোন সংখ্যা হতে পারে?
A.46,295
B.46,504
C.47,520
D.47,924",b,a.,false
"________ সনাক্তকরণ, ___________ উন্নত করা এবং _________ এবং ___________ উত্সাহিত করার জন্য ব্যবসাগুলি _________ কাছ থেকে দাবির কারণে সামাজিক অ্যাকাউন্টিংয়ে জড়িত
A.স্টেকহোল্ডার, ঝুঁকি, স্টেকহোল্ডার ব্যবস্থাপনা, জবাবদিহিতা, স্বচ্ছতা
B.স্টেকহোল্ডার, জবাবদিহিতা, স্বচ্ছতা, ঝুঁকি, স্টেকহোল্ডার ম্যানেজমেন্ট
C.স্টেকহোল্ডার, জবাবদিহিতা, ঝুঁকি, স্টেকহোল্ডার, স্টেকহোল্ডার ম্যানেজমেন্ট
D.স্টেকহোল্ডার, স্টেকহোল্ডার ম্যানেজমেন্ট, স্বচ্ছতা, ঝুঁকি, জবাবদিহিতা",a,a.,true
"সূচকে প্ররোচিত ভোল্টেজটি প্রতিনিধিত্ব করা হয়,
A.এর মাধ্যমে তার আনয়ন এবং বর্তমানের পণ্য।
B.এর মাধ্যমে বর্তমানের সাথে এর আনয়নের অনুপাত।
C.এর মাধ্যমে বর্তমানের অনুপাত তার আনয়ন।
D.এর আনয়ন এবং এর মাধ্যমে স্রোতের পরিবর্তনের হারের পণ্য।",d,d.,true
"একটি ফোটন ডিটেক্টরের কোয়ান্টাম দক্ষতা 0.1। ডিটেক্টরে একের পর এক ১০০টি ফোটন পাঠানো হলে ডিটেক্টর ফোটন শনাক্ত করবে
A.গড়ে 10 বার, প্রায় 4 এর আরএমএস বিচ্যুতি সহ
B.গড়ে 10 বার, প্রায় 3 এর আরএমএস বিচ্যুতি সহ
C.গড়ে 10 বার, প্রায় 1 এর আরএমএস বিচ্যুতি সহ
D.গড়ে 10 বার, প্রায় 0.1 এর আরএমএস বিচ্যুতি সহ",b,b.,true
"শিক্ষার্থীরা একটি উদ্ভিদ রঙ্গক বিচ্ছেদ অনুশীলন পরিচালনা করছে যার জন্য তাদের চেম্বারের নীচে অল্প পরিমাণে অ্যাসিটোন সহ একটি বদ্ধ ক্রোমাটোগ্রাফি চেম্বার ব্যবহার করা প্রয়োজন। অ্যাসিটোনের জন্য সুরক্ষা সতর্কতাগুলির মধ্যে এই বিবৃতি অন্তর্ভুক্ত রয়েছে যে এটি একটি চোখ এবং ত্বকের জ্বালাময়ী এবং জ্বলনযোগ্য বাষ্প রয়েছে। নিম্নলিখিতগুলির মধ্যে 'অনুশীলনটি পরিচালনা করার সময় শিক্ষার্থীদের কোন সুরক্ষা সতর্কতা অবলম্বন করা উচিৎ?
A.- অ্যাসিটোন আগুন ধরে গেলে চেম্বারটিকে ধোঁয়া হুডে নিয়ে যাওয়ার জন্য অগ্নি-প্রতিরোধক গ্লাভস লাগানো
B.রঙ্গক বিচ্ছেদের সময়কালের জন্য একটি বদ্ধ, অন্ধকার মন্ত্রিসভায় চেম্বার স্থাপন করা
C.চামড়ার গ্লাভস পরা এবং একটি কণা মুখোশ দিয়ে নাক এবং মুখ ঢেকে রাখা
D.গগলস এবং নাইট্রাইল-ধরণের গ্লাভস পরা ও সমস্ত অ্যাসিটোন পাত্রে বন্ধ রাখা",d,d.,true
"নেদারল্যান্ডের সরকারি ভাষা কি?
A.ড্যানিশ
B.সুইডিশ
C.জার্মান
D.ডাচ",d,d,true
"একজন রোগীর ষষ্ঠ সার্ভিকাল ভার্টিব্রার স্তরে মেরুদণ্ডের কর্ডের ক্ষতির সাথে একটি ভাঙা ঘাড় ভোগ করে।
A.লাইফ সাপোর্ট ছাড়া তারা শ্বাস নিতে পারবে না।
B.তারা শুধু নিঃশব্দে নিঃশ্বাস নিতে পারবে।
C.শ্বাস-প্রশ্বাসের উপর কোনও প্রভাব পূর্বাভাস দেওয়া অসম্ভব।
D.নিঃশ্বাস-প্রশ্বাসে কোনো প্রভাব পড়বে না।",b,a,false
"পারফিট কেন সমতার বিরোধিতা করে?
A.তাঁর যুক্তি, অসম সমাজ অনিবার্য।
B.তাঁর দাবি, গরিবদের প্রয়োজনকে প্রাধান্য দিয়ে আমরা সমতা বাড়াতে পারি।
C.তিনি দৃঢ়তার সাথে বলেন যে আমরা প্রত্যেকেই আমাদের দারিদ্র্যের জন্য দায়ী।
D.তিনি সাম্যের ধারণাকে পুরোপুরি প্রত্যাখ্যান করেন।",b,a.,false
"অ্যাকন্ড্রোপ্লাসিয়া সৃষ্টিকারী মিউটেশনগুলি এমন একটি প্রভাব প্রয়োগ করে যা হিসাবে শ্রেণিবদ্ধ করা যেতে পারে:
A.প্রভাবশালী নেতিবাচক।
B.লাভ-অফ-ফাংশন।
C.হ্যাপ্লোইনসাফিসিয়েন্সি।
D.লস-অফ-ফাংশন।",b,a.,false
