Question,CorrectAnswer,GivenAnswer,Correct
"মধ্যবয়সী প্রাপ্তবয়স্করা বয়স্ক বা অল্প বয়স্কদের চেয়ে বেশি ____ বলে মনে হয়
A.উৎপাদক
B.নিউরোটিক
C.সহমত
D.কিছু",A,A. উৎপাদক,A
"নেদারল্যান্ডের সরকারি ভাষা কি?
A.ড্যানিশ
B.সুইডিশ
C.জার্মান
D.ডাচ",D,D.ডাচ,D
"অভিনেতা আন্তোনিও বান্দেরাসের স্থানীয় ভাষা কি?
A.স্প্যানিশ
B.রুশ
C.জার্মান
D.ফরাসী",A,A.স্প্যানিশ,A
"১৯৯৯ সালের ম্যাগনোলিয়া সিনেমার প্রেক্ষাপট কোন অবস্থায়?
A.ক্যালিফোর্নিয়া
B.সাউথ ক্যারোলাইনা
C.জর্জিয়া
D.টেক্সাস",A,A. ক্যালিফোর্নিয়া,A
"2017 সালে মাথাপিছু সবচেয়ে বেশি CO2 নির্গমন করেছে কোন দেশ?
A.জাপান
B.কানাডা
C.রাশিয়া
D.ইরান",B,"2017 সালে মাথাপিছু সবচেয়ে বেশি CO2 নির্গমন করেছে কানাডা। তাই উত্তর হলো:
B. কানাডা",B
"________ সনাক্তকরণ, ___________ উন্নত করা এবং _________ এবং ___________ উত্সাহিত করার জন্য ব্যবসাগুলি _________ কাছ থেকে দাবির কারণে সামাজিক অ্যাকাউন্টিংয়ে জড়িত
A.স্টেকহোল্ডার, ঝুঁকি, স্টেকহোল্ডার ব্যবস্থাপনা, জবাবদিহিতা, স্বচ্ছতা
B.স্টেকহোল্ডার, জবাবদিহিতা, স্বচ্ছতা, ঝুঁকি, স্টেকহোল্ডার ম্যানেজমেন্ট
C.স্টেকহোল্ডার, জবাবদিহিতা, ঝুঁকি, স্টেকহোল্ডার, স্টেকহোল্ডার ম্যানেজমেন্ট
D.স্টেকহোল্ডার, স্টেকহোল্ডার ম্যানেজমেন্ট, স্বচ্ছতা, ঝুঁকি, জবাবদিহিতা",A,"A. স্টেকহোল্ডার সনাক্তকরণ, ঝুঁকি উন্নত করা, স্টেকহোল্ডার ব্যবস্থাপনা এবং জবাবদিহিতা উত্সাহিত করার জন্য ব্যবসাগুলি স্বচ্ছতা কাছ থেকে দাবির কারণে সামাজিক অ্যাকাউন্টিংয়ে জড়িত",A
"এই খাবারগুলির মধ্যে কোনটি শূকরের অন্ত্র থেকে তৈরি?
A.হ্যাগিস
B.চিটলিন্স
C.গ্রিটস
D.চপ সুয়ে",B,"B. চিটলিন্স

চিটলিন্স হল এক ধরনের খাবার যা শূকরের অন্ত্র থেকে তৈরি হয়। এটি মূলত দক্ষিণ আমেরিকার খাবার এবং বিশেষ করে আফ্রিকান-আমেরিকান সম্প্রদায়ে জনপ্রিয়।",B
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

We start by simplifying \(-\frac{1}{-3}\). Since the negatives cancel out, this simplifies to:

\[
\frac{1}{3}
\]

Next, consider the term \(\frac{1}{\frac{1}{-3}}\). This can be rewritten as the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

Now, substitute these simplified values back into the original expression:

\[
\frac{1}{3} \cdot (-3)
\]

Perform the multiplication:

\[
\frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"একটি দেশের প্রতিযোগিতা অন্য দেশের প্রতিযোগিতা দ্বারা কতটুকু প্রভাবিত হয় তার পরিভাষা কী?
A.আন্তর্জাতিক বাণিজ্য
B.বিশ্ব অর্থনীতি
C.বৈশ্বিক প্রতিযোগিতা
D.বিশ্বায়ন",D,"D.বিশ্বায়ন

বিশ্বায়ন হলো একটি প্রক্রিয়া যেখানে বিভিন্ন দেশের অর্থনৈতিক, সামাজিক, সাংস্কৃতিক, এবং রাজনৈতিক ক্ষেত্রের মধ্যে আরও বেশি মিলন ঘটে। এই প্রক্রিয়ার মাধ্যমে এক দেশের প্রতিযোগিতা অন্য দেশের প্রতিযোগিতা দ্বারা প্রভাবিত হয়।",D
" এই বিপণন এবং যোগাযোগ সরঞ্জামটি গ্রাহকদের পণ্য / পরিষেবা কিনতে উত্সাহিত করার জন্য সরাসরি প্ররোচনা বা উত্সাহ সরবরাহ করে:
A.বিজ্ঞাপন।
B.জনসংযোগ।
C.বিক্রয় প্রচার।
D.সরাসরি বিপণন।",C,"C.বিক্রয় প্রচার।

বিক্রয় প্রচার হল এমন একটি বিপণন কৌশল যা গ্রাহকদের পণ্য বা পরিষেবা কিনতে সরাসরি উত্সাহিত করে থাকে। এটি বিভিন্ন ধরনের ছাড়, কুপন, প্রতিযোগিতা এবং পুরস্কারের মাধ্যমে গ্রাহকদের ক্রয় করার জন্য প্ররোচনা দেয়।",C
