Question,CorrectAnswer,GivenAnswer,Correct
"Quina és la llengua materna de l'actor Antonio Banderas?
A.Espanyol
B.Rus
C.Alemany
D.Francès",A,"La resposta correcta és:

A. Espanyol

Antonio Banderas és un actor espanyol nascut a Màlaga, Espanya. Per tant, la seva llengua materna és l'espanyol.",
"Identifiqueu l'antecedent de la següent proposició condicional: Les Abelles guanyen la seva primera partida només si els Aardvarks o els Chipmunks no guanyen les seves primeres partides.
A.Els Aardvarks no guanyen el seu primer partit.
B.Les Abelles guanyen el seu primer partit.
C.Els Chipmunks no guanyen el seu primer partit.
D.O els Aardvarks o els Chipmunks no guanyen les seves primeres partides.",B,"La resposta correcta és D. ""O els Aardvarks o els Chipmunks no guanyen les seves primeres partides"".

L'antecedent de la proposició condicional ""Les Abelles guanyen la seva primera partida només si els Aardvarks o els Chipmunks no guanyen les seves primeres partides"" és que ""els Aardvarks o els Chipmunks no guanyen les seves primeres partides"".

Això significa que per a les Abelles guanyar la seva primera partida, és necessari que o bé els Aardvarks o bé els Chipmunks no guanyin les seves primeres partides.",
" Aquesta eina de màrqueting i comunicació ofereix un incentiu directe o un incentiu per animar els clients a comprar un producte/servei:
A.Publicitat.
B.Relacions públiques.
C.Promoció de vendes.
D.Màrqueting directe.",C,"La resposta correcta és:

C. Promoció de vendes.

La promoció de vendes és una eina de màrqueting que ofereix un incentiu directe o un incentiu per animar els clients a comprar un producte o servei. Alguns exemples de promoció de vendes són:

- Descomptes
- Cupons
- Regals
- Concursos
- Mostres gratuïtes
- Ofertes especials

Aquestes tècniques proporcionen un incentiu addicional per a la compra, a diferència de la publicitat (A), les relacions públiques (B) o el màrqueting directe (D), que no ofereixen un incentiu directe per a la compra.",
"Quin d'aquests plats s'elabora amb intestins de porc?
A.haggis
B.Quitlins
C.Grits
D.picar suey",B,"La resposta correcta és B. Quitlins.

Els quitlins són un plat elaborat amb intestins de porc, típic de la cuina afroamericana.

A. Haggis és un plat típic de la cuina escocesa, fet amb vísceres de xai.
C. Grits són un plat de sèmola de blat de moro típic de la cuina del sud dels Estats Units.
D. Picar suey és un plat de la cuina filipina, fet amb carn, verdures i salsa de soja.

Per tant, l'únic plat d'aquesta llista que s'elabora amb intestins de porc són els quitlins.",
"Quin és l'idioma oficial dels Països Baixos?
A.Danès
B.Suec
C.Alemany
D.Holandès",D,"La resposta correcta és:

D. Holandès

Els Països Baixos tenen l'holandès com a idioma oficial. L'holandès és la llengua materna de la majoria de la població dels Països Baixos i és l'idioma utilitzat en l'administració, l'educació i els mitjans de comunicació del país.

Les altres opcions proposades no són els idiomes oficials dels Països Baixos:

A. Danès - L'idioma oficial de Dinamarca, no dels Països Baixos.
B. Suec - L'idioma oficial de Suècia, no dels Països Baixos.
C. Alemany - L'idioma oficial d'Alemanya, no dels Països Baixos.

Per tant, la resposta correcta és la D. Holandès.",
"Un tanc té forma de prisma triangular. Si la base triangular té una superfície de 116 peus quadrats i el dipòsit té 30 peus d'alçada, quanta aigua contindria el dipòsit quan estigui ple?
A.1725 peus^3
B.1740 peus^3
C.3480 peus ^3
D.6960 peus^3",C,"Per resoldre aquest problema, hem de calcular el volum del prisma triangular que representa el tanc.

El volum d'un prisma triangular es calcula amb la fórmula:

Volum = Àrea de la base × Altura

Donades les dades:
- Àrea de la base triangular = 116 peus quadrats
- Altura del dipòsit = 30 peus

Aplicant la fórmula:
Volum = 116 peus quadrats × 30 peus
Volum = 3.480 peus cúbics

Per tant, la resposta correcta és la opció C. 3.480 peus cúbics.",
"Quines de les següents característiques són generalment consistents amb la violació de cites?
A.Ús excessiu de la força
B.premeditat
C.Motivació sexual
D.implica l'ús d'una arma",C,"Les característiques generalment consistents amb la violació de cites són:

A. Ús excessiu de la força
C. Motivació sexual

La violació de cites sovint implica l'ús de força física i una motivació sexual per part de l'agressor. En canvi, les característiques B (premeditat) i D (implica l'ús d'una arma) no són necessàriament consistents amb la violació de cites, ja que aquesta forma d'agressió sexual no sempre implica premeditació o l'ús d'armes.",
"En quin estat es troba el plató de la pel·lícula de 1999 Magnolia?
A.Califòrnia
B.Carolina del Sud
C.Geòrgia
D.Texas",A,"La resposta correcta és A. Califòrnia.

La pel·lícula Magnolia de 1999, dirigida per Paul Thomas Anderson, es va rodar principalment a Los Angeles, Califòrnia. El plató de la pel·lícula es trobava a Califòrnia, ja que aquesta és la ubicació principal on es desenvolupa la història.

Califòrnia és un estat conegut per ser un important centre de producció cinematogràfica, especialment a la zona de Los Angeles i Hollywood, on es troba la indústria del cinema dels Estats Units.

Per tant, l'estat on es troba el plató de la pel·lícula Magnolia de 1999 és Califòrnia.",
"L'homicidi il·legítim comès pel ministre del país X a l'estranger és un acte jure imperii o jure gestionis?
A.Aquesta conducta és un acte públic (jure imperii)
B.Aquesta conducta mai atrau immunitat
C.Aquesta conducta és un acte privat (jure gestionis)
D.Aquesta conducta és un acte públic, però està blindada per la immunitat",C,"La resposta correcta és:

D. Aquesta conducta és un acte públic (jure imperii), però està blindada per la immunitat.

Explicació:

- L'homicidi comès pel ministre del país X a l'estranger és un acte oficial, és a dir, un acte jure imperii, ja que forma part de les seves funcions com a ministre del govern.

- Tot i que es tracta d'un acte públic, el ministre gaudeix d'immunitat jurisdiccional per aquest tipus de conductes realitzades en l'exercici de les seves funcions oficials. Aquesta immunitat blindaria la seva actuació.

- Per tant, tot i ser un acte públic, la immunitat de jurisdicció protegeix el ministre d'una possible persecució penal per aquest homicidi comès a l'estranger.",
"Quin dels següents factors es consideraria un factor d'atracció per Riva a l'hora de considerar un trasllat de l'Índia als Estats Units?
A.Pobresa abjecta
B.Millor ocupació i salaris més alts
C.El sistema de castes de l'Índia
D.Violència al seu barri",B,"La resposta correcta és B. Millor ocupació i salaris més alts.

Els factors d'atracció per a un trasllat de l'Índia als Estats Units solen ser oportunitats econòmiques millors, com ara més ocupació i salaris més alts. La pobresa abjecta (A), el sistema de castes (C) i la violència al barri (D) serien factors que empenyerien a la persona a marxar de l'Índia, però no necessàriament factors d'atracció per als Estats Units.

Per tant, la millor opció de les donades seria la B, ja que una millor ocupació i salaris més alts són factors que atrauen a les persones a considerar un trasllat als Estats Units des de l'Índia.",
