Question,CorrectAnswer,GivenAnswer,Correct
"यीमध्ये कुन परिकार सुँगुरको आन्द्राबाट बनाइन्छ?
A.haggis
B.चिट्लिन
C.grits
D.चोप सई",b,b,true
"1.0 एम फिनोल, सी 6 एच 5 ओएच, समाधानमा एच + (एक्यू) एकाग्रता निर्धारण गर्नुहोस्। (फिनोलको लागि का 1 × 10 ^ -10 हो।
A.1 × 10 ^-10 एम
B.1 × 10 ^-9 एम
C.1 × 10 ^-3 एम
D.1 × 10 ^-5 एम",d,a.1 × 10 ^-10 एम,false
"यी मध्ये कुन हरर फिल्मले सबैभन्दा बढी सिक्वेल बनायो?
A.चिल्लाओ'
B.जबड़े'
C.हेलोवीन'
D.शुक्रवार 13 तारीख'",d,d.,true
"प्रशंसनीय व्यक्तित्वको भ्रम एक विशिष्ट प्रकारको हो
A.दुर्घटनाको भ्रम[सम्पादन गर्ने]
B.गलत दुविधा
C.प्रश्न को भीख माँगना
D.गोलाकार तर्क",a,d,false
"अधबैंसे वयस्कहरू वृद्ध वा साना वयस्कहरूको तुलनामा ___ देखिन्छन्
A.Generative
B.न्यूरोटिक
C.सहमत हुने
D.निश्चित",a,a,true
"नेदरल्याण्ड्सको आधिकारिक भाषा के हो?
A.डेनिस
B.स्विडिस
C.जर्मन
D.डच",d,d.डच,true
"देश एक्स का मन्त्रीले विदेशमा गरेको गैरकानुनी हत्या के जुरे इम्पेरि वा जुरे गेसनिसको कार्य हो?
A.यस्तो आचरण सार्वजनिक कार्य हो (जुरे इम्पेरी)
B.यस्तो आचरणले कहिल्यै पनि रोग प्रतिरोधात्मक क्षमता आकर्षित गर्दैन
C.यस्तो आचरण एक निजी कार्य हो (जुरे गेसनिस)
D.यस्तो आचरण सार्वजनिक कार्य हो तर उन्मुक्तिद्वारा सुरक्षित छ",c,c.,true
"केडीई-फोल्ड क्रस-प्रमाणीकरण हो
A.केडीई मा रैखिक
B.के मा द्विघात
C.के मा घन
D.केडीई मा एक्सपोनेन्सियल",a,d,false
" यो मार्केटिंग र संचार उपकरणले ग्राहकहरूलाई उत्पादन / सेवा खरीद गर्न प्रोत्साहित गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दछ:
A.विज्ञापन।
B.पब्लिक रिलेशंस।
C.बिक्री पदोन्नति।
D.प्रत्यक्ष विपणन।",c,d.,false
"निम्न सशर्त प्रस्तावको पूर्ववर्ती पहिचान गर्नुहोस्: मौरीहरूले आफ्नो पहिलो खेल मात्र जित्छन् यदि या त आर्डवार्क वा चिपमंक्सले उनीहरूको पहिलो खेल जित्न सक्दैनन्।
A.आर्डवार्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
B.माहुरीले आफ्नो पहिलो खेल जित्यो।
C.चिपमङ्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
D.या त आर्डवार्क वा चिपमंक्सले आफ्नो पहिलो खेल जित्न सक्दैनन्।",b,c.,false
"एक टैंक एक त्रिकोणीय प्रिज्म को आकार मा छ। यदि त्रिकोणात्मक आधारको क्षेत्रफल ११६ वर्ग फिट छ र ट्याङ्की ३० फिट अग्लो छ भने ट्याङ्की भरिँदा कति पानी हुन्छ?
A.- 1725 फीट ^3
B.- 1740 फीट ^3
C.- 3480 फीट ^3
D.- 6960 फीट ^3",c,c.,true
"छैटौं पाठेघरको मुखको कशेरुकाको स्तरमा मेरुदण्डमा क्षति पु¥याएर बिरामीको घाँटी भाँचिएको हुन्छ ।
A.तिनीहरूले जीवन समर्थन बिना सास फेर्न असमर्थ हुनेछन्।
B.तिनीहरूले चुपचाप सास फेर्न मात्र सक्नेछन्।
C.श्वासप्रश्वासमा असर पर्ने अनुमान गर्न असम्भव छ ।
D.श्वासप्रश्वासमा कुनै असर पर्ने छैन ।",b,a.,false
"निम्न मध्ये कुन विशेषताहरू सामान्यतया मिति बलात्कारसँग मिल्दोजुल्दो छन्?
A.अत्यधिक बल प्रयोग
B.पूर्वनिर्धारित
C.यौन अभिप्रेरित
D.हतियारको प्रयोग समावेश गर्दछ",c,c,true
"सन् १९ मा रिलिज भएको चलचित्र 'म्याग्नोलिया' कुन अवस्थामा आधारित छ?
A.क्यालिफोर्निया
B.दक्षिण क्यारोलिना
C.जर्जिया
D.टेक्सास",a,b.,false
"अकोन्ड्रोप्लासियाको कारण हुने उत्परिवर्तनले प्रभाव पार्छ जसलाई निम्न रूपमा वर्गीकृत गर्न सकिन्छ:
A.प्रमुख नकारात्मक।
B.गेन-ऑफ-फंक्शन।
C.हैप्लोअपर्याप्तता।
D.हानि-को-समारोह।",b,c.,false
"ऋणात्मक अवशिष्ट स्वत: सहसम्बन्ध निम्न मध्ये कुन द्वारा संकेत गरिएको छ?
A.अवशिष्ट मा एक चक्रीय पैटर्न
B.अवशिष्टमा एक वैकल्पिक ढाँचा
C.अवशिष्ट मा एक पूर्ण यादृच्छिकता
D.अवशिष्टहरू जुन सबै शून्यको नजिक छन्",b,d.,false
"अभिनेता एन्टोनियो बान्डेरसको मातृभाषा के हो?
A.स्पानिस
B.रुसी
C.जर्मन
D.फ्रेन्च",a,a. स्पानिस,true
"भारतबाट संयुक्त राज्य अमेरिका जाने विचार गर्दा रिभाको लागि निम्न मध्ये कुन कारकलाई ""पुल"" कारक मानिन्छ?
A.घोर गरीबी
B.राम्रो काम र उच्च ज्याला
C.भारतको जाति व्यवस्था[सम्पादन गर्ने]
D.उनको छिमेकमा हिंसा",b,c.,false
