Question,CorrectAnswer,GivenAnswer,Correct
"1999-нчы елда булган Магнолия фильмы нинди хәлдә?
A.Калифорния
B.Көньяк Каролина
C.Грузия
D.Техас",A,"Магнолия фильмы 1999 елда төшерелгән, ә аның вакыйгалары Калифорния штатында урын алган.

Дөрес җавап: A. Калифорния",
"Актер Антонио Бандерас туган теле нәрсә ул?
A.Испан теле
B.Рус теле
C.Немец теле
D.Француз теле",A,"Актер Антонио Бандерас туган теле испан теле.

Антонио Бандерас - испанский актер, режиссер и продюсер. Он родился в Испании, в городе Малага, и его родной язык - испанский.

Таким образом, правильный ответ - A. Испан теле.",
"Бу ризыкларның кайсысы дуңгыз тесүдән ясала?
A.Хаггис
B.читлен
C.Гритс
D.шоп суди",B,"Дуңгыз тесүдән ясалган ризык - B. Читлен.

Читлен - бу дуңгыз тесүдән ясалган ризык. Хаггис, гритс һәм шоп суди башка төрле ризыклар булып, дуңгыз тесүдән ясалмаганнар.",
"Олы яшьтәге олы яшьтәге олы яшьтәгеләр олырак я олылар белән чагыштырганда күбрәк булып күренә
A.Генерив
B.Неврология
C.Яраклы
D.Билгеле",A,"Дөрес җавап: C. Яраклы

Бу җөмлә олы яшьтәге кешеләрнең физик яктан яшьрәк кешеләргә караганда күбрәк булып күренүен аңлата. Шуңа күрә бу сыйфат ""яраклы"" дип бәяләнә.",
"Нидерландның рәсми теле нәрсә ул?
A.Дания теле
B.Швед теле
C.Немец теле
D.Голланд теле",D,"Дөрес җавап: D. Голланд теле

Нидерландларның рәсми теле голланд теле (нидерланд теле) булып тора. Бу Нидерландларның дәүләт теле һәм Бельгиянең бер өлешендә дә кулланыла.",
"Авыру алтынчы муенның муенына зыян китерә, алтынчы муен вертебра дәрәҗәсендә.
A.Алар тормыш ярдәме булмаса сулыш ала алмыйлар.
B.Алар тыныч кына сулыш ала алачаклар.
C.Сулышка эффектны фараз итү мөмкин түгел.
D.Сулышны йокламыйлар.",B,"Дөрес җавап: A. Алар тормыш ярдәме булмаса сулыш ала алмыйлар.

Авыру алтынчы муенның муенына зыян китерсә, ул сулышка тәэсир итә. Алтынчы муен вертебра дәрәҗәсендә урнашкан, ул сулыш мускулларын идарә итә. Әгәр бу зона зыянланса, кеше тормыш ярдәме булмаса сулыш ала алмый.",
"Тискәре рецидиваль автокоррельация кайсысы белән күрсәтелә?
A.Кабатлануда киклистик үрнәк
B.Мәсхүл-мәхшәр җирендә яхшы үрнәк
C.Кабатлануда тулы очраклылык
D.Барысы да нульгә якын булган сызыклар",B,"Дөрес җавап: A. Кабатлануда киклистик үрнәк

Тискәре рецидиваль автокоррельация - бу вакыт рәде мәгълүматларында киклистик үрнәкләр булуын күрсәтә. Бу, мәсәлән, мәвсүми йогынтылар, циклик үзгәрешләр яки башка периодик процессларны күрсәтергә мөмкин.",
"Данлау шәхесенең ачылгы — билгеле бер төр
A.Авариянең төшүе
B.Ялган дилеммалар
C.Сорауны бирегез
D.Түгәрәк фикерләү",A,"Дөрес җавап: B. Ялган дилеммалар

Данлау шәхесенең ачылгы - ялган дилеммалар, ягъни кешене ике яклы сайлау мәҗбүрияте астына куючы ситуацияләр. Бу кешене мәҗбүри рәвештә бер яклы фикер әйтергә мәҗбүр итә, ә чынлыкта мондый сайлау мөмкинлеге булмый.",
"Иң якын меңгә кадәр түгәрәкләнгән сан 47 мең кеше. Кайсы сан түгәрәкләнгән сан булырга мөмкин?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Бу мәсьәләдә безгә иң якын меңгә кадәр түгәрәкләнгән сан 47 мең кеше дип әйтелгән.

Шуңа күрә, түгәрәкләнгән сан булырга мөмкин булган вариантлар:
A. 46,295
B. 46,504
C. 47,520
D. 47,924

Бу вариантлар арасында иң якын меңгә кадәр түгәрәкләнгән сан 47,000 булган вариант - C. 47,520 булырга мөмкин.

Шулай итеп, дөрес җавап - C. 47,520.",
"Бу сорауга түбәндәге мәгълүмат керә.
Беренчедән, космосның формада булганын, өлешчә, бу форма буыннар таләп иткән камил бөтен булганга, иң тулысы, өлешчә, ул иң ягымлы форма ясый, ул бар нәрсәне саклап калу һәм саклау өчен иң яхшысы; яки тагын галәмнең барлык өлешләре, ягъни кояш, ай һәм планеталар барлыкка килгәнгә. Яки бөтенесе дә шушы формага ирешергә тырыша, чөнки алар үзләре билгеләргә тырышсалар, су тамчылары һәм башка сыеклыклар кешеләре килеп ґәзаб кылырлар. Шуңа күрә бу форманың күк тәненә керәчәген беркем дә шикләнмәячәк. ...
Шуңа күрә җирнең дә шифрлы булуы да сораусыз, чөнки ул аның үзәгенә барлык яклардан баса. Тауларның биеклеге һәм үзәннәрнең депрессияләре аркасында камил түгәрәк аңлап булмый, ләкин бу җирнең гомуми сферик характерына тәэсир итми. ...
Инде күрсәтелгәнчә, җирнең сфера формасы бар, без дә хәрәкәтнең дә шушы формага туры киләме, ә җирнең Галәмдә нинди урын тотуын карарга тиешбез. ... Әлбәттә авторларның зур күпчелеге җир әле галәм үзәгендә тора дип килешә, киресен санарга уңайсыз һәм көлке дип саный. Әмма мәсьәлә җентекләп үлчәлсә, сорау әле чишелми, шуңа күрә җиңел дип саналмый. Күзәтелгән урынның һәрбер үзгәреше, ягъни күзәтелгән объектның яки күзәтүченең хәрәкәтенә, яки икесенең дә хәрәкәтенә бәйле. ... Хәзер ул җирдән күкләр революциясе күзәтелә һәм ул безнең күзләребез өчен җитештерелгән. Шуңа күрә, earthир бу хәрәкәт җирдән читтә булган бар нәрсәдә булырга тиеш түгел, ә киресенчә, җирдәге бар нәрсә хәрәкәт хәрәкәткә караганда, кире якта булырга тиеш, һәм бу төрнең дә көндәлек революциясе. Димәк, бу бөтен галәмгә, ягъни җирнең үзеннән бер генә кала бөтен галәмгә тәэсир итә. Әгәр дә шулай булса, бу хәрәкәтнең күккә үзенчәлекле түгеллеген танырга тиеш булса, ләкин җир көнбатыштан көнчыгышка әйләнә, һәм әгәр бу кояшның, айның һәм йолдызларның чыгуы, урнашулары турында җентекләп каралса, бу чын хәл булганын ачыклар иде. ""
Николя Коперник, Күк җисемнәре революцияләре, 1543
Бу өзек Коперникның үз заманындагы традицион, Аристотель табигый фәлсәфәчеләреннән аерылып торганын дәлил итеп кулланырга мөмкин, чөнки ул моны тәкъдим иткәнгә
A.космос сферик
B.Җир серле
C.космос — геостатика
D.Җир стационар түгел",D,"Бу өзектән чыгып, Коперникның традицион Аристотель табигый фәлсәфәчеләреннән аерылып торганын дәлилләргә мөмкин. Коперник космосның сферик формада булуын, Җирнең дә сферик характерга ия булуын, ләкин Җирнең стационар түгел, ә хәрәкәттә булуын әйтә. Шуңа күрә, дөрес җавап D. Җир стационар түгел.",
