Question,CorrectAnswer,GivenAnswer,Correct
"באיזה מצב מתרחש הסרט ""מגנוליה"" מ-1999?
A.קליפורניה
B.דרום קרוליינה
C.גרוזיה
D.טקסס",A,A. קליפורניה,A
"מהי שפת האם של השחקן אנטוניו בנדרס?
A.ספרדית
B.רוסית
C.גרמנית
D.צרפתית",A,A. ספרדית,A
"איזה מהמאכלים האלה עשוי ממעיים של חזירים?
A.האגיס
B.צ'יטלינס
C.גריסים
D.צ'ופ סואי",B,המאכל שעשוי ממעיים של חזירים הוא B. צ'יטלינס.,B
"מהו המונח עד כמה התחרות במדינה אחת מושפעת מהתחרות במדינות אחרות?
A.סחר בינלאומי
B.כלכלה גלובלית
C.תחרות עולמית
D.גלובליזציה",D,המונח המתאים ביותר לתיאור עד כמה התחרות במדינה אחת מושפעת מהתחרות במדינות אחרות הוא C.תחרות עולמית.,C
"איזה מסרטי האימה האלה הוליד הכי הרבה סרטי המשך?
A.לצרוח'
B.מלתעות'
C.ליל כל הקדושים
D.יום שישי ה-13'",D,"הסדרה שהולידה הכי הרבה סרטי המשך מבין האפשרויות הנתונות היא ""יום שישי ה-13"" (Friday the 13th). הסדרה כוללת 12 סרטים, כולל סרט ההמשך/ריבוט שיצא בשנת 2009.",D
"מהי השפה הרשמית של הולנד?
A.דנית
B.שוודית
C.גרמנית
D.הולנדית",D,D. הולנדית,D
" כלי שיווק ותקשורת זה מציע תמריץ ישיר או תמריץ לעודד לקוחות לקנות מוצר/שירות:
A.פרסום.
B.יחסי ציבור.
C.קידום מכירות.
D.שיווק ישיר.",C,"התשובה הנכונה היא:
C. קידום מכירות.

קידום מכירות הוא כלי שיווקי שמטרתו לעודד לקוחות לקנות מוצר או שירות באמצעות הצעת תמריצים ישירים, כגון הנחות, מבצעים, קופונים, ועוד.",C
"זהה את ההקדמה של ההצעה המותנית הבאה: הדבורים מנצחות את המשחק הראשון שלהן רק אם הארדוורקס או הצ'יפמאנקס לא מנצחים את המשחקים הראשונים שלהם.
A.הארדווארקים לא מנצחים את המשחק הראשון שלהם.
B.הדבורים מנצחות את המשחק הראשון שלהן.
C.הצ'יפמאנקס לא מנצחים את המשחק הראשון שלהם.
D.או שהארדווארקים או הצ'יפמאנקס לא מנצחים את המשחקים הראשונים שלהם.",B,"ההקדמה של ההצעה המותנית היא החלק שמופיע לפני המילה ""רק אם"", שהיא מציינת את התנאי לקיום הטענה שאחריה. במקרה זה, ההקדמה היא: ""הדבורים מנצחות את המשחק הראשון שלהן"". לכן, התשובה הנכונה היא:

B. הדבורים מנצחות את המשחק הראשון שלהן.",B
"איזו מהמדינות הבאות פלטה הכי הרבה CO2 לנפש בשנת 2017?
A.יפן
B.קנדה
C.רוסיה
D.איראן",B,"בשנת 2017, קנדה פלטה הכי הרבה CO2 לנפש מבין המדינות שציינת. קנדה ידועה בפליטות גבוהות לנפש בשל תעשיית האנרגיה שלה, שמבוססת במידה רבה על נפט וגז טבעי, וכן בשל הצריכה הגבוהה של חימום והובלה במדינה גדולה וקרה זו.",B
"עסקים עוסקים בחשבונאות חברתית עקב דרישות _________, על מנת לזהות ________, לשפר ___________ ולעודד _________ ___________
A.בעלי עניין, סיכונים, ניהול בעלי עניין, אחריותיות, שקיפות
B.בעלי עניין, אחריותיות, שקיפות, סיכונים, ניהול בעלי עניין
C.בעלי עניין, אחריותיות, סיכונים, בעלי עניין, ניהול בעלי עניין
D.בעלי עניין, ניהול בעלי עניין, שקיפות, סיכונים, אחריות",A,"התשובה הנכונה היא:
A. בעלי עניין, סיכונים, ניהול בעלי עניין, אחריותיות, שקיפות

הסיבה לכך היא שעסקים עוסקים בחשבונאות חברתית עקב דרישות בעלי עניין, על מנת לזהות סיכונים, לשפר ניהול בעלי עניין ולעודד אחריותיות ושקיפות.",A
