Question,CorrectAnswer,GivenAnswer,Correct
" Esta ferramenta de márketing e comunicación ofrece unha indución directa ou un incentivo para animar aos clientes a comprar un produto/servizo:
A.Publicidade.
B.Relacións públicas.
C.Promoción de vendas.
D.Mercadotecnia directa.",C,C. Promoción de vendas.,C
"En que estado está a película Magnolia de 1999?
A.California
B.Carolina do Sur
C.Xeorxia
D.Texas",A,"A película ""Magnolia"" de 1999 está ambientada en California. Por lo tanto, la respuesta correcta es:
A. California",A
"Cal é a lingua oficial dos Países Baixos?
A.Dinamarqués
B.Sueco
C.Alemán
D.Holanda",D,"A língua oficial dos Países Baixos é o holandês. Portanto, a resposta correta seria:

D. Holandês",D
"Que é o actor Antonio Banderas lingua nativa?
A.Españois
B.Ruso
C.Alemán
D.Francés",A,"A. Español

Antonio Banderas é um ator espanhol, nascido em Málaga, Espanha. Portanto, sua língua nativa é o espanhol.",A
"Cal é o termo para ata que punto a competencia nun país está influenciada pola competencia noutros países?
A.Comercio internacional
B.Economía global
C.Competencia global
D.Globalización",D,"A resposta correcta é C. Competencia global. Este termo refírese a como a competencia entre empresas é influenciada pola presenza e as estratexias de outras empresas a nivel mundial, non só dentro do propio país.",C
"Cal destes pratos está feito a partir de intestinos de porco?
A.Haggis
B.Chitlins
C.Grits
D.Chop Suey",B,"O prato feito a partir de intestinos de porco é B. Chitlins. Chitlins, ou chitterlings, são uma comida tradicional no sul dos Estados Unidos, consistindo principalmente de intestinos pequenos de porco que são limpos, cozidos e, às vezes, fritos.",B
"Cal destes filmes de terror xerou máis secuelas?
A.Berros'
B.Xabier'
C.Halloween'
D.Venres 13'",D,"Ata a data do meu último coñecemento en 2023, a franquía que xerou máis secuelas entre as mencionadas é ""Venres 13"" (Friday the 13th). Esta serie de películas de terror, centrada na figura de Jason Voorhees, inclúe un total de 12 películas, incluíndo un crossover con Freddy Krueger de ""Pesadelo na rúa Elm"" e un remake.",D
"A indefensión aprendida é máis probable que estea directamente relacionada con
A.Efecto Barnum.
B.Sesgo autosuficiente.
C.Un locus externo de control.
D.Respecto positivo incondicional.",C,"C. Un locus externo de control.

A indefensión aprendida é un fenómeno psicolóxico no que un individuo aprende a crer que non ten control sobre as situacións na súa vida debido a experiencias previas de fracaso ou impotencia. Este fenómeno está directamente relacionado con un locus externo de control, onde a persoa sente que os eventos na súa vida son controlados por forzas externas e non polas súas propias accións.",C
"Nun circuíto serie, se a corrente nunha lámpada é de 2 A, a corrente na lámpada ao seu carón é
A.Metade, 1 A
B.- 2:00 horas
C.Depende de que lámpada estea máis preto da batería
D.Non hai información suficiente para dicir",B,"Nun circuíto serie, a corrente que flúe a través de cada compoñente do circuíto é a mesma. Isto significa que se a corrente nunha lámpada é de 2 A, a corrente en calquera outra lámpada ou compoñente conectado en serie tamén será de 2 A. Así, a resposta correcta é:

B. 2 A",B
"As empresas participan na contabilidade social debido ás demandas de _________, co fin de identificar ________, mellorar a ___________ e fomentar _________ e ___________
A.Partes interesadas, riscos, xestión das partes interesadas, rendición de contas, transparencia
B.Partes interesadas, rendición de contas, transparencia, riscos, xestión das partes interesadas
C.Partes interesadas, rendición de contas, riscos, partes interesadas, xestión das partes interesadas
D.Partes interesadas, xestión das partes interesadas, transparencia, riscos, rendición de contas",A,"A resposta correcta é:
A. Partes interesadas, riscos, xestión das partes interesadas, rendición de contas, transparencia

As empresas participan na contabilidade social debido ás demandas de partes interesadas, co fin de identificar riscos, mellorar a xestión das partes interesadas, e fomentar a rendición de contas e a transparencia. Estes elementos son clave para manter unha boa relación co entorno e garantir unha operación sustentable e ética.",A
